Date,HCCI_Open_average,HCCI_Open_max,HCCI_Open_volatility,HCCI_Open_change,HCCI_High_average,HCCI_High_max,HCCI_High_volatility,HCCI_High_change,HCCI_Low_average,HCCI_Low_max,HCCI_Low_volatility,HCCI_Low_change,HCCI_Close_average,HCCI_Close_max,HCCI_Close_volatility,HCCI_Close_change,HCCI_Volume_average,HCCI_Volume_max,HCCI_Volume_volatility,HCCI_Volume_change
2016-01-03,10.103333333333333,10.42,0.5899999999999999,-0.5899999999999999,10.201666666666666,10.45,0.5,-0.4399999999999995,9.748333333333333,9.93,0.41000000000000014,-0.41000000000000014,10.01,10.4,0.8600000000000012,-0.7300000000000004,41260,66181,45099,-5867
2016-01-10,8.8525,9.6,1.1099999999999994,-1.1099999999999994,9.057500000000001,9.6,1.0299999999999994,-1.0299999999999994,8.3875,8.68,0.41000000000000014,-0.35999999999999943,8.595,8.8,0.41000000000000014,-0.3600000000000012,48312,76910,46112,-15275
2016-01-17,8.952,9.49,1.0600000000000005,0.9900000000000002,9.25,9.63,1.040000000000001,1.040000000000001,8.81,9.43,1.1899999999999995,1.0199999999999996,9.132,9.54,1.0099999999999998,0.9100000000000001,46162,59881,27742,2107
2016-01-24,9.427999999999999,9.58,0.4800000000000004,-0.10999999999999943,9.674,9.74,0.120000000000001,-0.05000000000000071,9.266,9.47,0.39000000000000057,-0.2400000000000002,9.459999999999999,9.68,0.5800000000000001,-0.21999999999999886,50966,123156,109298,11376
2016-01-31,8.758,9.31,1.0200000000000014,-1.0200000000000014,9.028,9.55,0.9900000000000002,-0.9900000000000002,8.4,8.82,0.8700000000000001,-0.8700000000000001,8.526,8.86,0.6799999999999997,-0.46999999999999886,36885,66713,50512,19677
2016-02-07,7.875,8.27,0.9699999999999998,-0.5299999999999994,8.1425,8.49,0.6800000000000006,-0.41000000000000014,7.4975,7.92,0.7000000000000002,-0.3700000000000001,7.7025,8.09,0.6600000000000001,-0.5,29551,45046,25472,11113
2016-02-14,7.948,8.33,0.6200000000000001,0.6200000000000001,8.136000000000001,8.33,0.5,0.5,7.636,8.0,0.6100000000000003,0.04999999999999982,7.836,8.01,0.3199999999999994,0.019999999999999574,29331,45160,27560,5801
2016-02-21,7.55,7.78,0.3700000000000001,0.3700000000000001,7.876,7.97,0.16999999999999993,-0.02999999999999936,7.38,7.54,0.34999999999999964,0.1299999999999999,7.585999999999999,7.68,0.22999999999999954,0.08000000000000007,17149,22580,10703,2844
2016-02-28,8.27,8.81,1.0500000000000007,1.0500000000000007,8.868,10.06,1.9900000000000002,1.9900000000000002,8.132,8.81,1.2800000000000002,1.2800000000000002,8.586,9.44,1.4299999999999997,1.4299999999999997,45407,71578,47790,40069
2016-03-06,8.597999999999999,8.95,1.1399999999999997,0.9699999999999998,9.094,9.26,0.3100000000000005,-0.25,8.396,8.7,0.8899999999999997,0.6200000000000001,8.824,8.97,0.4900000000000002,0.0600000000000005,41208,77931,56165,-56165
2016-03-13,8.738,9.15,0.8499999999999996,-0.009999999999999787,9.116,9.43,0.8599999999999994,0.35999999999999943,8.268,8.9,1.3200000000000003,0.5099999999999998,8.786,9.23,0.9900000000000002,0.9900000000000002,72083,212961,192591,37420
2016-03-20,9.247499999999999,9.29,0.129999999999999,0.009999999999999787,9.3475,9.41,0.15000000000000036,0.040000000000000924,8.9425,9.0,0.10999999999999943,0.03999999999999915,9.11,9.2,0.23999999999999844,-0.11999999999999922,22785,28371,11505,-1564
2016-03-27,9.74,9.93,0.5700000000000003,0.46000000000000085,10.034,10.18,0.29999999999999893,0.16999999999999993,9.434000000000001,9.71,0.8100000000000005,0.6699999999999999,9.852,9.95,0.21999999999999886,0.129999999999999,40320,61930,44623,2537
2016-04-03,10.078,10.23,0.40000000000000036,0.3800000000000008,10.214,10.3,0.20000000000000107,0.1899999999999995,9.886000000000001,10.08,0.33000000000000007,0.14000000000000057,10.142,10.23,0.17999999999999972,0.09999999999999964,38528,57855,33762,-15738
2016-04-10,10.536,10.72,0.5300000000000011,0.3600000000000012,10.784,10.9,0.370000000000001,0.3200000000000003,10.322,10.64,0.7200000000000006,0.4800000000000004,10.692,10.78,0.28999999999999915,0.28999999999999915,31268,49942,27186,5022
2016-04-17,10.542,10.78,0.5299999999999994,0.040000000000000924,10.886,11.01,0.25,0.08999999999999986,10.4,10.65,0.45000000000000107,-0.08000000000000007,10.702,10.89,0.4800000000000004,0.27999999999999936,54494,93444,63450,7798
2016-04-24,10.648,10.85,0.29999999999999893,0.009999999999999787,10.836,11.0,0.40000000000000036,-0.40000000000000036,10.444,10.6,0.29999999999999893,-0.16000000000000014,10.666,10.86,0.4599999999999991,-0.2699999999999996,57184,138568,126263,65759
2016-05-01,10.26,10.75,0.9199999999999999,-0.6400000000000006,10.508000000000001,10.9,1.0,-0.3699999999999992,9.952,10.41,0.8000000000000007,-0.6300000000000008,10.258000000000001,10.58,0.6799999999999997,-0.2699999999999996,108087,139931,70377,47783
2016-05-08,10.1,10.34,0.4499999999999993,-0.2400000000000002,10.214,10.45,0.41000000000000014,-0.33999999999999986,9.944,10.23,0.5,-0.3200000000000003,10.076,10.32,0.33000000000000007,-0.3000000000000007,83539,157681,124215,-105079
2016-05-15,10.052,10.32,0.35999999999999943,0.33999999999999986,10.274,10.54,0.5099999999999998,0.3999999999999986,9.946,10.3,0.6000000000000014,0.4400000000000013,10.17,10.43,0.46999999999999886,0.379999999999999,47849,101461,84623,55047
2016-05-22,11.16,11.55,0.870000000000001,0.5199999999999996,11.475,11.6,0.35999999999999943,0.2599999999999998,10.9175,11.16,0.5299999999999994,0.5299999999999994,11.370000000000001,11.53,0.3099999999999987,0.25,44135,73170,49279,-18708
2016-05-29,11.83,12.05,0.5899999999999999,0.5899999999999999,12.18,12.34,0.35999999999999943,0.35999999999999943,11.726,12.05,0.5899999999999999,0.5899999999999999,12.078000000000001,12.22,0.3200000000000003,0.3200000000000003,36508,49017,27534,-21179
2016-06-05,12.14,12.3,0.45000000000000107,-0.19000000000000128,12.562,12.71,0.3600000000000012,0.23000000000000043,11.958,12.04,0.1999999999999993,0.09999999999999964,12.33,12.51,0.4599999999999991,0.4599999999999991,62390,85520,43926,28453
2016-06-12,12.74,13.2,0.7899999999999991,0.7899999999999991,13.036,13.2,0.29999999999999893,0.09999999999999964,12.41,13.05,1.8200000000000003,0.6400000000000006,12.882,13.08,0.4900000000000002,0.4900000000000002,75691,132265,100035,-65355
2016-06-19,12.870000000000001,13.24,0.9399999999999995,-0.5099999999999998,13.054,13.38,0.8200000000000003,-0.7400000000000002,12.294,12.96,1.75,-0.9500000000000011,12.814,13.1,0.9499999999999993,-0.9499999999999993,83624,251066,226751,-11439
2016-06-26,12.2975,12.52,0.33999999999999986,-0.09999999999999964,12.5425,12.7,0.379999999999999,-0.07000000000000028,12.055,12.09,0.08000000000000007,0.08000000000000007,12.245000000000001,12.34,0.16000000000000014,-0.16000000000000014,46806,83925,55207,-5953
2016-07-03,12.214,12.47,0.5300000000000011,0.370000000000001,12.476,12.75,0.5999999999999996,0.2599999999999998,12.06,12.34,0.5,0.41000000000000014,12.322000000000001,12.73,0.7300000000000004,0.7300000000000004,24459,38701,20941,-11470
2016-07-10,12.75,12.8,0.08999999999999986,0.0,12.826,12.95,0.16000000000000014,0.16000000000000014,12.52,12.69,0.3099999999999987,0.29999999999999893,12.73,12.87,0.33999999999999986,0.16999999999999993,47388,102661,75789,8544
2016-07-17,12.676,12.89,0.5,-0.5,12.766,12.95,0.5299999999999994,-0.5299999999999994,12.456,12.8,0.8300000000000001,-0.8300000000000001,12.508000000000001,12.83,0.8399999999999999,-0.8399999999999999,24761,43016,30606,3499
2016-07-24,12.4,13.07,1.1400000000000006,0.7200000000000006,12.684,13.11,0.9100000000000001,0.5299999999999994,12.200000000000001,12.47,0.5400000000000009,0.5400000000000009,12.49,13.09,1.0199999999999996,0.3999999999999986,38746,73816,55109,23192
2016-07-31,12.794,12.99,0.34999999999999964,0.1899999999999995,12.89,12.99,0.2699999999999996,0.21999999999999886,12.671999999999999,12.79,0.28999999999999915,0.28999999999999915,12.77,12.84,0.22000000000000064,0.22000000000000064,30222,36678,17800,-5807
2016-08-07,12.768,12.84,0.14000000000000057,-0.03999999999999915,12.884,13.0,0.21000000000000085,-0.17999999999999972,12.562,12.77,0.29999999999999893,-0.29999999999999893,12.632,12.8,0.3000000000000007,-0.3000000000000007,39655,62244,37980,-37980
2016-08-14,12.354000000000001,12.46,0.25,-0.25,12.492,12.74,0.3800000000000008,-0.3800000000000008,12.156,12.3,0.3500000000000014,-0.05000000000000071,12.372,12.48,0.16999999999999993,-0.16999999999999993,54508,103540,78654,51152
2016-08-21,13.084,13.83,1.58,1.58,13.517999999999999,13.91,1.120000000000001,1.120000000000001,13.054,13.68,1.4299999999999997,1.4299999999999997,13.36,13.77,1.1799999999999997,1.1300000000000008,117853,193120,138656,62183
2016-08-28,13.6825,13.89,0.6000000000000014,-0.41000000000000014,13.8425,14.2,0.8499999999999996,-0.620000000000001,13.3575,13.78,1.0199999999999996,-0.9399999999999995,13.555,13.9,0.7400000000000002,-0.7400000000000002,123299,334023,293062,-293062
2016-09-04,13.178,13.35,0.5499999999999989,-0.27999999999999936,13.396,13.53,0.21999999999999886,-0.1399999999999988,12.968,13.21,0.46000000000000085,-0.27999999999999936,13.225999999999999,13.35,0.5999999999999996,0.0,71860,120638,98747,-1677
