Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2016-01-03,9.98,10.19,0.4399999999999995,-0.25,10.146666666666667,10.3,0.2900000000000009,-0.08999999999999986,9.826666666666666,10.08,0.35999999999999943,0.02999999999999936,10.018333333333333,10.28,0.47999999999999865,-0.35999999999999943,15287,27518,18546,13259
2016-01-10,9.695,10.0,0.5399999999999991,-0.4299999999999997,9.8475,10.08,0.33000000000000007,-0.3200000000000003,9.4825,9.77,0.3899999999999988,-0.3899999999999988,9.690000000000001,9.82,0.35999999999999943,-0.10999999999999943,21390,36231,20820,-20614
2016-01-17,9.488,9.76,0.5,-0.25,9.56,9.76,0.41999999999999993,-0.25,9.212,9.4,0.5199999999999996,0.03999999999999915,9.392,9.5,0.21000000000000085,0.20000000000000107,14595,23203,16943,-9331
2016-01-24,9.974,10.42,0.8800000000000008,0.8800000000000008,10.218,10.49,0.4900000000000002,0.4900000000000002,9.908,10.17,0.6500000000000004,0.620000000000001,10.172,10.42,0.47000000000000064,0.4499999999999993,13667,22281,14289,-14289
2016-01-31,10.432,10.71,0.5200000000000014,0.3500000000000014,10.68,10.97,0.5700000000000003,0.5700000000000003,10.326,10.65,0.4800000000000004,0.20000000000000107,10.462,10.79,0.5999999999999996,0.2400000000000002,7008,13838,10601,2571
2016-02-07,10.1025,10.36,0.41999999999999993,-0.2400000000000002,10.1675,10.36,0.3999999999999986,-0.07000000000000028,9.835,10.01,0.34999999999999964,0.049999999999998934,9.9975,10.23,0.370000000000001,0.2699999999999996,6288,12148,7997,-7857
2016-02-14,10.524,11.0,0.8200000000000003,0.8200000000000003,10.82,11.9,1.6600000000000001,1.6600000000000001,10.462,11.0,0.8900000000000006,0.8900000000000006,10.712,11.74,1.540000000000001,1.540000000000001,24743,45052,36800,34590
2016-02-21,11.664,11.9,0.40000000000000036,-0.16000000000000014,11.82,12.15,0.5999999999999996,0.22000000000000064,11.538,11.7,0.3199999999999985,-0.08999999999999986,11.728,12.01,0.5299999999999994,0.22000000000000064,12663,23578,18603,-4826
2016-02-28,12.395999999999999,12.61,0.4299999999999997,0.3100000000000005,12.802,12.94,0.3699999999999992,0.20999999999999908,12.204,12.43,0.629999999999999,0.39000000000000057,12.5,12.7,0.3699999999999992,0.009999999999999787,40188,64503,53955,-38529
2016-03-06,12.706,12.81,0.3100000000000005,0.23000000000000043,12.85,13.03,0.3899999999999988,0.3899999999999988,12.59,12.74,0.2400000000000002,0.05000000000000071,12.748,12.91,0.3200000000000003,0.3200000000000003,20221,25264,12361,2883
2016-03-13,12.988,13.4,0.8100000000000005,-0.15000000000000036,13.278,13.49,0.5899999999999999,0.25,12.734,13.18,0.6799999999999997,-0.07000000000000028,12.964,13.43,0.7899999999999991,0.20999999999999908,26333,45320,32004,21848
