Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Gold Miners Bear 3X Shares_Open_change,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Gold Miners Bear 3X Shares_High_change,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Gold Miners Bear 3X Shares_Low_change,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max,Direxion Daily Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Gold Miners Bear 3X Shares_Close_change
2016-01-03,16762.5,16762.5,0.0,0.0,19375.0,19375.0,0.0,0.0,16600.0,16600.0,0.0,0.0,18962.5,18962.5,0.0,0.0
2016-01-10,20062.5,20062.5,0.0,0.0,22750.0,22750.0,0.0,0.0,20000.0,20000.0,0.0,0.0,22587.5,22587.5,0.0,0.0
2016-01-17,21462.5,21462.5,0.0,0.0,21812.5,21812.5,0.0,0.0,20600.0,20600.0,0.0,0.0,20800.0,20800.0,0.0,0.0
2016-01-24,16537.5,16537.5,0.0,0.0,16600.0,16600.0,0.0,0.0,15375.0,15375.0,0.0,0.0,15426.0,15426.0,0.0,0.0
2016-01-31,8287.5,8287.5,0.0,0.0,8412.5,8412.5,0.0,0.0,7650.0,7650.0,0.0,0.0,8387.5,8387.5,0.0,0.0
2016-02-07,7462.5,7462.5,0.0,0.0,7500.0,7500.0,0.0,0.0,6300.0,6300.0,0.0,0.0,6325.0,6325.0,0.0,0.0
2016-02-14,6862.5,6862.5,0.0,0.0,6925.0,6925.0,0.0,0.0,5975.0,5975.0,0.0,0.0,6112.5,6112.5,0.0,0.0
2016-02-21,5662.5,5662.5,0.0,0.0,5687.5,5687.5,0.0,0.0,5237.5,5237.5,0.0,0.0,5250.0,5250.0,0.0,0.0
2016-02-28,4662.5,4662.5,0.0,0.0,4712.5,4712.5,0.0,0.0,4112.5,4112.5,0.0,0.0,4362.5,4362.5,0.0,0.0
2016-03-06,4412.5,4412.5,0.0,0.0,5100.0,5100.0,0.0,0.0,4325.0,4325.0,0.0,0.0,5062.5,5062.5,0.0,0.0
2016-03-13,3975.0,3975.0,0.0,0.0,4087.5,4087.5,0.0,0.0,3812.5,3812.5,0.0,0.0,3925.0,3925.0,0.0,0.0
2016-03-20,4375.0,4375.0,0.0,0.0,4737.5,4737.5,0.0,0.0,4337.5,4337.5,0.0,0.0,4500.0,4500.0,0.0,0.0
2016-03-27,4012.5,4012.5,0.0,0.0,4312.5,4312.5,0.0,0.0,4000.0,4000.0,0.0,0.0,4275.0,4275.0,0.0,0.0
2016-04-03,2987.5,2987.5,0.0,0.0,3012.5,3012.5,0.0,0.0,2600.0,2600.0,0.0,0.0,2637.5,2637.5,0.0,0.0
2016-04-10,2675.0,2675.0,0.0,0.0,2875.0,2875.0,0.0,0.0,2662.5,2662.5,0.0,0.0,2762.5,2762.5,0.0,0.0
2016-04-17,2512.5,2512.5,0.0,0.0,2637.5,2637.5,0.0,0.0,2462.5,2462.5,0.0,0.0,2600.0,2600.0,0.0,0.0
2016-04-24,1600.0,1600.0,0.0,0.0,1787.5,1787.5,0.0,0.0,1587.5,1587.5,0.0,0.0,1725.0,1725.0,0.0,0.0
2016-05-01,1937.5,1937.5,0.0,0.0,2050.0,2050.0,0.0,0.0,1912.5,1912.5,0.0,0.0,2025.0,2025.0,0.0,0.0
2016-05-08,1612.5,1612.5,0.0,0.0,1675.0,1675.0,0.0,0.0,1550.0,1550.0,0.0,0.0,1612.5,1612.5,0.0,0.0
2016-05-15,1935.0,1935.0,0.0,0.0,1963.75,1963.75,0.0,0.0,1765.01,1765.01,0.0,0.0,1867.5,1867.5,0.0,0.0
