Date,AMKBY_Open_average,AMKBY_Open_max,AMKBY_Open_volatility,AMKBY_Open_change,AMKBY_High_average,AMKBY_High_max,AMKBY_High_volatility,AMKBY_High_change,AMKBY_Low_average,AMKBY_Low_max,AMKBY_Low_volatility,AMKBY_Low_change,AMKBY_Close_average,AMKBY_Close_max,AMKBY_Close_volatility,AMKBY_Close_change,AMKBY_Volume_average,AMKBY_Volume_max,AMKBY_Volume_volatility,AMKBY_Volume_change
2016-01-03,6.223333333333333,6.51,0.54,-0.5100000000000007,6.275,6.56,0.5799999999999992,-0.5799999999999992,6.158333333333333,6.41,0.5300000000000002,-0.5,6.211666666666667,6.5,0.6200000000000001,-0.54,50723,90001,73904,41897
2016-01-10,5.8575,5.93,0.22999999999999954,-0.22999999999999954,5.91,6.02,0.23999999999999932,-0.14999999999999947,5.76,5.88,0.21999999999999975,-0.13999999999999968,5.8225,5.99,0.2999999999999998,-0.1899999999999995,86826,146965,93097,-33035
2016-01-17,5.816,6.03,0.39000000000000057,0.20999999999999996,5.868,6.09,0.4399999999999995,0.2699999999999996,5.774,6.03,0.4900000000000002,0.3000000000000007,5.838,6.09,0.4500000000000002,0.2400000000000002,94402,169553,119627,-1850
2016-01-24,6.27,6.47,0.4399999999999995,0.4399999999999995,6.342,6.54,0.41000000000000014,0.41000000000000014,6.25,6.47,0.4399999999999995,0.4399999999999995,6.318,6.53,0.4300000000000006,0.41000000000000014,68231,117127,75588,-43804
2016-01-31,6.388,6.7,0.5,0.29000000000000004,6.46,6.71,0.5099999999999998,0.3099999999999996,6.332,6.62,0.5,0.28000000000000025,6.432,6.66,0.5099999999999998,0.33000000000000007,45986,69109,31805,-30406
2016-02-07,5.93,6.13,0.4299999999999997,-0.13999999999999968,6.03,6.32,0.6100000000000003,-0.28000000000000025,5.8875,6.13,0.5099999999999998,-0.1899999999999995,5.9725,6.2,0.5099999999999998,-0.20000000000000018,87114,247212,224867,-203431
2016-02-14,6.274,6.4,0.25,0.1299999999999999,6.336,6.51,0.3099999999999996,0.17999999999999972,6.238,6.4,0.35000000000000053,0.14000000000000057,6.316,6.49,0.2999999999999998,0.16999999999999993,47202,121558,103641,500
2016-02-21,6.316,6.62,0.5700000000000003,0.3899999999999997,6.35,6.67,0.5300000000000002,0.4399999999999995,6.2620000000000005,6.57,0.5700000000000003,0.41000000000000014,6.332,6.6,0.45999999999999996,0.3699999999999992,29377,47326,31373,-31373
2016-02-28,6.814,7.0,0.46999999999999975,0.46999999999999975,6.93,7.15,0.5300000000000002,0.4900000000000002,6.804,7.0,0.5099999999999998,0.5099999999999998,6.906,7.1,0.5099999999999998,0.5099999999999998,313446,1134820,1120805,-76680
2016-03-06,6.756,6.96,0.3799999999999999,-0.20000000000000018,6.802,6.96,0.28000000000000025,-0.20000000000000018,6.694,6.79,0.21999999999999975,-0.1299999999999999,6.75,6.82,0.1900000000000004,-0.08000000000000007,242565,434857,320513,128389
2016-03-13,6.774,6.94,0.3200000000000003,0.2400000000000002,6.828,6.94,0.2600000000000007,0.20000000000000018,6.73,6.89,0.27999999999999936,0.16999999999999993,6.8,6.93,0.25,0.10000000000000053,271813,533969,457731,-272412
2016-03-20,6.7025,6.81,0.2699999999999996,-0.10000000000000053,6.765000000000001,6.87,0.17999999999999972,-0.17999999999999972,6.6375,6.72,0.17999999999999972,-0.04999999999999982,6.705,6.82,0.16000000000000014,-0.15000000000000036,116086,269002,241111,59812
2016-03-27,6.582,6.73,0.2400000000000002,-0.05999999999999961,6.606,6.78,0.28000000000000025,-0.07000000000000028,6.54,6.72,0.27999999999999936,-0.020000000000000462,6.578,6.75,0.28000000000000025,-0.09999999999999964,113777,438748,428433,-416691
2016-04-03,6.312,6.5,0.28000000000000025,0.2599999999999998,6.422000000000001,6.66,0.33999999999999986,0.33000000000000007,6.298,6.5,0.3200000000000003,0.2599999999999998,6.4,6.65,0.4300000000000006,0.3200000000000003,133616,408217,391162,369201
2016-04-10,6.572,6.72,0.41999999999999993,0.35000000000000053,6.648,6.78,0.3600000000000003,0.3600000000000003,6.558,6.72,0.41999999999999993,0.35000000000000053,6.63,6.78,0.3799999999999999,0.3799999999999999,239796,371739,266744,-166091
2016-04-17,7.158,7.28,0.3799999999999999,0.22999999999999954,7.234,7.33,0.2400000000000002,0.040000000000000036,7.128,7.23,0.33000000000000007,0.16999999999999993,7.196,7.31,0.23999999999999932,0.0,259997,631762,509127,-87077
2016-04-24,7.058,7.14,0.17999999999999972,-0.15000000000000036,7.1,7.21,0.22999999999999954,-0.14999999999999947,7.006,7.13,0.25,-0.1900000000000004,7.064,7.2,0.23000000000000043,-0.10999999999999943,284767,582697,543424,145690
2016-05-01,7.036,7.15,0.3100000000000005,0.1299999999999999,7.074,7.25,0.41000000000000014,0.1299999999999999,6.97,7.13,0.3799999999999999,0.08999999999999986,7.014,7.17,0.3700000000000001,0.08000000000000007,179032,410421,377995,346171
2016-05-08,6.644,6.77,0.21999999999999975,-0.14000000000000057,6.712,6.78,0.20000000000000018,-0.1200000000000001,6.604,6.69,0.1900000000000004,-0.13000000000000078,6.676,6.78,0.22000000000000064,-0.1200000000000001,172182,676178,642976,-14068
2016-05-15,6.65,6.73,0.14000000000000057,-0.14000000000000057,6.718,6.8,0.16999999999999993,-0.13999999999999968,6.62,6.71,0.20999999999999996,-0.1200000000000001,6.67,6.76,0.16999999999999993,-0.1200000000000001,289504,606550,556709,-556709
2016-05-22,6.529999999999999,6.6,0.1299999999999999,-0.11000000000000032,6.5600000000000005,6.62,0.15000000000000036,-0.15000000000000036,6.49,6.55,0.16000000000000014,-0.16000000000000014,6.545,6.61,0.16999999999999993,-0.16999999999999993,37115,39705,6400,3746
2016-05-29,6.532,6.57,0.10000000000000053,0.08999999999999986,6.576,6.66,0.14000000000000057,0.14000000000000057,6.486,6.56,0.1299999999999999,0.1299999999999999,6.536,6.64,0.1899999999999995,0.1899999999999995,47516,92824,71716,-47045
