Date,SFE_Open_average,SFE_Open_max,SFE_Open_volatility,SFE_Open_change,SFE_High_average,SFE_High_max,SFE_High_volatility,SFE_High_change,SFE_Low_average,SFE_Low_max,SFE_Low_volatility,SFE_Low_change,SFE_Close_average,SFE_Close_max,SFE_Close_volatility,SFE_Close_change,SFE_Volume_average,SFE_Volume_max,SFE_Volume_volatility,SFE_Volume_change
2016-01-03,13.645,14.19,1.1799999999999997,-1.1799999999999997,13.721666666666668,14.23,1.0999999999999996,-1.0999999999999996,13.433333333333334,13.97,1.1600000000000001,-1.08,13.516666666666666,14.13,1.25,-1.25,91598,134893,86276,43211
2016-01-10,12.675,13.04,0.7299999999999986,-0.7299999999999986,12.92,13.13,0.4400000000000013,-0.34999999999999964,12.157499999999999,12.86,1.459999999999999,-1.459999999999999,12.445,12.94,1.1399999999999988,-1.1399999999999988,131097,167514,79984,-28891
2016-01-17,12.046,12.45,0.8499999999999996,0.5999999999999996,12.324,12.49,0.35999999999999943,0.3000000000000007,11.818,12.25,0.8499999999999996,0.10999999999999943,12.076,12.46,0.6300000000000008,0.15000000000000036,90177,120427,57518,-45364
2016-01-24,12.452,12.92,0.8599999999999994,0.8599999999999994,12.661999999999999,13.02,0.7799999999999994,0.6799999999999997,12.252,12.65,0.6699999999999999,0.33000000000000007,12.52,13.0,0.8599999999999994,0.3200000000000003,98579,127641,63519,52200
2016-01-31,12.534,12.8,0.5400000000000009,0.08000000000000007,12.878,13.27,0.7599999999999998,0.09999999999999964,12.36,12.71,0.5900000000000016,-0.08000000000000007,12.586,12.81,0.47000000000000064,0.16000000000000014,77040,97398,41865,6674
2016-02-07,12.4125,12.53,0.17999999999999972,0.16999999999999993,12.8,13.0,0.41000000000000014,0.41000000000000014,12.344999999999999,12.53,0.27999999999999936,0.27999999999999936,12.567499999999999,12.94,0.5800000000000001,0.5800000000000001,65390,77592,31639,-29733
2016-02-14,12.708,13.14,0.8399999999999999,-0.6999999999999993,12.78,13.24,0.8300000000000001,-0.75,12.33,12.75,0.7300000000000004,-0.7300000000000004,12.472,13.06,0.9199999999999999,-0.9199999999999999,67801,103095,56053,9931
2016-02-21,11.984,12.09,0.3000000000000007,-0.11999999999999922,12.184,12.25,0.16999999999999993,-0.11999999999999922,11.77,11.87,0.15999999999999837,0.08000000000000007,11.976,12.23,0.41000000000000014,-0.0600000000000005,58402,87452,49344,43171
2016-02-28,12.129999999999999,12.47,0.6000000000000014,-0.0600000000000005,12.496,12.88,0.6600000000000001,0.1999999999999993,11.866,12.14,0.5600000000000005,-0.05000000000000071,12.266,12.71,0.8200000000000003,0.20000000000000107,76800,119260,85561,20056
2016-03-06,12.092,12.27,0.33000000000000007,-0.15000000000000036,12.252,12.43,0.35999999999999943,-0.009999999999999787,11.956,12.18,0.3699999999999992,-0.16999999999999993,12.104,12.39,0.5300000000000011,0.20000000000000107,51245,64023,25711,-9519
2016-03-13,12.73,13.14,0.75,0.75,13.028,13.54,0.8099999999999987,0.6499999999999986,12.712,13.05,0.6600000000000001,0.6600000000000001,12.924,13.35,0.6600000000000001,0.6600000000000001,85081,187735,150276,-15359
2016-03-20,13.2675,13.54,0.5299999999999994,-0.39000000000000057,13.35,13.69,0.6699999999999999,-0.6699999999999999,13.005,13.16,0.35999999999999943,-0.35999999999999943,13.11,13.54,0.7299999999999986,-0.7299999999999986,56996,69557,25452,-14146
2016-03-27,13.196,13.83,1.0199999999999996,1.0199999999999996,13.542,13.96,0.7400000000000002,0.7200000000000006,13.074,13.52,0.75,0.75,13.37,13.82,0.7800000000000011,0.5,65663,93387,45769,20027
2016-04-03,13.714,13.95,0.7399999999999984,0.22999999999999865,13.938,14.07,0.4299999999999997,0.379999999999999,13.45,13.67,0.5,0.4299999999999997,13.698,14.02,0.8099999999999987,0.4599999999999991,42136,55961,31079,-9906
2016-04-10,14.176,14.46,0.75,0.5499999999999989,14.422,14.68,0.6400000000000006,0.370000000000001,14.104,14.35,0.75,0.620000000000001,14.304,14.46,0.5400000000000009,0.40000000000000036,34957,53862,35919,-32438
2016-04-17,14.43,14.6,0.4299999999999997,0.4299999999999997,14.668,14.75,0.22000000000000064,0.19000000000000128,14.358,14.47,0.3000000000000007,0.16999999999999993,14.524000000000001,14.67,0.2599999999999998,-0.0600000000000005,24190,28234,8035,-2370
2016-04-24,14.17,14.57,0.7100000000000009,-0.6300000000000008,14.372,14.73,0.75,-0.6600000000000001,13.988,14.41,0.7900000000000009,-0.7600000000000016,14.108,14.64,0.9500000000000011,-0.9500000000000011,39963,50384,24414,3564
2016-05-01,13.332,13.66,0.5700000000000003,-0.4800000000000004,13.518,13.69,0.4399999999999995,-0.08000000000000007,13.158,13.34,0.27999999999999936,-0.16000000000000014,13.294,13.47,0.3600000000000012,-0.0600000000000005,32225,37268,13844,5499
2016-05-08,13.406,13.53,0.379999999999999,-0.10999999999999943,13.696,13.94,0.379999999999999,0.05000000000000071,13.331999999999999,13.44,0.33000000000000007,-0.019999999999999574,13.466,13.57,0.17999999999999972,-0.08000000000000007,26526,30675,9243,7609
2016-05-15,13.238,13.36,0.2599999999999998,0.09999999999999964,13.502,13.69,0.46999999999999886,0.1899999999999995,13.066,13.16,0.1899999999999995,0.129999999999999,13.258,13.53,0.5,0.5,38925,59719,43007,-10481
2016-05-22,13.6325,13.77,0.21999999999999886,0.02999999999999936,13.8,13.98,0.28000000000000114,-0.28000000000000114,13.497499999999999,13.61,0.27999999999999936,-0.1999999999999993,13.58,13.68,0.23000000000000043,-0.23000000000000043,25181,37729,23023,-14126
2016-05-29,13.33,13.47,0.2900000000000009,-0.2900000000000009,13.526,13.77,0.3200000000000003,-0.3200000000000003,13.122,13.18,0.10999999999999943,0.08000000000000007,13.352,13.43,0.1999999999999993,0.17999999999999972,51333,66737,32238,-20125
2016-06-05,13.222,13.38,0.5,-0.5,13.360000000000001,13.52,0.46999999999999886,-0.41999999999999993,13.052,13.28,0.4499999999999993,-0.4299999999999997,13.162,13.49,0.5999999999999996,-0.35999999999999943,81267,96480,30456,11069
