Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change
2016-01-03,5.118333333333333,5.39,0.7399999999999993,-0.6999999999999993,5.211666666666666,5.52,0.7999999999999998,-0.7999999999999998,4.9275,5.25,0.8949999999999996,-0.8449999999999998,5.016666666666667,5.36,0.79,-0.79,124459,301575,243286,-221283
2016-01-10,4.505,4.63,0.25,-0.25,4.5927500000000006,4.66,0.16999999999999993,-0.16999999999999993,4.36425,4.43,0.133,-0.133,4.48,4.57,0.16999999999999993,-0.14000000000000057,98637,143813,70400,-67352
2016-01-17,4.402,4.49,0.22000000000000064,0.020000000000000462,4.5089999999999995,4.67,0.28000000000000025,0.11000000000000032,4.223,4.35,0.25,0.11999999999999922,4.372,4.49,0.16999999999999993,0.02999999999999936,156995,343264,292395,-47564
2016-01-24,4.376,4.5,0.25,0.11000000000000032,4.463,4.75,0.4299999999999997,0.2599999999999998,4.284,4.4,0.1800000000000006,0.07000000000000028,4.37,4.63,0.3899999999999997,0.20999999999999996,146607,217951,175609,128333
2016-01-31,4.4,4.63,0.5700000000000003,-0.5700000000000003,4.4590000000000005,4.655,0.5250000000000004,-0.5250000000000004,4.256,4.505,0.45500000000000007,-0.45500000000000007,4.3,4.53,0.4300000000000006,-0.4300000000000006,112356,167039,75185,-17183
2016-02-07,4.0425,4.12,0.16999999999999993,0.07000000000000028,4.157,4.17,0.03000000000000025,0.020000000000000462,4.005,4.04,0.08999999999999986,0.020000000000000462,4.077500000000001,4.15,0.13000000000000078,0.1200000000000001,58575,73115,26132,-26132
2016-02-14,4.498,4.59,0.3799999999999999,0.3799999999999999,4.6538,4.73,0.14000000000000057,-0.001000000000000334,4.416,4.54,0.41999999999999993,0.2999999999999998,4.552,4.58,0.07000000000000028,-0.04999999999999982,83284,126375,66115,-63554
2016-02-21,4.473333333333334,4.49,0.04999999999999982,-0.020000000000000462,4.523333333333333,4.56,0.0699999999999994,-0.009999999999999787,4.403333333333333,4.49,0.16000000000000014,-0.07000000000000028,4.4816666666666665,4.5,0.04999999999999982,-0.04999999999999982,42126,74285,74285,-11411
2016-02-28,4.704,4.85,0.3799999999999999,0.3200000000000003,4.8936,5.0280000000000005,0.27800000000000047,0.17999999999999972,4.637,4.77,0.375,0.375,4.792,4.86,0.15000000000000036,0.08999999999999986,80639,127908,74951,-52376
2016-03-06,4.856,4.9,0.09000000000000075,0.020000000000000462,5.024,5.14,0.25,0.05999999999999961,4.7328,4.83,0.35599999999999987,0.020000000000000462,4.896,4.99,0.16000000000000014,0.10000000000000053,61504,91286,44349,-24922
