Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change%,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change%,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change%,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change%,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change%
2016-01-03,5.118333333333333,5.39,0.7399999999999993,-13.084112149532698,5.211666666666666,5.52,0.7999999999999998,-14.492753623188404,4.9275,5.25,0.8949999999999996,-16.249999999999993,5.016666666666667,5.36,0.79,-14.738805970149253,124459,301575,243286,-73.37577716985824
2016-01-10,4.505,4.63,0.25,-5.399568034557236,4.5927500000000006,4.66,0.16999999999999993,-3.648068669527895,4.36425,4.43,0.133,-3.0022573363431153,4.48,4.57,0.16999999999999993,-3.0634573304157673,98637,143813,70400,-46.83304012850021
2016-01-17,4.402,4.49,0.22000000000000064,0.4474272930648873,4.5089999999999995,4.67,0.28000000000000025,2.4122807017543932,4.223,4.35,0.25,2.836879432624095,4.372,4.49,0.16999999999999993,0.6944444444444295,156995,343264,292395,-48.32119309581137
2016-01-24,4.376,4.5,0.25,2.505694760820053,4.463,4.75,0.4299999999999997,5.790645879732734,4.284,4.4,0.1800000000000006,1.616628175519637,4.37,4.63,0.3899999999999997,4.751131221719456,146607,217951,175609,168.3055737704918
2016-01-31,4.4,4.63,0.5700000000000003,-12.311015118790504,4.4590000000000005,4.655,0.5250000000000004,-11.278195488721812,4.256,4.505,0.45500000000000007,-10.099889012208658,4.3,4.53,0.4300000000000006,-9.492273730684339,112356,167039,75185,-15.661629327159707
2016-02-07,4.0425,4.12,0.16999999999999993,1.728395061728402,4.157,4.17,0.03000000000000025,0.4830917874396247,4.005,4.04,0.08999999999999986,0.49751243781095683,4.077500000000001,4.15,0.13000000000000078,2.9776674937965284,58575,73115,26132,-35.74095602817479
2016-02-14,4.498,4.59,0.3799999999999999,9.02612826603325,4.6538,4.73,0.14000000000000057,-0.0215053763440932,4.416,4.54,0.41999999999999993,7.281553398058248,4.552,4.58,0.07000000000000028,-1.0964912280701717,83284,126375,66115,-50.29000989119683
2016-02-21,4.473333333333334,4.49,0.04999999999999982,-0.4454342984409902,4.523333333333333,4.56,0.0699999999999994,-0.21929824561403044,4.403333333333333,4.49,0.16000000000000014,-1.576576576576583,4.4816666666666665,4.5,0.04999999999999982,-1.1111111111111072,42126,74285,74285,-15.361109241435013
2016-02-28,4.704,4.85,0.3799999999999999,7.158836689038038,4.8936,5.0280000000000005,0.27800000000000047,3.7894736842105203,4.637,4.77,0.375,8.532423208191128,4.792,4.86,0.15000000000000036,1.8947368421052602,80639,127908,74951,-40.94818150545705
2016-03-06,4.856,4.9,0.09000000000000075,0.4158004158004254,5.024,5.14,0.25,1.1811023622047168,4.7328,4.83,0.35599999999999987,0.4158004158004254,4.896,4.99,0.16000000000000014,2.044989775051136,61504,91286,44349,-27.301010012488224
