Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2016-01-03,29.035,30.66,3.3099999999999987,-3.3099999999999987,29.461666666666666,30.66,2.9299999999999997,-2.9299999999999997,28.123333333333335,29.6,3.6300000000000026,-3.030000000000001,28.648333333333333,30.0,2.969999999999999,-2.5,15477813,18866572,9440217,601300
2016-01-10,27.435000000000002,28.37,1.870000000000001,-1.0199999999999996,28.13,28.5,1.2100000000000009,-1.0100000000000016,26.8075,27.25,0.8999999999999986,-0.8999999999999986,27.6025,28.2,1.2100000000000009,-1.2100000000000009,10895537,13641516,4660389,2438951
2016-01-17,27.2,28.32,2.1499999999999986,-1.1999999999999993,27.618,28.64,1.7600000000000016,-1.120000000000001,26.4,26.95,1.5899999999999999,0.00999999999999801,26.956,27.41,1.0300000000000011,-0.379999999999999,12456329,23393332,16404974,-7034049
2016-01-24,26.252,27.04,1.4199999999999982,-1.129999999999999,26.526,27.2,1.2399999999999984,-1.2399999999999984,25.368,26.09,1.120000000000001,-0.9499999999999993,25.874,27.0,1.629999999999999,-1.4100000000000001,14463269,21548344,14732008,4099172
2016-01-31,24.348,25.32,2.2699999999999996,-2.2699999999999996,24.766000000000002,25.57,2.3099999999999987,-2.3099999999999987,23.51,24.52,2.34,-2.34,24.058,24.96,1.75,-1.4600000000000009,20534413,30399428,19116185,19116185
2016-02-07,22.927500000000002,23.38,0.8499999999999979,0.40000000000000213,23.405,23.56,0.4299999999999997,-0.10999999999999943,22.475,22.84,0.6999999999999993,-0.019999999999999574,23.037499999999998,23.24,0.35999999999999943,0.25,15809355,20207588,7780398,-2795445
2016-02-14,25.474,26.09,1.3299999999999983,1.3299999999999983,26.076,26.47,0.6499999999999986,0.4800000000000004,24.922,25.67,1.490000000000002,1.490000000000002,25.578,26.32,1.3399999999999999,1.3399999999999999,13023399,20056886,12531614,-11898703
2016-02-21,25.38,26.01,1.2600000000000016,-0.6800000000000033,25.71,26.17,1.0700000000000003,-0.1700000000000017,25.018333333333334,25.5,1.1999999999999993,-0.21999999999999886,25.458333333333332,25.71,0.7800000000000011,0.120000000000001,9527790,14099064,8497596,8497596
2016-02-28,26.602,27.12,1.1799999999999997,-0.6099999999999994,26.842,27.19,0.6400000000000006,-0.6300000000000026,25.872,26.31,1.0999999999999979,-0.41000000000000014,26.27,26.64,1.0500000000000007,-0.35999999999999943,14867110,17268274,4549536,-4549536
2016-03-06,26.648,28.0,2.1499999999999986,2.1499999999999986,27.162,28.25,1.9100000000000001,1.9100000000000001,26.352,27.69,1.9299999999999997,1.9299999999999997,26.874,27.83,1.759999999999998,1.6699999999999982,8575470,11863145,5752814,-1631935
2016-03-13,27.282,27.5,0.46999999999999886,-0.18999999999999773,27.684,28.04,0.6799999999999997,0.05999999999999872,26.778,26.98,0.46000000000000085,-0.28000000000000114,27.214,27.84,0.879999999999999,-0.1999999999999993,9465325,12890744,5911494,3551006
2016-03-20,26.5975,26.91,0.5899999999999999,-0.379999999999999,26.72,27.05,0.7200000000000024,-0.7100000000000009,26.1525,26.58,0.9399999999999977,-0.9399999999999977,26.4775,26.99,1.1699999999999982,-1.1699999999999982,7903328,9130395,2638356,2638356
2016-03-27,26.578,27.37,1.5300000000000011,0.9200000000000017,27.204,27.61,0.9800000000000004,0.4200000000000017,26.226,26.66,1.0700000000000003,0.7800000000000011,26.712,27.24,0.8199999999999967,0.21999999999999886,10895011,15294069,7269774,-7269774
2016-04-03,26.766000000000002,27.0,0.6499999999999986,0.6499999999999986,27.164,27.73,0.9699999999999989,0.9699999999999989,26.496,26.96,0.7800000000000011,0.7600000000000016,26.782,27.28,0.7699999999999996,0.7600000000000016,7414673,9612340,4781520,1462932
2016-04-10,29.016000000000002,29.89,2.6999999999999993,2.539999999999999,29.54,30.01,1.8399999999999999,1.6899999999999977,28.796,29.77,2.5799999999999983,1.8099999999999987,29.306,29.88,1.7799999999999976,1.2399999999999984,9172042,13914868,8361930,-1000654
2016-04-17,28.740000000000002,29.66,1.5700000000000003,-1.5700000000000003,28.948,29.77,1.5700000000000003,-1.5700000000000003,28.13,28.68,1.370000000000001,-1.2800000000000011,28.41,28.85,1.4200000000000017,-1.4200000000000017,7782609,9290198,2934546,-1778626
2016-04-24,25.8,27.43,2.3200000000000003,-1.9100000000000001,26.33,27.58,1.9299999999999997,-1.9299999999999997,24.956,25.36,0.8099999999999987,0.41999999999999815,25.381999999999998,25.65,0.5799999999999983,0.21999999999999886,21792643,51175808,41571073,-41571073
2016-05-01,24.686,25.13,1.1400000000000006,-1.1400000000000006,24.892,25.45,1.4600000000000009,-1.1400000000000006,24.026,24.59,1.9199999999999982,-1.5799999999999983,24.419999999999998,25.2,1.7699999999999996,-0.9699999999999989,20450329,45307396,32600625,32600625
2016-05-08,23.214000000000002,24.01,1.5300000000000011,-0.41000000000000014,23.666,24.19,1.25,-0.6799999999999997,22.682,23.22,1.1999999999999993,-0.3999999999999986,23.004,23.77,1.6600000000000001,-0.3999999999999986,18850680,28229912,13676748,-1145077
2016-05-15,23.392,23.74,0.5599999999999987,0.129999999999999,23.932000000000002,24.42,0.9600000000000009,-0.9600000000000009,23.082,23.31,0.509999999999998,-0.4800000000000004,23.386,23.88,0.9899999999999984,-0.9899999999999984,12051621,14692004,6247904,-6247904
2016-05-22,23.405,23.8,0.6099999999999994,0.129999999999999,23.9025,24.28,0.8900000000000006,0.240000000000002,22.9625,23.18,0.379999999999999,0.16999999999999815,23.5475,24.25,1.2699999999999996,0.46000000000000085,16157356,18157272,5651883,-1719738
2016-05-29,23.958000000000002,24.57,1.4100000000000001,-1.4100000000000001,24.198,25.0,1.5,-1.5,23.454,24.17,1.3200000000000003,-1.0500000000000007,23.672,24.61,1.629999999999999,-1.2899999999999991,29446258,95370800,86237379,-86237379
2016-06-05,21.826,23.51,2.5600000000000023,-2.5600000000000023,22.088,23.54,2.259999999999998,-2.259999999999998,21.086000000000002,21.71,0.9100000000000001,-0.9100000000000001,21.402,22.01,1.0200000000000031,-1.0200000000000031,21376332,35788732,26062753,-26062753
2016-06-12,20.64,21.06,1.1099999999999994,-0.379999999999999,21.05,22.04,1.5299999999999976,0.8999999999999986,20.05,20.6,1.0899999999999999,0.22000000000000242,20.538,21.06,0.9299999999999997,0.16000000000000014,20694878,28239264,14033319,13060203
2016-06-19,20.968,21.42,1.0300000000000011,-0.8300000000000018,21.282,21.52,0.870000000000001,-0.8300000000000018,20.576,21.04,1.129999999999999,-1.0,20.934,21.46,1.2200000000000024,-0.8900000000000006,13670873,23682964,17509464,-538598
2016-06-26,20.6575,21.23,0.8399999999999999,0.6999999999999993,21.1625,21.5,0.6799999999999997,0.5100000000000016,20.45,20.98,0.8000000000000007,0.8000000000000007,20.8125,21.31,0.9899999999999984,0.9899999999999984,12193513,14651559,6360004,-6360004
