Date,FICO_Open_average,FICO_Open_max,FICO_Open_volatility,FICO_Open_change,FICO_High_average,FICO_High_max,FICO_High_volatility,FICO_High_change,FICO_Low_average,FICO_Low_max,FICO_Low_volatility,FICO_Low_change,FICO_Close_average,FICO_Close_max,FICO_Close_volatility,FICO_Close_change,FICO_Volume_average,FICO_Volume_max,FICO_Volume_volatility,FICO_Volume_change
2016-01-03,92.11333333333333,93.33,4.019999999999996,-4.019999999999996,93.02333333333334,94.66,4.86999999999999,-3.6400000000000006,90.77666666666667,92.81,4.310000000000002,-2.8299999999999983,91.80333333333333,94.0,5.040000000000006,-3.719999999999999,273238,350581,146196,-89657
2016-01-10,86.6075,89.99,6.859999999999999,-6.859999999999999,87.685,90.21,4.609999999999999,-4.609999999999999,83.8875,86.75,4.319999999999993,-3.6899999999999977,85.9325,88.38,4.0,-2.8900000000000006,391764,446432,161082,-36635
2016-01-17,84.314,86.41,4.420000000000002,-2.9599999999999937,85.302,86.7,2.8900000000000006,-2.8900000000000006,81.978,84.17,3.969999999999999,-3.3700000000000045,83.324,85.31,4.299999999999997,-4.230000000000004,342564,504721,242625,28892
2016-01-24,86.11800000000001,94.93,13.210000000000008,13.210000000000008,89.756,98.96,16.00999999999999,14.040000000000006,85.084,94.65,13.100000000000009,12.980000000000004,87.916,95.57,13.519999999999996,11.5,382715,960822,820153,223911
2016-01-31,95.312,97.05,3.980000000000004,-1.4300000000000068,95.932,97.16,4.090000000000003,-3.4200000000000017,93.506,95.01,4.390000000000001,-3.0999999999999943,95.07000000000001,96.65,4.280000000000001,-3.719999999999999,320136,379520,102876,-45426
2016-02-07,91.7675,92.78,2.0600000000000023,1.2999999999999972,93.3675,94.19,1.8799999999999955,0.4300000000000068,91.015,91.78,1.4300000000000068,1.4300000000000068,92.07,93.01,1.6300000000000097,1.6300000000000097,259695,317658,114961,-52970
2016-02-14,93.946,94.52,1.7299999999999898,-0.5799999999999983,94.724,95.35,1.3499999999999943,0.9399999999999977,93.15,93.7,1.4099999999999966,0.21999999999999886,93.832,94.92,2.010000000000005,0.9399999999999977,250825,296113,102802,-73109
2016-02-21,95.864,98.25,4.430000000000007,1.9799999999999898,97.694,99.92,4.920000000000002,4.920000000000002,95.262,96.66,2.8400000000000034,2.280000000000001,96.98,99.52,4.969999999999999,4.969999999999999,286688,506896,328505,328505
2016-02-28,101.55,102.69,2.6899999999999977,0.5699999999999932,102.448,102.97,1.5699999999999932,-1.509999999999991,100.592,101.77,2.3499999999999943,-0.3100000000000023,101.82600000000001,102.9,2.740000000000009,-2.469999999999999,222536,335547,166315,-166315
2016-03-06,99.112,100.05,1.9200000000000017,0.20999999999999375,100.118,101.18,2.700000000000003,1.0699999999999932,98.112,99.01,1.6600000000000108,1.2199999999999989,99.026,100.28,2.530000000000001,2.3900000000000006,162044,307366,198191,-35746
2016-03-13,101.902,104.53,5.299999999999997,4.230000000000004,103.414,105.06,4.260000000000005,3.5700000000000074,101.132,103.33,4.1299999999999955,3.8499999999999943,102.854,104.34,4.890000000000001,4.679999999999993,164435,294568,210372,-986
2016-03-20,102.12,104.14,3.8900000000000006,-2.4399999999999977,103.17,106.64,5.040000000000006,-4.799999999999997,100.96000000000001,104.14,4.739999999999995,-3.799999999999997,101.7125,104.61,4.019999999999996,-3.9599999999999937,219868,351699,211335,3721
2016-03-27,104.928,108.55,8.129999999999995,8.129999999999995,107.366,109.19,3.1899999999999977,3.1599999999999966,103.746,104.96,4.539999999999992,4.109999999999999,106.04,108.8,3.9399999999999977,-0.5300000000000011,240575,331347,182768,-147798
2016-04-03,105.068,105.41,1.0699999999999932,0.8499999999999943,106.214,106.75,1.0699999999999932,-0.9799999999999898,104.108,104.84,1.5300000000000011,-0.8799999999999955,104.792,105.94,2.6099999999999994,-2.0799999999999983,147926,247741,158285,-150364
2016-04-10,105.21,106.38,3.219999999999999,2.730000000000004,106.57000000000001,107.25,2.0400000000000063,1.990000000000009,104.444,105.51,2.740000000000009,2.740000000000009,105.914,106.79,2.6300000000000097,2.6300000000000097,152712,186124,58041,-13488
2016-04-17,106.916,107.88,3.0999999999999943,-2.510000000000005,107.722,109.25,3.6500000000000057,-2.5900000000000034,106.018,107.19,2.700000000000003,-2.700000000000003,106.642,107.99,2.8299999999999983,-2.280000000000001,161541,228168,101262,-22130
2016-04-24,105.702,107.0,2.239999999999995,2.0,107.354,109.03,3.1099999999999994,3.1099999999999994,105.03,106.17,1.8599999999999994,1.8599999999999994,106.61,108.96,3.559999999999988,3.559999999999988,209957,239905,80745,15298
2016-05-01,106.118,108.32,4.049999999999997,-2.009999999999991,107.422,108.95,3.8500000000000085,-0.01999999999999602,104.648,106.31,2.4200000000000017,1.8900000000000006,105.828,107.69,3.3499999999999943,2.730000000000004,183068,294161,161830,-4638
2016-05-08,108.65,109.3,1.2999999999999972,1.1400000000000006,109.912,110.95,1.7000000000000028,0.9599999999999937,107.734,108.36,1.0300000000000011,0.8499999999999943,109.07000000000001,110.02,2.019999999999996,0.6199999999999903,136058,237857,144218,4092
2016-05-15,106.472,109.69,4.929999999999993,-2.530000000000001,107.664,109.69,3.6799999999999926,-1.6400000000000006,104.95,106.18,2.680000000000007,0.5300000000000011,105.984,107.16,2.5799999999999983,0.12000000000000455,147376,180571,100176,-100176
2016-05-22,109.035,110.19,3.200000000000003,2.5400000000000063,110.66,111.64,1.3499999999999943,1.2999999999999972,108.1825,109.22,3.480000000000004,3.4200000000000017,110.025,111.57,2.4599999999999937,1.5799999999999983,141836,163385,43877,-26695
2016-05-29,112.45400000000001,114.31,2.969999999999999,1.0300000000000011,113.626,114.69,2.4399999999999977,1.9899999999999949,111.566,112.27,1.5999999999999943,1.1599999999999966,112.918,114.07,2.6399999999999864,2.1899999999999977,189398,241286,124474,-124474
2016-06-05,113.942,115.1,1.9299999999999926,-0.3199999999999932,114.904,115.87,2.4399999999999977,-1.269999999999996,112.63,113.26,2.410000000000011,-2.410000000000011,113.754,115.73,4.820000000000007,-2.8400000000000034,135075,241983,161213,161213
2016-06-12,111.156,111.71,1.5699999999999932,0.46999999999999886,111.946,112.63,1.0499999999999972,0.789999999999992,109.954,110.84,2.490000000000009,0.37000000000000455,110.84,111.43,2.0600000000000023,-0.23999999999999488,164637,265408,173769,13051
2016-06-19,110.188,112.68,4.790000000000006,-3.280000000000001,111.54,113.5,5.310000000000002,-3.8900000000000006,109.056,111.06,5.310000000000002,-4.959999999999994,110.216,113.08,7.099999999999994,-5.329999999999998,201702,285124,177129,155099
2016-06-26,109.41,112.74,6.039999999999992,6.039999999999992,111.4,114.76,6.969999999999999,6.969999999999999,108.77,111.73,6.040000000000006,6.040000000000006,110.795,113.92,7.040000000000006,7.040000000000006,192417,267916,160295,113797
2016-07-03,114.32,116.0,2.739999999999995,2.059999999999988,115.216,116.34,2.0799999999999983,1.5100000000000051,113.74600000000001,114.79,1.980000000000004,1.8299999999999983,114.414,115.15,1.7000000000000028,1.3900000000000006,157983,191727,65747,18041
