Date,Vanguard FTSE All-World ex-US Small-Cap_Open_average,Vanguard FTSE All-World ex-US Small-Cap_Open_max,Vanguard FTSE All-World ex-US Small-Cap_Open_volatility,Vanguard FTSE All-World ex-US Small-Cap_Open_change,Vanguard FTSE All-World ex-US Small-Cap_High_average,Vanguard FTSE All-World ex-US Small-Cap_High_max,Vanguard FTSE All-World ex-US Small-Cap_High_volatility,Vanguard FTSE All-World ex-US Small-Cap_High_change,Vanguard FTSE All-World ex-US Small-Cap_Low_average,Vanguard FTSE All-World ex-US Small-Cap_Low_max,Vanguard FTSE All-World ex-US Small-Cap_Low_volatility,Vanguard FTSE All-World ex-US Small-Cap_Low_change,Vanguard FTSE All-World ex-US Small-Cap_Close_average,Vanguard FTSE All-World ex-US Small-Cap_Close_max,Vanguard FTSE All-World ex-US Small-Cap_Close_volatility,Vanguard FTSE All-World ex-US Small-Cap_Close_change
2016-01-03,88.11,88.11,0.0,0.0,88.11,88.11,0.0,0.0,86.8,86.8,0.0,0.0,87.38,87.38,0.0,0.0
2016-01-10,83.97,83.97,0.0,0.0,84.2,84.2,0.0,0.0,83.0,83.0,0.0,0.0,83.7,83.7,0.0,0.0
2016-01-17,84.49,84.49,0.0,0.0,84.76,84.76,0.0,0.0,83.73,83.73,0.0,0.0,83.98,83.98,0.0,0.0
2016-01-24,86.6,86.6,0.0,0.0,87.15,87.15,0.0,0.0,86.35,86.35,0.0,0.0,86.82,86.82,0.0,0.0
2016-01-31,83.94,83.94,0.0,0.0,83.94,83.94,0.0,0.0,82.65,82.65,0.0,0.0,83.34,83.34,0.0,0.0
2016-02-07,81.61,81.61,0.0,0.0,82.4,82.4,0.0,0.0,81.23,81.23,0.0,0.0,82.31,82.31,0.0,0.0
2016-02-14,86.07,86.07,0.0,0.0,86.43,86.43,0.0,0.0,85.94,85.94,0.0,0.0,86.39,86.39,0.0,0.0
2016-02-21,87.02,87.02,0.0,0.0,87.52,87.52,0.0,0.0,86.82,86.82,0.0,0.0,87.05,87.05,0.0,0.0
2016-02-28,90.43,90.43,0.0,0.0,91.53,91.53,0.0,0.0,90.38,90.38,0.0,0.0,91.34,91.34,0.0,0.0
2016-03-06,92.0,92.0,0.0,0.0,92.18,92.18,0.0,0.0,91.64,91.64,0.0,0.0,91.86,91.86,0.0,0.0
2016-03-13,93.63,93.63,0.0,0.0,93.65,93.65,0.0,0.0,93.2,93.2,0.0,0.0,93.48,93.48,0.0,0.0
2016-03-20,92.02,92.02,0.0,0.0,92.29,92.29,0.0,0.0,91.59,91.59,0.0,0.0,92.02,92.02,0.0,0.0
2016-03-27,93.36,93.36,0.0,0.0,93.48,93.48,0.0,0.0,92.75,92.75,0.0,0.0,92.76,92.76,0.0,0.0
2016-04-03,93.59,93.59,0.0,0.0,94.19,94.19,0.0,0.0,93.41,93.41,0.0,0.0,93.51,93.51,0.0,0.0
2016-04-10,94.85,94.85,0.0,0.0,95.84,95.84,0.0,0.0,94.85,94.85,0.0,0.0,95.66,95.66,0.0,0.0
2016-04-17,95.92,95.92,0.0,0.0,96.0,96.0,0.0,0.0,95.53,95.53,0.0,0.0,95.68,95.68,0.0,0.0
2016-04-24,96.96,96.96,0.0,0.0,96.96,96.96,0.0,0.0,96.33,96.33,0.0,0.0,96.8,96.8,0.0,0.0
2016-05-01,94.21,94.21,0.0,0.0,94.21,94.21,0.0,0.0,93.56,93.56,0.0,0.0,93.62,93.62,0.0,0.0
2016-05-08,94.09,94.09,0.0,0.0,94.68,94.68,0.0,0.0,93.71,93.71,0.0,0.0,94.48,94.48,0.0,0.0
2016-05-15,94.5,94.5,0.0,0.0,94.85,94.85,0.0,0.0,94.34,94.34,0.0,0.0,94.58,94.58,0.0,0.0
2016-05-22,95.95,95.95,0.0,0.0,96.03,96.03,0.0,0.0,95.64,95.64,0.0,0.0,95.75,95.75,0.0,0.0
2016-05-29,97.4,97.4,0.0,0.0,98.0,98.0,0.0,0.0,97.4,97.4,0.0,0.0,97.88,97.88,0.0,0.0
2016-06-05,94.53,94.53,0.0,0.0,95.26,95.26,0.0,0.0,94.25,94.25,0.0,0.0,94.31,94.31,0.0,0.0
2016-06-12,95.59,95.59,0.0,0.0,95.78,95.78,0.0,0.0,95.25,95.25,0.0,0.0,95.31,95.31,0.0,0.0
2016-06-19,89.26,89.26,0.0,0.0,89.3,89.3,0.0,0.0,87.83,87.83,0.0,0.0,88.41,88.41,0.0,0.0
2016-06-26,93.33,93.33,0.0,0.0,94.15,94.15,0.0,0.0,93.15,93.15,0.0,0.0,93.83,93.83,0.0,0.0
2016-07-03,94.21,94.21,0.0,0.0,94.46,94.46,0.0,0.0,93.91,93.91,0.0,0.0,93.92,93.92,0.0,0.0
2016-07-10,95.15,95.15,0.0,0.0,95.42,95.42,0.0,0.0,94.97,94.97,0.0,0.0,95.39,95.39,0.0,0.0
2016-07-17,95.4,95.4,0.0,0.0,95.44,95.44,0.0,0.0,94.88,94.88,0.0,0.0,95.08,95.08,0.0,0.0
2016-07-24,97.37,97.37,0.0,0.0,97.49,97.49,0.0,0.0,96.9,96.9,0.0,0.0,96.99,96.99,0.0,0.0
2016-07-31,97.9,97.9,0.0,0.0,97.97,97.97,0.0,0.0,97.71,97.71,0.0,0.0,97.81,97.81,0.0,0.0
2016-08-07,99.5,99.5,0.0,0.0,99.87,99.87,0.0,0.0,99.44,99.44,0.0,0.0,99.59,99.59,0.0,0.0
2016-08-14,98.88,98.88,0.0,0.0,98.88,98.88,0.0,0.0,98.39,98.39,0.0,0.0,98.76,98.76,0.0,0.0
2016-08-21,97.77,97.77,0.0,0.0,98.18,98.18,0.0,0.0,97.51,97.51,0.0,0.0,97.99,97.99,0.0,0.0
2016-08-28,98.85,98.85,0.0,0.0,99.05,99.05,0.0,0.0,98.6,98.6,0.0,0.0,98.99,98.99,0.0,0.0
2016-09-04,97.25,97.25,0.0,0.0,98.78,98.78,0.0,0.0,97.04,97.04,0.0,0.0,98.7,98.7,0.0,0.0
2016-09-11,97.43,97.43,0.0,0.0,97.67,97.67,0.0,0.0,97.02,97.02,0.0,0.0,97.23,97.23,0.0,0.0
2016-09-18,98.91,98.91,0.0,0.0,98.96,98.96,0.0,0.0,98.62,98.62,0.0,0.0,98.63,98.63,0.0,0.0
2016-09-25,99.68,99.68,0.0,0.0,99.76,99.76,0.0,0.0,99.34,99.34,0.0,0.0,99.69,99.69,0.0,0.0
2016-10-02,98.49,98.49,0.0,0.0,98.91,98.91,0.0,0.0,98.36,98.36,0.0,0.0,98.61,98.61,0.0,0.0
2016-10-09,97.06,97.06,0.0,0.0,97.15,97.15,0.0,0.0,96.9,96.9,0.0,0.0,96.98,96.98,0.0,0.0
2016-10-16,98.45,98.45,0.0,0.0,98.5,98.5,0.0,0.0,97.81,97.81,0.0,0.0,97.96,97.96,0.0,0.0
2016-10-23,96.63,96.63,0.0,0.0,96.73,96.73,0.0,0.0,96.35,96.35,0.0,0.0,96.59,96.59,0.0,0.0
2016-10-30,96.1,96.1,0.0,0.0,96.27,96.27,0.0,0.0,95.81,95.81,0.0,0.0,96.19,96.19,0.0,0.0
2016-11-06,93.22,93.22,0.0,0.0,93.27,93.27,0.0,0.0,92.75,92.75,0.0,0.0,93.26,93.26,0.0,0.0
2016-11-13,93.69,93.69,0.0,0.0,94.15,94.15,0.0,0.0,93.69,93.69,0.0,0.0,94.14,94.14,0.0,0.0
2016-11-20,94.17,94.17,0.0,0.0,94.33,94.33,0.0,0.0,94.08,94.08,0.0,0.0,94.11,94.11,0.0,0.0
2016-11-27,94.64,94.64,0.0,0.0,95.22,95.22,0.0,0.0,94.64,94.64,0.0,0.0,95.0,95.0,0.0,0.0
2016-12-04,96.2,96.2,0.0,0.0,96.49,96.49,0.0,0.0,95.92,95.92,0.0,0.0,95.99,95.99,0.0,0.0
2016-12-11,94.7,94.7,0.0,0.0,94.74,94.74,0.0,0.0,94.37,94.37,0.0,0.0,94.38,94.38,0.0,0.0
2016-12-18,92.77,92.77,0.0,0.0,93.08,93.08,0.0,0.0,92.77,92.77,0.0,0.0,93.08,93.08,0.0,0.0
2016-12-25,94.55,94.55,0.0,0.0,94.56,94.56,0.0,0.0,93.87,93.87,0.0,0.0,94.03,94.03,0.0,0.0
2017-01-01,96.21,96.21,0.0,0.0,96.39,96.39,0.0,0.0,96.0,96.0,0.0,0.0,96.21,96.21,0.0,0.0
2017-01-08,97.14,97.14,0.0,0.0,97.56,97.56,0.0,0.0,97.0,97.0,0.0,0.0,97.56,97.56,0.0,0.0
2017-01-15,97.5,97.5,0.0,0.0,97.83,97.83,0.0,0.0,97.39,97.39,0.0,0.0,97.83,97.83,0.0,0.0
2017-01-22,97.98,97.98,0.0,0.0,98.07,98.07,0.0,0.0,97.56,97.56,0.0,0.0,97.77,97.77,0.0,0.0
2017-01-29,99.32,99.32,0.0,0.0,99.45,99.45,0.0,0.0,99.1,99.1,0.0,0.0,99.45,99.45,0.0,0.0
2017-02-05,100.79,100.79,0.0,0.0,100.95,100.95,0.0,0.0,100.63,100.63,0.0,0.0,100.84,100.84,0.0,0.0
2017-02-12,100.95,100.95,0.0,0.0,100.96,100.96,0.0,0.0,100.68,100.68,0.0,0.0,100.9,100.9,0.0,0.0
2017-02-19,100.42,100.42,0.0,0.0,100.76,100.76,0.0,0.0,100.29,100.29,0.0,0.0,100.32,100.32,0.0,0.0
2017-02-26,100.12,100.12,0.0,0.0,100.22,100.22,0.0,0.0,99.74,99.74,0.0,0.0,99.91,99.91,0.0,0.0
2017-03-05,100.28,100.28,0.0,0.0,100.47,100.47,0.0,0.0,100.18,100.18,0.0,0.0,100.41,100.41,0.0,0.0
2017-03-12,102.35,102.35,0.0,0.0,102.59,102.59,0.0,0.0,102.22,102.22,0.0,0.0,102.45,102.45,0.0,0.0
2017-03-19,102.04,102.04,0.0,0.0,102.53,102.53,0.0,0.0,101.83,101.83,0.0,0.0,102.44,102.44,0.0,0.0
2017-03-26,102.69,102.69,0.0,0.0,102.72,102.72,0.0,0.0,102.11,102.11,0.0,0.0,102.67,102.67,0.0,0.0
2017-04-02,102.38,102.38,0.0,0.0,102.61,102.61,0.0,0.0,102.28,102.28,0.0,0.0,102.48,102.48,0.0,0.0
2017-04-09,103.0,103.0,0.0,0.0,103.19,103.19,0.0,0.0,102.93,102.93,0.0,0.0,103.14,103.14,0.0,0.0
2017-04-16,104.58,104.58,0.0,0.0,104.6,104.6,0.0,0.0,104.28,104.28,0.0,0.0,104.52,104.52,0.0,0.0
2017-04-23,106.0,106.0,0.0,0.0,106.0,106.0,0.0,0.0,105.65,105.65,0.0,0.0,105.71,105.71,0.0,0.0
2017-04-30,106.52,106.52,0.0,0.0,106.55,106.55,0.0,0.0,106.25,106.25,0.0,0.0,106.43,106.43,0.0,0.0
2017-05-07,107.25,107.25,0.0,0.0,107.47,107.47,0.0,0.0,107.25,107.25,0.0,0.0,107.46,107.46,0.0,0.0
2017-05-14,107.76,107.76,0.0,0.0,107.86,107.86,0.0,0.0,107.62,107.62,0.0,0.0,107.85,107.85,0.0,0.0
2017-05-21,107.82,107.82,0.0,0.0,107.87,107.87,0.0,0.0,107.71,107.71,0.0,0.0,107.78,107.78,0.0,0.0
2017-05-28,109.39,109.39,0.0,0.0,109.39,109.39,0.0,0.0,109.04,109.04,0.0,0.0,109.04,109.04,0.0,0.0
2017-06-04,108.12,108.12,0.0,0.0,108.28,108.28,0.0,0.0,107.68,107.68,0.0,0.0,108.02,108.02,0.0,0.0
2017-06-11,108.71,108.71,0.0,0.0,108.98,108.98,0.0,0.0,108.52,108.52,0.0,0.0,108.84,108.84,0.0,0.0
2017-06-18,108.29,108.29,0.0,0.0,108.33,108.33,0.0,0.0,107.88,107.88,0.0,0.0,107.92,107.92,0.0,0.0
2017-06-25,107.86,107.86,0.0,0.0,108.09,108.09,0.0,0.0,107.81,107.81,0.0,0.0,107.83,107.83,0.0,0.0
