Date,TAC_Open_average,TAC_Open_max,TAC_Open_volatility,TAC_Open_change,TAC_High_average,TAC_High_max,TAC_High_volatility,TAC_High_change,TAC_Low_average,TAC_Low_max,TAC_Low_volatility,TAC_Low_change,TAC_Close_average,TAC_Close_max,TAC_Close_volatility,TAC_Close_change,TAC_Volume_average,TAC_Volume_max,TAC_Volume_volatility,TAC_Volume_change
2016-01-03,3.3016666666666667,3.54,0.5,-0.3900000000000001,3.3633333333333333,3.55,0.3799999999999999,-0.3599999999999999,3.185,3.41,0.41999999999999993,-0.33000000000000007,3.245,3.5,0.4900000000000002,-0.31999999999999984,198069,218516,37920,-37920
2016-01-10,3.0925,3.29,0.4700000000000002,-0.3900000000000001,3.12,3.29,0.4700000000000002,-0.4700000000000002,2.8975,3.11,0.5299999999999998,-0.5299999999999998,2.975,3.21,0.6099999999999999,-0.6099999999999999,228202,427453,322960,322960
2016-01-17,2.8000000000000003,3.06,0.45999999999999996,0.45999999999999996,2.916,3.13,0.4099999999999997,0.33999999999999986,2.726,2.96,0.41999999999999993,0.2999999999999998,2.858,3.09,0.3999999999999999,0.16999999999999993,214690,269640,95482,-64575
2016-01-24,3.2199999999999998,3.48,0.54,0.54,3.336,3.55,0.5299999999999998,0.5299999999999998,3.194,3.41,0.5,0.5,3.316,3.52,0.52,0.52,184832,254953,127153,20955
2016-01-31,3.69,3.85,0.41000000000000014,0.41000000000000014,3.818,3.98,0.43999999999999995,0.43999999999999995,3.628,3.78,0.45999999999999996,0.40000000000000036,3.784,3.92,0.3900000000000001,0.3900000000000001,167258,241046,139780,91385
2016-02-07,3.64,3.89,0.43999999999999995,-0.43999999999999995,3.7,3.94,0.3999999999999999,-0.3700000000000001,3.5300000000000002,3.72,0.3400000000000003,-0.28000000000000025,3.565,3.72,0.29000000000000004,-0.20000000000000018,131259,176542,66224,-4079
2016-02-14,3.9739999999999998,4.3,0.71,0.71,4.156,4.43,0.7999999999999998,0.7999999999999998,3.9139999999999997,4.3,0.8099999999999996,0.8099999999999996,4.1,4.34,0.7599999999999998,0.7599999999999998,223664,403690,284658,51274
2016-02-21,4.332,4.4,0.16000000000000014,0.11000000000000032,4.408,4.46,0.1299999999999999,0.08999999999999986,4.272,4.34,0.14999999999999947,0.14999999999999947,4.368,4.4,0.07000000000000028,0.03000000000000025,124746,146101,44714,-44714
2016-02-28,4.45,4.47,0.0699999999999994,0.05999999999999961,4.55,4.63,0.1200000000000001,0.019999999999999574,4.43,4.47,0.0699999999999994,0.04999999999999982,4.48,4.51,0.05999999999999961,0.05999999999999961,132840,180991,82875,-14305
2016-03-06,4.498,4.56,0.1299999999999999,0.04999999999999982,4.59,4.66,0.16999999999999993,0.10999999999999943,4.4479999999999995,4.51,0.13999999999999968,0.09999999999999964,4.516,4.59,0.16999999999999993,0.16999999999999993,119592,195375,103132,-89136
2016-03-13,4.438,4.53,0.23000000000000043,-0.23000000000000043,4.496,4.54,0.08999999999999986,-0.03000000000000025,4.33,4.44,0.1900000000000004,-0.14000000000000057,4.416,4.5,0.25,0.019999999999999574,159758,368136,288283,29424
2016-03-20,4.3975,4.53,0.22000000000000064,-0.13000000000000078,4.4675,4.61,0.25,-0.25,4.325,4.44,0.1900000000000004,-0.1900000000000004,4.395,4.59,0.2699999999999996,-0.2699999999999996,111015,121609,19940,-8860
2016-03-27,4.504,4.58,0.29000000000000004,0.2599999999999998,4.626,4.71,0.16999999999999993,0.07000000000000028,4.484,4.58,0.29000000000000004,0.22999999999999954,4.576,4.65,0.15000000000000036,0.019999999999999574,70279,98029,55764,-6116
2016-04-03,4.516,4.58,0.16000000000000014,0.08999999999999986,4.602,4.75,0.25,0.16999999999999993,4.4799999999999995,4.58,0.16000000000000014,0.1299999999999999,4.5520000000000005,4.75,0.2999999999999998,0.20999999999999996,65955,74776,22484,16335
2016-04-10,4.756,4.89,0.21999999999999975,-0.07000000000000028,4.86,4.91,0.16000000000000014,-0.010000000000000675,4.712,4.81,0.17999999999999972,-0.07000000000000028,4.792,4.88,0.16999999999999993,-0.04999999999999982,70117,135786,95374,-69623
2016-04-17,4.996,5.16,0.28000000000000025,0.11000000000000032,5.156,5.37,0.3600000000000003,0.0,4.906000000000001,5.03,0.20999999999999996,-0.04999999999999982,5.0200000000000005,5.19,0.28000000000000025,-0.08999999999999986,158842,276173,205714,48594
2016-04-24,5.214,5.41,0.5099999999999998,0.2999999999999998,5.364,5.47,0.17999999999999972,0.0,5.126,5.31,0.40999999999999925,0.20999999999999996,5.266,5.35,0.21999999999999975,0.15000000000000036,139949,230258,162890,-104077
2016-05-01,5.09,5.26,0.3799999999999999,0.05999999999999961,5.232,5.35,0.33000000000000007,0.10999999999999943,5.014,5.18,0.34999999999999964,0.22999999999999954,5.164000000000001,5.32,0.3799999999999999,0.1200000000000001,191045,285297,145792,6110
2016-05-08,5.3580000000000005,5.49,0.28000000000000025,0.11000000000000032,5.474,5.62,0.28000000000000025,-0.08000000000000007,5.24,5.41,0.4299999999999997,-0.22999999999999954,5.338,5.43,0.29000000000000004,-0.27000000000000046,195214,289721,157342,6597
2016-05-15,4.986,5.07,0.15000000000000036,-0.03000000000000025,5.102,5.19,0.1800000000000006,-0.09000000000000075,4.91,5.02,0.1899999999999995,0.13999999999999968,5.004,5.06,0.10999999999999943,0.10999999999999943,134854,323438,304967,-304967
2016-05-22,4.96,5.06,0.17999999999999972,-0.17999999999999972,5.0375,5.1,0.11999999999999922,-0.11999999999999922,4.885,4.92,0.11000000000000032,-0.09000000000000075,4.9375,4.96,0.04999999999999982,-0.019999999999999574,74263,124076,87926,-87926
2016-05-29,4.9,5.11,0.3000000000000007,0.28000000000000025,5.062,5.42,0.5300000000000002,0.5,4.87,5.11,0.39000000000000057,0.3100000000000005,5.008,5.37,0.5700000000000003,0.5700000000000003,82149,168071,138236,52451
2016-06-05,5.45,5.53,0.22000000000000064,-0.14000000000000057,5.526,5.62,0.16999999999999993,-0.05999999999999961,5.39,5.47,0.17999999999999972,-0.1200000000000001,5.47,5.55,0.17999999999999972,-0.040000000000000036,54294,82175,48679,-40363
2016-06-12,5.274,5.43,0.2599999999999998,-0.2599999999999998,5.362,5.46,0.22999999999999954,-0.15000000000000036,5.178,5.33,0.28000000000000025,-0.16000000000000014,5.236,5.4,0.3000000000000007,-0.16999999999999993,60760,80953,36702,-9090
2016-06-19,5.134,5.23,0.2400000000000002,-0.21999999999999975,5.168,5.26,0.25,-0.22000000000000064,5.014,5.14,0.3899999999999997,-0.34999999999999964,5.074,5.22,0.45999999999999996,-0.41999999999999993,72584,94317,49562,-8336
2016-06-26,5.0525,5.22,0.3799999999999999,0.3799999999999999,5.1850000000000005,5.29,0.2400000000000002,0.2400000000000002,5.0325,5.22,0.3799999999999999,0.3799999999999999,5.1525,5.25,0.23000000000000043,0.23000000000000043,37987,52126,35663,-30596
2016-07-03,5.186,5.27,0.22999999999999954,-0.17999999999999972,5.24,5.35,0.2599999999999998,-0.20000000000000018,5.084,5.18,0.21999999999999975,-0.20000000000000018,5.15,5.28,0.28000000000000025,-0.28000000000000025,45393,65445,30833,-24520
2016-07-10,5.002,5.06,0.14999999999999947,-0.1200000000000001,5.078,5.18,0.1999999999999993,-0.14999999999999947,4.952,5.0,0.1200000000000001,-0.1200000000000001,4.994,5.05,0.10999999999999943,-0.10999999999999943,76303,90713,54935,-8802
2016-07-17,4.75,4.92,0.2599999999999998,-0.2599999999999998,4.834,4.92,0.16000000000000014,-0.019999999999999574,4.678,4.76,0.10999999999999943,-0.09999999999999964,4.75,4.9,0.2400000000000002,0.1200000000000001,68583,102091,52250,22879
2016-07-24,4.768,4.89,0.1899999999999995,-0.13999999999999968,4.842,4.93,0.16999999999999993,-0.09999999999999964,4.7,4.78,0.14000000000000057,-0.14000000000000057,4.734,4.8,0.14999999999999947,-0.14999999999999947,37547,56630,34220,-4047
2016-07-31,4.69,4.73,0.08000000000000007,0.03000000000000025,4.762,4.78,0.0600000000000005,-0.010000000000000675,4.638,4.7,0.1200000000000001,0.11000000000000032,4.704,4.73,0.10000000000000053,0.10000000000000053,66761,126676,95758,52111
2016-08-07,4.674,4.81,0.3199999999999994,-0.3199999999999994,4.71,4.89,0.3700000000000001,-0.3700000000000001,4.562,4.76,0.2999999999999998,-0.2999999999999998,4.6,4.78,0.3200000000000003,-0.3200000000000003,48273,71658,45214,-21145
2016-08-14,4.438,4.48,0.08000000000000007,-0.03000000000000025,4.468,4.49,0.040000000000000036,-0.040000000000000036,4.38,4.42,0.08000000000000007,-0.05999999999999961,4.438000000000001,4.48,0.08000000000000007,-0.040000000000000036,41892,71904,54633,-28423
2016-08-21,4.434,4.49,0.08999999999999986,-0.019999999999999574,4.482,4.51,0.040000000000000036,-0.020000000000000462,4.386,4.41,0.0600000000000005,-0.020000000000000462,4.432,4.46,0.08000000000000007,0.009999999999999787,27373,33442,14499,662
2016-08-28,4.3575,4.41,0.1200000000000001,-0.11000000000000032,4.4225,4.48,0.14000000000000057,-0.040000000000000036,4.2975,4.4,0.16999999999999993,-0.11000000000000032,4.375,4.44,0.14000000000000057,0.020000000000000462,35747,45322,17096,-12767
2016-09-04,4.576,4.64,0.1899999999999995,0.17999999999999972,4.644,4.69,0.14000000000000057,0.14000000000000057,4.5360000000000005,4.61,0.16000000000000014,0.0699999999999994,4.614,4.66,0.1200000000000001,0.040000000000000036,65565,98229,75834,-20241
2016-09-11,4.52,4.58,0.16999999999999993,0.0600000000000005,4.57,4.61,0.09000000000000075,0.07000000000000028,4.458,4.55,0.20999999999999996,0.16000000000000014,4.53,4.57,0.10000000000000053,0.03000000000000025,56196,65153,19373,-19373
2016-09-18,4.598,4.66,0.16000000000000014,0.16000000000000014,4.66,4.75,0.20000000000000018,0.11000000000000032,4.564,4.64,0.13999999999999968,0.019999999999999574,4.606,4.69,0.17000000000000082,-0.020000000000000462,58207,92953,58927,9155
2016-09-25,4.466,4.51,0.0699999999999994,-0.04999999999999982,4.518,4.56,0.09999999999999964,-0.09999999999999964,4.412,4.44,0.05000000000000071,-0.05000000000000071,4.46,4.53,0.1200000000000001,-0.04999999999999982,39410,49305,18745,-14782
2016-10-02,4.348,4.42,0.13999999999999968,-0.08000000000000007,4.392,4.46,0.1200000000000001,-0.09999999999999964,4.302,4.37,0.11000000000000032,-0.07000000000000028,4.344,4.41,0.10000000000000053,-0.08000000000000007,55101,102269,86885,-86885
2016-10-09,4.354,4.46,0.1900000000000004,0.1299999999999999,4.418,4.49,0.15000000000000036,0.1299999999999999,4.328,4.42,0.16999999999999993,0.1299999999999999,4.404,4.48,0.17000000000000082,0.16000000000000014,38872,55189,28541,-16640
2016-10-16,4.574,4.64,0.16999999999999993,0.1200000000000001,4.654,4.69,0.10000000000000053,-0.040000000000000036,4.532,4.58,0.11000000000000032,0.0,4.6,4.69,0.17000000000000082,-0.05000000000000071,58197,69792,42009,-37543
2016-10-23,4.48,4.53,0.08000000000000007,-0.08000000000000007,4.516,4.57,0.10000000000000053,-0.08000000000000007,4.44,4.47,0.0699999999999994,-0.05999999999999961,4.47,4.49,0.040000000000000036,-0.019999999999999574,36827,85884,71810,-61592
2016-10-30,4.33,4.4,0.20000000000000018,-0.05000000000000071,4.4,4.5,0.20000000000000018,-0.04999999999999982,4.234,4.3,0.22999999999999954,-0.04999999999999982,4.27,4.4,0.3000000000000007,-0.15000000000000036,51847,78253,57706,14503
2016-11-06,4.09,4.25,0.3500000000000001,-0.30000000000000027,4.162,4.35,0.39999999999999947,-0.39999999999999947,3.992,4.2,0.4500000000000002,-0.4500000000000002,4.058,4.35,0.5499999999999998,-0.5499999999999998,52561,89081,60279,17145
2016-11-13,3.94,4.2,0.40000000000000036,0.40000000000000036,4.066,4.2,0.30000000000000027,0.30000000000000027,3.896,4.05,0.27,0.27,4.0200000000000005,4.15,0.25000000000000044,0.25000000000000044,39403,49658,20196,14355
2016-11-20,4.65,5.4,1.3500000000000005,1.3500000000000005,4.8875,5.5,1.2000000000000002,1.2000000000000002,4.6,5.3,1.25,1.25,4.8,5.5,1.3499999999999996,1.3499999999999996,165855,330513,286288,197897
2016-11-27,5.44,5.5,0.15000000000000036,0.09999999999999964,5.536,5.6,0.14999999999999947,0.14999999999999947,5.376,5.45,0.15000000000000036,0.15000000000000036,5.456,5.5,0.09999999999999964,0.09999999999999964,81178,125777,76017,-5433
2016-12-04,5.55,5.65,0.20000000000000018,0.20000000000000018,5.684,5.82,0.27000000000000046,0.20000000000000018,5.52,5.6,0.14999999999999947,0.09999999999999964,5.59,5.7,0.20000000000000018,0.04999999999999982,71060,148264,108720,16589
2016-12-11,5.46,5.55,0.20000000000000018,-0.04999999999999982,5.576,5.68,0.22999999999999954,0.02999999999999936,5.376,5.53,0.28000000000000025,-0.1800000000000006,5.49,5.6,0.1999999999999993,-0.04999999999999982,49678,89161,55226,49571
2016-12-18,5.525,5.65,0.25,-0.15000000000000036,5.6075,5.7,0.16999999999999993,-0.16999999999999993,5.4175,5.47,0.0699999999999994,0.0,5.5,5.55,0.09999999999999964,0.0,57169,84033,43425,-43425
2016-12-25,5.4625,5.55,0.14999999999999947,0.14999999999999947,5.529999999999999,5.6,0.1299999999999999,0.1299999999999999,5.4125,5.5,0.20000000000000018,0.20000000000000018,5.475,5.55,0.14999999999999947,0.09999999999999964,36850,44709,14102,-13826
2017-01-01,5.57,5.65,0.20000000000000018,0.15000000000000036,5.634,5.65,0.08000000000000007,0.08000000000000007,5.5,5.6,0.1999999999999993,0.09999999999999964,5.55,5.6,0.09999999999999964,0.0,36130,51198,25341,-25341
