Date,TAC_Open_average,TAC_Open_max,TAC_Open_min,TAC_Open_volatility,TAC_Open_change,TAC_High_average,TAC_High_max,TAC_High_min,TAC_High_volatility,TAC_High_change,TAC_Low_average,TAC_Low_max,TAC_Low_min,TAC_Low_volatility,TAC_Low_change,TAC_Close_average,TAC_Close_max,TAC_Close_min,TAC_Close_volatility,TAC_Close_change,TAC_Volume_average,TAC_Volume_max,TAC_Volume_min,TAC_Volume_volatility,TAC_Volume_change
2018-01-14,5.7,5.8,5.6,0.20000000000000018,-0.09999999999999964,5.756,5.85,5.7,0.14999999999999947,-0.14999999999999947,5.646,5.75,5.6,0.15000000000000036,-0.1200000000000001,5.68,5.8,5.6,0.20000000000000018,-0.14999999999999947,27977,47901,15751,32150,-11832
2018-01-21,5.63,5.7,5.5,0.20000000000000018,-0.15000000000000036,5.66,5.7,5.6,0.10000000000000053,-0.05000000000000071,5.566,5.61,5.5,0.11000000000000032,-0.09999999999999964,5.6,5.65,5.55,0.10000000000000053,-0.10000000000000053,23950,34810,10219,24591,18736
2018-01-28,5.43,5.5,5.35,0.15000000000000036,-0.15000000000000036,5.47,5.55,5.35,0.20000000000000018,-0.20000000000000018,5.322,5.45,5.2,0.25,-0.25,5.39,5.5,5.25,0.25,-0.20000000000000018,30934,69746,12417,57329,2724
2018-02-04,5.18,5.25,5.1,0.15000000000000036,-0.04999999999999982,5.25,5.3,5.2,0.09999999999999964,0.09999999999999964,5.116,5.17,5.03,0.13999999999999968,0.1200000000000001,5.17,5.25,5.05,0.20000000000000018,0.20000000000000018,23140,32839,9864,22975,-22975
2018-02-11,5.2125,5.3,5.15,0.14999999999999947,0.09999999999999964,5.255,5.3,5.22,0.08000000000000007,0.08000000000000007,5.105,5.15,5.0,0.15000000000000036,0.0,5.1875,5.2,5.15,0.04999999999999982,0.0,43163,127708,13477,114231,4090
2018-02-18,5.22,5.35,5.15,0.1999999999999993,0.1999999999999993,5.28,5.35,5.2,0.14999999999999947,0.14999999999999947,5.196,5.25,5.13,0.1200000000000001,0.09999999999999964,5.21,5.3,5.15,0.14999999999999947,0.09999999999999964,13396,19343,5090,14253,10352
2018-02-25,5.4799999999999995,5.75,5.3,0.4500000000000002,0.4500000000000002,5.648,5.85,5.3,0.5499999999999998,0.5499999999999998,5.406,5.6,5.18,0.41999999999999993,0.41999999999999993,5.58,5.75,5.25,0.5,0.5,73221,175010,16988,158022,158022
2018-03-04,5.67,5.8,5.6,0.20000000000000018,-0.09999999999999964,5.74,5.8,5.65,0.14999999999999947,-0.04999999999999982,5.616,5.67,5.55,0.1200000000000001,0.05999999999999961,5.69,5.75,5.65,0.09999999999999964,0.04999999999999982,39601,60043,22426,37617,10468
2018-03-11,5.65,5.8,5.45,0.34999999999999964,-0.20000000000000018,5.71,5.8,5.55,0.25,-0.15000000000000036,5.552,5.65,5.45,0.20000000000000018,-0.14999999999999947,5.62,5.75,5.5,0.25,-0.04999999999999982,36810,63864,13834,50030,48383
2018-03-18,5.54,5.65,5.45,0.20000000000000018,-0.04999999999999982,5.59,5.7,5.45,0.25,-0.09999999999999964,5.45,5.55,5.4,0.14999999999999947,0.0,5.5200000000000005,5.7,5.45,0.25,-0.04999999999999982,48349,114372,15720,98652,-93579
2018-03-25,5.395,5.45,5.35,0.10000000000000053,-0.04999999999999982,5.4425,5.47,5.4,0.0699999999999994,-0.019999999999999574,5.3375,5.4,5.3,0.10000000000000053,-0.10000000000000053,5.3875,5.45,5.35,0.10000000000000053,-0.05000000000000071,21219,24885,13545,11340,11340
2018-04-01,5.38,5.4,5.35,0.05000000000000071,0.05000000000000071,5.432,5.45,5.4,0.04999999999999982,0.020000000000000462,5.346,5.38,5.3,0.08000000000000007,0.03000000000000025,5.386,5.4,5.35,0.05000000000000071,-0.020000000000000462,20278,29511,12349,17162,2107
2018-04-08,5.41,5.45,5.35,0.10000000000000053,-0.05000000000000071,5.464,5.5,5.45,0.04999999999999982,0.019999999999999574,5.376,5.4,5.35,0.05000000000000071,-0.05000000000000071,5.434,5.47,5.35,0.1200000000000001,0.0,13704,23575,6772,16803,13254
2018-04-15,5.4,5.45,5.3,0.15000000000000036,-0.15000000000000036,5.454,5.55,5.32,0.22999999999999954,-0.17999999999999972,5.336,5.45,5.2,0.25,-0.25,5.39,5.5,5.3,0.20000000000000018,-0.15000000000000036,24013,47833,10805,37028,-28785
2018-04-22,5.27,5.3,5.2,0.09999999999999964,0.0,5.324,5.35,5.3,0.04999999999999982,0.020000000000000462,5.23,5.3,5.2,0.09999999999999964,0.04999999999999982,5.276,5.35,5.2,0.14999999999999947,0.03000000000000025,12511,24632,5137,19495,-533
2018-04-29,5.29,5.35,5.25,0.09999999999999964,0.04999999999999982,5.37,5.45,5.28,0.16999999999999993,0.1200000000000001,5.28,5.35,5.2,0.14999999999999947,0.09999999999999964,5.33,5.45,5.25,0.20000000000000018,0.04999999999999982,14780,22995,6370,16625,16400
2018-05-06,5.21,5.3,5.15,0.14999999999999947,-0.04999999999999982,5.294,5.39,5.25,0.13999999999999968,-0.08999999999999986,5.140000000000001,5.22,5.03,0.1899999999999995,0.1899999999999995,5.22,5.25,5.2,0.04999999999999982,0.04999999999999982,28240,62693,16461,46232,-46232
2018-05-13,5.24,5.3,5.15,0.14999999999999947,0.04999999999999982,5.298,5.35,5.22,0.1299999999999999,-0.020000000000000462,5.174,5.22,5.15,0.0699999999999994,0.0,5.234,5.3,5.2,0.09999999999999964,-0.09999999999999964,16864,27616,6618,20998,-14822
2018-05-20,5.2,5.25,5.15,0.09999999999999964,-0.09999999999999964,5.23,5.28,5.17,0.11000000000000032,-0.11000000000000032,5.165,5.21,5.1,0.11000000000000032,-0.11000000000000032,5.2075,5.25,5.13,0.1200000000000001,-0.1200000000000001,13794,23438,6609,16829,16829
2018-05-27,5.15,5.2,5.1,0.10000000000000053,0.05000000000000071,5.2,5.25,5.15,0.09999999999999964,0.0,5.112,5.16,5.07,0.08999999999999986,0.03000000000000025,5.14,5.25,5.1,0.15000000000000036,0.05000000000000071,19147,32392,9457,22935,-13080
2018-06-03,5.09,5.15,5.05,0.10000000000000053,-0.10000000000000053,5.12,5.15,5.1,0.05000000000000071,-0.05000000000000071,5.04,5.05,5.0,0.04999999999999982,0.0,5.074,5.1,5.05,0.04999999999999982,0.020000000000000462,11830,16198,5717,10481,-4678
2018-06-10,5.018,5.07,4.9,0.16999999999999993,-0.16999999999999993,5.064,5.15,5.0,0.15000000000000036,-0.09999999999999964,4.974,5.07,4.9,0.16999999999999993,-0.16999999999999993,5.02,5.1,4.93,0.16999999999999993,-0.09999999999999964,16576,39514,2598,36916,3755
2018-06-17,4.91,4.95,4.85,0.10000000000000053,0.0,4.974,5.0,4.93,0.07000000000000028,0.020000000000000462,4.876,4.91,4.85,0.0600000000000005,0.020000000000000462,4.946,5.0,4.9,0.09999999999999964,0.020000000000000462,24095,63040,8602,54438,6801
2018-06-24,4.82,4.95,4.75,0.20000000000000018,0.04999999999999982,4.944,5.07,4.85,0.22000000000000064,0.14999999999999947,4.7860000000000005,4.9,4.75,0.15000000000000036,0.1200000000000001,4.874,5.0,4.75,0.25,0.20000000000000018,28069,69394,7164,62230,-24613
2018-07-01,5.1,5.15,5.0,0.15000000000000036,0.15000000000000036,5.1375,5.15,5.1,0.05000000000000071,0.05000000000000071,5.0649999999999995,5.1,5.0,0.09999999999999964,0.09999999999999964,5.0874999999999995,5.1,5.05,0.04999999999999982,0.04999999999999982,30144,53071,14425,38646,13154
2018-07-08,5.184,5.25,5.1,0.15000000000000036,0.15000000000000036,5.27,5.3,5.25,0.04999999999999982,0.0,5.17,5.25,5.1,0.15000000000000036,0.15000000000000036,5.214,5.3,5.15,0.14999999999999947,0.09999999999999964,11102,24835,1775,23060,-13153
2018-07-15,5.29,5.4,5.2,0.20000000000000018,0.20000000000000018,5.359999999999999,5.4,5.35,0.05000000000000071,0.05000000000000071,5.266,5.3,5.2,0.09999999999999964,0.09999999999999964,5.314,5.35,5.3,0.04999999999999982,0.0,26616,35662,16324,19338,-6783
2018-07-22,5.43,5.55,5.35,0.20000000000000018,0.10000000000000053,5.5,5.6,5.35,0.25,0.25,5.39,5.45,5.3,0.15000000000000036,0.15000000000000036,5.466,5.58,5.35,0.23000000000000043,0.23000000000000043,19168,41829,6988,34841,8780
2018-07-29,5.69,5.9,5.55,0.35000000000000053,0.35000000000000053,5.8,5.9,5.7,0.20000000000000018,0.15000000000000036,5.61,5.65,5.55,0.10000000000000053,0.10000000000000053,5.72,5.9,5.6,0.3000000000000007,0.14999999999999947,56889,93499,33301,60198,-36057
2018-08-05,5.78,5.9,5.65,0.25,-0.14999999999999947,5.8420000000000005,5.95,5.74,0.20999999999999996,-0.20999999999999996,5.71,5.76,5.65,0.10999999999999943,-0.10999999999999943,5.79,5.95,5.7,0.25,-0.25,28925,40728,22469,18259,-1095
2018-08-12,5.772,5.8,5.75,0.04999999999999982,0.04999999999999982,5.87,5.95,5.8,0.15000000000000036,0.15000000000000036,5.76,5.8,5.7,0.09999999999999964,0.04999999999999982,5.8,5.9,5.75,0.15000000000000036,0.15000000000000036,28795,43217,14377,28840,-1827
