Date,ISSC_Open_average,ISSC_Open_max,ISSC_Open_volatility,ISSC_Open_change,ISSC_High_average,ISSC_High_max,ISSC_High_volatility,ISSC_High_change,ISSC_Low_average,ISSC_Low_max,ISSC_Low_volatility,ISSC_Low_change,ISSC_Close_average,ISSC_Close_max,ISSC_Close_volatility,ISSC_Close_change,ISSC_Volume_average,ISSC_Volume_max,ISSC_Volume_volatility,ISSC_Volume_change
2016-01-03,2.7683333333333335,2.8,0.05999999999999961,-0.009999999999999787,2.8333333333333335,2.92,0.17999999999999972,-0.10999999999999988,2.6966666666666668,2.77,0.16999999999999993,0.009999999999999787,2.7533333333333334,2.82,0.17999999999999972,-0.16999999999999993,24222,39245,28882,-19671
2016-01-10,2.6799999999999997,2.78,0.1599999999999997,0.020000000000000018,2.795,2.83,0.050000000000000266,-0.050000000000000266,2.585,2.61,0.04999999999999982,0.009999999999999787,2.7,2.79,0.16000000000000014,0.08000000000000007,12379,19635,14673,6225
2016-01-17,2.646,2.76,0.22999999999999998,-0.22999999999999998,2.7079999999999997,2.76,0.13999999999999968,-0.13999999999999968,2.51,2.67,0.31999999999999984,-0.18999999999999995,2.596,2.67,0.18999999999999995,-0.18999999999999995,16617,55299,52232,8724
2016-01-24,2.5180000000000002,2.62,0.20000000000000018,0.1499999999999999,2.64,2.75,0.20999999999999996,0.20999999999999996,2.472,2.54,0.16999999999999993,0.1200000000000001,2.52,2.64,0.2200000000000002,0.1200000000000001,16986,24003,13805,-7576
2016-01-31,2.568,2.73,0.27,0.20000000000000018,2.658,2.73,0.20000000000000018,0.15000000000000036,2.458,2.51,0.08999999999999986,-0.040000000000000036,2.538,2.61,0.1499999999999999,0.08000000000000007,38275,120715,115818,16205
2016-02-07,2.4775,2.57,0.1599999999999997,0.11999999999999966,2.63,2.74,0.18000000000000016,0.15000000000000036,2.4375,2.48,0.08000000000000007,0.08000000000000007,2.5225,2.65,0.19999999999999973,0.19999999999999973,11699,17794,11706,-7894
2016-02-14,2.672,2.74,0.1900000000000004,-0.1900000000000004,2.758,2.79,0.10000000000000009,-0.020000000000000018,2.61,2.68,0.16000000000000014,-0.16000000000000014,2.64,2.75,0.22999999999999998,-0.22999999999999998,18976,39345,27316,1482
2016-02-21,2.5300000000000002,2.6,0.1499999999999999,0.040000000000000036,2.62,2.67,0.08000000000000007,-0.08000000000000007,2.502,2.57,0.16999999999999993,0.14000000000000012,2.54,2.59,0.17999999999999972,0.1499999999999999,21255,31415,24664,-8056
2016-02-28,2.554,2.6,0.0900000000000003,0.0,2.74,2.8,0.13999999999999968,0.10999999999999988,2.534,2.58,0.08000000000000007,0.0,2.656,2.74,0.18000000000000016,0.08999999999999986,9577,28812,27123,-1918
2016-03-06,2.668,2.77,0.2400000000000002,0.16000000000000014,2.764,2.78,0.029999999999999805,0.0,2.598,2.71,0.18000000000000016,0.18000000000000016,2.676,2.74,0.18000000000000016,0.1499999999999999,6835,17050,14314,-13521
2016-03-13,2.62,2.75,0.2599999999999998,0.1299999999999999,2.738,2.78,0.08999999999999986,-0.040000000000000036,2.576,2.61,0.11999999999999966,0.11999999999999966,2.64,2.76,0.16999999999999993,0.050000000000000266,7659,12745,9287,4051
2016-03-20,2.6325,2.66,0.050000000000000266,0.020000000000000018,2.6425,2.66,0.03000000000000025,-0.020000000000000018,2.6125,2.66,0.10000000000000009,-0.040000000000000036,2.62,2.66,0.10000000000000009,-0.06999999999999984,3590,8118,7877,2672
2016-03-27,2.71,2.74,0.11000000000000032,-0.010000000000000231,2.73,2.75,0.04999999999999982,-0.009999999999999787,2.608,2.64,0.08000000000000007,-0.029999999999999805,2.644,2.73,0.14000000000000012,-0.14000000000000012,8508,21503,19638,19000
2016-04-03,2.618,2.65,0.10000000000000009,0.10000000000000009,2.68,2.71,0.06000000000000005,-0.06000000000000005,2.584,2.62,0.07000000000000028,0.03000000000000025,2.592,2.62,0.06000000000000005,0.040000000000000036,5865,11401,9909,-7053
2016-04-10,2.662,2.7,0.10000000000000009,0.040000000000000036,2.738,2.8,0.13999999999999968,0.1299999999999999,2.638,2.7,0.14000000000000012,0.1200000000000001,2.676,2.75,0.14000000000000012,0.0900000000000003,4539,8924,7624,-1723
2016-04-17,2.738,2.78,0.07999999999999963,-0.04999999999999982,2.7479999999999998,2.8,0.08999999999999986,-0.040000000000000036,2.702,2.74,0.1200000000000001,-0.10999999999999988,2.706,2.76,0.13999999999999968,-0.10999999999999988,4625,7553,5467,-1297
2016-04-24,2.738,2.77,0.10999999999999988,0.009999999999999787,2.776,2.78,0.009999999999999787,0.0,2.648,2.66,0.040000000000000036,0.040000000000000036,2.722,2.76,0.08999999999999986,0.0,26567,56319,45121,-36875
2016-05-01,2.728,2.74,0.03000000000000025,0.010000000000000231,2.788,2.8,0.029999999999999805,0.029999999999999805,2.664,2.72,0.14000000000000012,0.14000000000000012,2.75,2.77,0.04999999999999982,0.010000000000000231,20262,52676,43019,38942
2016-05-08,2.66,2.74,0.1900000000000004,-0.1900000000000004,2.704,2.79,0.14000000000000012,-0.07000000000000028,2.594,2.64,0.0900000000000003,-0.0900000000000003,2.616,2.65,0.04999999999999982,-0.04999999999999982,51636,87917,66288,5117
2016-05-15,2.718,2.77,0.1299999999999999,0.10999999999999988,2.796,2.8,0.020000000000000018,-0.020000000000000018,2.71,2.75,0.10999999999999988,0.10999999999999988,2.742,2.78,0.10999999999999988,0.08999999999999986,39690,139067,130793,-121798
2016-05-22,2.7275,2.74,0.03000000000000025,0.03000000000000025,2.7649999999999997,2.78,0.020000000000000018,0.0,2.705,2.73,0.04999999999999982,0.040000000000000036,2.7424999999999997,2.76,0.03999999999999959,-0.03999999999999959,6841,14857,13148,-13148
