Date,FBMS_Open_average,FBMS_Open_max,FBMS_Open_volatility,FBMS_Open_change,FBMS_High_average,FBMS_High_max,FBMS_High_volatility,FBMS_High_change,FBMS_Low_average,FBMS_Low_max,FBMS_Low_volatility,FBMS_Low_change,FBMS_Close_average,FBMS_Close_max,FBMS_Close_volatility,FBMS_Close_change,FBMS_Volume_average,FBMS_Volume_max,FBMS_Volume_volatility,FBMS_Volume_change
2016-01-03,18.151666666666667,18.4,0.4299999999999997,-0.3999999999999986,18.361666666666665,18.5,0.5,-0.010000000000001563,18.063333333333333,18.2,0.23999999999999844,-0.23999999999999844,18.156666666666666,18.25,0.25,-0.05000000000000071,8906,27570,27470,-14301
2016-01-10,17.947499999999998,18.2,0.7699999999999996,-0.7699999999999996,18.0825,18.2,0.23000000000000043,-0.23000000000000043,17.78,18.1,0.6799999999999997,-0.6799999999999997,17.884999999999998,18.1,0.5400000000000027,-0.5400000000000027,1855,2331,1333,1333
2016-01-17,16.996,17.4,0.889999999999997,-0.7899999999999991,17.194,17.83,1.1699999999999982,-1.1699999999999982,16.6,17.26,1.4300000000000015,-1.4300000000000015,16.95,17.64,1.1700000000000017,-1.1400000000000006,2640,4240,3524,382
2016-01-24,16.94,17.4,1.3499999999999979,1.0199999999999996,17.224,17.4,0.34999999999999787,-0.129999999999999,16.876,17.38,1.3299999999999983,0.9499999999999993,17.152,17.4,0.3999999999999986,-0.1999999999999993,879,1767,1656,1297
2016-01-31,17.182000000000002,17.35,0.370000000000001,-0.17999999999999972,17.240000000000002,17.35,0.25,0.10999999999999943,17.002000000000002,17.35,1.0300000000000011,-0.7800000000000011,17.002000000000002,17.35,1.0300000000000011,-0.7800000000000011,1167,2726,2559,1961
2016-02-07,16.259999999999998,16.39,0.23000000000000043,-0.10999999999999943,16.3575,16.78,0.620000000000001,-0.10999999999999943,15.9725,16.18,0.46999999999999886,0.4499999999999993,16.255,16.78,0.8600000000000012,0.2400000000000002,855,1518,1518,-540
2016-02-14,17.488,18.47,2.169999999999998,2.169999999999998,17.83,18.5,2.1400000000000006,2.1099999999999994,17.29,17.97,1.8299999999999983,1.8299999999999983,17.518,18.09,1.7399999999999984,1.7399999999999984,10448,21897,19430,-5716
2016-02-21,18.0,18.19,0.2900000000000027,-0.23000000000000043,18.035,18.19,0.2699999999999996,-0.19000000000000128,17.903333333333332,18.05,0.33000000000000185,-0.08999999999999986,17.983333333333334,18.05,0.15000000000000213,0.0,4130,9383,9383,1077
2016-02-28,17.74,18.0,0.5500000000000007,-0.5500000000000007,17.849999999999998,18.0,0.5500000000000007,-0.5500000000000007,17.474,17.92,0.870000000000001,-0.870000000000001,17.502,17.92,0.870000000000001,-0.870000000000001,8145,35782,34923,34711
2016-03-06,17.48,17.9,0.8099999999999987,0.41999999999999815,17.64,17.9,0.7299999999999969,-0.3000000000000007,17.316,17.68,0.629999999999999,0.41999999999999815,17.482,17.89,0.8100000000000023,-0.3000000000000007,3512,12317,11722,-1364
