Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change%,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change%,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change%,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change%,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change%
2016-01-03,99.92333333333333,101.71,3.469999999999999,-3.41166060367712,100.48,101.81,3.180000000000007,-3.123465278459883,98.73833333333333,100.57,4.489999999999995,-3.3886375062845695,99.45333333333333,100.9,3.3300000000000125,-2.8960987261146602,9045841,12722756,6255521,-35.930336163013735
2016-01-10,97.4875,98.49,2.1199999999999903,-1.6532299214205433,98.77,99.47,1.4699999999999989,-0.6387508871540054,96.8325,97.24,0.9899999999999949,-1.018099547511307,97.7875,98.89,1.8900000000000006,-1.2622149837133498,9465556,12662181,5917168,87.72656183168216
2016-01-17,96.71,97.93,2.160000000000011,-1.2355764321454181,97.42,98.41,1.769999999999996,-0.7316329641296605,95.54,96.9,2.6200000000000045,-0.8875128998968002,96.468,97.5,1.75,-1.1282051282051224,10827916,12685151,4305200,-24.94546209381732
2016-01-24,101.35,103.61,6.349999999999994,6.5288916306806435,103.458,104.78,3.4399999999999977,3.394513518847442,101.066,103.22,6.079999999999998,6.259007617871111,102.884,104.44,3.259999999999991,3.1527969954536443,14960976,19330464,9526719,-43.22149267188397
2016-01-31,102.706,103.65,3.3400000000000034,-2.8944820909970908,103.8,104.38,1.6099999999999994,-0.7193554575100709,101.548,103.0,3.219999999999999,-2.6990291262135933,102.798,104.14,3.5999999999999943,-1.3635044966637624,12203982,15522154,5353521,34.92186438105982
2016-02-07,101.41,102.05,1.5900000000000034,0.5034053893988657,102.2875,102.91,0.9299999999999926,-0.25430359937401303,100.76,101.37,1.3900000000000006,-0.24759829652371992,101.805,101.97,0.269999999999996,-0.14710208884966725,10344627,12465832,3430819,-10.050496095440517
2016-02-14,103.194,104.44,2.069999999999993,2.022076780306724,104.08,104.75,1.7000000000000028,1.6496846191169363,102.762,104.05,2.3999999999999915,2.361042793900631,103.594,104.75,2.430000000000007,2.3749022673964104,9278344,10744647,3797672,-33.53974958162036
2016-02-21,105.008,106.82,3.4799999999999898,0.6020066889632063,105.876,106.92,2.1299999999999955,1.3455482393358111,104.432,105.42,2.450000000000003,1.0388611004232517,105.282,106.38,2.299999999999997,1.0857033051498803,8591652,10111077,3481896,52.523773298692554
2016-02-28,106.428,106.91,1.009999999999991,0.09442870632671795,107.11,107.41,0.4899999999999949,-0.2983961208504226,105.812,106.43,0.9900000000000091,0.04742033383914753,106.83,107.22,0.7199999999999989,-0.4476776720761089,7736358,9766977,3051309,-15.966194254339143
2016-03-06,107.154,107.92,1.4000000000000057,1.3143071723620032,107.512,108.3,1.5300000000000011,1.4329867940432717,106.53,107.31,1.3400000000000034,1.2645088232518669,107.114,107.71,1.4899999999999949,1.3556768970062114,8135679,10474747,3231989,-5.111072098604983
2016-03-13,107.444,107.73,0.7400000000000091,-0.19513101653968404,107.864,108.35,0.75,-0.5537609598523252,106.6,106.88,0.519999999999996,-0.19670288497565375,107.338,107.76,1.0200000000000102,-0.44543429844098364,9309149,14758303,7693222,-9.460068768154395
2016-03-20,107.8,108.41,1.1299999999999955,1.053318419090227,108.4925,108.9,1.2700000000000102,1.1799684102945371,107.515,108.06,1.0100000000000051,0.9434843531060301,108.105,108.5,1.1200000000000045,0.7915813000558843,6758896,8191313,3453201,-39.42331541219554
2016-03-27,108.68599999999999,109.45,1.4500000000000028,0.48014773776546266,109.236,109.56,0.5799999999999983,-0.13729977116705325,108.132,108.93,1.240000000000009,0.4826434007796642,108.82000000000001,109.19,0.9899999999999949,-0.5039398937144925,7948155,10668885,5420703,61.337194136148646
2016-04-03,108.894,109.37,1.1400000000000006,0.8500415781206705,109.644,109.84,0.3400000000000034,-0.20029133284777756,108.384,108.76,0.8800000000000097,0.6018518518518571,109.142,109.42,0.46999999999999886,0.0183570445158293,7143227,7938961,1637327,-14.045150240692704
2016-04-10,109.814,110.07,1.0699999999999932,0.9174311926605505,110.476,111.1,0.8599999999999994,0.7801161103047891,109.336,109.67,0.9200000000000017,0.8459770114942544,110.084,110.93,1.3300000000000125,1.213503649635048,7291636,10057921,5600822,-7.605244066237558
2016-04-17,112.97800000000001,113.43,1.7800000000000011,1.4867890729959665,113.834,114.19,0.6400000000000006,-0.3510311540149238,112.522,113.05,1.5699999999999932,0.897021887334051,113.332,113.58,0.8999999999999915,0.7365992190273325,8054563,10526437,4386583,-41.672058646244686
2016-04-24,112.55799999999999,113.45,1.3900000000000006,-1.0841780520052922,112.896,113.56,1.3400000000000034,-0.6780556533990807,112.038,112.65,1.1400000000000006,-0.6391478029294264,112.598,112.91,0.8299999999999983,-0.14170578336728065,6241252,7774512,2595665,-11.526556227909815
2016-05-01,112.44800000000001,112.98,0.9399999999999977,0.3731343283582105,113.15599999999999,113.99,1.4499999999999886,0.7869142351900978,112.174,112.73,1.0300000000000011,0.544059935783089,112.85,113.72,1.5,0.9140118910284862,6157218,7554529,2339880,-13.79058840067991
2016-05-08,114.072,114.57,1.1799999999999926,-0.5350877192982452,114.648,115.0,0.9099999999999966,-0.3217391304347866,113.688,114.31,1.0,-0.535463483146067,114.254,114.67,1.1099999999999994,-0.20057556466382137,7039219,8356411,2133550,-25.531894015265646
2016-05-15,113.222,114.54,2.3400000000000034,-1.545311681508652,113.474,114.56,1.740000000000009,-1.51885474860336,112.424,113.24,1.4799999999999898,-1.059696220416804,113.014,113.83,1.6700000000000017,-1.4671000614952137,7926314,9233911,2771590,-30.015342361432765
2016-05-22,112.9625,113.18,0.6600000000000108,0.46214006398863333,113.47,113.72,0.4000000000000057,-0.1409691629955917,112.72749999999999,112.85,0.3299999999999983,0.15108425168859022,113.0,113.35,0.6599999999999966,0.3283343686218871,5050337,6125259,2151709,-24.133428480330384
2016-05-29,113.628,114.97,2.4000000000000057,1.5098004591206018,114.546,116.0,2.9399999999999977,2.085716800140812,113.258,114.93,2.8600000000000136,2.323717948717961,114.098,115.77,3.0799999999999983,2.733161771230809,7079309,10104705,5355142,-37.16038221798657
2016-06-05,116.236,117.13,1.6099999999999994,0.9654340143091029,116.848,117.64,1.6899999999999977,1.2131119332358224,115.924,116.79,1.3800000000000097,1.1606756171502843,116.46600000000001,117.01,1.2800000000000011,0.9159249978398014,6732996,7940893,2077111,23.7399577773193
2016-06-12,116.6,117.64,1.9500000000000028,0.12881064834692268,117.124,117.74,1.0699999999999932,-0.03413551800649108,115.858,116.43,1.4200000000000017,0.11177987962167642,116.438,117.12,1.6400000000000006,-0.4952185792349712,7140997,10702199,5113997,-12.388586783979354
2016-06-19,116.16,117.2,2.200000000000003,-1.701000085477387,117.1,117.38,0.7399999999999949,-0.43533930857874953,115.834,116.68,1.6800000000000068,-1.0156653468755437,116.44,117.38,1.75,0.3184713375796095,8587729,13939481,8445991,98.3447862834009
2016-06-26,119.1825,121.54,4.3700000000000045,3.7296236237944904,120.1825,121.54,3.1700000000000017,2.6780434231646546,118.65,120.79,4.240000000000009,3.6379236379236457,120.0375,121.3,3.069999999999993,2.5881755899517906,9260580,11559922,4508564,-30.11252095848918
2016-07-03,122.318,123.0,1.6400000000000006,1.112392880685559,123.05,123.45,0.7900000000000063,0.17852795585490452,121.852,122.41,1.0699999999999932,0.8818196802373439,122.64,122.93,0.6600000000000108,0.5397889915760291,7513346,9334141,3275414,-28.096372231788656
2016-07-10,123.016,123.77,1.1199999999999903,0.2853648593558861,123.572,124.3,1.0999999999999943,0.016233766233763002,122.594,122.91,0.6099999999999994,-0.13865100725878943,123.048,123.18,0.2600000000000051,0.1789781972014309,6152272,7192765,1961946,2.857574377000998
2016-07-17,125.204,125.84,1.0600000000000023,0.23240903991023565,125.60799999999999,126.07,0.9399999999999977,-0.49304174950298574,124.41,125.04,1.7000000000000028,0.6486135884546758,125.092,125.25,0.35999999999999943,-0.28742514970059835,6988806,11325700,6445131,-56.9071315680267
2016-07-24,124.952,125.31,0.9699999999999989,0.2239462528993051,125.362,125.71,0.7099999999999937,0.12743926722421076,124.588,125.1,0.7599999999999909,0.28056112224448443,125.002,125.4,0.9400000000000119,0.1997602876548142,5271780,7020910,2700517,-17.437964915406663
2016-07-31,124.654,125.65,1.6500000000000057,-1.313171508157585,124.764,125.9,1.75,-1.3899920571882445,123.76,124.48,1.25,-1.0041773778920309,124.1,124.85,1.1999999999999886,-0.961153384060864,5515380,7158693,2430528,-26.907481575198155
2016-08-07,123.588,123.91,0.789999999999992,-0.6375595190057236,123.792,124.14,0.8700000000000045,-0.5887096774193581,123.054,123.47,1.1899999999999977,-0.8513743614692266,123.218,123.77,1.4599999999999937,-0.9073969051284165,4606252,6469495,2528007,64.13839138924183
2016-08-14,120.718,122.11,2.2099999999999937,-1.8098435836540774,120.986,122.32,2.4199999999999875,-1.9784172661870403,119.616,120.06,1.1099999999999994,-0.9245377311344323,120.282,121.31,2.180000000000007,-0.9972575417601619,8960618,11289111,4744247,-42.02498318955319
2016-08-21,119.23,119.67,0.8299999999999983,-0.3091835882008896,119.72999999999999,120.13,0.9200000000000017,0.14171390463487973,118.718,119.06,0.730000000000004,0.03360779700891132,119.136,119.92,1.3500000000000085,0.4018754186202311,5806152,6482673,1407749,-9.427740726377197
2016-08-28,119.69,120.67,1.480000000000004,-1.0856053700174046,119.8725,120.67,1.2800000000000011,-0.7126874948205846,118.94,119.25,0.6500000000000057,-0.2935010482180246,119.3025,119.47,0.39000000000000057,-0.1255545325186287,4967937,5806365,1985855,51.97879340716292
2016-09-04,119.156,119.84,2.0799999999999983,-1.6864251127066254,119.67,119.97,0.8100000000000023,-0.4334416937567692,118.7,119.44,2.0600000000000023,-1.6588471849865984,119.244,119.75,1.519999999999996,-0.49269311064718446,6012896,7957267,3203507,37.100399723367495
2016-09-11,118.19,118.51,0.7000000000000028,-0.050667117041042285,118.78,119.14,0.8100000000000023,-0.14306151645207582,117.606,118.12,0.8000000000000114,0.12767044003745484,118.002,118.63,1.019999999999996,0.042513391718388874,7552815,12408779,6951146,-31.418411134940772
2016-09-18,118.682,119.41,1.4599999999999937,0.389269696200384,119.064,119.84,1.6000000000000085,0.33829499323410495,118.148,119.14,1.5799999999999983,-0.1104596822159873,118.582,119.46,1.6799999999999926,-0.14412886816447792,5527461,6337292,1564312,15.635744130943174
2016-09-25,118.42,119.05,1.269999999999996,-0.3294197145029146,119.128,119.52,0.8999999999999915,-0.1761449421237995,117.678,118.81,1.769999999999996,-0.24634726469588178,118.564,119.39,2.1200000000000045,-0.34390202986075874,6131079,7941065,2864974,14.003696817588896
2016-10-02,119.048,119.51,1.0100000000000051,0.5637832379670159,119.506,120.2,1.3500000000000085,0.6026113157013716,118.566,119.35,1.4299999999999926,0.9046330740615431,119.158,119.8,1.0499999999999972,0.8247769735734759,4883483,5778691,2121642,-36.22094359649065
2016-10-09,118.182,119.41,1.9099999999999966,-1.5995310275521284,118.922,119.63,1.1999999999999886,-0.9027835827133648,117.38,117.56,0.5,0.37587561934050717,117.984,118.49,0.9299999999999926,0.7225433526011512,6212887,7387365,2701343,8.79263402739907
2016-10-16,115.164,117.38,3.4499999999999886,-2.9391719202589783,115.7,118.48,4.290000000000006,-3.6208642808912948,114.128,115.16,2.1700000000000017,-1.4935741576936428,114.384,115.41,1.9699999999999989,-1.5596568754873903,8307218,12598255,6456397,-51.24834352059075
2016-10-23,114.672,115.82,2.1799999999999926,1.44315381907779,115.614,116.55,2.3900000000000006,1.8132445690259351,114.11,114.79,1.7000000000000028,1.2467945883809324,115.108,115.99,2.030000000000001,1.7813267813267823,7387749,8813324,3218335,52.86049713413199
2016-10-30,115.218,115.89,1.1299999999999955,0.984663645869637,115.96,116.72,1.2800000000000011,0.6727617733310343,115.018,115.84,1.210000000000008,1.0555700950885527,115.4,116.66,1.7999999999999972,1.1444425177735331,6793821,7591930,1364820,-15.723972692055908
2016-11-06,119.064,120.77,4.289999999999992,1.8028846153846105,119.92999999999999,122.5,4.930000000000007,1.2077911031725796,117.64399999999999,119.02,2.549999999999997,0.025757705847000205,118.394,120.31,3.710000000000008,-0.38445108927808874,10598020,16219977,9544709,50.62923316337262
2016-11-13,116.19200000000001,116.68,1.240000000000009,-0.824742268041244,116.35000000000001,116.78,1.0999999999999943,-0.8655411774787822,115.526,116.12,1.3200000000000074,-0.8806769124503506,115.922,116.57,1.5699999999999932,-1.1348005502063216,6666584,7717773,1987444,-21.531194480217334
2016-11-20,113.5575,114.59,2.3400000000000034,-0.6981411990575069,114.19500000000001,115.0,1.5699999999999932,-0.7652173913043439,112.565,113.38,1.8199999999999932,0.694753718713816,113.2675,114.13,1.3900000000000006,0.34592868547099576,8153963,11649748,8216408,-22.18089180984859
2016-11-27,112.124,112.95,1.5900000000000034,-0.4869411243913211,112.484,113.41,1.8699999999999903,-0.8729388942773961,111.528,112.17,1.1700000000000017,-0.39226174556476573,111.812,112.48,1.1800000000000068,-0.48008534850640666,7748142,11178468,5726900,-30.104957287180486
2016-12-04,111.754,112.69,2.1499999999999915,0.4009265858873867,112.822,115.4,4.210000000000008,1.9434628975265043,110.976,112.58,3.260000000000005,0.6526598122485507,112.354,115.36,4.3700000000000045,2.9448509726931973,8656627,11761134,5230776,46.15759197275249
2016-12-11,115.892,116.41,1.0799999999999983,0.4674110620617952,116.462,117.3,1.3799999999999955,0.5949814607225987,115.176,115.94,1.3599999999999994,0.8086253369272173,115.734,116.02,1.0300000000000011,0.11217533868323018,8154064,11291124,4980335,-10.50586510367897
2016-12-18,115.64500000000001,116.2,1.2000000000000028,-0.5000862217623714,116.075,116.32,0.789999999999992,0.06021505376343499,114.7075,115.3,1.4200000000000017,0.3393960490818907,115.5925,115.96,0.6499999999999915,0.25938094414663426,4804637,5907740,2914401,-47.62460843199048
2016-12-25,115.7,115.89,0.6599999999999966,-0.07765984985762656,116.005,116.16,0.28999999999999204,-0.008620689655176823,115.10249999999999,115.38,0.4099999999999966,-0.3553475472352198,115.4275,115.91,0.8100000000000023,-0.6039168320248494,3752897,5506734,2513112,70.33197626186922
2017-01-01,116.06,116.67,1.1700000000000017,0.4923130074278746,116.562,117.0,1.0,0.5258620689655168,115.526,115.89,0.6599999999999966,0.5727675084613352,116.186,116.86,1.2099999999999937,0.3798342541436444,5735625,6217214,995833,-8.323618422025154
2017-01-08,115.33,116.08,1.8100000000000023,-0.9394122209773363,115.75,117.0,2.269999999999996,-1.6923076923076956,114.425,115.87,2.5,-1.2341417105376773,115.0275,116.16,1.5600000000000023,-1.3429752066115723,6440611,8887197,3952009,-7.107799033732042
2017-01-15,114.512,114.94,1.0,0.5002632964718338,114.97,115.1,0.3299999999999983,-0.24337244676227826,113.976,114.41,0.7399999999999949,0.11436614762030038,114.366,114.87,0.960000000000008,-0.8357273439540419,6460606,7989760,2975190,27.72484524287393
2017-01-22,112.44800000000001,113.4,1.4699999999999989,0.4339739615623143,113.216,113.6,0.7999999999999972,0.2647837599293885,111.652,112.85,2.089999999999989,1.529464687359414,112.582,113.38,1.6199999999999903,1.2258410880458037,9571130,12450307,5480877,-44.022022910760356
2017-01-29,113.01,113.5,1.019999999999996,0.5940242929337596,113.518,113.66,0.3400000000000034,0.1675485008818322,112.59,112.77,0.3399999999999892,0.1689940407364562,113.418,113.64,0.4099999999999966,0.13245033112583282,7413608,8713408,2534975,-29.092807314887583
2017-02-05,113.994,115.28,1.980000000000004,1.4788732394366257,114.81400000000001,116.12,2.5,2.2003168456257702,113.81,115.22,2.1700000000000017,1.9195046439628498,114.416,115.88,2.4799999999999898,2.1149101163200488,5756757,6438536,1166585,3.68313599610742
2017-02-12,116.6325,118.19,2.75,2.3821898821898824,117.76,118.9,2.5,2.147766323024055,116.49,118.05,2.730000000000004,2.367325702393344,117.625,118.86,2.5,2.148504640770024,6832375,8691397,3152261,56.90889337254041
2017-02-19,120.166,122.13,3.7299999999999898,3.150337837837829,121.43599999999999,122.88,3.1099999999999994,2.4939527900575484,120.01,122.1,3.780000000000001,3.1947261663286017,121.202,122.73,3.210000000000008,2.2898211599532083,8092220,10834986,5731083,-30.81930306883798
2017-02-26,122.934,123.75,1.7399999999999949,0.8196049504139005,123.964,124.45,1.7999999999999972,1.4512841418671023,122.642,123.23,1.2900000000000063,0.5412497949811355,123.44,123.86,1.6500000000000057,1.2273954668194094,7498818,9393869,3800058,-24.92632670730435
2017-03-05,124.556,126.04,3.460000000000008,2.651329743840757,125.758,126.95,2.490000000000009,2.000642776795765,124.278,125.79,3.4000000000000057,2.778004738949265,125.354,126.68,2.8500000000000085,2.3015424372123143,7536568,8571147,1927159,7.803867195425398
2017-03-12,127.768,128.45,1.5899999999999892,0.9301592306479526,128.56199999999998,129.0,1.25,0.5244618395303229,127.41199999999999,127.97,1.3700000000000045,0.9465961978386076,128.12,128.96,1.9100000000000108,0.8028335301062542,8555863,13300756,7473259,-24.118237844230254
2017-03-19,126.50999999999999,128.38,3.219999999999999,-2.508178844056706,127.12,128.45,2.309999999999988,-1.7983651226157946,125.858,127.14,2.010000000000005,-1.5652037124429723,126.138,127.25,1.769999999999996,-1.13948919449902,7570792,10272668,5268383,-33.96850936461637
2017-03-26,124.85,125.62,1.5100000000000051,-0.7084859098869611,125.336,125.78,0.9500000000000028,-0.3736683097471767,124.346,124.78,0.75,-0.4007052412245552,124.896,125.66,1.1099999999999994,-0.7719242400127319,4917034,5657560,1685732,-6.260488062639112
2017-04-02,124.81400000000001,125.12,0.6099999999999994,0.28913340293952244,125.25,125.6,0.8299999999999983,0.14426544842510766,124.438,124.83,0.6099999999999994,0.008050233456774365,124.758,125.05,0.7099999999999937,-0.27269810715431775,4707694,5646251,2031125,-14.262269444621733
2017-04-09,124.7375,125.13,0.8699999999999903,0.6116207951070263,125.42750000000001,125.81,1.019999999999996,0.8173731869540797,124.55,124.96,1.009999999999991,0.7906413876563162,125.0825,125.72,1.5,1.207535018515537,5120537,5556604,1395064,28.977854351994694
2017-04-16,122.288,123.18,1.4000000000000057,-0.5358012664393658,122.61,123.37,1.3299999999999983,-0.12969117289455362,121.42,122.15,1.2000000000000028,0.9921455146754881,121.94200000000001,122.89,1.519999999999996,0.8783450993268819,7701931,13485682,7806661,-57.88851464835075
2017-04-23,123.592,123.85,0.5099999999999909,0.0486460191341027,124.0,124.31,0.5600000000000023,0.024242424242425162,123.20400000000001,123.48,0.480000000000004,-0.008129420372331612,123.498,123.74,0.3999999999999915,-0.07291582273353593,4655023,5089987,864822,-10.48385781731859
2017-04-30,123.626,123.8,0.28000000000000114,0.008095854922283935,123.798,123.95,0.25,0.04848876676903368,123.008,123.23,0.37000000000000455,0.1057856619741195,123.548,123.95,0.7000000000000028,-0.3637833468067929,4024137,4881641,1272583,-26.068754338961018
2017-05-07,123.232,124.41,1.9099999999999966,0.9575590359490324,124.24,127.36,4.299999999999997,3.150562889770795,122.988,124.33,1.9899999999999949,1.1800130208333357,123.97,126.99,4.179999999999993,3.0679327976625284,5209494,9854621,6092133,161.9176725613477
2017-05-14,126.812,127.34,0.8800000000000097,-0.5575624312863263,127.834,128.37,0.980000000000004,-0.5608787099789662,126.508,127.06,1.1000000000000085,-0.33842279238155737,127.134,127.77,1.0999999999999943,-0.39915473115754163,6420250,7233801,2375602,-32.84030069392288
2017-05-21,127.2675,127.79,1.0500000000000114,-0.06283874008325999,127.86,128.15,0.5300000000000011,-0.3745610612563433,126.94,127.31,0.980000000000004,-0.3770324404995711,127.37,127.53,0.6099999999999994,-0.4705144291091549,4310176,5294263,1326078,0.8106921048823
2017-05-28,128.278,129.97,3.269999999999996,2.580899763220202,129.162,130.7,3.309999999999988,2.5983201193186183,128.058,129.8,3.6100000000000136,2.8607655123226987,128.916,130.36,3.250000000000014,2.556840531822842,5893396,8813511,5148158,26.445201867323558
2017-06-04,130.838,131.64,1.4599999999999795,1.1215240436318785,131.59,132.04,0.7099999999999795,0.5406228584481684,130.394,131.09,1.1299999999999955,0.8151964931169747,131.096,131.82,1.2699999999999818,0.7567071772529088,6700043,8101669,2482576,42.74458529161201
2017-06-11,132.826,134.15,2.4000000000000057,1.8216318785578791,133.784,134.68,1.950000000000017,1.4691478942213645,132.45,133.49,2.0900000000000034,1.5905631659056343,133.25,134.35,2.329999999999984,1.5527950310558876,7691304,12639630,7374634,30.6059122570532
2017-06-18,135.114,136.48,2.579999999999984,1.9268110530246332,136.054,137.0,2.25,1.5955473098330284,134.942,136.2,2.299999999999983,1.7176997759521904,135.59,136.43,2.210000000000008,1.5794963492773093,6584437,9007077,3805903,6.934395965218622
2017-06-25,134.268,136.5,3.8000000000000114,-2.717948717948724,134.636,136.73,3.530000000000001,-2.4939662107803677,133.16,134.99,2.710000000000008,-1.733461737906514,133.332,135.01,2.719999999999999,-1.5628471965039519,5324754,6557871,3626873,-52.11206992328776
2017-07-02,133.06,133.61,0.8700000000000045,-0.18047826740861836,133.475,134.06,1.1899999999999977,-0.8876622407877053,131.9375,132.42,1.1899999999999977,-0.8986557921764068,132.5625,133.64,2.089999999999975,-1.5639030230469733,4399645,4994080,974493,-6.579218619884541
2017-07-09,132.056,132.71,1.2800000000000011,0.9739024575819836,132.566,133.0,1.210000000000008,0.8650125199180627,131.346,131.77,1.2900000000000205,0.9733292458614426,132.014,132.6,1.3700000000000045,0.7010592090223394,4506651,5053248,1320176,32.314190564768104
2017-07-16,134.502,135.73,4.109999999999985,2.560401154839693,135.774,137.08,2.130000000000024,0.15561319007040236,133.834,135.62,4.539999999999992,1.350320415013718,134.912,136.57,3.5600000000000023,-1.0783876245723762,7385617,10255960,4752662,-19.00640213105355
2017-07-23,131.906,133.74,2.890000000000015,-1.196351129056395,132.562,133.85,2.6999999999999886,-0.2017183414269569,130.878,132.1,2.530000000000001,0.49448459490300933,131.646,132.72,1.8899999999999864,0.6369426751592383,5578969,6262907,1292047,-13.126795591887282
2017-07-30,132.798,133.74,1.8300000000000125,-0.06007359014791927,133.34799999999998,134.01,1.509999999999991,0.09748781402324369,132.12,132.8,1.3000000000000114,0.17387360145145886,132.812,133.35,1.1899999999999977,0.2641310089804715,3680132,4327314,1316486,-21.543290721254046
2017-08-06,133.238,134.2,1.6999999999999886,1.2830188679245198,133.784,134.49,1.6899999999999977,1.1822289156626453,132.352,132.87,1.4699999999999989,1.1187214611872136,133.034,133.48,1.2099999999999795,0.9147954940651541,4957527,6332347,3291283,-45.06554061523855
2017-08-13,133.412,134.18,1.9000000000000057,-1.1729548001494159,134.216,134.97,1.3199999999999932,-0.21651485739882936,132.93,133.86,1.670000000000016,-0.7508071176514753,133.334,134.17,1.539999999999992,0.052481631428994736,4719168,5741389,1809626,18.521716593802832
