Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change
2016-01-03,99.92333333333333,101.71,3.469999999999999,-3.469999999999999,100.48,101.81,3.180000000000007,-3.180000000000007,98.73833333333333,100.57,4.489999999999995,-3.3700000000000045,99.45333333333333,100.9,3.3300000000000125,-2.910000000000011,9045841,12722756,6255521,-4571329
2016-01-10,97.4875,98.49,2.1199999999999903,-1.6199999999999903,98.77,99.47,1.4699999999999989,-0.6299999999999955,96.8325,97.24,0.9899999999999949,-0.9899999999999949,97.7875,98.89,1.8900000000000006,-1.2399999999999949,9465556,12662181,5917168,5917168
2016-01-17,96.71,97.93,2.160000000000011,-1.210000000000008,97.42,98.41,1.769999999999996,-0.7199999999999989,95.54,96.9,2.6200000000000045,-0.8599999999999994,96.468,97.5,1.75,-1.0999999999999943,10827916,12685151,4305200,-3107668
2016-01-24,101.35,103.61,6.349999999999994,6.349999999999994,103.458,104.78,3.4399999999999977,3.4399999999999977,101.066,103.22,6.079999999999998,6.079999999999998,102.884,104.44,3.259999999999991,3.1899999999999977,14960976,19330464,9526719,-7462903
2016-01-31,102.706,103.65,3.3400000000000034,-2.989999999999995,103.8,104.38,1.6099999999999994,-0.75,101.548,103.0,3.219999999999999,-2.780000000000001,102.798,104.14,3.5999999999999943,-1.4099999999999966,12203982,15522154,5353521,3707427
2016-02-07,101.41,102.05,1.5900000000000034,0.5099999999999909,102.2875,102.91,0.9299999999999926,-0.2599999999999909,100.76,101.37,1.3900000000000006,-0.25,101.805,101.97,0.269999999999996,-0.15000000000000568,10344627,12465832,3430819,-1009526
2016-02-14,103.194,104.44,2.069999999999993,2.069999999999993,104.08,104.75,1.7000000000000028,1.7000000000000028,102.762,104.05,2.3999999999999915,2.3999999999999915,103.594,104.75,2.430000000000007,2.430000000000007,9278344,10744647,3797672,-3505852
2016-02-21,105.008,106.82,3.4799999999999898,0.6299999999999955,105.876,106.92,2.1299999999999955,1.4099999999999966,104.432,105.42,2.450000000000003,1.0800000000000125,105.282,106.38,2.299999999999997,1.1299999999999955,8591652,10111077,3481896,3481896
2016-02-28,106.428,106.91,1.009999999999991,0.09999999999999432,107.11,107.41,0.4899999999999949,-0.3199999999999932,105.812,106.43,0.9900000000000091,0.04999999999999716,106.83,107.22,0.7199999999999989,-0.480000000000004,7736358,9766977,3051309,-1324950
2016-03-06,107.154,107.92,1.4000000000000057,1.4000000000000057,107.512,108.3,1.5300000000000011,1.5300000000000011,106.53,107.31,1.3400000000000034,1.3400000000000034,107.114,107.71,1.4899999999999949,1.4399999999999977,8135679,10474747,3231989,-390122
2016-03-13,107.444,107.73,0.7400000000000091,-0.21000000000000796,107.864,108.35,0.75,-0.5999999999999943,106.6,106.88,0.519999999999996,-0.21000000000000796,107.338,107.76,1.0200000000000102,-0.480000000000004,9309149,14758303,7693222,-801892
2016-03-20,107.8,108.41,1.1299999999999955,1.1299999999999955,108.4925,108.9,1.2700000000000102,1.2700000000000102,107.515,108.06,1.0100000000000051,1.0100000000000051,108.105,108.5,1.1200000000000045,0.8500000000000085,6758896,8191313,3453201,-3083564
2016-03-27,108.68599999999999,109.45,1.4500000000000028,0.519999999999996,109.236,109.56,0.5799999999999983,-0.15000000000000568,108.132,108.93,1.240000000000009,0.5200000000000102,108.82000000000001,109.19,0.9899999999999949,-0.5499999999999972,7948155,10668885,5420703,4056098
2016-04-03,108.894,109.37,1.1400000000000006,0.9200000000000017,109.644,109.84,0.3400000000000034,-0.21999999999999886,108.384,108.76,0.8800000000000097,0.6500000000000057,109.142,109.42,0.46999999999999886,0.01999999999999602,7143227,7938961,1637327,-1115039
2016-04-10,109.814,110.07,1.0699999999999932,1.0,110.476,111.1,0.8599999999999994,0.8599999999999994,109.336,109.67,0.9200000000000017,0.9200000000000017,110.084,110.93,1.3300000000000125,1.3300000000000125,7291636,10057921,5600822,-639778
2016-04-17,112.97800000000001,113.43,1.7800000000000011,1.6599999999999966,113.834,114.19,0.6400000000000006,-0.4000000000000057,112.522,113.05,1.5699999999999932,1.0,113.332,113.58,0.8999999999999915,0.8299999999999983,8054563,10526437,4386583,-4386583
2016-04-24,112.55799999999999,113.45,1.3900000000000006,-1.230000000000004,112.896,113.56,1.3400000000000034,-0.769999999999996,112.038,112.65,1.1400000000000006,-0.7199999999999989,112.598,112.91,0.8299999999999983,-0.1599999999999966,6241252,7774512,2595665,-674714
2016-05-01,112.44800000000001,112.98,0.9399999999999977,0.4200000000000017,113.15599999999999,113.99,1.4499999999999886,0.8900000000000006,112.174,112.73,1.0300000000000011,0.6099999999999994,112.85,113.72,1.5,1.0300000000000011,6157218,7554529,2339880,-1041814
2016-05-08,114.072,114.57,1.1799999999999926,-0.6099999999999994,114.648,115.0,0.9099999999999966,-0.37000000000000455,113.688,114.31,1.0,-0.6099999999999994,114.254,114.67,1.1099999999999994,-0.23000000000000398,7039219,8356411,2133550,-2133550
2016-05-15,113.222,114.54,2.3400000000000034,-1.7700000000000102,113.474,114.56,1.740000000000009,-1.740000000000009,112.424,113.24,1.4799999999999898,-1.1999999999999886,113.014,113.83,1.6700000000000017,-1.6700000000000017,7926314,9233911,2771590,-2771590
2016-05-22,112.9625,113.18,0.6600000000000108,0.5200000000000102,113.47,113.72,0.4000000000000057,-0.1599999999999966,112.72749999999999,112.85,0.3299999999999983,0.1700000000000017,113.0,113.35,0.6599999999999966,0.37000000000000455,5050337,6125259,2151709,-1478235
2016-05-29,113.628,114.97,2.4000000000000057,1.7099999999999937,114.546,116.0,2.9399999999999977,2.3700000000000045,113.258,114.93,2.8600000000000136,2.6100000000000136,114.098,115.77,3.0799999999999983,3.0799999999999983,7079309,10104705,5355142,-3754947
2016-06-05,116.236,117.13,1.6099999999999994,1.1199999999999903,116.848,117.64,1.6899999999999977,1.4099999999999966,115.924,116.79,1.3800000000000097,1.3400000000000034,116.46600000000001,117.01,1.2800000000000011,1.0600000000000023,6732996,7940893,2077111,1523489
2016-06-12,116.6,117.64,1.9500000000000028,0.14999999999999147,117.124,117.74,1.0699999999999932,-0.04000000000000625,115.858,116.43,1.4200000000000017,0.13000000000000966,116.438,117.12,1.6400000000000006,-0.5799999999999983,7140997,10702199,5113997,-790193
2016-06-19,116.16,117.2,2.200000000000003,-1.9899999999999949,117.1,117.38,0.7399999999999949,-0.5100000000000051,115.834,116.68,1.6800000000000068,-1.1800000000000068,116.44,117.38,1.75,0.36999999999999034,8587729,13939481,8445991,5402561
2016-06-26,119.1825,121.54,4.3700000000000045,4.3700000000000045,120.1825,121.54,3.1700000000000017,3.1700000000000017,118.65,120.79,4.240000000000009,4.240000000000009,120.0375,121.3,3.069999999999993,3.0600000000000023,9260580,11559922,4508564,-3038229
2016-07-03,122.318,123.0,1.6400000000000006,1.3499999999999943,123.05,123.45,0.7900000000000063,0.21999999999999886,121.852,122.41,1.0699999999999932,1.0699999999999932,122.64,122.93,0.6600000000000108,0.6600000000000108,7513346,9334141,3275414,-2622555
2016-07-10,123.016,123.77,1.1199999999999903,0.3499999999999943,123.572,124.3,1.0999999999999943,0.01999999999999602,122.594,122.91,0.6099999999999994,-0.1700000000000017,123.048,123.18,0.2600000000000051,0.21999999999999886,6152272,7192765,1961946,183338
2016-07-17,125.204,125.84,1.0600000000000023,0.28999999999999204,125.60799999999999,126.07,0.9399999999999977,-0.6200000000000045,124.41,125.04,1.7000000000000028,0.7999999999999972,125.092,125.25,0.35999999999999943,-0.35999999999999943,6988806,11325700,6445131,-6445131
2016-07-24,124.952,125.31,0.9699999999999989,0.28000000000000114,125.362,125.71,0.7099999999999937,0.1599999999999966,124.588,125.1,0.7599999999999909,0.3499999999999943,125.002,125.4,0.9400000000000119,0.25,5271780,7020910,2700517,-974758
2016-07-31,124.654,125.65,1.6500000000000057,-1.6500000000000057,124.764,125.9,1.75,-1.75,123.76,124.48,1.25,-1.25,124.1,124.85,1.1999999999999886,-1.1999999999999886,5515380,7158693,2430528,-1926224
2016-08-07,123.588,123.91,0.789999999999992,-0.789999999999992,123.792,124.14,0.8700000000000045,-0.730000000000004,123.054,123.47,1.1899999999999977,-1.0499999999999972,123.218,123.77,1.4599999999999937,-1.1200000000000045,4606252,6469495,2528007,2528007
2016-08-14,120.718,122.11,2.2099999999999937,-2.2099999999999937,120.986,122.32,2.4199999999999875,-2.4199999999999875,119.616,120.06,1.1099999999999994,-1.1099999999999994,120.282,121.31,2.180000000000007,-1.2000000000000028,8960618,11289111,4744247,-4744247
2016-08-21,119.23,119.67,0.8299999999999983,-0.37000000000000455,119.72999999999999,120.13,0.9200000000000017,0.1700000000000017,118.718,119.06,0.730000000000004,0.04000000000000625,119.136,119.92,1.3500000000000085,0.480000000000004,5806152,6482673,1407749,-528253
2016-08-28,119.69,120.67,1.480000000000004,-1.3100000000000023,119.8725,120.67,1.2800000000000011,-0.8599999999999994,118.94,119.25,0.6500000000000057,-0.3499999999999943,119.3025,119.47,0.39000000000000057,-0.15000000000000568,4967937,5806365,1985855,1985855
2016-09-04,119.156,119.84,2.0799999999999983,-2.019999999999996,119.67,119.97,0.8100000000000023,-0.519999999999996,118.7,119.44,2.0600000000000023,-1.980000000000004,119.244,119.75,1.519999999999996,-0.5900000000000034,6012896,7957267,3203507,1959143
2016-09-11,118.19,118.51,0.7000000000000028,-0.060000000000002274,118.78,119.14,0.8100000000000023,-0.1700000000000017,117.606,118.12,0.8000000000000114,0.15000000000000568,118.002,118.63,1.019999999999996,0.04999999999999716,7552815,12408779,6951146,-2500236
2016-09-18,118.682,119.41,1.4599999999999937,0.45999999999999375,119.064,119.84,1.6000000000000085,0.4000000000000057,118.148,119.14,1.5799999999999983,-0.12999999999999545,118.582,119.46,1.6799999999999926,-0.1700000000000017,5527461,6337292,1564312,811138
2016-09-25,118.42,119.05,1.269999999999996,-0.39000000000000057,119.128,119.52,0.8999999999999915,-0.20999999999999375,117.678,118.81,1.769999999999996,-0.28999999999999204,118.564,119.39,2.1200000000000045,-0.4099999999999966,6131079,7941065,2864974,749123
2016-10-02,119.048,119.51,1.0100000000000051,0.6700000000000017,119.506,120.2,1.3500000000000085,0.7199999999999989,118.566,119.35,1.4299999999999926,1.0699999999999932,119.158,119.8,1.0499999999999972,0.980000000000004,4883483,5778691,2121642,-2076885
2016-10-09,118.182,119.41,1.9099999999999966,-1.9099999999999966,118.922,119.63,1.1999999999999886,-1.0799999999999983,117.38,117.56,0.5,0.4399999999999977,117.984,118.49,0.9299999999999926,0.8499999999999943,6212887,7387365,2701343,562215
2016-10-16,115.164,117.38,3.4499999999999886,-3.4499999999999886,115.7,118.48,4.290000000000006,-4.290000000000006,114.128,115.16,2.1700000000000017,-1.7199999999999989,114.384,115.41,1.9699999999999989,-1.7999999999999972,8307218,12598255,6456397,-6456397
2016-10-23,114.672,115.82,2.1799999999999926,1.6400000000000006,115.614,116.55,2.3900000000000006,2.0700000000000074,114.11,114.79,1.7000000000000028,1.4099999999999966,115.108,115.99,2.030000000000001,2.030000000000001,7387749,8813324,3218335,2957539
2016-10-30,115.218,115.89,1.1299999999999955,1.1299999999999955,115.96,116.72,1.2800000000000011,0.7800000000000011,115.018,115.84,1.210000000000008,1.210000000000008,115.4,116.66,1.7999999999999972,1.3199999999999932,6793821,7591930,1364820,-1193753
2016-11-06,119.064,120.77,4.289999999999992,2.0999999999999943,119.92999999999999,122.5,4.930000000000007,1.4200000000000017,117.64399999999999,119.02,2.549999999999997,0.030000000000001137,118.394,120.31,3.710000000000008,-0.45000000000000284,10598020,16219977,9544709,3379637
2016-11-13,116.19200000000001,116.68,1.240000000000009,-0.960000000000008,116.35000000000001,116.78,1.0999999999999943,-1.009999999999991,115.526,116.12,1.3200000000000074,-1.019999999999996,115.922,116.57,1.5699999999999932,-1.3199999999999932,6666584,7717773,1987444,-1603357
2016-11-20,113.5575,114.59,2.3400000000000034,-0.7999999999999972,114.19500000000001,115.0,1.5699999999999932,-0.8799999999999955,112.565,113.38,1.8199999999999932,0.7800000000000011,113.2675,114.13,1.3900000000000006,0.39000000000000057,8153963,11649748,8216408,-2584018
2016-11-27,112.124,112.95,1.5900000000000034,-0.5499999999999972,112.484,113.41,1.8699999999999903,-0.9899999999999949,111.528,112.17,1.1700000000000017,-0.4399999999999977,111.812,112.48,1.1800000000000068,-0.5400000000000063,7748142,11178468,5726900,-2348081
2016-12-04,111.754,112.69,2.1499999999999915,0.45000000000000284,112.822,115.4,4.210000000000008,2.200000000000003,110.976,112.58,3.260000000000005,0.730000000000004,112.354,115.36,4.3700000000000045,3.299999999999997,8656627,11761134,5230776,3014256
2016-12-11,115.892,116.41,1.0799999999999983,0.539999999999992,116.462,117.3,1.3799999999999955,0.6899999999999977,115.176,115.94,1.3599999999999994,0.9299999999999926,115.734,116.02,1.0300000000000011,0.12999999999999545,8154064,11291124,4980335,-740834
2016-12-18,115.64500000000001,116.2,1.2000000000000028,-0.5799999999999983,116.075,116.32,0.789999999999992,0.06999999999999318,114.7075,115.3,1.4200000000000017,0.39000000000000057,115.5925,115.96,0.6499999999999915,0.29999999999999716,4804637,5907740,2914401,-2721824
2016-12-25,115.7,115.89,0.6599999999999966,-0.09000000000000341,116.005,116.16,0.28999999999999204,-0.010000000000005116,115.10249999999999,115.38,0.4099999999999966,-0.4099999999999966,115.4275,115.91,0.8100000000000023,-0.7000000000000028,3752897,5506734,2513112,2273792
2017-01-01,116.06,116.67,1.1700000000000017,0.5699999999999932,116.562,117.0,1.0,0.6099999999999994,115.526,115.89,0.6599999999999966,0.6599999999999966,116.186,116.86,1.2099999999999937,0.4399999999999977,5735625,6217214,995833,-495509
2017-01-08,115.33,116.08,1.8100000000000023,-1.0900000000000034,115.75,117.0,2.269999999999996,-1.980000000000004,114.425,115.87,2.5,-1.4300000000000068,115.0275,116.16,1.5600000000000023,-1.5600000000000023,6440611,8887197,3952009,-377624
2017-01-15,114.512,114.94,1.0,0.5700000000000074,114.97,115.1,0.3299999999999983,-0.28000000000000114,113.976,114.41,0.7399999999999949,0.12999999999999545,114.366,114.87,0.960000000000008,-0.960000000000008,6460606,7989760,2975190,1734313
2017-01-22,112.44800000000001,113.4,1.4699999999999989,0.4900000000000091,113.216,113.6,0.7999999999999972,0.29999999999999716,111.652,112.85,2.089999999999989,1.6999999999999886,112.582,113.38,1.6199999999999903,1.3699999999999903,9571130,12450307,5480877,-5480877
2017-01-29,113.01,113.5,1.019999999999996,0.6699999999999875,113.518,113.66,0.3400000000000034,0.18999999999999773,112.59,112.77,0.3399999999999892,0.18999999999999773,113.418,113.64,0.4099999999999966,0.15000000000000568,7413608,8713408,2534975,-2534975
2017-02-05,113.994,115.28,1.980000000000004,1.6800000000000068,114.81400000000001,116.12,2.5,2.5,113.81,115.22,2.1700000000000017,2.1700000000000017,114.416,115.88,2.4799999999999898,2.3999999999999915,5756757,6438536,1166585,202864
2017-02-12,116.6325,118.19,2.75,2.75,117.76,118.9,2.5,2.5,116.49,118.05,2.730000000000004,2.730000000000004,117.625,118.86,2.5,2.5,6832375,8691397,3152261,3152261
2017-02-19,120.166,122.13,3.7299999999999898,3.7299999999999898,121.43599999999999,122.88,3.1099999999999994,2.989999999999995,120.01,122.1,3.780000000000001,3.780000000000001,121.202,122.73,3.210000000000008,2.740000000000009,8092220,10834986,5731083,-2648953
2017-02-26,122.934,123.75,1.7399999999999949,1.0,123.964,124.45,1.7999999999999972,1.7800000000000011,122.642,123.23,1.2900000000000063,0.6599999999999966,123.44,123.86,1.6500000000000057,1.5,7498818,9393869,3800058,-2214832
2017-03-05,124.556,126.04,3.460000000000008,3.25,125.758,126.95,2.490000000000009,2.490000000000009,124.278,125.79,3.4000000000000057,3.4000000000000057,125.354,126.68,2.8500000000000085,2.8500000000000085,7536568,8571147,1927159,518488
2017-03-12,127.768,128.45,1.5899999999999892,1.1799999999999926,128.56199999999998,129.0,1.25,0.6699999999999875,127.41199999999999,127.97,1.3700000000000045,1.2000000000000028,128.12,128.96,1.9100000000000108,1.019999999999996,8555863,13300756,7473259,-1852210
2017-03-19,126.50999999999999,128.38,3.219999999999999,-3.219999999999999,127.12,128.45,2.309999999999988,-2.309999999999988,125.858,127.14,2.010000000000005,-1.9899999999999949,126.138,127.25,1.769999999999996,-1.4500000000000028,7570792,10272668,5268383,-2574349
2017-03-26,124.85,125.62,1.5100000000000051,-0.8900000000000006,125.336,125.78,0.9500000000000028,-0.46999999999999886,124.346,124.78,0.75,-0.5,124.896,125.66,1.1099999999999994,-0.9699999999999989,4917034,5657560,1685732,-331027
2017-04-02,124.81400000000001,125.12,0.6099999999999994,0.35999999999999943,125.25,125.6,0.8299999999999983,0.18000000000000682,124.438,124.83,0.6099999999999994,0.010000000000005116,124.758,125.05,0.7099999999999937,-0.3400000000000034,4707694,5646251,2031125,-764240
2017-04-09,124.7375,125.13,0.8699999999999903,0.7599999999999909,125.42750000000001,125.81,1.019999999999996,1.019999999999996,124.55,124.96,1.009999999999991,0.980000000000004,125.0825,125.72,1.5,1.5,5120537,5556604,1395064,1205925
2017-04-16,122.288,123.18,1.4000000000000057,-0.6600000000000108,122.61,123.37,1.3299999999999983,-0.1600000000000108,121.42,122.15,1.2000000000000028,1.2000000000000028,121.94200000000001,122.89,1.519999999999996,1.0700000000000074,7701931,13485682,7806661,-7806661
2017-04-23,123.592,123.85,0.5099999999999909,0.060000000000002274,124.0,124.31,0.5600000000000023,0.030000000000001137,123.20400000000001,123.48,0.480000000000004,-0.010000000000005116,123.498,123.74,0.3999999999999915,-0.09000000000000341,4655023,5089987,864822,-533627
2017-04-30,123.626,123.8,0.28000000000000114,0.010000000000005116,123.798,123.95,0.25,0.060000000000002274,123.008,123.23,0.37000000000000455,0.12999999999999545,123.548,123.95,0.7000000000000028,-0.45000000000000284,4024137,4881641,1272583,-1272583
2017-05-07,123.232,124.41,1.9099999999999966,1.1799999999999926,124.24,127.36,4.299999999999997,3.8900000000000006,122.988,124.33,1.9899999999999949,1.4500000000000028,123.97,126.99,4.179999999999993,3.780000000000001,5209494,9854621,6092133,6092133
2017-05-14,126.812,127.34,0.8800000000000097,-0.710000000000008,127.834,128.37,0.980000000000004,-0.7199999999999989,126.508,127.06,1.1000000000000085,-0.4300000000000068,127.134,127.77,1.0999999999999943,-0.5099999999999909,6420250,7233801,2375602,-2375602
2017-05-21,127.2675,127.79,1.0500000000000114,-0.0799999999999983,127.86,128.15,0.5300000000000011,-0.480000000000004,126.94,127.31,0.980000000000004,-0.480000000000004,127.37,127.53,0.6099999999999994,-0.5999999999999943,4310176,5294263,1326078,32209
2017-05-28,128.278,129.97,3.269999999999996,3.269999999999996,129.162,130.7,3.309999999999988,3.309999999999988,128.058,129.8,3.6100000000000136,3.6100000000000136,128.916,130.36,3.250000000000014,3.250000000000014,5893396,8813511,5148158,969310
2017-06-04,130.838,131.64,1.4599999999999795,1.4599999999999795,131.59,132.04,0.7099999999999795,0.7099999999999795,130.394,131.09,1.1299999999999955,1.0600000000000023,131.096,131.82,1.2699999999999818,0.9899999999999807,6700043,8101669,2482576,2401858
2017-06-11,132.826,134.15,2.4000000000000057,2.4000000000000057,133.784,134.68,1.950000000000017,1.950000000000017,132.45,133.49,2.0900000000000034,2.0900000000000034,133.25,134.35,2.329999999999984,2.049999999999983,7691304,12639630,7374634,1754887
2017-06-18,135.114,136.48,2.579999999999984,2.579999999999984,136.054,137.0,2.25,2.1500000000000057,134.942,136.2,2.299999999999983,2.299999999999983,135.59,136.43,2.210000000000008,2.1200000000000045,6584437,9007077,3805903,360670
2017-06-25,134.268,136.5,3.8000000000000114,-3.710000000000008,134.636,136.73,3.530000000000001,-3.4099999999999966,133.16,134.99,2.710000000000008,-2.3400000000000034,133.332,135.01,2.719999999999999,-2.109999999999985,5324754,6557871,3626873,-3189538
2017-07-02,133.06,133.61,0.8700000000000045,-0.23999999999998067,133.475,134.06,1.1899999999999977,-1.1899999999999977,131.9375,132.42,1.1899999999999977,-1.1899999999999977,132.5625,133.64,2.089999999999975,-2.089999999999975,4399645,4994080,974493,-283082
2017-07-09,132.056,132.71,1.2800000000000011,1.2800000000000011,132.566,133.0,1.210000000000008,1.1400000000000148,131.346,131.77,1.2900000000000205,1.2700000000000102,132.014,132.6,1.3700000000000045,0.9200000000000159,4506651,5053248,1320176,1206312
2017-07-16,134.502,135.73,4.109999999999985,3.3700000000000045,135.774,137.08,2.130000000000024,0.21000000000000796,133.834,135.62,4.539999999999992,1.7699999999999818,134.912,136.57,3.5600000000000023,-1.450000000000017,7385617,10255960,4752662,-1949289
