Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_volatility,ONCY_Volume_change
2016-01-03,0.2833333333333333,0.3,0.02999999999999997,0.010000000000000009,0.29666666666666663,0.31,0.020000000000000018,0.010000000000000009,0.2733333333333334,0.28,0.010000000000000009,0.0,0.2833333333333333,0.3,0.02999999999999997,-0.019999999999999962,96752,176293,135936,125329
2016-01-10,0.2775,0.28,0.010000000000000009,0.0,0.28250000000000003,0.29,0.009999999999999953,0.0,0.2625,0.27,0.020000000000000018,-0.020000000000000018,0.275,0.28,0.010000000000000009,-0.010000000000000009,48900,109655,81991,1868
2016-01-17,0.264,0.28,0.030000000000000027,0.010000000000000009,0.276,0.28,0.010000000000000009,0.0,0.25,0.26,0.020000000000000018,0.0,0.27,0.28,0.020000000000000018,0.010000000000000009,97912,366440,355440,-18292
2016-01-24,0.276,0.29,0.02999999999999997,-0.010000000000000009,0.288,0.29,0.009999999999999953,0.0,0.268,0.28,0.020000000000000018,-0.020000000000000018,0.276,0.29,0.019999999999999962,-0.019999999999999962,50929,76415,52785,-41749
2016-01-31,0.272,0.28,0.020000000000000018,0.010000000000000009,0.28,0.28,0.0,0.0,0.26,0.26,0.0,0.0,0.27,0.28,0.020000000000000018,0.0,57432,104050,82230,-27282
2016-02-07,0.26,0.26,0.0,0.0,0.2675,0.28,0.020000000000000018,-0.020000000000000018,0.2525,0.26,0.010000000000000009,0.0,0.26,0.26,0.0,0.0,54737,85120,55930,17007
2016-02-14,0.28,0.29,0.019999999999999962,0.009999999999999953,0.28400000000000003,0.29,0.009999999999999953,0.009999999999999953,0.268,0.27,0.010000000000000009,0.010000000000000009,0.28200000000000003,0.29,0.019999999999999962,0.019999999999999962,63538,91287,52425,26956
2016-02-21,0.29,0.31,0.02999999999999997,-0.009999999999999953,0.302,0.31,0.010000000000000009,0.0,0.286,0.29,0.009999999999999953,-0.009999999999999953,0.292,0.3,0.019999999999999962,-0.009999999999999953,60465,99695,66793,54805
2016-02-28,0.28,0.3,0.02999999999999997,0.019999999999999962,0.294,0.3,0.010000000000000009,0.010000000000000009,0.27,0.28,0.020000000000000018,0.010000000000000009,0.28400000000000003,0.3,0.02999999999999997,0.02999999999999997,57866,135516,122116,58632
2016-03-06,0.29,0.3,0.019999999999999962,-0.019999999999999962,0.3,0.31,0.020000000000000018,0.010000000000000009,0.278,0.28,0.010000000000000009,0.0,0.294,0.31,0.02999999999999997,0.010000000000000009,42617,91196,87496,77578
2016-03-13,0.334,0.38,0.09000000000000002,0.08000000000000002,0.384,0.51,0.2,0.08000000000000002,0.312,0.35,0.06,0.010000000000000009,0.36,0.43,0.13,0.06,307117,581760,479566,438489
2016-03-20,0.325,0.35,0.03999999999999998,-0.03999999999999998,0.35000000000000003,0.38,0.03999999999999998,-0.03999999999999998,0.315,0.33,0.030000000000000027,-0.020000000000000018,0.3375,0.35,0.02999999999999997,-0.009999999999999953,92275,124254,72845,-72845
2016-03-27,0.33,0.34,0.020000000000000018,0.020000000000000018,0.34400000000000003,0.35,0.009999999999999953,0.009999999999999953,0.324,0.33,0.010000000000000009,0.010000000000000009,0.34,0.35,0.019999999999999962,0.0,51146,97248,74646,44325
2016-04-03,0.35,0.36,0.019999999999999962,0.0,0.36,0.37,0.020000000000000018,0.010000000000000009,0.338,0.34,0.010000000000000009,0.010000000000000009,0.346,0.35,0.009999999999999953,0.009999999999999953,61400,90102,64606,49939
2016-04-10,0.386,0.43,0.08000000000000002,0.08000000000000002,0.416,0.46,0.10000000000000003,0.10000000000000003,0.37,0.4,0.06,0.06,0.392,0.43,0.08000000000000002,0.07,233571,454492,421496,318817
2016-04-17,0.478,0.51,0.09000000000000002,0.08000000000000002,0.502,0.54,0.08000000000000002,0.03999999999999998,0.456,0.48,0.06,0.04999999999999999,0.486,0.5,0.06,0.04999999999999999,202678,383268,309081,7589
2016-04-24,0.47000000000000003,0.49,0.02999999999999997,-0.010000000000000009,0.49,0.5,0.030000000000000027,0.010000000000000009,0.442,0.46,0.040000000000000036,0.020000000000000018,0.482,0.5,0.030000000000000027,0.020000000000000018,131447,218691,131791,482
2016-05-01,2.4139999999999997,5.42,4.9399999999999995,4.619999999999999,2.4859999999999998,5.51,4.97,4.72,2.2960000000000003,5.01,4.529999999999999,4.529999999999999,2.3680000000000003,5.12,4.6,4.59,124488,309663,300537,-300537
2016-05-08,5.254,5.54,0.4299999999999997,0.10999999999999943,5.4239999999999995,5.55,0.33000000000000007,0.33000000000000007,5.12,5.23,0.29000000000000004,0.03000000000000025,5.326,5.44,0.2600000000000007,0.20000000000000018,9299,11692,5210,1699
2016-05-15,4.5280000000000005,5.23,1.3500000000000005,-1.3500000000000005,4.676,5.3,1.3399999999999999,-1.3399999999999999,4.12,4.81,1.3099999999999996,-1.3099999999999996,4.372,5.07,1.2700000000000005,-1.1900000000000004,22378,45803,41677,-24433
2016-05-22,3.8025,4.09,0.7399999999999998,0.31000000000000005,4.09,4.35,0.5399999999999996,0.3900000000000001,3.64,3.99,0.6500000000000004,0.54,3.895,4.04,0.4500000000000002,0.4500000000000002,7509,16394,15101,-15101
2016-05-29,3.984,4.01,0.08999999999999986,-0.08999999999999986,4.082,4.16,0.16000000000000014,0.0600000000000005,3.84,3.91,0.16999999999999993,0.07000000000000028,4.018,4.12,0.18999999999999995,0.08000000000000007,3529,5987,4668,-756
2016-06-05,3.772,3.89,0.31000000000000005,-0.31000000000000005,3.964,4.16,0.45999999999999996,-0.45999999999999996,3.7,3.85,0.31000000000000005,-0.31000000000000005,3.79,3.99,0.3500000000000001,-0.3500000000000001,3935,9009,8496,-6616
2016-06-12,3.612,3.77,0.31999999999999984,0.14000000000000012,3.766,3.87,0.2400000000000002,0.2400000000000002,3.564,3.75,0.2999999999999998,0.2799999999999998,3.69,3.85,0.3400000000000003,0.25,4109,6847,6153,-2198
2016-06-19,3.622,3.8,0.44999999999999973,-0.44999999999999973,3.72,3.9,0.2999999999999998,-0.2999999999999998,3.43,3.5,0.16999999999999993,-0.14000000000000012,3.516,3.63,0.20999999999999996,-0.08000000000000007,7675,10626,4722,-4444
2016-06-26,3.6574999999999998,3.89,0.3400000000000003,0.3400000000000003,3.7575000000000003,3.93,0.3700000000000001,0.3700000000000001,3.5075000000000003,3.54,0.08999999999999986,0.06999999999999984,3.605,3.7,0.18000000000000016,-0.020000000000000018,5867,9654,6835,58
2016-07-03,3.4739999999999998,3.65,0.29000000000000004,-0.29000000000000004,3.59,3.68,0.16000000000000014,-0.14000000000000012,3.374,3.44,0.1200000000000001,-0.1200000000000001,3.484,3.54,0.1200000000000001,-0.06999999999999984,4948,7921,7317,-3807
2016-07-10,3.374,3.52,0.26000000000000023,0.10000000000000009,3.528,3.56,0.06000000000000005,0.029999999999999805,3.2840000000000003,3.33,0.1200000000000001,-0.1200000000000001,3.414,3.52,0.18999999999999995,-0.10000000000000009,5065,9889,8258,2796
2016-07-17,3.194,3.42,0.5099999999999998,-0.5099999999999998,3.264,3.44,0.3500000000000001,-0.3500000000000001,2.9899999999999998,3.17,0.31999999999999984,-0.29000000000000004,3.068,3.33,0.43999999999999995,-0.43999999999999995,14257,43027,37041,-1490
