Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_min,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_min,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_min,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_min,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_min,ONCY_Volume_volatility,ONCY_Volume_change
2018-01-14,7.6979999999999995,8.16,7.46,0.7000000000000002,-0.5700000000000003,7.826,8.38,7.6,0.7800000000000011,-0.7400000000000011,6.978,7.58,5.91,1.67,-1.67,7.458,7.59,7.24,0.34999999999999964,-0.34999999999999964,32612,46079,21455,24624,-15243
2018-01-21,6.756,7.51,6.25,1.2599999999999998,-0.8599999999999994,6.904,7.51,6.6,0.9100000000000001,-0.8599999999999994,6.292,6.78,5.99,0.79,-0.79,6.468,6.8,6.1,0.7000000000000002,-0.7000000000000002,30236,67915,15110,52805,50271
2018-01-28,5.728,6.45,4.94,1.5099999999999998,-1.5099999999999998,5.882000000000001,6.45,5.32,1.13,-1.13,5.366,5.89,4.94,0.9499999999999993,-0.9499999999999993,5.52,6.01,5.05,0.96,-0.96,38140,52030,21085,30945,-30945
2018-02-04,4.894,5.15,4.67,0.4800000000000004,-0.3899999999999997,5.034,5.35,4.79,0.5599999999999996,-0.3099999999999996,4.556,4.97,4.32,0.6499999999999995,-0.5599999999999996,4.806,5.21,4.54,0.6699999999999999,-0.3700000000000001,47855,135925,19140,116785,11628
2018-02-11,4.85,5.0,4.72,0.28000000000000025,0.16000000000000014,4.93,5.01,4.84,0.16999999999999993,0.16000000000000014,4.6675,4.75,4.58,0.16999999999999993,-0.11000000000000032,4.7475000000000005,4.82,4.7,0.1200000000000001,-0.05999999999999961,16781,26838,7696,19142,15
2018-02-18,4.56,4.75,4.38,0.3700000000000001,-0.17999999999999972,4.866,5.22,4.63,0.5899999999999999,0.3099999999999996,4.41,4.48,4.28,0.20000000000000018,-0.20000000000000018,4.744,5.17,4.53,0.6399999999999997,0.4299999999999997,26950,55848,7563,48285,19723
2018-02-25,5.61,5.99,5.27,0.7200000000000006,0.3700000000000001,5.964,6.32,5.32,1.0,0.8999999999999995,5.456,5.7,5.03,0.6699999999999999,0.6099999999999994,5.704,6.0,5.31,0.6900000000000004,0.6900000000000004,40391,61946,14313,47633,24534
2018-03-04,5.914,6.1,5.7,0.39999999999999947,-0.28000000000000025,6.05,6.36,5.89,0.47000000000000064,-0.35000000000000053,5.698,5.82,5.57,0.25,-0.08999999999999986,5.87,6.09,5.7,0.3899999999999997,-0.20000000000000018,30448,48762,8711,40051,10403
2018-03-11,5.827999999999999,5.89,5.8,0.08999999999999986,0.009999999999999787,5.97,6.12,5.83,0.29000000000000004,-0.29000000000000004,5.726,5.8,5.61,0.1899999999999995,-0.08000000000000007,5.818,5.88,5.73,0.14999999999999947,-0.10999999999999943,26102,49641,7051,42590,-42590
2018-03-18,5.514,5.7,5.13,0.5700000000000003,-0.5700000000000003,5.544,5.8,5.18,0.6200000000000001,-0.6200000000000001,5.306,5.7,4.75,0.9500000000000002,-0.9500000000000002,5.3580000000000005,5.7,4.94,0.7599999999999998,-0.7599999999999998,22953,51741,5411,46330,46330
2018-03-25,4.987500000000001,5.23,4.84,0.39000000000000057,-0.10000000000000053,5.1274999999999995,5.23,4.97,0.2600000000000007,-0.04999999999999982,4.8875,4.94,4.84,0.10000000000000053,-0.08999999999999986,5.0075,5.16,4.87,0.29000000000000004,-0.2599999999999998,8471,14713,5856,8857,-8857
2018-04-01,4.782,5.03,4.54,0.4900000000000002,-0.4900000000000002,4.958,5.03,4.88,0.15000000000000036,-0.08999999999999986,4.676,4.9,4.54,0.3600000000000003,-0.3600000000000003,4.832,4.94,4.75,0.1900000000000004,-0.1900000000000004,14236,22940,3836,19104,5919
