Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_Open_volatility,Direxion Daily Real Estate Bear 3X Shares_Open_change,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_High_volatility,Direxion Daily Real Estate Bear 3X Shares_High_change,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Low_volatility,Direxion Daily Real Estate Bear 3X Shares_Low_change,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max,Direxion Daily Real Estate Bear 3X Shares_Close_volatility,Direxion Daily Real Estate Bear 3X Shares_Close_change
2016-01-03,105.75,105.75,0.0,0.0,105.75,105.75,0.0,0.0,102.3,102.3,0.0,0.0,103.95,103.95,0.0,0.0
2016-01-10,115.75,115.75,0.0,0.0,118.0,118.0,0.0,0.0,113.0,113.0,0.0,0.0,113.65,113.65,0.0,0.0
2016-01-17,109.5,109.5,0.0,0.0,111.55,111.55,0.0,0.0,106.35,106.35,0.0,0.0,110.9,110.9,0.0,0.0
2016-01-24,106.8,106.8,0.0,0.0,107.65,107.65,0.0,0.0,102.55,102.55,0.0,0.0,104.85,104.85,0.0,0.0
2016-01-31,113.75,113.75,0.0,0.0,125.85,125.85,0.0,0.0,113.47,113.47,0.0,0.0,121.05,121.05,0.0,0.0
2016-02-07,127.5,127.5,0.0,0.0,129.85,129.85,0.0,0.0,124.45,124.45,0.0,0.0,125.65,125.65,0.0,0.0
2016-02-14,107.65,107.65,0.0,0.0,107.9,107.9,0.0,0.0,104.85,104.85,0.0,0.0,107.15,107.15,0.0,0.0
2016-02-21,102.8,102.8,0.0,0.0,104.9,104.9,0.0,0.0,100.25,100.25,0.0,0.0,104.2,104.2,0.0,0.0
2016-02-28,93.65,93.65,0.0,0.0,93.75,93.75,0.0,0.0,90.9,90.9,0.0,0.0,91.5,91.5,0.0,0.0
2016-03-06,87.05,87.05,0.0,0.0,88.3,88.3,0.0,0.0,86.8,86.8,0.0,0.0,86.8,86.8,0.0,0.0
2016-03-13,81.85,81.85,0.0,0.0,83.9,83.9,0.0,0.0,81.0,81.0,0.0,0.0,83.54,83.54,0.0,0.0
2016-03-20,85.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0,81.85,81.85,0.0,0.0,82.65,82.65,0.0,0.0
2016-03-27,75.95,75.95,0.0,0.0,77.2,77.2,0.0,0.0,75.68,75.68,0.0,0.0,76.65,76.65,0.0,0.0
2016-04-03,77.0,77.0,0.0,0.0,78.2,78.2,0.0,0.0,76.65,76.65,0.0,0.0,78.04,78.04,0.0,0.0
2016-04-10,77.9,77.9,0.0,0.0,77.9,77.9,0.0,0.0,75.9,75.9,0.0,0.0,76.05,76.05,0.0,0.0
2016-04-17,82.25,82.25,0.0,0.0,82.25,82.25,0.0,0.0,79.25,79.25,0.0,0.0,79.25,79.25,0.0,0.0
2016-04-24,81.45,81.45,0.0,0.0,81.45,81.45,0.0,0.0,76.65,76.65,0.0,0.0,77.3,77.3,0.0,0.0
2016-05-01,70.3,70.3,0.0,0.0,70.3,70.3,0.0,0.0,67.7,67.7,0.0,0.0,68.15,68.15,0.0,0.0
2016-05-08,73.7,73.7,0.0,0.0,73.7,73.7,0.0,0.0,70.5,70.5,0.0,0.0,71.15,71.15,0.0,0.0
2016-05-15,79.15,79.15,0.0,0.0,79.6,79.6,0.0,0.0,78.45,78.45,0.0,0.0,79.2,79.2,0.0,0.0
2016-05-22,75.6,75.6,0.0,0.0,75.6,75.6,0.0,0.0,73.65,73.65,0.0,0.0,74.55,74.55,0.0,0.0
2016-05-29,72.25,72.25,0.0,0.0,75.1,75.1,0.0,0.0,71.9,71.9,0.0,0.0,74.0,74.0,0.0,0.0
2016-06-05,72.0,72.0,0.0,0.0,72.0,72.0,0.0,0.0,70.1,70.1,0.0,0.0,71.8,71.8,0.0,0.0
2016-06-12,68.9,68.9,0.0,0.0,69.25,69.25,0.0,0.0,66.7,66.7,0.0,0.0,69.0,69.0,0.0,0.0
2016-06-19,70.45,70.45,0.0,0.0,72.0,72.0,0.0,0.0,68.9,68.9,0.0,0.0,69.1,69.1,0.0,0.0
2016-06-26,60.2,60.2,0.0,0.0,60.49,60.49,0.0,0.0,59.0,59.0,0.0,0.0,60.2,60.2,0.0,0.0
2016-07-03,58.05,58.05,0.0,0.0,58.9,58.9,0.0,0.0,56.45,56.45,0.0,0.0,56.85,56.85,0.0,0.0
2016-07-10,57.1,57.1,0.0,0.0,57.5,57.5,0.0,0.0,56.85,56.85,0.0,0.0,56.95,56.95,0.0,0.0
2016-07-17,54.25,54.25,0.0,0.0,55.05,55.05,0.0,0.0,53.6,53.6,0.0,0.0,54.45,54.45,0.0,0.0
2016-07-24,53.2,53.2,0.0,0.0,53.2,53.2,0.0,0.0,52.45,52.45,0.0,0.0,52.5,52.5,0.0,0.0
2016-07-31,56.6,56.6,0.0,0.0,56.95,56.95,0.0,0.0,55.55,55.55,0.0,0.0,56.4,56.4,0.0,0.0
2016-08-07,56.7,56.7,0.0,0.0,56.85,56.85,0.0,0.0,55.9,55.9,0.0,0.0,56.85,56.85,0.0,0.0
2016-08-14,60.3,60.3,0.0,0.0,60.3,60.3,0.0,0.0,58.9,58.9,0.0,0.0,59.2,59.2,0.0,0.0
2016-08-21,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,58.3,58.3,0.0,0.0,58.75,58.75,0.0,0.0
2016-08-28,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,55.75,55.75,0.0,0.0,57.8,57.8,0.0,0.0
2016-09-04,65.4,65.4,0.0,0.0,65.5,65.5,0.0,0.0,61.3,61.3,0.0,0.0,62.0,62.0,0.0,0.0
2016-09-11,64.8,64.8,0.0,0.0,64.8,64.8,0.0,0.0,63.2,63.2,0.0,0.0,63.4,63.4,0.0,0.0
2016-09-18,57.8,57.8,0.0,0.0,58.42,58.42,0.0,0.0,56.7,56.7,0.0,0.0,57.05,57.05,0.0,0.0
2016-09-25,62.2,62.2,0.0,0.0,64.6,64.6,0.0,0.0,62.1,62.1,0.0,0.0,64.2,64.2,0.0,0.0
2016-10-02,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0,69.1,69.1,0.0,0.0,69.8,69.8,0.0,0.0
2016-10-09,68.85,68.85,0.0,0.0,68.85,68.85,0.0,0.0,67.1,67.1,0.0,0.0,68.35,68.35,0.0,0.0
2016-10-16,67.0,67.0,0.0,0.0,67.95,67.95,0.0,0.0,65.25,65.25,0.0,0.0,67.15,67.15,0.0,0.0
2016-10-23,75.05,75.05,0.0,0.0,75.05,75.05,0.0,0.0,71.2,71.2,0.0,0.0,71.45,71.45,0.0,0.0
2016-10-30,77.25,77.25,0.0,0.0,77.4,77.4,0.0,0.0,75.24,75.24,0.0,0.0,75.4,75.4,0.0,0.0
2016-11-06,80.8,80.8,0.0,0.0,81.35,81.35,0.0,0.0,73.55,73.55,0.0,0.0,74.15,74.15,0.0,0.0
2016-11-13,78.2,78.2,0.0,0.0,79.35,79.35,0.0,0.0,75.85,75.85,0.0,0.0,79.1,79.1,0.0,0.0
2016-11-20,74.2,74.2,0.0,0.0,74.45,74.45,0.0,0.0,72.05,72.05,0.0,0.0,73.4,73.4,0.0,0.0
2016-11-27,74.55,74.55,0.0,0.0,75.5,75.5,0.0,0.0,72.85,72.85,0.0,0.0,73.0,73.0,0.0,0.0
2016-12-04,66.9,66.9,0.0,0.0,67.05,67.05,0.0,0.0,64.8,64.8,0.0,0.0,64.9,64.9,0.0,0.0
2016-12-11,66.9,66.9,0.0,0.0,66.9,66.9,0.0,0.0,64.25,64.25,0.0,0.0,65.15,65.15,0.0,0.0
2016-12-18,67.5,67.5,0.0,0.0,68.1,68.1,0.0,0.0,67.05,67.05,0.0,0.0,67.3,67.3,0.0,0.0
2016-12-25,65.45,65.45,0.0,0.0,65.65,65.65,0.0,0.0,62.75,62.75,0.0,0.0,63.15,63.15,0.0,0.0
2017-01-01,58.95,58.95,0.0,0.0,60.9,60.9,0.0,0.0,58.86,58.86,0.0,0.0,60.85,60.85,0.0,0.0
2017-01-08,62.35,62.35,0.0,0.0,63.04,63.04,0.0,0.0,61.9,61.9,0.0,0.0,62.6,62.6,0.0,0.0
2017-01-15,61.45,61.45,0.0,0.0,61.55,61.55,0.0,0.0,59.7,59.7,0.0,0.0,60.0,60.0,0.0,0.0
2017-01-22,63.6,63.6,0.0,0.0,64.86,64.86,0.0,0.0,63.6,63.6,0.0,0.0,64.45,64.45,0.0,0.0
2017-01-29,61.75,61.75,0.0,0.0,62.6,62.6,0.0,0.0,61.5,61.5,0.0,0.0,62.3,62.3,0.0,0.0
2017-02-05,59.5,59.5,0.0,0.0,60.51,60.51,0.0,0.0,58.85,58.85,0.0,0.0,59.65,59.65,0.0,0.0
2017-02-12,59.85,59.85,0.0,0.0,61.25,61.25,0.0,0.0,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0
2017-02-19,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,54.75,54.75,0.0,0.0,55.45,55.45,0.0,0.0
2017-02-26,58.95,58.95,0.0,0.0,60.26,60.26,0.0,0.0,58.95,58.95,0.0,0.0,59.45,59.45,0.0,0.0
2017-03-05,66.9,66.9,0.0,0.0,67.3,67.3,0.0,0.0,65.55,65.55,0.0,0.0,66.55,66.55,0.0,0.0
2017-03-12,62.1,62.1,0.0,0.0,62.79,62.79,0.0,0.0,61.6,61.6,0.0,0.0,62.5,62.5,0.0,0.0
2017-03-19,62.35,62.35,0.0,0.0,64.3,64.3,0.0,0.0,61.5,61.5,0.0,0.0,63.65,63.65,0.0,0.0
2017-03-26,60.85,60.85,0.0,0.0,60.9,60.9,0.0,0.0,59.55,59.55,0.0,0.0,59.85,59.85,0.0,0.0
2017-04-02,58.45,58.45,0.0,0.0,58.73,58.73,0.0,0.0,57.1,57.1,0.0,0.0,57.35,57.35,0.0,0.0
2017-04-09,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0
2017-04-16,55.1,55.1,0.0,0.0,58.4,58.4,0.0,0.0,54.35,54.35,0.0,0.0,56.95,56.95,0.0,0.0
2017-04-23,59.3,59.3,0.0,0.0,60.45,60.45,0.0,0.0,58.25,58.25,0.0,0.0,58.6,58.6,0.0,0.0
2017-04-30,60.3,60.3,0.0,0.0,62.65,62.65,0.0,0.0,60.3,60.3,0.0,0.0,61.75,61.75,0.0,0.0
2017-05-07,62.85,62.85,0.0,0.0,62.85,62.85,0.0,0.0,60.75,60.75,0.0,0.0,62.35,62.35,0.0,0.0
2017-05-14,60.5,60.5,0.0,0.0,60.75,60.75,0.0,0.0,59.5,59.5,0.0,0.0,60.15,60.15,0.0,0.0
2017-05-21,58.7,58.7,0.0,0.0,60.21,60.21,0.0,0.0,58.45,58.45,0.0,0.0,59.85,59.85,0.0,0.0
2017-05-28,58.55,58.55,0.0,0.0,59.25,59.25,0.0,0.0,58.35,58.35,0.0,0.0,58.7,58.7,0.0,0.0
2017-06-04,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0
2017-06-11,55.15,55.15,0.0,0.0,55.65,55.65,0.0,0.0,54.95,54.95,0.0,0.0,55.05,55.05,0.0,0.0
2017-06-18,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0,53.3,53.3,0.0,0.0,53.85,53.85,0.0,0.0
2017-06-25,56.45,56.45,0.0,0.0,56.45,56.45,0.0,0.0,54.2,54.2,0.0,0.0,54.3,54.3,0.0,0.0
2017-07-02,58.75,58.75,0.0,0.0,60.75,60.75,0.0,0.0,58.5,58.5,0.0,0.0,60.7,60.7,0.0,0.0
2017-07-09,56.5,56.5,0.0,0.0,56.9,56.9,0.0,0.0,55.05,55.05,0.0,0.0,55.3,55.3,0.0,0.0
2017-07-16,55.45,55.45,0.0,0.0,56.35,56.35,0.0,0.0,55.45,55.45,0.0,0.0,55.55,55.55,0.0,0.0
2017-07-23,54.35,54.35,0.0,0.0,55.65,55.65,0.0,0.0,54.25,54.25,0.0,0.0,54.45,54.45,0.0,0.0
2017-07-30,55.15,55.15,0.0,0.0,55.3,55.3,0.0,0.0,54.88,54.88,0.0,0.0,55.1,55.1,0.0,0.0
