Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change%,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change%,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change%,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change%,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change%
2016-01-03,9.433333333333334,9.9,1.0,-10.1010101010101,9.566166666666668,9.9,0.9000000000000004,-6.060606060606057,9.185,9.7,0.8999999999999986,-8.333333333333321,9.354166666666666,9.81,0.9850000000000012,-6.804123711340208,9505,17300,13964,63.54698430705237
2016-01-10,8.5275,9.1,1.0999999999999996,-12.087912087912086,9.902249999999999,13.0,4.390000000000001,39.799978492311006,7.90325,8.2,0.39999999999999947,-4.8780487804877986,9.5745,13.0,4.902000000000001,47.72727272727272,35162,64671,51993,410.10411736867013
2016-01-17,12.06,13.3,3.3000000000000007,16.999999999999993,13.7278,15.5,2.8000000000000007,-18.064516129032263,11.3,11.8,1.8000000000000007,15.0,12.62,13.7,2.1999999999999993,-15.32846715328467,49773,130084,117448,-90.28627655976139
2016-01-24,11.3,11.5,0.40000000000000036,-1.7391304347826024,11.78,12.0,0.40000000000000036,-1.6666666666666607,11.0,11.0,0.0,0.0,11.3002,11.600999999999999,0.5009999999999994,1.763157894736831,13674,22764,15642,132.19094247246022
2016-01-31,11.52,11.9,0.9000000000000004,2.6315789473684115,11.885,12.0,0.3000000000000007,-2.5000000000000058,11.26,11.6,0.5999999999999996,-2.631578947368427,11.61,12.0,0.6999999999999993,-2.1645021645021645,4705,6986,4647,-24.72888888888889
2016-02-07,11.575,11.7,0.1999999999999993,0.8695652173913012,11.814,11.9,0.20000000000000107,-0.47233468286099156,11.4015,11.5,0.39400000000000013,-3.4260869565217402,11.625,11.9,0.5,-0.8695652173913012,5337,11868,9027,317.740232312566
2016-02-14,11.04,11.5,1.0,-8.695652173913043,11.3452,11.8,0.8000000000000007,-5.384483055221052,10.56,11.1,1.0999999999999996,-9.909909909909908,10.92,11.4,1.0999999999999996,-7.017543859649129,6748,11373,7817,131.4878892733564
2016-02-21,10.69,10.8,0.20000000000000107,-0.925925925925939,10.92,11.0,0.1999999999999993,-0.9090909090909058,10.36,10.5,0.3000000000000007,1.941747572815527,10.76,11.0,0.5,-2.7777777777777843,3630,5614,4170,-74.27858924118276
2016-02-28,10.72,10.9,0.5999999999999996,0.9259259259259226,11.1402,11.300999999999998,0.400999999999998,3.669724770642205,10.4802,10.700999999999999,0.400999999999998,0.9528301886792367,10.7262,11.0,0.5,0.642996924797324,7067,15632,12889,104.99453153481589
2016-03-06,10.56,11.0,0.9000000000000004,-4.545454545454546,10.860199999999999,11.5,0.9000000000000004,4.545454545454546,10.2,10.5,0.40000000000000036,3.960396039603964,10.59,11.4,1.3000000000000007,12.871287128712877,13691,19814,9341,17.318965006809165
2016-03-13,11.120000000000001,11.4,0.5,-4.385964912280701,11.48,11.7,0.5,2.6315789473684115,10.72,11.0,0.5,1.904761904761898,11.1598,11.499,0.8990000000000009,1.8018018018018114,13262,18863,11536,31.734059641036385
2016-03-20,10.3,12.2,5.299999999999999,-37.83783783783783,11.55,15.4,7.9,-33.6283185840708,9.924999999999999,12.2,6.1,-42.99065420560748,10.8315,13.5,6.374,-33.4018691588785,149713,290915,280457,2681.746031746032
2016-03-27,6.3393999999999995,7.15,1.2600000000000007,-17.62237762237763,6.3784,7.15,1.2000000000000002,-16.783216783216783,5.8132,6.1,0.5,-8.196721311475411,5.952,6.154,0.45399999999999974,-3.3799155021124356,74690,170698,141655,-82.9857408991318
2016-04-03,6.156,6.2,0.20000000000000018,3.333333333333336,6.3544,6.49,0.19899999999999984,-3.0662557781201825,5.8746,6.0,0.2789999999999999,-1.66101694915254,6.0398,6.1,0.14999999999999947,2.5210084033613356,35421,55031,30355,-22.052177165477044
2016-04-10,6.042,6.3,0.4500000000000002,-7.142857142857145,6.1088000000000005,6.3,0.351,-5.57142857142857,5.8546,6.0,0.2999999999999998,-4.999999999999997,5.9714,6.195,0.48299999999999965,-7.79661016949152,44865,61172,34192,81.98665678280207
2016-04-17,5.6136,5.79,0.4900000000000002,-8.462867012089813,5.6512,5.8,0.39999999999999947,-6.896551724137922,5.3128,5.55,0.6499999999999995,-7.368421052631573,5.49,5.678,0.47299999999999986,-7.053571428571422,34053,61772,39542,-38.58098027297342
2016-04-24,5.4399999999999995,5.6,0.3899999999999997,1.7274472168905923,5.6196,5.7,0.40000000000000036,-7.017543859649129,5.15,5.3,0.46999999999999975,-7.293666026871398,5.3118,5.45,0.4969999999999999,-9.11926605504587,43254,64846,35283,88.27047585866504
2016-05-01,4.808,5.0,0.40000000000000036,-8.000000000000007,5.048,5.3,0.45999999999999996,-0.03999200159969342,4.5902,4.7,0.20000000000000018,-2.8077753779697603,4.7177999999999995,4.8,0.2110000000000003,2.1276595744680775,26487,34668,17713,-51.093227183569866
