Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2016-01-03,9.433333333333334,9.9,1.0,-1.0,9.566166666666668,9.9,0.9000000000000004,-0.5999999999999996,9.185,9.7,0.8999999999999986,-0.7999999999999989,9.354166666666666,9.81,0.9850000000000012,-0.6600000000000001,9505,17300,13964,6722
2016-01-10,8.5275,9.1,1.0999999999999996,-1.0999999999999996,9.902249999999999,13.0,4.390000000000001,3.7010000000000005,7.90325,8.2,0.39999999999999947,-0.39999999999999947,9.5745,13.0,4.902000000000001,4.199999999999999,35162,64671,51993,51993
2016-01-17,12.06,13.3,3.3000000000000007,1.6999999999999993,13.7278,15.5,2.8000000000000007,-2.8000000000000007,11.3,11.8,1.8000000000000007,1.5,12.62,13.7,2.1999999999999993,-2.0999999999999996,49773,130084,117448,-117448
2016-01-24,11.3,11.5,0.40000000000000036,-0.1999999999999993,11.78,12.0,0.40000000000000036,-0.1999999999999993,11.0,11.0,0.0,0.0,11.3002,11.600999999999999,0.5009999999999994,0.20099999999999874,13674,22764,15642,12960
2016-01-31,11.52,11.9,0.9000000000000004,0.29999999999999893,11.885,12.0,0.3000000000000007,-0.3000000000000007,11.26,11.6,0.5999999999999996,-0.3000000000000007,11.61,12.0,0.6999999999999993,-0.25,4705,6986,4647,-1391
2016-02-07,11.575,11.7,0.1999999999999993,0.09999999999999964,11.814,11.9,0.20000000000000107,-0.05599999999999916,11.4015,11.5,0.39400000000000013,-0.39400000000000013,11.625,11.9,0.5,-0.09999999999999964,5337,11868,9027,9027
2016-02-14,11.04,11.5,1.0,-1.0,11.3452,11.8,0.8000000000000007,-0.6259999999999994,10.56,11.1,1.0999999999999996,-1.0999999999999996,10.92,11.4,1.0999999999999996,-0.8000000000000007,6748,11373,7817,6460
2016-02-21,10.69,10.8,0.20000000000000107,-0.10000000000000142,10.92,11.0,0.1999999999999993,-0.09999999999999964,10.36,10.5,0.3000000000000007,0.1999999999999993,10.76,11.0,0.5,-0.3000000000000007,3630,5614,4170,-4170
2016-02-28,10.72,10.9,0.5999999999999996,0.09999999999999964,11.1402,11.300999999999998,0.400999999999998,0.40000000000000036,10.4802,10.700999999999999,0.400999999999998,0.10099999999999909,10.7262,11.0,0.5,0.06900000000000084,7067,15632,12889,2880
2016-03-06,10.56,11.0,0.9000000000000004,-0.5,10.860199999999999,11.5,0.9000000000000004,0.5,10.2,10.5,0.40000000000000036,0.40000000000000036,10.59,11.4,1.3000000000000007,1.3000000000000007,13691,19814,9341,2925
