Date,GCBC_Open_average,GCBC_Open_max,GCBC_Open_volatility,GCBC_Open_change,GCBC_High_average,GCBC_High_max,GCBC_High_volatility,GCBC_High_change,GCBC_Low_average,GCBC_Low_max,GCBC_Low_volatility,GCBC_Low_change,GCBC_Close_average,GCBC_Close_max,GCBC_Close_volatility,GCBC_Close_change,GCBC_Volume_average,GCBC_Volume_max,GCBC_Volume_volatility,GCBC_Volume_change
2016-01-03,15.648,15.99,0.7400000000000002,-0.7400000000000002,15.654,15.99,0.7400000000000002,-0.7400000000000002,15.588,15.99,0.7400000000000002,-0.7400000000000002,15.588,15.99,0.7400000000000002,-0.7400000000000002,2112,4070,3356,-3356
2016-01-10,15.9675,16.0,0.07000000000000028,-0.009999999999999787,15.9775,16.0,0.0600000000000005,0.030000000000001137,15.9675,16.0,0.07000000000000028,-0.009999999999999787,15.9775,16.0,0.0600000000000005,0.030000000000001137,311,484,284,284
2016-01-17,24.788,32.0,16.630000000000003,-15.08,24.822,32.0,16.5,-15.040000000000001,24.77,32.0,16.72,-15.08,24.778,32.0,16.72,-15.040000000000001,1727,8020,8020,595
2016-01-24,15.506,15.75,0.47000000000000064,0.25,15.648,15.76,0.2599999999999998,0.25,15.456,15.5,0.22000000000000064,0.0,15.588000000000001,15.71,0.21000000000000085,0.0,4202,7792,6848,-4450
2016-01-31,15.412,15.51,0.27999999999999936,0.27999999999999936,15.517999999999999,15.53,0.02999999999999936,0.009999999999999787,15.386000000000001,15.5,0.2699999999999996,0.15000000000000036,15.517999999999999,15.53,0.02999999999999936,0.009999999999999787,1063,1814,1546,1114
2016-02-07,20.2475,32.0,16.5,2.0,20.39,32.0,16.439999999999998,1.9399999999999995,19.875,32.0,16.5,1.0,20.39,32.0,16.439999999999998,1.9399999999999995,2327,4748,4731,-630
2016-02-14,21.304,36.5,19.0,0.019999999999999574,24.334,47.02,29.520000000000003,2.8500000000000014,21.23,36.5,19.37,0.019999999999999574,21.996,36.5,19.37,3.6499999999999986,1823,3582,3395,-1900
2016-02-21,19.402,20.71,2.210000000000001,-2.210000000000001,19.406,20.71,2.210000000000001,-2.210000000000001,18.238,19.48,2.0,0.019999999999999574,18.756,19.48,1.5399999999999991,-1.2999999999999972,3855,6376,4402,3506
2016-02-28,17.882,18.48,1.2300000000000004,-1.0,17.976,18.48,0.9800000000000004,-0.9800000000000004,17.276,17.75,1.2300000000000004,-0.03999999999999915,17.638,17.85,0.38000000000000256,-0.3500000000000014,6687,11556,10196,-10196
2016-03-06,17.49,17.59,0.19000000000000128,-0.08000000000000185,17.518,17.59,0.08999999999999986,0.0,17.302,17.5,0.870000000000001,0.7699999999999996,17.49,17.5,0.05000000000000071,-0.05000000000000071,2564,5968,4806,4806
