Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change%,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change%,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change%,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change%,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change%
2016-01-03,4.576666666666666,4.89,0.45999999999999996,1.126126126126122,4.7683333333333335,5.09,0.5899999999999999,-9.45674044265593,4.423333333333334,4.84,0.7599999999999998,-7.272727272727279,4.61,5.01,0.8399999999999999,-15.757575757575763,27273211,38476072,14809192,-37.014308529207455
2016-01-10,3.8649999999999998,4.27,0.7899999999999996,-18.501170960187345,3.9699999999999998,4.28,0.6800000000000002,-15.887850467289722,3.55,3.75,0.4700000000000002,-12.533333333333339,3.74,4.05,0.48999999999999977,-12.09876543209876,25959536,28054196,6521880,1.5290561227958122
2016-01-17,3.356,3.82,0.96,-8.659217877094974,3.694,4.15,0.7000000000000002,-0.27700831024930156,3.044,3.46,0.77,0.0,3.282,3.55,0.5999999999999996,-4.220779220779217,29793087,36875596,12540216,0.5767873402108731
2016-01-24,3.266,3.52,0.43999999999999995,7.792207792207785,3.4579999999999997,3.63,0.3799999999999999,3.999999999999997,3.082,3.17,0.29000000000000004,7.638888888888896,3.246,3.39,0.22999999999999998,0.6269592476489034,25864362,29659164,12722694,-40.296126660071316
2016-01-31,3.074,3.4,0.8399999999999999,-17.94871794871795,3.206,3.65,1.06,-17.51592356687899,2.692,3.19,1.69,-49.83277591973245,2.942,3.36,1.3199999999999998,-31.772575250836123,45540228,121984560,104346472,591.5974112386784
2016-02-07,1.9,2.09,0.42999999999999994,-11.004784688995205,1.9475,2.09,0.2799999999999998,-9.56937799043062,1.63,1.8,0.27,-13.333333333333332,1.755,1.95,0.3599999999999999,-18.461538461538456,43063240,50804184,18296210,25.958166766696415
2016-02-14,1.924,2.09,0.4099999999999999,24.4047619047619,2.112,2.49,0.5800000000000003,30.366492146596876,1.8739999999999999,2.07,0.41999999999999993,25.454545454545453,2.0220000000000002,2.39,0.53,28.494623655913976,33420804,39305372,18637378,-13.728769695908234
2016-02-21,2.664,2.89,0.4500000000000002,11.462450592885379,2.812,2.9,0.18999999999999995,4.0590405904059,2.438,2.65,0.48999999999999977,17.129629629629612,2.55,2.7,0.5100000000000002,19.17808219178082,45359900,62165252,31401852,-10.492570779876898
2016-02-28,3.72,5.38,2.76,103.78787878787878,4.4879999999999995,5.76,2.98,107.19424460431655,3.59,5.18,2.63,103.13725490196079,4.148,5.23,2.4700000000000006,89.49275362318843,108905422,188966432,164856550,383.98133180411253
2016-03-06,4.7059999999999995,5.05,0.6299999999999999,-12.475247524752472,4.796,5.05,0.5499999999999998,-10.891089108910888,4.332,4.64,0.54,4.1463414634146325,4.524,4.7,0.40000000000000036,1.8604651162790715,45482322,65203184,25642144,-39.32652123246006
2016-03-13,4.626,5.08,0.8799999999999999,17.38095238095237,4.816,5.3,1.04,18.544600938967136,4.444,4.79,0.8399999999999999,21.265822784810123,4.63,4.91,0.7300000000000004,16.746411483253592,46755207,86810488,62029250,-31.01630016197833
2016-03-20,4.405,4.78,0.9200000000000004,-11.297071129707112,4.615,4.94,0.7000000000000002,-14.170040485829961,4.135,4.66,0.8800000000000003,-14.163090128755368,4.3375,4.82,0.6900000000000004,-13.900414937759335,26018547,33995148,16539556,28.570569247952175
2016-03-27,3.996,4.18,0.31999999999999984,-3.25814536340853,4.116,4.34,0.43999999999999995,-4.411764705882356,3.84,3.99,0.3600000000000003,-5.221932114882511,3.944,4.12,0.3999999999999999,-7.920792079207917,24487200,28693656,13158066,-18.834356414467166
2016-04-03,3.826,4.12,0.5100000000000002,14.127423822714688,3.9739999999999998,4.5,0.7200000000000002,19.04761904761905,3.6999999999999997,4.1,0.5699999999999998,16.147308781869686,3.872,4.5,0.8900000000000001,19.680851063829795,34912112,67074220,41830724,148.463306497379
2016-04-10,5.666,6.13,1.29,13.429752066115709,6.23,6.56,0.4899999999999993,-1.3008130081300824,5.538,5.92,1.0899999999999999,13.664596273291929,6.022,6.06,0.09999999999999964,-1.4876033057851217,88261829,183964112,143671716,-78.09768679230218
2016-04-17,6.352,6.64,0.5899999999999999,6.462035541195467,6.5840000000000005,6.73,0.3600000000000003,5.337519623233907,6.156,6.3,0.29000000000000004,3.7891268533772573,6.336,6.55,0.4299999999999997,4.575163398692815,34597960,40822448,14089214,-29.37900667556258
2016-04-24,6.832,7.1,0.6199999999999992,5.401234567901229,7.068,7.59,0.9900000000000002,3.787878787878788,6.5760000000000005,6.78,0.41000000000000014,0.4709576138147606,6.796,7.14,0.5499999999999998,-0.1515151515151483,38035182,57819248,30250888,2.528812014933061
2016-05-01,5.802,6.38,1.6600000000000001,-26.018808777429467,5.96,6.47,1.5699999999999994,-23.67601246105918,5.1240000000000006,5.73,1.7000000000000002,-29.66841186736475,5.17,5.8,1.7000000000000002,-29.310344827586214,49364360,70168864,43418842,21.171063866740948
