Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change
2016-01-03,4.576666666666666,4.89,0.45999999999999996,0.04999999999999982,4.7683333333333335,5.09,0.5899999999999999,-0.46999999999999975,4.423333333333334,4.84,0.7599999999999998,-0.3200000000000003,4.61,5.01,0.8399999999999999,-0.7800000000000002,27273211,38476072,14809192,-14241652
2016-01-10,3.8649999999999998,4.27,0.7899999999999996,-0.7899999999999996,3.9699999999999998,4.28,0.6800000000000002,-0.6800000000000002,3.55,3.75,0.4700000000000002,-0.4700000000000002,3.74,4.05,0.48999999999999977,-0.48999999999999977,25959536,28054196,6521880,411622
2016-01-17,3.356,3.82,0.96,-0.31000000000000005,3.694,4.15,0.7000000000000002,-0.009999999999999787,3.044,3.46,0.77,0.0,3.282,3.55,0.5999999999999996,-0.1299999999999999,29793087,36875596,12540216,152730
2016-01-24,3.266,3.52,0.43999999999999995,0.23999999999999977,3.4579999999999997,3.63,0.3799999999999999,0.1299999999999999,3.082,3.17,0.29000000000000004,0.2200000000000002,3.246,3.39,0.22999999999999998,0.020000000000000018,25864362,29659164,12722694,-11430986
2016-01-31,3.074,3.4,0.8399999999999999,-0.56,3.206,3.65,1.06,-0.5500000000000003,2.692,3.19,1.69,-1.4900000000000002,2.942,3.36,1.3199999999999998,-0.9500000000000002,45540228,121984560,104346472,104346472
2016-02-07,1.9,2.09,0.42999999999999994,-0.22999999999999976,1.9475,2.09,0.2799999999999998,-0.19999999999999996,1.63,1.8,0.27,-0.24,1.755,1.95,0.3599999999999999,-0.3599999999999999,43063240,50804184,18296210,10217556
2016-02-14,1.924,2.09,0.4099999999999999,0.4099999999999999,2.112,2.49,0.5800000000000003,0.5800000000000003,1.8739999999999999,2.07,0.41999999999999993,0.41999999999999993,2.0220000000000002,2.39,0.53,0.53,33420804,39305372,18637378,-5396144
2016-02-21,2.664,2.89,0.4500000000000002,0.29000000000000004,2.812,2.9,0.18999999999999995,0.10999999999999988,2.438,2.65,0.48999999999999977,0.36999999999999966,2.55,2.7,0.5100000000000002,0.41999999999999993,45359900,62165252,31401852,-5212940
2016-02-28,3.72,5.38,2.76,2.7399999999999998,4.4879999999999995,5.76,2.98,2.98,3.59,5.18,2.63,2.63,4.148,5.23,2.4700000000000006,2.4700000000000006,108905422,188966432,164856550,92577446
2016-03-06,4.7059999999999995,5.05,0.6299999999999999,-0.6299999999999999,4.796,5.05,0.5499999999999998,-0.5499999999999998,4.332,4.64,0.54,0.16999999999999993,4.524,4.7,0.40000000000000036,0.08000000000000007,45482322,65203184,25642144,-25642144
2016-03-13,4.626,5.08,0.8799999999999999,0.7299999999999995,4.816,5.3,1.04,0.79,4.444,4.79,0.8399999999999999,0.8399999999999999,4.63,4.91,0.7300000000000004,0.7000000000000002,46755207,86810488,62029250,-11142086
2016-03-20,4.405,4.78,0.9200000000000004,-0.54,4.615,4.94,0.7000000000000002,-0.7000000000000002,4.135,4.66,0.8800000000000003,-0.6600000000000001,4.3375,4.82,0.6900000000000004,-0.6699999999999999,26018547,33995148,16539556,4987162
2016-03-27,3.996,4.18,0.31999999999999984,-0.13000000000000034,4.116,4.34,0.43999999999999995,-0.18000000000000016,3.84,3.99,0.3600000000000003,-0.20000000000000018,3.944,4.12,0.3999999999999999,-0.31999999999999984,24487200,28693656,13158066,-5361076
