Date,Direxion Daily S&P 500 Bull 3X Shares_Open_average,Direxion Daily S&P 500 Bull 3X Shares_Open_max,Direxion Daily S&P 500 Bull 3X Shares_Open_min,Direxion Daily S&P 500 Bull 3X Shares_Open_volatility,Direxion Daily S&P 500 Bull 3X Shares_Open_change,Direxion Daily S&P 500 Bull 3X Shares_High_average,Direxion Daily S&P 500 Bull 3X Shares_High_max,Direxion Daily S&P 500 Bull 3X Shares_High_min,Direxion Daily S&P 500 Bull 3X Shares_High_volatility,Direxion Daily S&P 500 Bull 3X Shares_High_change,Direxion Daily S&P 500 Bull 3X Shares_Low_average,Direxion Daily S&P 500 Bull 3X Shares_Low_max,Direxion Daily S&P 500 Bull 3X Shares_Low_min,Direxion Daily S&P 500 Bull 3X Shares_Low_volatility,Direxion Daily S&P 500 Bull 3X Shares_Low_change,Direxion Daily S&P 500 Bull 3X Shares_Close_average,Direxion Daily S&P 500 Bull 3X Shares_Close_max,Direxion Daily S&P 500 Bull 3X Shares_Close_min,Direxion Daily S&P 500 Bull 3X Shares_Close_volatility,Direxion Daily S&P 500 Bull 3X Shares_Close_change
2018-01-14,50.93,50.93,50.93,0.0,0.0,52.35,52.35,52.35,0.0,0.0,50.93,50.93,50.93,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2018-01-21,54.14,54.14,54.14,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2018-01-28,47.1,47.1,47.1,0.0,0.0,48.4,48.4,48.4,0.0,0.0,41.82,41.82,41.82,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2018-02-04,41.8,41.8,41.8,0.0,0.0,43.25,43.25,43.25,0.0,0.0,40.88,40.88,40.88,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2018-02-11,45.83,45.83,45.83,0.0,0.0,47.38,47.38,47.38,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-02-18,47.6,47.6,47.6,0.0,0.0,48.69,48.69,48.69,0.0,0.0,47.3,47.3,47.3,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2018-02-25,43.36,43.36,43.36,0.0,0.0,45.86,45.86,45.86,0.0,0.0,43.29,43.29,43.29,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-03-04,49.1,49.1,49.1,0.0,0.0,49.46,49.46,49.46,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-03-11,46.5,46.5,46.5,0.0,0.0,46.53,46.53,46.53,0.0,0.0,44.1,44.1,44.1,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-03-18,40.83,40.83,40.83,0.0,0.0,42.32,42.32,42.32,0.0,0.0,39.58,39.58,39.58,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-03-25,40.85,40.85,40.85,0.0,0.0,41.12,41.12,41.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-04-01,40.1,40.1,40.1,0.0,0.0,41.61,41.61,41.61,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.79,39.79,39.79,0.0,0.0
2018-04-08,42.58,42.58,42.58,0.0,0.0,43.15,43.15,43.15,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2018-04-15,42.63,42.63,42.63,0.0,0.0,42.94,42.94,42.94,0.0,0.0,41.72,41.72,41.72,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2018-04-22,42.52,42.52,42.52,0.0,0.0,42.85,42.85,42.85,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-04-29,42.29,42.29,42.29,0.0,0.0,42.8,42.8,42.8,0.0,0.0,41.91,41.91,41.91,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2018-05-06,45.35,45.35,45.35,0.0,0.0,45.71,45.71,45.71,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2018-05-13,45.12,45.12,45.12,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.28,45.28,45.28,0.0,0.0
2018-05-20,44.68,44.68,44.68,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2018-05-27,45.71,45.71,45.71,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2018-06-03,47.62,47.62,47.62,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.7,47.7,47.7,0.0,0.0
