Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change
2016-01-03,4.895,5.08,0.33999999999999986,-0.33999999999999986,4.97,5.11,0.34000000000000075,-0.34000000000000075,4.723333333333334,4.82,0.29000000000000004,-0.29000000000000004,4.825,4.99,0.3799999999999999,-0.35999999999999943,77786,97736,59227,6158
2016-01-10,4.4525,4.68,0.6200000000000001,-0.6000000000000005,4.5925,5.0,0.9400000000000004,-0.6400000000000006,4.0325,4.26,0.5099999999999998,-0.5099999999999998,4.2875,4.68,0.7799999999999998,-0.7799999999999998,157623,189121,54412,17651
2016-01-17,4.022,4.32,0.5500000000000003,0.40000000000000036,4.182,4.48,0.5300000000000002,0.5300000000000002,3.87,4.13,0.48999999999999977,0.3700000000000001,4.042,4.3,0.46999999999999975,0.33999999999999986,109796,145322,60142,8590
2016-01-24,4.3580000000000005,4.45,0.2400000000000002,0.23000000000000043,4.514,4.56,0.10999999999999943,-0.020000000000000462,4.242,4.31,0.1299999999999999,0.1299999999999999,4.392,4.45,0.16000000000000014,-0.08000000000000007,76150,98623,39727,-4028
2016-01-31,4.322,4.42,0.2400000000000002,0.05000000000000071,4.438,4.59,0.2699999999999996,0.04999999999999982,4.164,4.37,0.3600000000000003,0.05999999999999961,4.322,4.43,0.2999999999999998,0.2400000000000002,57224,108118,71488,-55898
2016-02-07,3.9825,4.24,0.41000000000000014,-0.28000000000000025,4.1274999999999995,4.3,0.25,-0.25,3.89,3.93,0.10000000000000009,-0.03000000000000025,3.99,4.03,0.06000000000000005,-0.040000000000000036,67548,109884,73985,-41798
2016-02-14,4.234,4.37,0.3600000000000003,0.3200000000000003,4.348,4.44,0.23000000000000043,0.15000000000000036,4.156,4.26,0.25,0.25,4.27,4.36,0.22000000000000064,0.15000000000000036,48065,67991,40234,-32830
2016-02-21,4.258,4.35,0.22999999999999954,-0.1899999999999995,4.434,4.58,0.2599999999999998,0.2599999999999998,4.064,4.25,0.33999999999999986,-0.20000000000000018,4.2780000000000005,4.39,0.23999999999999932,0.10999999999999943,99645,147039,76686,-4810
2016-02-28,4.588,4.73,0.27000000000000046,0.11000000000000032,4.74,4.99,0.47000000000000064,0.13000000000000078,4.436,4.66,0.46999999999999975,-0.14999999999999947,4.55,4.71,0.3899999999999997,-0.17999999999999972,49944,75068,48212,33261
2016-03-06,4.264,4.38,0.2999999999999998,-0.25,4.342,4.41,0.16000000000000014,-0.16000000000000014,4.168,4.27,0.23999999999999932,-0.1899999999999995,4.21,4.34,0.2599999999999998,-0.2599999999999998,73202,133921,98943,35197
2016-03-13,3.946,4.23,0.4500000000000006,0.1800000000000006,4.15,4.33,0.3900000000000001,0.040000000000000036,3.842,4.07,0.3500000000000001,0.16000000000000014,3.962,4.25,0.4900000000000002,0.15000000000000036,122358,179907,109674,-39175
2016-03-20,4.0525,4.17,0.21999999999999975,0.1200000000000001,4.2375,4.33,0.15000000000000036,0.15000000000000036,3.98,4.14,0.23999999999999977,0.20999999999999952,4.1075,4.2,0.2200000000000002,0.2200000000000002,62895,81579,28338,-20817
2016-03-27,4.212,4.3,0.1299999999999999,0.009999999999999787,4.328,4.36,0.0600000000000005,-0.02999999999999936,4.126,4.2,0.1299999999999999,0.019999999999999574,4.242,4.29,0.09999999999999964,-0.04999999999999982,47904,70976,42072,-21598
2016-04-03,4.21,4.26,0.1200000000000001,0.019999999999999574,4.312,4.35,0.0699999999999994,0.019999999999999574,4.15,4.21,0.1299999999999999,0.040000000000000036,4.232,4.26,0.08999999999999986,0.009999999999999787,57047,71843,35558,21161
2016-04-10,4.374,4.43,0.1200000000000001,0.03000000000000025,4.462,4.49,0.04999999999999982,-0.020000000000000462,4.327999999999999,4.35,0.040000000000000036,0.03000000000000025,4.368,4.42,0.08999999999999986,0.08000000000000007,49629,113101,83095,-75991
