Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change%,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change%,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change%,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change%,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change%
2016-01-03,4.895,5.08,0.33999999999999986,-6.692913385826769,4.97,5.11,0.34000000000000075,-6.653620352250503,4.723333333333334,4.82,0.29000000000000004,-6.016597510373444,4.825,4.99,0.3799999999999999,-7.243460764587514,77786,97736,59227,7.016624317764889
2016-01-10,4.4525,4.68,0.6200000000000001,-12.875536480686707,4.5925,5.0,0.9400000000000004,-13.617021276595755,4.0325,4.26,0.5099999999999998,-11.971830985915489,4.2875,4.68,0.7799999999999998,-16.666666666666664,157623,189121,54412,10.293928967166268
2016-01-17,4.022,4.32,0.5500000000000003,10.20408163265307,4.182,4.48,0.5300000000000002,13.417721518987348,3.87,4.13,0.48999999999999977,9.840425531914898,4.042,4.3,0.46999999999999975,8.877284595300257,109796,145322,60142,10.084526884245127
2016-01-24,4.3580000000000005,4.45,0.2400000000000002,5.463182897862243,4.514,4.56,0.10999999999999943,-0.4415011037527696,4.242,4.31,0.1299999999999999,3.11004784688995,4.392,4.45,0.16000000000000014,-1.7977528089887655,76150,98623,39727,-6.401373084991418
2016-01-31,4.322,4.42,0.2400000000000002,1.1494252873563382,4.438,4.59,0.2699999999999996,1.1441647597253963,4.164,4.37,0.3600000000000003,1.456310679611641,4.322,4.43,0.2999999999999998,5.811138014527851,57224,108118,71488,-51.70091936587802
2016-02-07,3.9825,4.24,0.41000000000000014,-6.603773584905666,4.1274999999999995,4.3,0.25,-5.813953488372094,3.89,3.93,0.10000000000000009,-0.7633587786259605,3.99,4.03,0.06000000000000005,-0.9925558312655095,67548,109884,73985,-38.03829492919807
2016-02-14,4.234,4.37,0.3600000000000003,7.980049875311728,4.348,4.44,0.23000000000000043,3.5629453681710297,4.156,4.26,0.25,6.234413965087282,4.27,4.36,0.22000000000000064,3.6231884057971104,48065,67991,40234,-49.867091972355134
2016-02-21,4.258,4.35,0.22999999999999954,-4.408352668213446,4.434,4.58,0.2599999999999998,6.018518518518513,4.064,4.25,0.33999999999999986,-4.705882352941181,4.2780000000000005,4.39,0.23999999999999932,2.5700934579439116,99645,147039,76686,-5.860921907175669
2016-02-28,4.588,4.73,0.27000000000000046,2.4663677130044914,4.74,4.99,0.47000000000000064,2.876106194690283,4.436,4.66,0.46999999999999975,-3.45622119815667,4.55,4.71,0.3899999999999997,-3.999999999999994,49944,75068,48212,123.84941912421804
2016-03-06,4.264,4.38,0.2999999999999998,-5.773672055427252,4.342,4.41,0.16000000000000014,-3.628117913832203,4.168,4.27,0.23999999999999932,-4.502369668246434,4.21,4.34,0.2599999999999998,-5.990783410138244,73202,133921,98943,73.37141189468637
2016-03-13,3.946,4.23,0.4500000000000006,4.44444444444446,4.15,4.33,0.3900000000000001,0.9501187648456065,3.842,4.07,0.3500000000000001,4.092071611253201,3.962,4.25,0.4900000000000002,3.826530612244907,122358,179907,109674,-35.80633957297455
2016-03-20,4.0525,4.17,0.21999999999999975,2.962962962962966,4.2375,4.33,0.15000000000000036,3.588516746411492,3.98,4.14,0.23999999999999977,5.3435114503816665,4.1075,4.2,0.2200000000000002,5.52763819095478,62895,81579,28338,-25.517596440260363
2016-03-27,4.212,4.3,0.1299999999999999,0.23980815347721313,4.328,4.36,0.0600000000000005,-0.6896551724137785,4.126,4.2,0.1299999999999999,0.49140049140048087,4.242,4.29,0.09999999999999964,-1.1655011655011613,47904,70976,42072,-36.668307838576595
2016-04-03,4.21,4.26,0.1200000000000001,0.4773269689737368,4.312,4.35,0.0699999999999994,0.46728971962615823,4.15,4.21,0.1299999999999999,0.9592326139088738,4.232,4.26,0.08999999999999986,0.2352941176470538,57047,71843,35558,58.31886454457765
2016-04-10,4.374,4.43,0.1200000000000001,0.6960556844547622,4.462,4.49,0.04999999999999982,-0.4454342984409902,4.327999999999999,4.35,0.040000000000000036,0.6960556844547622,4.368,4.42,0.08999999999999986,1.8433179723502322,49629,113101,83095,-67.18861902193615
2016-04-17,4.372,4.45,0.16999999999999993,-1.1235955056179734,4.4399999999999995,4.47,0.08000000000000007,0.4494382022471814,4.316,4.36,0.11000000000000032,0.2298850574712799,4.366,4.44,0.1800000000000006,1.3698630136986416,48970,87077,69278,389.22411371425363
2016-04-24,4.132,4.5,0.56,-12.444444444444446,4.242,4.5,0.4500000000000002,-9.333333333333332,3.986,4.19,0.37000000000000055,-8.830548926014332,4.0120000000000005,4.2,0.38000000000000034,-9.047619047619056,79585,102750,46749,-7.655474452554745
2016-05-01,3.758,3.82,0.11999999999999966,0.0,3.9579999999999997,4.02,0.1599999999999997,-3.980099502487555,3.688,3.73,0.08999999999999986,-1.0723860589812342,3.738,3.78,0.09999999999999964,-1.3262599469495975,89304,125937,70957,-21.161863413836638
2016-05-08,3.6300000000000003,3.79,0.31999999999999984,-6.720430107526881,3.684,3.88,0.3799999999999999,-9.793814432989688,3.5100000000000002,3.69,0.33000000000000007,-7.046070460704601,3.574,3.78,0.31999999999999984,-7.936507936507932,69274,106311,73987,92.7577032545477
2016-05-15,3.664,3.78,0.3299999999999996,9.275362318840575,3.87,4.0,0.27,7.238605898123325,3.604,3.72,0.27,7.826086956521738,3.75,3.83,0.20000000000000018,5.509641873278242,61582,121726,79068,-54.47316103379722
2016-05-22,3.88,3.96,0.23999999999999977,6.451612903225801,4.1425,4.27,0.2699999999999996,6.749999999999989,3.8075,3.88,0.20999999999999996,5.722070844686647,3.9275,3.97,0.10000000000000009,-0.7594936708860822,68698,78149,30735,-2.4389307604703836
2016-05-29,3.966,4.0,0.06999999999999984,0.7633587786259491,4.094,4.14,0.13999999999999968,0.24390243902440673,3.886,3.94,0.1200000000000001,3.1413612565445055,3.968,4.04,0.1299999999999999,3.3248081841432198,63354,69357,17201,-6.216617210682492
2016-06-05,3.98,4.06,0.12999999999999945,-3.2019704433497402,4.084,4.18,0.14999999999999947,-3.5885167464114707,3.936,3.98,0.08999999999999986,-2.0151133501259464,3.966,4.01,0.10999999999999988,-2.743142144638401,43378,75152,53825,-12.39487971045348
2016-06-12,3.69,3.88,0.31000000000000005,-5.670103092783499,3.802,3.96,0.2599999999999998,-3.5353535353535386,3.618,3.66,0.10000000000000009,0.27397260273973234,3.654,3.75,0.1499999999999999,2.1798365122615824,59304,80448,39305,-36.878960908577525
2016-06-19,3.64,3.77,0.2799999999999998,-7.427055702917766,3.694,3.78,0.23999999999999977,-6.3492063492063435,3.52,3.61,0.2999999999999998,-8.055555555555557,3.55,3.67,0.33999999999999986,-8.264462809917351,58208,79126,35106,34.10495229441163
2016-06-26,3.65,3.81,0.41000000000000014,12.05882352941177,3.81,3.89,0.2400000000000002,6.027397260273979,3.59,3.71,0.31000000000000005,7.352941176470589,3.7275,3.8,0.21999999999999975,6.145251396648038,51717,64698,28718,-8.312467155089802
2016-07-03,3.834,3.95,0.16000000000000014,3.4031413612565533,3.91,3.98,0.1200000000000001,2.842377260981909,3.7520000000000002,3.91,0.3700000000000001,10.451977401129948,3.844,3.92,0.1499999999999999,2.349869451697124,47752,76508,48858,-49.00402572280023
2016-07-10,4.0,4.09,0.17999999999999972,1.2787723785166194,4.054,4.09,0.08999999999999986,0.0,3.87,3.98,0.3900000000000001,-8.184143222506401,3.988,4.07,0.1900000000000004,-2.020202020202022,88691,179668,134308,261.9055292577299
2016-07-17,3.888,3.91,0.050000000000000266,1.2953367875647739,3.968,4.0,0.06999999999999984,1.7811704834605557,3.834,3.87,0.11000000000000032,2.1276595744680873,3.91,3.98,0.10000000000000009,2.5773195876288684,57118,80188,44813,1.2001968777212666
2016-07-24,4.014,4.25,0.41000000000000014,7.594936708860755,4.3100000000000005,4.65,0.6900000000000004,15.099009900990106,3.894,4.15,0.4800000000000004,13.079019073569494,4.128,4.58,0.7400000000000002,19.270833333333343,192140,459516,402154,67.38311397321206
2016-07-31,4.284,4.6,0.5299999999999994,-8.478260869565212,4.378,4.61,0.3600000000000003,-7.809110629067251,4.118,4.37,0.3600000000000003,-6.178489702517173,4.188,4.37,0.3600000000000003,-3.203661327231114,43476,57699,43181,-70.87955069702136
2016-08-07,4.12,4.2,0.15000000000000036,-1.9047619047619064,4.174,4.24,0.1200000000000001,-2.122641509433959,4.042,4.07,0.0600000000000005,0.9925558312655095,4.1,4.15,0.10000000000000053,2.469135802469149,38503,87377,79780,-40.04716245712504
