Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_min,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_min,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_min,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_min,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_min,CPSS_Volume_volatility,CPSS_Volume_change
2018-01-14,4.1274999999999995,4.17,4.1,0.07000000000000028,-0.07000000000000028,4.15,4.19,4.12,0.07000000000000028,-0.03000000000000025,4.047499999999999,4.06,4.04,0.019999999999999574,-0.009999999999999787,4.1075,4.14,4.09,0.04999999999999982,0.040000000000000036,17904,27425,3916,23509,2251
2018-01-21,4.366,4.56,4.15,0.40999999999999925,0.20999999999999996,4.526,4.61,4.38,0.23000000000000043,0.16999999999999993,4.298,4.4,4.1,0.3000000000000007,0.2600000000000007,4.446,4.57,4.28,0.29000000000000004,0.2699999999999996,49716,83825,15780,68045,-31553
2018-01-28,4.516,4.54,4.48,0.05999999999999961,-0.03000000000000025,4.606,4.69,4.53,0.16000000000000014,0.11000000000000032,4.476,4.51,4.42,0.08999999999999986,0.0,4.526,4.59,4.48,0.10999999999999943,0.040000000000000036,41749,73676,19748,53928,-17122
2018-02-04,4.274,4.55,4.09,0.45999999999999996,-0.45999999999999996,4.286,4.6,4.09,0.5099999999999998,-0.5099999999999998,4.05,4.23,3.84,0.39000000000000057,-0.39000000000000057,4.094,4.26,3.91,0.34999999999999964,-0.3200000000000003,32883,44498,24777,19721,12546
2018-02-11,4.022,4.28,3.83,0.4500000000000002,0.3400000000000003,4.192,4.35,3.94,0.4099999999999997,0.3400000000000003,3.942,4.08,3.83,0.25,0.2400000000000002,4.058,4.21,3.85,0.3599999999999999,0.2799999999999998,51743,84142,23834,60308,-60308
2018-02-18,4.09,4.24,3.99,0.25,-0.09999999999999964,4.12,4.24,4.0,0.2400000000000002,-0.08999999999999986,3.93,3.97,3.91,0.06000000000000005,0.009999999999999787,3.9725,4.01,3.92,0.08999999999999986,-0.05999999999999961,30879,41553,23441,18112,-11888
2018-02-25,3.886,4.07,3.75,0.3200000000000003,-0.3200000000000003,3.924,4.07,3.83,0.2400000000000002,-0.2400000000000002,3.798,3.93,3.66,0.27,-0.27,3.812,3.96,3.67,0.29000000000000004,-0.29000000000000004,49536,72023,32293,39730,31732
2018-03-04,3.774,3.82,3.67,0.1499999999999999,0.10999999999999988,3.918,4.01,3.85,0.1599999999999997,0.009999999999999787,3.758,3.79,3.67,0.1200000000000001,0.10999999999999988,3.796,3.83,3.74,0.08999999999999986,0.07999999999999963,34038,44245,28217,16028,-9993
2018-03-11,3.826,3.84,3.8,0.040000000000000036,-0.03000000000000025,3.864,3.9,3.84,0.06000000000000005,0.009999999999999787,3.8,3.83,3.78,0.050000000000000266,-0.050000000000000266,3.808,3.83,3.79,0.040000000000000036,-0.040000000000000036,31772,59181,8515,50666,40761
2018-03-18,3.864,3.91,3.8,0.11000000000000032,0.03000000000000025,3.89,3.95,3.82,0.13000000000000034,0.010000000000000231,3.812,3.88,3.75,0.1299999999999999,0.0,3.826,3.9,3.76,0.14000000000000012,0.010000000000000231,35995,46429,21979,24450,-14369
