Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change
2016-01-03,116.91666666666667,118.0,2.3499999999999943,-1.5999999999999943,118.12166666666667,119.27,2.2099999999999937,-0.6700000000000017,116.23333333333333,117.81,2.549999999999997,-0.29000000000000625,117.16833333333334,119.2,3.719999999999999,-0.8900000000000006,7137817,9995004,3891573,-3602184
2016-01-10,116.1425,117.69,3.4299999999999926,-2.769999999999996,117.2975,117.87,1.4200000000000017,-1.289999999999992,114.615,116.17,3.1700000000000017,-1.960000000000008,116.09,117.44,2.319999999999993,-2.259999999999991,8008037,10201938,4562210,4562210
2016-01-17,118.08,121.85,5.339999999999989,5.219999999999999,118.96,121.9,4.190000000000012,4.190000000000012,116.34,118.2,3.8200000000000074,2.240000000000009,117.744,119.2,3.4200000000000017,1.7000000000000028,11019525,15141460,6124881,5946188
2016-01-24,121.48599999999999,123.08,3.480000000000004,3.480000000000004,122.94,124.83,3.530000000000001,3.530000000000001,120.96,123.02,4.019999999999996,4.019999999999996,122.414,124.61,4.179999999999993,4.179999999999993,7987078,10549947,4360041,-2136179
2016-01-31,120.83,124.36,10.310000000000002,-10.0,121.434,124.58,8.219999999999999,-7.980000000000004,118.066,123.1,10.39,-10.39,119.506,123.95,8.549999999999997,-7.900000000000006,9829634,13261695,5666664,3658521
2016-02-07,116.505,118.02,2.4799999999999898,1.1799999999999926,118.03999999999999,118.53,1.0300000000000011,0.5300000000000011,116.1,117.26,1.9100000000000108,0.75,117.30250000000001,117.93,1.2000000000000028,0.9200000000000017,7343369,8552812,2826514,1027090
2016-02-14,118.148,119.18,2.180000000000007,-1.0900000000000034,118.71,119.46,2.1099999999999994,-1.0200000000000102,116.786,117.6,1.789999999999992,-0.7299999999999898,117.83800000000001,119.18,2.6500000000000057,-1.5100000000000051,10057748,12728952,6505682,-4612544
2016-02-21,117.176,117.98,1.6600000000000108,-0.5499999999999972,118.122,118.5,1.1700000000000017,0.20999999999999375,116.538,117.16,1.3599999999999994,-0.14000000000000057,117.316,118.37,1.4699999999999989,0.28999999999999204,5664379,6467747,1274071,1191075
2016-02-28,117.54,118.56,1.8400000000000034,-0.8799999999999955,118.084,119.19,1.7399999999999949,-1.6200000000000045,116.554,117.77,2.450000000000003,-1.6499999999999915,117.67,118.85,2.1599999999999966,-1.6999999999999886,5925871,9131980,4864232,909265
2016-03-06,119.532,121.81,5.6000000000000085,5.6000000000000085,121.128,123.49,4.409999999999997,4.409999999999997,119.02799999999999,121.45,5.240000000000009,5.240000000000009,120.498,122.9,4.480000000000004,4.480000000000004,6758068,7912091,1740510,1675910
2016-03-13,123.198,123.66,1.3599999999999994,1.3599999999999994,124.058,124.5,0.7399999999999949,0.7399999999999949,122.758,123.11,0.9000000000000057,0.8400000000000034,123.6,124.08,0.9200000000000017,0.37999999999999545,7344144,14783806,10733704,-1011277
2016-03-20,123.895,124.1,0.4099999999999966,0.20999999999999375,124.39750000000001,125.0,1.0,-0.18999999999999773,123.3,123.86,1.2000000000000028,-0.4399999999999977,123.6175,124.19,1.019999999999996,-0.6499999999999915,4554893,5797096,2302632,1289914
2016-03-27,125.34400000000001,127.05,3.6199999999999903,3.6199999999999903,126.578,127.87,3.3000000000000114,3.3000000000000114,125.06,126.88,3.539999999999992,3.539999999999992,126.014,127.57,3.5999999999999943,3.5999999999999943,5835954,7685896,3446276,-2948570
2016-04-03,127.662,128.35,1.509999999999991,1.509999999999991,128.284,128.74,1.0500000000000114,0.9099999999999966,126.996,127.45,1.0600000000000023,1.0600000000000023,127.71199999999999,128.14,0.7599999999999909,0.18000000000000682,5444456,6973708,3348101,691465
2016-04-10,127.592,128.08,1.0000000000000142,-0.13000000000000966,128.248,128.91,0.9899999999999949,0.6299999999999955,126.93,127.68,1.6000000000000085,0.7900000000000063,127.728,128.85,1.9599999999999937,1.2399999999999949,4532141,5211376,2107591,-685823
2016-04-17,128.002,129.31,4.240000000000009,-3.8400000000000034,128.766,129.8,2.2700000000000102,-1.8199999999999932,126.52,128.51,3.499999999999986,-3.1099999999999994,127.232,128.86,3.3600000000000136,-1.40000000000002,6770350,9311250,4704925,2373600
