Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change%,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change%,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change%,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change%,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change%
2016-01-03,116.91666666666667,118.0,2.3499999999999943,-1.3646055437100164,118.12166666666667,119.27,2.2099999999999937,-0.5690987853563252,116.23333333333333,117.81,2.549999999999997,-0.25028048675240033,117.16833333333334,119.2,3.719999999999999,-0.7569314509270288,7137817,9995004,3891573,-36.039845506815205
2016-01-10,116.1425,117.69,3.4299999999999926,-2.3669144663761394,117.2975,117.87,1.4200000000000017,-1.0956344487854528,114.615,116.17,3.1700000000000017,-1.6871825772574742,116.09,117.44,2.319999999999993,-1.9243869209809188,8008037,10201938,4562210,80.89414950508251
2016-01-17,118.08,121.85,5.339999999999989,4.475692360456143,118.96,121.9,4.190000000000012,3.559595616345266,116.34,118.2,3.8200000000000074,1.9317005864091146,117.744,119.2,3.4200000000000017,1.4468085106383002,11019525,15141460,6124881,64.66571081312222
2016-01-24,121.48599999999999,123.08,3.480000000000004,2.909698996655522,122.94,124.83,3.530000000000001,2.9101401483924163,120.96,123.02,4.019999999999996,3.378151260504198,122.414,124.61,4.179999999999993,3.4708959561570976,7987078,10549947,4360041,-25.656463992380573
2016-01-31,120.83,124.36,10.310000000000002,-8.061265618702137,121.434,124.58,8.219999999999999,-6.4178864404053435,118.066,123.1,10.39,-8.440292445166532,119.506,123.95,8.549999999999997,-6.373537716821303,9829634,13261695,5666664,47.80516927911238
2016-02-07,116.505,118.02,2.4799999999999898,1.0212913276787194,118.03999999999999,118.53,1.0300000000000011,0.4499151103565375,116.1,117.26,1.9100000000000108,0.6501950585175553,117.30250000000001,117.93,1.2000000000000028,0.7862575848218115,7343369,8552812,2826514,13.647727088510578
2016-02-14,118.148,119.18,2.180000000000007,-0.9204526262455694,118.71,119.46,2.1099999999999994,-0.8558482966940847,116.786,117.6,1.789999999999992,-0.6207482993197192,117.83800000000001,119.18,2.6500000000000057,-1.2669911058902543,10057748,12728952,6505682,-42.56758190939785
2016-02-21,117.176,117.98,1.6600000000000108,-0.4686834256497633,118.122,118.5,1.1700000000000017,0.17774016081252114,116.538,117.16,1.3599999999999994,-0.1198117244330343,117.316,118.37,1.4699999999999989,0.24807527801539095,5664379,6467747,1274071,22.572466130166895
2016-02-28,117.54,118.56,1.8400000000000034,-0.7463319480960016,118.084,119.19,1.7399999999999949,-1.3591744273848516,116.554,117.77,2.450000000000003,-1.4010359174662406,117.67,118.85,2.1599999999999966,-1.4303744215397465,5925871,9131980,4864232,19.217352544521493
2016-03-06,119.532,121.81,5.6000000000000085,4.818862404268144,121.128,123.49,4.409999999999997,3.703392677191801,119.02799999999999,121.45,5.240000000000009,4.509078392565192,120.498,122.9,4.480000000000004,3.7831447390643507,6758068,7912091,1740510,26.873979443508777
2016-03-13,123.198,123.66,1.3599999999999994,1.112019623875715,124.058,124.5,0.7399999999999949,0.5979314802844173,122.758,123.11,0.9000000000000057,0.687341461418872,123.6,124.08,0.9200000000000017,0.3078668070971364,7344144,14783806,10733704,-19.98026624759774
2016-03-20,123.895,124.1,0.4099999999999966,0.16964213587526758,124.39750000000001,125.0,1.0,-0.15274539753999336,123.3,123.86,1.2000000000000028,-0.35610229847847014,123.6175,124.19,1.019999999999996,-0.5249555806816277,4554893,5797096,2302632,36.91307164703943
2016-03-27,125.34400000000001,127.05,3.6199999999999903,2.9328364255043264,126.578,127.87,3.3000000000000114,2.649112948542997,125.06,126.88,3.539999999999992,2.870115128911944,126.014,127.57,3.5999999999999943,2.9039283697668745,5835954,7685896,3446276,-41.01964472280226
2016-04-03,127.662,128.35,1.509999999999991,1.1904761904761834,128.284,128.74,1.0500000000000114,0.7121615276256038,126.996,127.45,1.0600000000000023,0.8386739457235559,127.71199999999999,128.14,0.7599999999999909,0.14130946773434355,5444456,6973708,3348101,11.00665797231976
2016-04-10,127.592,128.08,1.0000000000000142,-0.10149906308557906,128.248,128.91,0.9899999999999949,0.49111318989709657,126.93,127.68,1.6000000000000085,0.6225864922373758,127.728,128.85,1.9599999999999937,0.9717106809811104,4532141,5211376,2107591,-13.160113566935106
2016-04-17,128.002,129.31,4.240000000000009,-2.9788224342564606,128.766,129.8,2.2700000000000102,-1.4070351758793918,126.52,128.51,3.499999999999986,-2.427411801436153,127.232,128.86,3.3600000000000136,-1.0864504112990996,6770350,9311250,4704925,51.52914742229434
2016-04-24,127.56,127.94,1.289999999999992,-0.6043007377177806,128.38,128.85,0.9199999999999875,-0.09350163627863842,126.97,127.78,1.6800000000000068,-0.417224277729671,127.724,128.3,1.8100000000000165,0.38368177903061224,4602427,6276920,2891119,18.335181536681265
2016-05-01,128.862,130.65,3.25,2.5510204081632653,130.296,131.5,2.509999999999991,1.9458872780835652,128.578,130.35,2.969999999999999,2.3316062176165797,129.684,130.83,2.430000000000007,1.8925233644859865,4921469,6613656,2565210,23.67288584311116
2016-05-08,130.016,131.24,2.730000000000018,-1.7883072220099376,130.802,131.96,2.230000000000018,-1.6899060321309625,129.182,130.85,2.799999999999983,-2.1398547955674307,129.86599999999999,131.6,2.769999999999982,-1.4893617021276657,5234433,6890220,2807623,6.393185514024529
