Date,AWK_Open_average,AWK_Open_max,AWK_Open_volatility,AWK_Open_change,AWK_High_average,AWK_High_max,AWK_High_volatility,AWK_High_change,AWK_Low_average,AWK_Low_max,AWK_Low_volatility,AWK_Low_change,AWK_Close_average,AWK_Close_max,AWK_Close_volatility,AWK_Close_change,AWK_Volume_average,AWK_Volume_max,AWK_Volume_volatility,AWK_Volume_change
2016-01-03,59.76166666666667,60.35,1.1799999999999997,0.3999999999999986,60.318333333333335,60.59,0.8900000000000006,-0.030000000000001137,59.455,59.78,0.8800000000000026,0.10000000000000142,59.95333333333333,60.32,0.8800000000000026,-0.07000000000000028,1016433,1518480,828570,-787341
2016-01-10,60.3525,60.51,0.4799999999999969,0.05000000000000426,60.815,61.24,0.730000000000004,0.30000000000000426,59.5275,59.99,0.980000000000004,-0.240000000000002,60.41,60.88,0.7899999999999991,0.28999999999999915,903403,968802,186108,53359
2016-01-17,61.164,62.76,2.1499999999999986,2.1499999999999986,61.89,62.95,2.0600000000000023,1.5900000000000034,60.316,61.31,1.9000000000000057,0.8400000000000034,61.152,62.44,2.1899999999999977,0.4299999999999997,1315337,1885065,829033,-31206
2016-01-24,63.108000000000004,64.69,2.9499999999999957,2.9499999999999957,64.002,65.63,3.1199999999999974,3.1199999999999974,62.848,64.69,3.1799999999999997,3.1799999999999997,63.636,65.03,2.6799999999999997,2.6799999999999997,1085731,1391627,522045,292708
2016-01-31,64.72,65.83,2.219999999999999,-1.4099999999999966,65.126,66.46,2.489999999999995,-1.2000000000000028,63.964,65.5,2.3400000000000034,-0.9699999999999918,64.636,65.88,2.1599999999999966,-1.0699999999999932,1294546,1964240,958572,-26063
2016-02-07,65.6525,66.39,2.25,1.9399999999999977,66.475,66.78,0.769999999999996,0.35999999999999943,65.0475,65.67,1.5300000000000011,0.7900000000000063,65.89,66.68,1.6000000000000085,-0.6400000000000006,1674235,1898229,409103,-263393
2016-02-14,65.496,66.21,1.4699999999999989,0.6199999999999903,66.042,66.43,0.9200000000000017,0.8400000000000034,64.772,65.86,2.229999999999997,2.229999999999997,65.542,66.27,1.5600000000000023,1.1199999999999903,1372128,1837283,1168377,-1040259
2016-02-21,66.568,67.66,2.950000000000003,-1.4000000000000057,67.198,68.49,2.4599999999999937,-0.8299999999999983,65.724,67.13,2.4799999999999898,-1.4599999999999937,66.208,68.05,3.239999999999995,-1.8500000000000085,1451941,2436812,1570886,561165
2016-02-28,67.44,68.57,3.469999999999999,2.6300000000000097,67.848,69.03,3.1899999999999977,2.0,66.608,67.41,2.489999999999995,2.0999999999999943,67.434,68.76,3.460000000000008,2.0400000000000063,10743852,33567096,32446591,1031032
2016-03-06,68.204,68.75,1.4099999999999966,0.6199999999999903,68.784,68.99,0.6400000000000006,-0.27000000000001023,67.706,68.08,0.980000000000004,0.5400000000000063,68.28,68.69,0.6899999999999977,-0.37000000000000455,1817038,2352606,856891,-853305
2016-03-13,68.59400000000001,69.99,2.309999999999988,0.3299999999999983,69.288,70.1,1.75,-0.6200000000000045,67.856,68.6,1.1499999999999915,-0.23000000000000398,68.604,69.97,2.4200000000000017,-1.0400000000000063,2078922,3278780,1848044,720335
2016-03-20,67.63499999999999,67.82,0.3299999999999983,-0.060000000000002274,67.98750000000001,68.18,0.29000000000000625,0.29000000000000625,67.2575,67.36,0.3400000000000034,-0.3400000000000034,67.4825,67.63,0.4899999999999949,-0.46999999999999886,1378846,1692650,654135,-484360
2016-03-27,68.58200000000001,69.5,2.3299999999999983,2.3299999999999983,69.338,69.83,0.980000000000004,0.980000000000004,68.306,68.95,1.7800000000000011,1.7800000000000011,69.07600000000001,69.62,1.0100000000000051,0.9000000000000057,1295847,1528886,528645,-297015
2016-04-03,69.682,70.69,1.6899999999999977,1.1200000000000045,70.19,70.82,1.309999999999988,1.0,69.33,70.02,1.3599999999999994,1.0300000000000011,69.76599999999999,70.38,1.3299999999999983,1.0499999999999972,1340385,1664133,740737,-732257
2016-04-10,70.514,71.23,1.1300000000000097,1.1300000000000097,70.976,71.72,1.269999999999996,1.269999999999996,70.068,70.71,1.0899999999999892,1.0499999999999972,70.836,71.7,1.3100000000000023,1.3100000000000023,991179,1438405,603143,69714
2016-04-17,70.636,72.3,3.8999999999999915,-1.5,71.088,72.4,2.960000000000008,-1.4099999999999966,69.674,71.29,3.200000000000003,-1.5300000000000011,70.276,72.2,3.9399999999999977,-1.4000000000000057,1567289,2645252,1768372,741693
2016-04-24,71.87,73.1,2.2099999999999937,2.2099999999999937,72.786,74.27,2.519999999999996,2.519999999999996,71.522,72.66,1.8400000000000034,1.8400000000000034,72.584,74.19,2.780000000000001,2.780000000000001,1279276,1578717,622702,298025
2016-05-01,73.86,74.24,1.059999999999988,-0.04999999999999716,74.59,74.89,0.7900000000000063,-0.10000000000000853,73.232,73.94,1.3900000000000006,0.3999999999999915,73.97800000000001,74.45,1.25,0.35999999999999943,1444205,1584041,307501,-96341
2016-05-08,74.516,74.64,0.25,-0.01999999999999602,74.952,75.25,0.5799999999999983,0.5799999999999983,74.11,74.25,0.37999999999999545,0.18000000000000682,74.776,75.2,0.6899999999999977,0.6899999999999977,916207,1094352,380662,-73795
2016-05-15,73.554,75.05,2.469999999999999,-1.4200000000000017,74.07,75.2,1.7900000000000063,-1.3200000000000074,72.592,73.09,1.1599999999999966,0.2600000000000051,73.186,73.41,0.769999999999996,-0.1799999999999926,1642425,3492572,2611267,-587664
2016-05-22,73.7375,74.1,0.6699999999999875,0.519999999999996,74.225,74.54,0.5,0.1799999999999926,73.145,73.48,0.480000000000004,0.46000000000000796,73.84,74.12,0.8400000000000034,0.14000000000000057,1156892,1289647,332846,-275392
2016-05-29,75.07000000000001,76.04,1.980000000000004,1.8700000000000045,75.628,76.75,2.1700000000000017,1.75,74.66,75.82,1.9799999999999898,1.6599999999999966,75.366,76.46,2.3599999999999994,1.730000000000004,1164572,1755230,788478,-716366
2016-06-05,76.55,77.6,1.9099999999999966,1.9099999999999966,77.308,78.1,1.7299999999999898,1.7299999999999898,76.388,77.48,1.9100000000000108,1.9100000000000108,77.062,77.66,1.6899999999999977,1.6899999999999977,855794,996043,199924,186905
2016-06-12,78.038,78.54,1.220000000000013,0.9300000000000068,78.468,78.79,0.7600000000000051,0.21999999999999886,77.246,77.83,1.0799999999999983,-0.25,78.056,78.68,1.0800000000000125,-0.4200000000000017,1460767,2037463,1089293,810617
2016-06-19,78.486,80.2,2.519999999999996,2.4000000000000057,79.778,82.01,3.510000000000005,3.460000000000008,78.194,80.03,2.6700000000000017,2.6700000000000017,79.398,81.71,3.559999999999988,3.559999999999988,1528343,2603035,1694210,706228
2016-06-26,83.1225,84.81,2.480000000000004,2.480000000000004,83.85,85.1,2.530000000000001,2.530000000000001,82.07000000000001,83.08,2.319999999999993,2.319999999999993,83.2625,84.51,2.3900000000000006,1.9799999999999898,1549105,1951779,906472,-609452
2016-07-03,83.42,84.1,1.9099999999999966,-0.8900000000000006,84.02,85.24,2.030000000000001,-2.030000000000001,82.604,83.8,2.299999999999997,-1.4399999999999977,83.506,84.76,2.180000000000007,-2.0,1727301,2065033,761892,450494
2016-07-10,81.86,82.51,1.0,-0.9100000000000108,82.242,82.76,0.8800000000000097,-0.8100000000000023,81.378,81.61,0.4099999999999966,0.1700000000000017,81.61200000000001,82.0,0.7099999999999937,0.1599999999999966,1364117,1933890,1069093,-477583
2016-07-17,81.824,82.96,1.5899999999999892,1.3499999999999943,82.232,83.03,1.6500000000000057,1.269999999999996,81.342,82.34,1.8800000000000097,1.1300000000000097,82.026,82.84,1.6899999999999977,1.1099999999999994,1194463,1735537,938200,-370818
