Date,HGSH_Open_average,HGSH_Open_max,HGSH_Open_volatility,HGSH_Open_change,HGSH_High_average,HGSH_High_max,HGSH_High_volatility,HGSH_High_change,HGSH_Low_average,HGSH_Low_max,HGSH_Low_volatility,HGSH_Low_change,HGSH_Close_average,HGSH_Close_max,HGSH_Close_volatility,HGSH_Close_change,HGSH_Volume_average,HGSH_Volume_max,HGSH_Volume_volatility,HGSH_Volume_change
2016-01-03,1.6766666666666667,1.92,0.3599999999999999,0.28,1.695,1.92,0.30999999999999983,0.25,1.5833333333333335,1.61,0.050000000000000044,0.010000000000000009,1.619,1.7,0.13800000000000012,0.030000000000000027,7792,14413,13955,-4840
2016-01-10,1.56,1.65,0.27,-0.27,1.572,1.6740000000000002,0.27,-0.27,1.4775,1.62,0.3700000000000001,-0.3700000000000001,1.5150000000000001,1.62,0.27,-0.27,16029,42824,40219,36221
2016-01-17,1.3362,1.42,0.21900000000000008,0.0,1.386,1.51,0.26,0.09000000000000008,1.2722,1.36,0.15900000000000025,0.07000000000000006,1.3408,1.45,0.19999999999999996,0.1299999999999999,8334,14603,11075,-8063
2016-01-24,1.462,1.54,0.16999999999999993,-0.1100000000000001,1.4752,1.54,0.12400000000000011,-0.1100000000000001,1.3741999999999999,1.45,0.20999999999999996,-0.020000000000000018,1.4068,1.494,0.18399999999999994,-0.06400000000000006,6550,15695,15521,-5907
2016-01-31,1.4302,1.4680000000000002,0.07800000000000029,0.010000000000000009,1.4696,1.49,0.050000000000000044,-0.028000000000000247,1.4302,1.4680000000000002,0.07800000000000029,0.010000000000000009,1.46,1.49,0.07000000000000006,0.0,2917,7697,7381,-3241
2016-02-07,1.44515,1.5106,0.11060000000000003,0.06059999999999999,1.5150000000000001,1.57,0.1200000000000001,0.08000000000000007,1.4404,1.5106,0.11060000000000003,0.0795999999999999,1.5102250000000002,1.57,0.139,0.09889999999999999,4007,13611,13525,-900
2016-02-14,1.4454,1.5,0.1100000000000001,0.1050000000000002,1.468,1.5,0.07000000000000006,0.06000000000000005,1.378,1.43,0.17999999999999994,-0.1399999999999999,1.392,1.43,0.1499999999999999,-0.11999999999999988,8340,23909,23787,17454
2016-02-21,1.373,1.47,0.17500000000000004,0.08000000000000007,1.4014,1.5,0.20500000000000007,-0.030000000000000027,1.29,1.33,0.08000000000000007,0.030000000000000027,1.3244,1.38,0.11999999999999988,0.019999999999999796,6917,11632,9296,2193
2016-02-28,1.5175999999999998,1.849,0.44900000000000007,0.04200000000000004,1.6042,1.849,0.40700000000000003,-0.32800000000000007,1.392,1.4,0.020000000000000018,0.020000000000000018,1.4616,1.62,0.2200000000000002,-0.20500000000000007,19354,49243,47078,-47078
2016-03-06,1.4771999999999998,1.67,0.34999999999999987,0.27,1.554,1.67,0.30999999999999983,0.26,1.3780000000000001,1.5,0.17999999999999994,0.17999999999999994,1.4778,1.67,0.34999999999999987,0.1259999999999999,8836,12141,9874,-839
2016-03-13,1.6416,2.0,0.47,0.47,2.0578,3.63,2.0999999999999996,2.0999999999999996,1.575,1.9,0.44999999999999996,0.4099999999999999,1.8518000000000001,2.74,1.2700000000000002,1.2200000000000002,210140,851812,848811,848811
2016-03-20,2.2675,2.91,1.0200000000000002,-1.0200000000000002,2.369,2.91,1.0200000000000002,-1.0200000000000002,1.99775,2.34,0.5799999999999998,-0.5799999999999998,2.0475,2.43,0.6000000000000001,-0.6000000000000001,100477,205400,177064,-177064
2016-03-27,1.8242,1.9809999999999999,0.2609999999999999,0.1509999999999998,1.945,2.07,0.23999999999999977,0.21999999999999975,1.73,1.82,0.17000000000000015,0.17000000000000015,1.8739999999999999,2.07,0.30999999999999983,0.2799999999999998,28479,48503,33410,-23060
2016-04-03,2.096,2.7,0.8100000000000003,0.6200000000000001,2.408,3.25,1.34,0.6200000000000001,1.906,2.31,0.6300000000000001,0.3900000000000001,2.1879999999999997,2.81,0.9200000000000002,0.5,450684,1965990,1955783,167410
2016-04-10,2.258,2.49,0.38000000000000034,-0.38000000000000034,2.3200000000000003,2.49,0.3500000000000001,-0.29000000000000004,2.082,2.2,0.2200000000000002,-0.15000000000000036,2.198,2.34,0.25,-0.16999999999999993,73725,180441,145077,4734
2016-04-17,2.0714,2.16,0.16000000000000014,-0.06000000000000005,2.1098,2.16,0.11000000000000032,-0.010000000000000231,2.0024,2.02,0.040000000000000036,0.008000000000000007,2.049,2.145,0.15500000000000003,0.125,26796,43294,31160,-9127
2016-04-24,2.118,2.16,0.10000000000000009,0.0,2.142,2.2,0.13000000000000034,-0.050000000000000266,2.042,2.1,0.08000000000000007,-0.050000000000000266,2.0827999999999998,2.18,0.15000000000000036,-0.11000000000000032,10996,28704,25785,-8149
2016-05-01,1.954,2.1,0.20000000000000018,-0.19300000000000028,1.996,2.11,0.16999999999999993,-0.1299999999999999,1.902,1.99,0.11999999999999988,-0.09000000000000008,1.944,2.03,0.1399999999999999,-0.04999999999999982,16866,23821,13023,3870
2016-05-08,1.8542,1.97,0.19900000000000007,-0.1299999999999999,1.8802,1.97,0.1399999999999999,-0.1299999999999999,1.79,1.85,0.10000000000000009,-0.06000000000000005,1.812,1.9,0.1299999999999999,-0.10999999999999988,17463,48597,45260,-10718
2016-05-15,1.7808000000000002,1.81,0.07199999999999984,-0.014000000000000012,1.807,1.82,0.040000000000000036,-0.004999999999999893,1.7472,1.786,0.07600000000000007,0.03600000000000003,1.776,1.82,0.10000000000000009,0.06000000000000005,5473,12593,11949,-4522
2016-05-22,1.75,1.78,0.07000000000000006,0.06000000000000005,1.775,1.8,0.050000000000000044,-0.030000000000000027,1.7085,1.724,0.04400000000000004,-0.030000000000000027,1.7275,1.75,0.07000000000000006,-0.07000000000000006,3475,6032,5103,-293
2016-05-29,1.704,1.83,0.21999999999999997,0.1200000000000001,1.7458,1.83,0.131,0.1200000000000001,1.622,1.65,0.04999999999999982,-0.04999999999999982,1.6516,1.69,0.08999999999999986,-0.08800000000000008,7676,16715,14673,5719
2016-06-05,1.7652,1.95,0.33999999999999986,0.15999999999999992,1.928,2.14,0.33000000000000007,0.030000000000000027,1.7042,1.8,0.18999999999999995,0.09999999999999987,1.816,1.94,0.17999999999999994,-0.030000000000000027,32932,91640,80686,-24640
2016-06-12,1.812,1.831,0.06199999999999983,-0.06099999999999994,1.8842,1.96,0.1299999999999999,0.1299999999999999,1.8018,1.831,0.06199999999999983,-0.040999999999999925,1.8682,1.96,0.1499999999999999,0.1499999999999999,2131,3142,3019,1121
2016-06-19,1.8524,1.97,0.20999999999999996,-0.17999999999999994,1.8678,1.97,0.20999999999999996,-0.17999999999999994,1.7784,1.85,0.19000000000000017,-0.19000000000000017,1.8118,1.869,0.119,-0.10000000000000009,3314,5222,4413,2652
2016-06-26,1.73975,1.8,0.13400000000000012,-0.05699999999999972,1.8367499999999999,1.95,0.20300000000000007,-0.08300000000000018,1.71625,1.8,0.13400000000000012,0.037000000000000144,1.78825,1.82,0.07300000000000018,-0.06499999999999995,3762,9252,8947,-3147
2016-07-03,1.6952,1.726,0.06600000000000006,0.00800000000000023,1.7244,1.74,0.028000000000000025,-0.01200000000000001,1.666,1.689,0.05900000000000016,-0.020000000000000018,1.696,1.74,0.10000000000000009,-0.010000000000000009,4923,10147,9841,-1261
2016-07-10,1.7938,2.0,0.32099999999999995,0.07000000000000006,1.8954,2.04,0.3500000000000001,0.16700000000000004,1.7426,1.83,0.17000000000000015,0.10000000000000009,1.8298,1.909,0.2290000000000001,0.14000000000000012,19818,27543,13800,-2758
2016-07-17,1.96,2.23,0.4099999999999999,0.17999999999999994,2.312,2.87,1.01,0.7899999999999998,1.874,2.0,0.24,0.19999999999999996,2.0324,2.26,0.44999999999999973,0.32999999999999985,132105,279566,276174,200050
2016-07-24,2.1436,2.3,0.2999999999999998,-0.2999999999999998,2.3352,2.45,0.31000000000000005,-0.03000000000000025,2.0564,2.21,0.20999999999999996,-0.20999999999999996,2.162,2.35,0.33000000000000007,0.040000000000000036,41007,56524,39534,-2602
2016-07-31,2.312,2.35,0.0900000000000003,0.04999999999999982,2.362,2.41,0.1200000000000001,0.1200000000000001,2.2208,2.294,0.15399999999999991,0.009999999999999787,2.3042,2.35,0.129,0.09899999999999975,15625,35156,32646,9584
2016-08-07,2.5256,2.66,0.3600000000000003,0.18000000000000016,2.7436,3.19,0.71,-0.71,2.3996,2.51,0.23999999999999977,0.10999999999999988,2.52,2.66,0.27,-0.27,96354,364462,359634,-359634
2016-08-14,2.42,2.46,0.06000000000000005,-0.020000000000000018,2.477,2.55,0.1499999999999999,0.08999999999999986,2.343,2.42,0.25,-0.16999999999999993,2.3918,2.48,0.18000000000000016,-0.0940000000000003,17934,33433,27221,24818
2016-08-21,2.362,2.5,0.2999999999999998,0.19999999999999973,2.4236,2.5,0.20999999999999996,0.10999999999999988,2.2418,2.319,0.11899999999999977,0.040000000000000036,2.2889999999999997,2.32,0.06999999999999984,0.03500000000000014,14738,24991,18710,17193
2016-08-28,2.3529999999999998,2.4,0.10000000000000009,-0.028000000000000025,2.39275,2.4,0.019000000000000128,0.009000000000000341,2.2875,2.31,0.06000000000000005,0.020000000000000018,2.3725,2.4,0.04999999999999982,0.0,22501,34804,26543,-26543
2016-09-04,2.358,2.42,0.14000000000000012,-0.0900000000000003,2.3778,2.43,0.1200000000000001,-0.06000000000000005,2.262,2.32,0.11999999999999966,-0.10999999999999988,2.311,2.375,0.1549999999999998,-0.08999999999999986,13578,28520,27517,11528
2016-09-11,2.194,2.23,0.08000000000000007,-0.009999999999999787,2.223,2.285,0.125,-0.025000000000000355,2.09,2.14,0.0900000000000003,-0.050000000000000266,2.1292,2.19,0.1339999999999999,-0.1339999999999999,12303,24760,22211,10486
2016-09-18,2.202,2.37,0.29000000000000004,0.17999999999999972,2.2768,2.37,0.18999999999999995,0.1299999999999999,2.1202,2.211,0.14100000000000001,0.06000000000000005,2.166,2.3,0.22999999999999998,0.08000000000000007,23961,40906,27643,-3128
2016-09-25,2.2902,2.35,0.14000000000000012,0.10099999999999998,2.3198,2.36,0.07399999999999984,0.027000000000000135,2.1714,2.28,0.3899999999999999,-0.31699999999999995,2.238,2.36,0.3599999999999999,-0.2200000000000002,75557,319403,314374,294948
2016-10-02,1.9808,2.03,0.11999999999999988,-0.040000000000000036,2.0105999999999997,2.069,0.10499999999999998,-0.08899999999999997,1.9216,1.9409999999999998,0.040999999999999925,-0.010999999999999899,1.9458,1.97,0.050000000000000044,0.020000000000000018,13907,26856,23280,-10852
2016-10-09,1.9145999999999999,1.94,0.040000000000000036,-0.020000000000000018,1.934,1.95,0.040000000000000036,-0.039000000000000146,1.9,1.9,0.0,0.0,1.9187999999999998,1.944,0.04400000000000004,-0.040000000000000036,12435,21405,15951,-7513
2016-10-16,1.8326,1.92,0.2669999999999999,-0.09999999999999987,1.8908,1.92,0.07099999999999995,-0.06600000000000006,1.7364,1.82,0.16800000000000015,0.0,1.834,1.9,0.1399999999999999,0.08000000000000007,32190,47520,38479,-34507
2016-10-23,1.81,1.89,0.1299999999999999,-0.010999999999999899,1.825,1.89,0.11399999999999988,-0.040000000000000036,1.742,1.77,0.08000000000000007,-0.050000000000000044,1.756,1.82,0.13000000000000012,-0.10000000000000009,5232,9766,7556,4360
2016-10-30,1.7226,1.77,0.09699999999999998,-0.050000000000000044,1.7349999999999999,1.77,0.06000000000000005,-0.050000000000000044,1.68,1.692,0.020999999999999908,0.015999999999999792,1.7229999999999999,1.77,0.08000000000000007,-0.08000000000000007,5899,9742,6553,-6553
2016-11-06,1.77,1.8,0.08000000000000007,0.08000000000000007,1.879,1.96,0.1569999999999998,0.04200000000000004,1.708,1.75,0.08000000000000007,0.040000000000000036,1.804,1.87,0.17000000000000015,-0.030000000000000027,49615,106533,98515,-18150
