Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change
2016-01-03,107.43666666666667,110.17,7.150000000000006,-6.900000000000006,108.03,110.77,7.6499999999999915,-7.11999999999999,105.61166666666666,109.16,8.409999999999997,-7.590000000000003,106.35833333333333,110.11,8.280000000000001,-7.6200000000000045,1123497,1421266,846211,181786
2016-01-10,101.7475,102.84,2.1599999999999966,-1.789999999999992,103.58250000000001,104.15,1.0,0.14999999999999147,100.6125,100.96,0.6099999999999994,-0.44999999999998863,102.445,103.46,2.4199999999999875,0.4399999999999977,1103595,1263176,309496,-232446
2016-01-17,103.328,104.63,2.6299999999999955,0.6899999999999977,104.0,104.87,2.0500000000000114,0.39000000000000057,101.928,103.72,5.319999999999993,0.789999999999992,103.428,104.84,3.1599999999999966,0.28000000000000114,907451,1054374,344959,-30347
2016-01-24,104.078,105.05,2.289999999999992,0.7399999999999949,105.498,107.39,3.7099999999999937,2.010000000000005,103.018,104.74,3.089999999999989,0.7299999999999898,104.464,106.92,5.150000000000006,2.0700000000000074,935169,1238064,546921,295544
2016-01-31,103.202,106.01,6.890000000000001,-6.890000000000001,103.714,106.51,7.210000000000008,-7.210000000000008,99.82000000000001,103.29,10.480000000000004,-10.480000000000004,100.874,103.75,9.849999999999994,-9.849999999999994,987768,1684391,1100274,829821
2016-02-07,93.9625,95.3,2.6499999999999915,2.6499999999999915,96.375,99.14,4.920000000000002,4.920000000000002,93.0725,95.3,3.5799999999999983,3.039999999999992,94.66499999999999,97.47,4.25,4.25,1592339,1781725,379111,-379111
2016-02-14,100.71,102.22,3.25,2.8599999999999994,101.852,103.67,3.730000000000004,3.730000000000004,99.826,101.83,4.219999999999999,4.219999999999999,101.24,103.36,4.189999999999998,4.189999999999998,1123238,1542475,774420,-404570
2016-02-21,104.45400000000001,106.73,4.280000000000001,2.769999999999996,105.706,107.08,3.280000000000001,2.730000000000004,103.57600000000001,105.93,4.640000000000001,2.700000000000003,105.072,106.53,3.3900000000000006,1.7399999999999949,725568,924632,300474,36063
2016-02-28,106.42,107.0,1.4099999999999966,1.2299999999999898,107.47800000000001,108.64,1.5999999999999943,0.35999999999999943,105.522,105.97,0.8400000000000034,-0.05000000000001137,106.872,107.66,1.5799999999999983,-0.4099999999999966,624903,815138,301306,-76087
2016-03-06,106.908,108.06,2.9399999999999977,2.9399999999999977,107.874,110.0,3.8599999999999994,3.8599999999999994,106.11,107.52,2.8599999999999994,2.8599999999999994,107.54,109.71,3.7099999999999937,3.7099999999999937,764978,1310837,760880,38038
2016-03-13,110.30799999999999,111.94,3.1200000000000045,2.9399999999999977,111.56,113.03,2.7900000000000063,2.3500000000000085,109.96600000000001,111.54,2.910000000000011,2.910000000000011,111.134,112.51,3.010000000000005,2.719999999999999,663437,959310,418542,-60077
2016-03-20,111.515,112.09,1.3599999999999994,0.0799999999999983,112.2975,112.97,1.7199999999999989,-0.6599999999999966,110.5925,111.27,2.1799999999999926,-0.1700000000000017,111.8075,112.51,1.2800000000000011,-0.5600000000000023,695729,1042181,674787,-43031
2016-03-27,113.912,116.59,5.040000000000006,5.040000000000006,115.07600000000001,116.8,3.8599999999999994,3.8500000000000085,113.208,115.13,4.069999999999993,4.069999999999993,114.61,116.59,3.740000000000009,2.5700000000000074,468505,726581,418625,66143
2016-04-03,114.972,115.44,0.9899999999999949,0.4900000000000091,115.376,115.59,0.8100000000000023,-0.07000000000000739,113.768,114.13,0.9599999999999937,-0.30999999999998806,114.502,115.45,1.7600000000000051,-0.8799999999999955,549103,710182,271385,-156260
2016-04-10,115.10000000000001,116.15,2.0600000000000023,1.7099999999999937,115.966,117.22,3.1299999999999955,2.9099999999999966,114.59400000000001,115.75,2.6599999999999966,2.6599999999999966,115.46600000000001,116.75,3.269999999999996,3.269999999999996,454169,626958,310754,-131836
2016-04-17,116.294,116.99,1.6899999999999977,-1.5900000000000034,117.0,117.68,1.3300000000000125,-1.0600000000000023,115.682,116.4,1.4100000000000108,-0.8999999999999915,116.334,117.33,1.6200000000000045,-0.09999999999999432,442589,487903,117410,-52735
2016-04-24,118.37,120.35,3.589999999999989,3.589999999999989,120.128,122.55,5.069999999999993,3.9299999999999926,117.508,119.68,4.02000000000001,3.180000000000007,119.516,121.22,4.039999999999992,4.039999999999992,1112430,2611144,2160914,258968
2016-05-01,119.518,120.43,1.3500000000000085,-0.7900000000000063,120.446,121.28,1.519999999999996,0.5600000000000023,118.82600000000001,119.3,0.9599999999999937,0.46999999999999886,120.06400000000001,120.97,1.6700000000000017,0.8799999999999955,654300,816791,274911,-157858
2016-05-08,122.876,124.54,2.6099999999999994,0.5099999999999909,124.02,124.75,1.4500000000000028,-0.5700000000000074,121.806,122.38,1.1400000000000006,1.1400000000000006,123.14,124.59,2.4099999999999966,-0.9000000000000057,801093,1123667,503568,-377194
2016-05-15,122.926,123.4,0.9000000000000057,-0.7700000000000102,123.384,123.99,1.269999999999996,-1.269999999999996,121.892,122.32,0.9899999999999949,-0.3999999999999915,122.634,122.94,0.5499999999999972,-0.5499999999999972,598178,733011,341836,-341836
2016-05-22,124.675,125.54,2.3900000000000006,1.9799999999999898,125.7425,126.51,1.240000000000009,1.240000000000009,124.2025,124.89,2.3400000000000034,2.3400000000000034,125.35249999999999,126.29,1.4000000000000057,1.1300000000000097,553903,601837,108479,-65914
2016-05-29,125.668,126.09,0.7900000000000063,-0.4200000000000017,126.114,126.38,0.6499999999999915,0.12999999999999545,124.856,125.18,0.75,0.21000000000000796,125.71,126.31,1.1099999999999994,0.0899999999999892,489676,740144,355697,-302073
2016-06-05,124.99199999999999,125.82,2.25,-2.25,125.772,126.1,1.2299999999999898,-1.1099999999999994,124.252,124.97,1.75,-1.4300000000000068,124.872,125.96,2.569999999999993,-1.7800000000000011,640380,760906,257791,57807
2016-06-12,122.726,123.87,2.950000000000003,0.46000000000000796,123.72200000000001,125.81,3.280000000000001,1.6899999999999977,121.674,123.4,3.1500000000000057,1.5700000000000074,122.626,124.19,2.6200000000000045,1.8199999999999932,1010106,1577891,920407,-355393
2016-06-19,123.742,126.35,5.61999999999999,-3.700000000000003,124.692,126.96,6.089999999999989,-4.469999999999999,122.818,125.62,7.570000000000007,-6.150000000000006,123.55799999999999,126.96,8.329999999999998,-6.329999999999998,672727,902384,440104,440104
2016-06-26,124.3325,128.15,8.260000000000005,8.260000000000005,126.42,129.27,7.190000000000012,7.190000000000012,124.015,127.91,8.780000000000001,8.780000000000001,126.14,128.47,6.480000000000004,6.480000000000004,757997,932282,451208,-243822
2016-07-03,130.142,132.8,4.950000000000017,4.950000000000017,131.19,132.8,3.420000000000016,3.420000000000016,129.652,131.81,3.960000000000008,3.960000000000008,130.808,132.45,3.549999999999983,3.549999999999983,608876,744058,269780,-201145
2016-07-10,134.014,134.81,1.6500000000000057,0.8900000000000148,134.61599999999999,135.23,1.5999999999999943,0.9200000000000159,133.218,133.62,1.3400000000000034,1.1599999999999966,133.678,134.05,0.6800000000000068,0.5600000000000023,577605,713997,236181,-158706
