Date,EFX_Open_average,EFX_Open_max,EFX_Open_min,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_min,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_min,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_min,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_min,EFX_Volume_volatility,EFX_Volume_change
2018-01-14,122.945,123.44,122.62,0.8199999999999932,0.6200000000000045,124.3825,125.75,122.9,2.8499999999999943,2.3699999999999903,122.265,123.16,121.63,1.5300000000000011,1.3499999999999943,123.1875,124.53,122.16,2.3700000000000045,2.3700000000000045,1025162,1178000,929313,248687,163645
2018-01-21,125.684,127.57,124.1,3.469999999999999,3.469999999999999,126.584,127.73,125.7,2.030000000000001,2.030000000000001,125.164,126.58,124.0,2.5799999999999983,2.5799999999999983,125.992,127.49,124.99,2.5,2.489999999999995,1176788,1500518,923231,577287,-238744
2018-01-28,124.628,127.23,123.42,3.8100000000000023,-3.8100000000000023,125.336,127.38,123.42,3.9599999999999937,-3.9599999999999937,122.91799999999999,124.16,121.07,3.0900000000000034,-3.0900000000000034,123.684,124.93,121.49,3.440000000000012,-3.280000000000001,1161434,1661142,676464,984678,655418
2018-02-04,117.48,120.9,114.42,6.480000000000004,-6.480000000000004,119.712,123.24,116.09,7.1499999999999915,-7.1499999999999915,114.566,118.11,108.33,9.780000000000001,-9.780000000000001,116.122,118.41,112.2,6.209999999999994,-6.200000000000003,1690510,2839358,1126318,1713040,1387215
2018-02-11,114.402,117.05,112.81,4.239999999999995,4.239999999999995,116.432,118.46,114.8,3.6599999999999966,3.6599999999999966,113.762,116.81,112.18,4.6299999999999955,4.6299999999999955,115.526,117.46,114.05,3.4099999999999966,3.059999999999988,1039913,1323770,700176,623594,-312312
2018-02-18,115.8075,116.92,114.79,2.1299999999999955,-1.3400000000000034,116.68,117.56,116.2,1.3599999999999994,-1.3599999999999994,114.4175,115.16,113.79,1.3699999999999903,-0.9399999999999977,114.9975,115.55,113.83,1.7199999999999989,-0.14999999999999147,1226067,1342644,1102373,240271,195972
2018-02-25,114.33,115.5,112.75,2.75,-2.75,115.792,117.61,114.0,3.6099999999999994,1.1099999999999994,112.754,114.4,110.55,3.8500000000000085,-2.3100000000000023,114.19200000000001,117.23,111.5,5.730000000000004,2.1899999999999977,1591660,2811239,1120812,1690427,1575788
2018-03-04,120.464,121.67,116.98,4.689999999999998,4.689999999999998,122.654,124.92,122.0,2.9200000000000017,2.9200000000000017,119.804,121.1,116.98,4.11999999999999,4.11999999999999,121.948,124.92,120.96,3.960000000000008,3.5700000000000074,1395883,2088098,830262,1257836,-512755
2018-03-11,124.294,125.44,123.06,2.3799999999999955,-1.3100000000000023,124.926,125.48,124.23,1.25,-1.1700000000000017,122.976,123.81,122.31,1.5,-0.8700000000000045,123.782,124.87,123.19,1.6800000000000068,-1.4100000000000108,885386,968230,704686,263544,42062
2018-03-18,121.488,123.53,117.5,6.030000000000001,-5.780000000000001,122.264,124.27,119.06,5.209999999999994,-4.6200000000000045,119.47,121.95,115.81,6.140000000000001,-5.590000000000003,119.98,123.09,115.85,7.240000000000009,-6.410000000000011,1267301,1966458,978258,988200,-238669
2018-03-25,118.015,119.3,117.16,2.1400000000000006,2.069999999999993,119.53,121.76,117.97,3.7900000000000063,1.3299999999999983,116.4525,117.16,115.85,1.3100000000000023,1.0500000000000114,117.81,119.04,116.42,2.6200000000000045,-0.1599999999999966,1006919,1550947,615337,935610,370801
2018-04-01,117.668,119.5,115.14,4.359999999999999,1.2999999999999972,118.998,119.88,117.7,2.1799999999999926,1.9399999999999977,115.888,118.06,113.62,4.439999999999998,3.1499999999999915,117.922,119.62,114.95,4.670000000000002,2.6299999999999955,969869,1157829,865283,292546,-116005
2018-04-08,117.66,118.7,117.26,1.4399999999999977,-1.4399999999999977,118.228,118.7,117.53,1.1700000000000017,-1.1700000000000017,116.414,116.98,115.73,1.25,-0.8299999999999983,117.01,117.98,116.0,1.980000000000004,-0.8499999999999943,832866,1056447,555413,501034,-104654
2018-04-15,118.2,119.04,117.16,1.8800000000000097,1.8800000000000097,119.128,120.34,117.36,2.980000000000004,2.980000000000004,117.57000000000001,118.33,116.31,2.019999999999996,2.019999999999996,118.324,118.9,116.66,2.240000000000009,2.219999999999999,692496,1030300,448236,582064,425466
2018-04-22,118.276,119.95,115.86,4.090000000000003,-3.3599999999999994,118.92,120.63,116.02,4.609999999999999,-4.150000000000006,116.428,118.94,113.45,5.489999999999995,-5.489999999999995,117.768,119.84,114.28,5.560000000000002,-5.340000000000003,1053212,1928611,671807,1256804,200553
2018-04-29,112.652,114.67,111.85,2.8200000000000074,-2.8200000000000074,113.51,114.81,112.78,2.030000000000001,-1.9200000000000017,111.502,112.1,110.96,1.1400000000000006,-0.4200000000000017,112.55,113.03,112.05,0.980000000000004,0.4099999999999966,799414,1328039,567323,760716,-716128
2018-05-06,113.222,115.05,111.71,3.3400000000000034,2.239999999999995,114.514,115.7,112.89,2.8100000000000023,1.6499999999999915,112.776,114.5,110.86,3.6400000000000006,1.7800000000000011,113.532,114.82,111.26,3.559999999999988,1.7199999999999989,937035,1203614,757331,446283,-446283
2018-05-13,114.138,114.85,112.64,2.2099999999999937,0.03999999999999204,114.85,115.37,114.1,1.2700000000000102,0.1599999999999966,113.534,114.29,112.13,2.160000000000011,0.9500000000000028,114.27199999999999,114.71,113.49,1.2199999999999989,1.2199999999999989,891853,1455653,634057,821596,16670
2018-05-20,115.368,116.5,114.52,1.980000000000004,-0.730000000000004,116.138,116.76,115.41,1.3500000000000085,-1.3500000000000085,114.712,115.15,113.94,1.210000000000008,-0.6099999999999994,115.55,116.49,114.66,1.8299999999999983,-1.2800000000000011,581128,855869,360176,495693,-147044
2018-05-27,114.6625,115.38,114.18,1.1999999999999886,-0.19999999999998863,114.9675,115.77,114.61,1.1599999999999966,0.1599999999999966,113.5275,113.9,113.27,0.6300000000000097,-0.020000000000010232,114.17,114.52,113.91,0.6099999999999994,0.38000000000000966,900785,1227163,647088,580075,453796
2018-06-03,120.15,126.54,114.54,12.0,12.0,123.142,127.9,116.89,11.010000000000005,11.010000000000005,119.934,125.86,114.54,11.319999999999993,11.319999999999993,122.66799999999999,127.82,116.79,11.029999999999987,11.029999999999987,1671030,2686754,814326,1872428,-565760
2018-06-10,125.512,127.93,124.27,3.660000000000011,-2.780000000000001,125.954,128.13,124.65,3.4799999999999898,-2.9399999999999977,124.208,125.24,123.41,1.8299999999999983,-0.8800000000000097,124.70400000000001,125.34,124.01,1.3299999999999983,-0.4299999999999926,1236892,1876917,813613,1063304,-711500
2018-06-17,125.83,127.73,123.54,4.189999999999998,3.950000000000003,127.26599999999999,128.53,124.93,3.5999999999999943,3.2399999999999807,125.058,126.76,123.04,3.719999999999999,3.3900000000000006,126.532,128.03,124.79,3.239999999999995,1.809999999999988,1189527,1688081,761918,926163,926163
