Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change%,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change%,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change%,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change%,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change%
2016-01-03,107.43666666666667,110.17,7.150000000000006,-6.277292576419219,108.03,110.77,7.6499999999999915,-6.4586357039187146,105.61166666666666,109.16,8.409999999999997,-7.005722724755403,106.35833333333333,110.11,8.280000000000001,-6.9620831429876695,1123497,1421266,846211,15.168400570068721
2016-01-10,101.7475,102.84,2.1599999999999966,-1.7468527373865443,103.58250000000001,104.15,1.0,0.14541929229276923,100.6125,100.96,0.6099999999999994,-0.4457210776545054,102.445,103.46,2.4199999999999875,0.42960359304823054,1103595,1263176,309496,-19.597074847023
2016-01-17,103.328,104.63,2.6299999999999955,0.6638445256878946,104.0,104.87,2.0500000000000114,0.37392138063279057,101.928,103.72,5.319999999999993,0.7675119012921325,103.428,104.84,3.1599999999999966,0.2695936838051234,907451,1054374,344959,-2.878200714357524
2016-01-24,104.078,105.05,2.289999999999992,0.7094238328060539,105.498,107.39,3.7099999999999937,1.907382805086359,103.018,104.74,3.089999999999989,0.7018555908085662,104.464,106.92,5.150000000000006,1.9742489270386339,935169,1238064,546921,42.76162820139971
2016-01-31,103.202,106.01,6.890000000000001,-6.4993868502971415,103.714,106.51,7.210000000000008,-6.7693174349826375,99.82000000000001,103.29,10.480000000000004,-10.146190337883633,100.874,103.75,9.849999999999994,-9.493975903614452,987768,1684391,1100274,97.1039236107048
2016-02-07,93.9625,95.3,2.6499999999999915,2.8602266594711185,96.375,99.14,4.920000000000002,5.2218212693695625,93.0725,95.3,3.5799999999999983,3.2950357684803726,94.66499999999999,97.47,4.25,4.559107487663591,1592339,1781725,379111,-21.27775049460495
2016-02-14,100.71,102.22,3.25,2.8897645751237744,101.852,103.67,3.730000000000004,3.732239343606168,99.826,101.83,4.219999999999999,4.32332752791722,101.24,103.36,4.189999999999998,4.225068064938991,1123238,1542475,774420,-30.46896769869183
2016-02-21,104.45400000000001,106.73,4.280000000000001,2.682548905674991,105.706,107.08,3.280000000000001,2.630057803468212,103.57600000000001,105.93,4.640000000000001,2.6449843260188115,105.072,106.53,3.3900000000000006,1.6870273414775983,725568,924632,300474,5.777863938297674
2016-02-28,106.42,107.0,1.4099999999999966,1.1648830381664834,107.47800000000001,108.64,1.5999999999999943,0.336165841815295,105.522,105.97,0.8400000000000034,-0.04753755466819867,106.872,107.66,1.5799999999999983,-0.38501267724668664,624903,815138,301306,-11.922386263565794
2016-03-06,106.908,108.06,2.9399999999999977,2.7968036529680345,107.874,110.0,3.8599999999999994,3.636706237045411,106.11,107.52,2.8599999999999994,2.732658131091152,107.54,109.71,3.7099999999999937,3.4999999999999942,764978,1310837,760880,5.647499691924868
