Date,ICAD_Open_average,ICAD_Open_max,ICAD_Open_volatility,ICAD_Open_change,ICAD_High_average,ICAD_High_max,ICAD_High_volatility,ICAD_High_change,ICAD_Low_average,ICAD_Low_max,ICAD_Low_volatility,ICAD_Low_change,ICAD_Close_average,ICAD_Close_max,ICAD_Close_volatility,ICAD_Close_change,ICAD_Volume_average,ICAD_Volume_max,ICAD_Volume_volatility,ICAD_Volume_change
2016-01-03,4.828333333333333,5.22,0.9399999999999995,-0.8099999999999996,4.863333333333333,5.22,0.8999999999999995,-0.8799999999999999,4.475,5.01,1.1099999999999999,-1.1099999999999999,4.593333333333334,5.16,1.2000000000000002,-1.2000000000000002,108283,205770,156101,4589
2016-01-10,3.9699999999999998,4.26,0.48,-0.020000000000000018,4.21,4.46,0.54,-0.34999999999999964,3.755,3.93,0.26000000000000023,-0.18000000000000016,3.885,4.04,0.28000000000000025,-0.2200000000000002,56213,73567,39099,19469
2016-01-17,3.976,4.37,0.6200000000000001,0.5800000000000001,4.148,4.37,0.43000000000000016,0.3900000000000001,3.854,4.03,0.43000000000000016,0.25,3.964,4.15,0.3400000000000003,0.3400000000000003,44165,79346,69564,-42963
2016-01-24,4.4639999999999995,4.68,0.4299999999999997,0.28000000000000025,4.618,4.69,0.20000000000000018,0.1899999999999995,4.303999999999999,4.39,0.17999999999999972,0.17999999999999972,4.468,4.63,0.29000000000000004,0.17999999999999972,23547,29483,21750,-20394
2016-01-31,4.526,4.88,0.8799999999999999,-0.45999999999999996,4.728,4.91,0.45999999999999996,-0.4299999999999997,4.356,4.57,0.5700000000000003,-0.25,4.502,4.61,0.3100000000000005,-0.28000000000000025,24150,46847,41032,9959
2016-02-07,3.9225,4.35,0.6699999999999995,-0.6699999999999995,4.0024999999999995,4.35,0.5199999999999996,-0.5199999999999996,3.68,3.74,0.0900000000000003,-0.009999999999999787,3.825,3.88,0.10000000000000009,0.020000000000000018,51448,116855,95674,-95674
2016-02-14,4.03,4.17,0.31999999999999984,0.2899999999999996,4.208,4.62,0.7200000000000002,0.7200000000000002,3.9499999999999997,4.14,0.3899999999999997,0.3899999999999997,4.158,4.6,0.7099999999999995,0.7099999999999995,37633,65993,46921,32547
2016-02-21,4.34,4.6,0.46999999999999975,-0.1899999999999995,4.441666666666666,4.66,0.3799999999999999,-0.1200000000000001,4.221666666666667,4.35,0.23999999999999932,0.20999999999999996,4.33,4.47,0.22999999999999954,0.16999999999999993,17277,35923,35923,-9272
2016-02-28,4.272,4.41,0.3100000000000005,0.20999999999999996,4.564,5.03,0.6800000000000006,0.6100000000000003,4.152,4.4,0.6700000000000004,0.20999999999999996,4.444,4.8,0.47999999999999954,0.47999999999999954,85757,120628,78149,62610
2016-03-06,4.772,4.88,0.20999999999999996,-0.1299999999999999,4.906,5.0,0.15000000000000036,-0.09000000000000075,4.612,4.66,0.15000000000000036,0.15000000000000036,4.738,4.8,0.1299999999999999,0.019999999999999574,26216,53281,44744,-15855
