Date,U.S. 3Y_Open_average,U.S. 3Y_Open_max,U.S. 3Y_Open_volatility,U.S. 3Y_Open_change,U.S. 3Y_High_average,U.S. 3Y_High_max,U.S. 3Y_High_volatility,U.S. 3Y_High_change,U.S. 3Y_Low_average,U.S. 3Y_Low_max,U.S. 3Y_Low_volatility,U.S. 3Y_Low_change,U.S. 3Y_Close_average,U.S. 3Y_Close_max,U.S. 3Y_Close_volatility,U.S. 3Y_Close_change
2016-01-03,1.179,1.179,0.0,0.0,1.217,1.217,0.0,0.0,1.168,1.168,0.0,0.0,1.19,1.19,0.0,0.0
2016-01-10,1.085,1.085,0.0,0.0,1.088,1.088,0.0,0.0,1.082,1.082,0.0,0.0,1.085,1.085,0.0,0.0
2016-01-17,1.117,1.117,0.0,0.0,1.12,1.12,0.0,0.0,1.079,1.079,0.0,0.0,1.079,1.079,0.0,0.0
2016-01-24,0.98,0.98,0.0,0.0,1.015,1.015,0.0,0.0,0.956,0.956,0.0,0.0,0.998,0.998,0.0,0.0
2016-01-31,0.909,0.909,0.0,0.0,0.922,0.922,0.0,0.0,0.8170000000000001,0.8170000000000001,0.0,0.0,0.833,0.833,0.0,0.0
2016-02-07,0.8959999999999999,0.8959999999999999,0.0,0.0,0.93,0.93,0.0,0.0,0.8959999999999999,0.8959999999999999,0.0,0.0,0.914,0.914,0.0,0.0
2016-02-14,0.907,0.907,0.0,0.0,0.95,0.95,0.0,0.0,0.907,0.907,0.0,0.0,0.91,0.91,0.0,0.0
2016-02-21,0.932,0.932,0.0,0.0,0.951,0.951,0.0,0.0,0.892,0.892,0.0,0.0,0.903,0.903,0.0,0.0
2016-02-28,1.042,1.042,0.0,0.0,1.077,1.077,0.0,0.0,1.042,1.042,0.0,0.0,1.072,1.072,0.0,0.0
2016-03-06,1.162,1.162,0.0,0.0,1.167,1.167,0.0,0.0,1.133,1.133,0.0,0.0,1.149,1.149,0.0,0.0
2016-03-13,1.003,1.003,0.0,0.0,1.048,1.048,0.0,0.0,0.997,0.997,0.0,0.0,1.045,1.045,0.0,0.0
2016-03-20,1.062,1.062,0.0,0.0,1.064,1.064,0.0,0.0,1.021,1.021,0.0,0.0,1.038,1.038,0.0,0.0
2016-03-27,0.865,0.865,0.0,0.0,0.895,0.895,0.0,0.0,0.857,0.857,0.0,0.0,0.868,0.868,0.0,0.0
2016-04-03,0.8370000000000001,0.8370000000000001,0.0,0.0,0.856,0.856,0.0,0.0,0.8190000000000001,0.8190000000000001,0.0,0.0,0.8320000000000001,0.8320000000000001,0.0,0.0
2016-04-10,0.8640000000000001,0.8640000000000001,0.0,0.0,0.904,0.904,0.0,0.0,0.862,0.862,0.0,0.0,0.894,0.894,0.0,0.0
2016-04-17,1.0090000000000001,1.0090000000000001,0.0,0.0,1.02,1.02,0.0,0.0,0.982,0.982,0.0,0.0,1.0170000000000001,1.0170000000000001,0.0,0.0
2016-04-24,0.929,0.929,0.0,0.0,0.961,0.961,0.0,0.0,0.9129999999999999,0.9129999999999999,0.0,0.0,0.953,0.953,0.0,0.0
2016-05-01,0.888,0.888,0.0,0.0,0.8909999999999999,0.8909999999999999,0.0,0.0,0.853,0.853,0.0,0.0,0.856,0.856,0.0,0.0
2016-05-08,0.9009999999999999,0.9009999999999999,0.0,0.0,0.9470000000000001,0.9470000000000001,0.0,0.0,0.899,0.899,0.0,0.0,0.9470000000000001,0.9470000000000001,0.0,0.0
2016-05-15,1.043,1.043,0.0,0.0,1.0759999999999998,1.0759999999999998,0.0,0.0,1.033,1.033,0.0,0.0,1.06,1.06,0.0,0.0
2016-05-22,1.061,1.061,0.0,0.0,1.112,1.112,0.0,0.0,1.061,1.061,0.0,0.0,1.088,1.088,0.0,0.0
