Date,LDL_Open_average,LDL_Open_max,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_volatility,LDL_Volume_change
2016-01-03,32.225,35.08,4.569999999999997,-4.569999999999997,32.35666666666667,35.1,4.470000000000002,-4.470000000000002,31.14666666666667,33.1,3.460000000000001,-3.34,31.47833333333333,33.15,3.0599999999999987,-3.0599999999999987,125276,158524,66056,-41049
2016-01-10,29.2725,30.66,3.0,-2.8200000000000003,29.6525,30.78,2.530000000000001,-2.4899999999999984,28.1625,29.97,2.799999999999997,-2.799999999999997,28.825,30.68,2.6099999999999994,-2.6099999999999994,104061,139705,63062,36780
2016-01-17,27.56,28.36,1.6499999999999986,-1.6499999999999986,27.902,28.36,1.2300000000000004,-1.2300000000000004,26.824,27.3,1.120000000000001,-0.879999999999999,27.344,27.69,0.7900000000000027,-0.7100000000000009,83708,102369,37620,-34084
2016-01-24,27.234,28.0,1.120000000000001,1.120000000000001,27.69,28.25,0.9600000000000009,0.4800000000000004,26.926,27.26,0.7000000000000028,0.4399999999999977,27.346,28.25,1.3500000000000014,0.4599999999999973,68877,97303,62462,-21631
2016-01-31,26.526,27.03,1.3599999999999994,-1.3499999999999979,26.842,27.56,1.3099999999999987,-1.3099999999999987,25.998,26.58,1.1699999999999982,-1.1699999999999982,26.402,26.73,0.6700000000000017,-0.5800000000000018,83884,102786,43374,17958
2016-02-07,26.255000000000003,26.85,1.0500000000000007,1.0500000000000007,26.755,27.0,0.5100000000000016,0.360000000000003,25.8525,26.04,0.5399999999999991,0.5399999999999991,26.52,26.76,0.490000000000002,0.490000000000002,66022,69394,7084,1050
2016-02-14,27.23,27.59,0.6900000000000013,0.4299999999999997,27.636,28.0,0.9400000000000013,0.9400000000000013,26.69,26.96,0.5700000000000003,0.46000000000000085,27.314,27.8,0.9800000000000004,0.9800000000000004,81616,115942,58284,19079
2016-02-21,27.838,28.61,1.259999999999998,0.7699999999999996,28.48,29.41,1.4299999999999997,1.4100000000000001,27.286,28.45,2.099999999999998,1.0,28.064,28.95,1.759999999999998,1.5,88047,121505,60739,40147
2016-02-28,29.48,30.27,1.7300000000000004,0.8900000000000006,30.172,30.91,1.5800000000000018,1.2300000000000004,28.998,29.7,1.3099999999999987,0.7699999999999996,29.74,30.31,1.75,0.8099999999999987,89256,143127,79464,-3870
2016-03-06,30.436,31.75,1.9400000000000013,1.5700000000000003,31.152,32.0,1.5100000000000016,1.25,29.838,31.13,1.879999999999999,1.8699999999999974,30.605999999999998,31.75,2.3000000000000007,1.7999999999999972,102848,139687,87975,-12189
2016-03-13,32.542,33.7,2.140000000000004,2.140000000000004,33.162,34.05,2.1599999999999966,2.019999999999996,32.04,33.44,2.389999999999997,1.4599999999999973,32.808,33.76,2.129999999999999,1.5800000000000018,117507,158606,86199,-35630
2016-03-20,33.2675,34.1,1.3299999999999983,-0.45999999999999375,33.605000000000004,34.5,1.7299999999999969,-1.7299999999999969,32.5675,33.21,1.2600000000000016,-1.2600000000000016,33.0275,34.09,1.8000000000000043,-1.8000000000000043,86004,135867,92557,-66151
2016-03-27,32.962,33.52,1.230000000000004,1.2000000000000028,33.484,33.59,0.4200000000000017,-0.03999999999999915,32.452,32.76,0.75,0.46000000000000085,33.086,33.56,1.0399999999999991,-0.769999999999996,95349,113690,33247,33247
2016-04-03,33.052,34.16,1.6499999999999986,1.6499999999999986,33.754,35.22,2.25,2.25,32.75,33.7,1.6900000000000048,1.3400000000000034,33.366,34.23,1.5,1.0200000000000031,98110,186658,130454,51205
2016-04-10,34.826,35.19,1.4099999999999966,1.3900000000000006,35.32,35.6,0.7899999999999991,0.7899999999999991,34.58,35.13,1.4400000000000048,1.4400000000000048,35.158,35.38,0.7800000000000011,0.7800000000000011,56018,87664,60153,-15886
2016-04-17,36.006,36.34,0.730000000000004,0.730000000000004,36.426,37.05,1.0,0.8200000000000003,35.626,35.98,0.7199999999999989,0.28999999999999915,36.132,36.58,0.7800000000000011,-0.35999999999999943,61550,83522,32501,4561
2016-04-24,36.467999999999996,36.91,0.8399999999999963,0.8399999999999963,37.004,37.75,1.4099999999999966,1.4099999999999966,36.217999999999996,36.66,0.9899999999999949,0.8099999999999952,36.768,37.44,1.1999999999999957,1.1999999999999957,73379,118143,77043,46836
