Date,LDL_Open_average,LDL_Open_max,LDL_Open_min,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_min,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_min,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_min,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_min,LDL_Volume_volatility,LDL_Volume_change
2018-01-14,49.325,50.0,48.35,1.6499999999999986,-0.8500000000000014,50.3375,50.6,49.9,0.7000000000000028,0.0,48.45,49.0,47.9,1.1000000000000014,1.0500000000000043,49.35,50.25,48.0,2.25,2.25,98864,145179,61788,83391,-83391
2018-01-21,50.1,50.35,49.65,0.7000000000000028,-0.45000000000000284,50.3,50.6,49.8,0.8000000000000043,-0.5500000000000043,49.306,49.7,48.75,0.9500000000000028,-0.7299999999999969,49.77,50.25,49.35,0.8999999999999986,-0.7999999999999972,45048,58352,31535,26817,-11368
2018-01-28,48.4,49.25,47.2,2.049999999999997,-2.049999999999997,48.64,49.55,47.25,2.299999999999997,-2.299999999999997,47.8,49.1,46.65,2.450000000000003,-2.450000000000003,48.12,49.35,46.95,2.3999999999999986,-2.3999999999999986,71488,123929,45677,78252,78252
2018-02-04,45.05,46.4,43.7,2.6999999999999957,-1.3500000000000014,46.12,47.35,45.05,2.3000000000000043,-2.3000000000000043,43.862,44.7,42.51,2.190000000000005,-1.5500000000000043,44.73,45.3,44.15,1.1499999999999986,-0.6000000000000014,95702,125510,63462,62048,-10336
2018-02-11,43.81,44.45,43.45,1.0,-0.75,44.31,44.75,44.1,0.6499999999999986,0.29999999999999716,43.33,43.7,42.9,0.8000000000000043,0.4000000000000057,43.91,44.3,43.75,0.5499999999999972,0.44999999999999574,88147,127330,56892,70438,-16284
2018-02-18,45.4625,49.3,44.05,5.25,5.25,47.6875,50.3,44.85,5.449999999999996,5.199999999999996,44.525,46.65,43.4,3.25,2.75,46.225,48.85,43.6,5.25,3.75,178804,273463,87488,185975,23532
2018-02-25,48.06,48.25,47.95,0.29999999999999716,0.09999999999999432,48.986,49.5,48.75,0.75,-0.20000000000000284,47.696,48.05,46.98,1.0700000000000003,0.7700000000000031,48.26,48.35,48.15,0.20000000000000284,0.04999999999999716,149952,172903,111497,61406,22604
2018-03-04,48.52,49.0,48.1,0.8999999999999986,0.8999999999999986,49.02,49.65,48.7,0.9499999999999957,0.8500000000000014,48.286,48.5,48.1,0.3999999999999986,0.3999999999999986,48.730000000000004,49.35,48.45,0.8999999999999986,0.8999999999999986,108371,172376,51799,120577,84704
2018-03-11,48.82,49.5,47.45,2.049999999999997,-1.9499999999999957,49.28,50.25,48.35,1.8999999999999986,-1.7999999999999972,48.13,49.0,47.2,1.7999999999999972,-1.6499999999999986,48.550000000000004,49.35,47.45,1.8999999999999986,-1.0,112557,200974,52879,148095,51310
2018-03-18,48.46,48.9,47.8,1.1000000000000014,-0.3500000000000014,48.878,49.3,47.8,1.5,-1.25,47.504,48.25,46.05,2.200000000000003,-1.6500000000000057,48.13,49.05,46.1,2.9499999999999957,-2.75,93756,135748,55838,79910,11319
2018-03-25,47.0,47.5,46.7,0.7999999999999972,0.7000000000000028,47.7375,48.45,47.0,1.4500000000000028,1.4500000000000028,46.425,47.4,45.8,1.6000000000000014,1.6000000000000014,47.3,48.25,46.75,1.5,1.3500000000000014,114078,147079,73944,73135,73135
2018-04-01,47.17,48.0,46.25,1.75,-0.25,47.75,48.2,47.05,1.1500000000000057,-0.15000000000000568,46.404,47.25,45.85,1.3999999999999986,1.0,47.12,48.15,46.15,2.0,1.2000000000000028,89539,107278,57436,49842,4018
2018-04-08,47.56,48.3,47.15,1.1499999999999986,0.6999999999999957,47.91,48.3,47.3,1.0,0.6999999999999957,46.87,47.6,45.9,1.7000000000000028,1.7000000000000028,47.47,48.05,46.65,1.3999999999999986,1.1499999999999986,73655,124395,46623,77772,-73270
2018-04-15,48.75,49.1,48.15,0.9500000000000028,0.20000000000000284,49.1,49.5,48.45,1.0499999999999972,-0.6499999999999986,48.24,48.85,47.85,1.0,0.0,48.67,49.25,48.15,1.1000000000000014,-0.6000000000000014,58979,99497,42431,57066,-57066
2018-04-22,47.17,48.2,46.25,1.9500000000000028,-1.9500000000000028,47.35,48.2,46.35,1.8500000000000014,-1.8500000000000014,46.32,47.45,45.5,1.9500000000000028,-1.9500000000000028,46.66,47.55,45.9,1.6499999999999986,-1.6499999999999986,35608,41050,29869,11181,-6806
2018-04-29,43.48,46.05,41.35,4.699999999999996,-4.699999999999996,43.86,46.05,41.95,4.099999999999994,-4.099999999999994,41.404,44.5,37.5,7.0,-3.729999999999997,42.71,44.75,41.15,3.6000000000000014,-3.450000000000003,138808,335738,39616,296122,53213
2018-05-06,40.87,41.3,40.35,0.9499999999999957,-0.9499999999999957,41.17,41.4,40.6,0.7999999999999972,-0.6999999999999957,40.09,40.55,39.5,1.0499999999999972,-0.3500000000000014,40.6,41.0,40.25,0.75,-0.45000000000000284,103422,118340,83961,34379,14848
2018-05-13,40.73,41.5,40.25,1.25,1.1499999999999986,41.38,41.9,40.95,0.9499999999999957,0.5499999999999972,40.53,41.35,39.95,1.3999999999999986,1.0,41.089999999999996,41.85,40.3,1.5500000000000043,0.8000000000000043,80095,103689,57575,46114,-34737
2018-05-20,41.83,42.2,41.6,0.6000000000000014,-0.14999999999999858,42.07,42.45,41.8,0.6500000000000057,-0.25,41.5,41.85,41.0,0.8500000000000014,-0.25,41.88,42.05,41.7,0.3499999999999943,-0.14999999999999858,64355,110932,41349,69583,-25343
2018-05-27,41.9,42.35,41.5,0.8500000000000014,0.8500000000000014,42.37,42.98,41.75,1.2299999999999969,1.2299999999999969,41.445,41.73,40.95,0.779999999999994,0.779999999999994,41.875,42.05,41.55,0.5,0.45000000000000284,78944,112205,47729,64476,34805
2018-06-03,42.48,42.8,42.0,0.7999999999999972,0.75,42.82,43.1,42.5,0.6000000000000014,0.5499999999999972,42.199999999999996,42.65,41.65,1.0,0.8999999999999986,42.58,42.8,42.15,0.6499999999999986,0.45000000000000284,61360,99247,30392,68855,-64271
2018-06-10,42.88,43.35,42.15,1.2000000000000028,-0.6000000000000014,43.09,43.5,42.15,1.3500000000000014,-1.3500000000000014,42.2,42.9,40.9,2.0,-1.8500000000000014,42.59,43.3,41.45,1.8499999999999943,-1.7999999999999972,75011,146600,44845,101755,87040
2018-06-17,41.52,42.6,40.95,1.6499999999999986,1.5,42.074,43.05,41.4,1.6499999999999986,1.6499999999999986,41.066,42.48,40.25,2.229999999999997,2.229999999999997,41.9,42.9,41.0,1.8999999999999986,1.5499999999999972,169518,406991,89802,317189,317189
2018-06-24,43.34,43.65,42.9,0.75,0.75,43.714,43.85,43.3,0.5500000000000043,0.5500000000000043,43.04,43.5,42.45,1.0499999999999972,1.0499999999999972,43.44,43.65,42.9,0.75,0.75,93235,108144,79116,29028,-3470
2018-07-01,44.075,44.75,43.4,1.3500000000000014,1.3500000000000014,44.5,44.85,43.8,1.0500000000000043,1.0500000000000043,43.792500000000004,44.5,43.12,1.3800000000000026,1.3800000000000026,44.2875,44.7,43.75,0.9500000000000028,0.9500000000000028,52952,67206,29269,37937,-1495
2018-07-08,45.059999999999995,45.55,44.75,0.7999999999999972,0.3500000000000014,45.63,46.05,45.2,0.8499999999999943,-0.30000000000000426,44.444,44.67,44.25,0.4200000000000017,-0.4200000000000017,44.94,45.5,44.4,1.1000000000000014,-1.1000000000000014,93772,140506,62033,78473,-14981
2018-07-15,44.81,45.75,44.4,1.3500000000000014,1.2999999999999972,45.256,46.08,44.65,1.4299999999999997,1.1000000000000014,44.48,44.9,44.1,0.7999999999999972,0.7999999999999972,44.94,45.7,44.3,1.4000000000000057,0.7000000000000028,67213,89614,56326,33288,6453
2018-07-22,44.87,45.65,44.25,1.3999999999999986,0.6499999999999986,45.36,46.0,44.6,1.3999999999999986,0.9500000000000028,44.36,44.75,44.2,0.5499999999999972,0.45000000000000284,44.89,45.7,44.5,1.2000000000000028,0.5,64171,79993,52913,27080,-2443
2018-07-29,44.31,47.0,41.8,5.200000000000003,-2.950000000000003,45.2,48.45,42.2,6.25,-3.8999999999999986,42.684,45.7,40.29,5.410000000000004,-4.710000000000001,43.36,46.4,40.6,5.799999999999997,-5.0,130647,236594,52988,183606,116481
2018-08-05,40.69,40.9,40.4,0.5,-0.25,41.086,41.9,40.8,1.1000000000000014,-1.1000000000000014,40.344,40.5,40.05,0.45000000000000284,-0.45000000000000284,40.68,40.7,40.65,0.05000000000000426,0.0,66329,78386,48735,29651,-10139
