Date,KraneShares CSI China Internet_Open_average,KraneShares CSI China Internet_Open_max,KraneShares CSI China Internet_Open_min,KraneShares CSI China Internet_Open_volatility,KraneShares CSI China Internet_Open_change,KraneShares CSI China Internet_High_average,KraneShares CSI China Internet_High_max,KraneShares CSI China Internet_High_min,KraneShares CSI China Internet_High_volatility,KraneShares CSI China Internet_High_change,KraneShares CSI China Internet_Low_average,KraneShares CSI China Internet_Low_max,KraneShares CSI China Internet_Low_min,KraneShares CSI China Internet_Low_volatility,KraneShares CSI China Internet_Low_change,KraneShares CSI China Internet_Close_average,KraneShares CSI China Internet_Close_max,KraneShares CSI China Internet_Close_min,KraneShares CSI China Internet_Close_volatility,KraneShares CSI China Internet_Close_change
2018-01-14,65.22,65.22,65.22,0.0,0.0,65.42,65.42,65.42,0.0,0.0,64.8,64.8,64.8,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2018-01-21,67.43,67.43,67.43,0.0,0.0,68.39,68.39,68.39,0.0,0.0,67.39,67.39,67.39,0.0,0.0,68.34,68.34,68.34,0.0,0.0
2018-01-28,64.36,64.36,64.36,0.0,0.0,64.42,64.42,64.42,0.0,0.0,62.48,62.48,62.48,0.0,0.0,62.52,62.52,62.52,0.0,0.0
2018-02-04,57.92,57.92,57.92,0.0,0.0,58.8,58.8,58.8,0.0,0.0,56.02,56.02,56.02,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2018-02-11,64.91,64.91,64.91,0.0,0.0,65.11,65.11,65.11,0.0,0.0,64.08,64.08,64.08,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2018-02-18,65.44,65.44,65.44,0.0,0.0,66.51,66.51,66.51,0.0,0.0,65.17,65.17,65.17,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2018-02-25,62.0,62.0,62.0,0.0,0.0,64.02,64.02,64.02,0.0,0.0,61.27,61.27,61.27,0.0,0.0,63.99,63.99,63.99,0.0,0.0
2018-03-04,66.39,66.39,66.39,0.0,0.0,67.2,67.2,67.2,0.0,0.0,66.04,66.04,66.04,0.0,0.0,67.18,67.18,67.18,0.0,0.0
2018-03-11,67.0,67.0,67.0,0.0,0.0,67.13,67.13,67.13,0.0,0.0,66.66,66.66,66.66,0.0,0.0,67.03,67.03,67.03,0.0,0.0
2018-03-18,63.25,63.25,63.25,0.0,0.0,63.98,63.98,63.98,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2018-03-25,60.16,60.16,60.16,0.0,0.0,61.7,61.7,61.7,0.0,0.0,60.09,60.09,60.09,0.0,0.0,61.43,61.43,61.43,0.0,0.0
