Date,ProShares UltraShort FTSE Europe_Open_average,ProShares UltraShort FTSE Europe_Open_max,ProShares UltraShort FTSE Europe_Open_volatility,ProShares UltraShort FTSE Europe_Open_change,ProShares UltraShort FTSE Europe_High_average,ProShares UltraShort FTSE Europe_High_max,ProShares UltraShort FTSE Europe_High_volatility,ProShares UltraShort FTSE Europe_High_change,ProShares UltraShort FTSE Europe_Low_average,ProShares UltraShort FTSE Europe_Low_max,ProShares UltraShort FTSE Europe_Low_volatility,ProShares UltraShort FTSE Europe_Low_change,ProShares UltraShort FTSE Europe_Close_average,ProShares UltraShort FTSE Europe_Close_max,ProShares UltraShort FTSE Europe_Close_volatility,ProShares UltraShort FTSE Europe_Close_change
2016-01-03,65.18,65.18,0.0,0.0,67.05,67.05,0.0,0.0,65.09,65.09,0.0,0.0,66.09,66.09,0.0,0.0
2016-01-10,67.67,67.67,0.0,0.0,71.07,71.07,0.0,0.0,67.67,67.67,0.0,0.0,70.6,70.6,0.0,0.0
2016-01-17,68.27,68.27,0.0,0.0,68.86,68.86,0.0,0.0,67.61,67.61,0.0,0.0,68.85,68.85,0.0,0.0
2016-01-24,65.66,65.66,0.0,0.0,66.06,66.06,0.0,0.0,64.33,64.33,0.0,0.0,64.69,64.69,0.0,0.0
2016-01-31,70.01,70.01,0.0,0.0,72.79,72.79,0.0,0.0,70.01,70.01,0.0,0.0,71.72,71.72,0.0,0.0
2016-02-07,73.37,73.37,0.0,0.0,73.75,73.75,0.0,0.0,71.46,71.46,0.0,0.0,71.48,71.48,0.0,0.0
2016-02-14,66.63,66.63,0.0,0.0,66.63,66.63,0.0,0.0,66.0,66.0,0.0,0.0,66.18,66.18,0.0,0.0
2016-02-21,67.69,67.69,0.0,0.0,68.14,68.14,0.0,0.0,66.77,66.77,0.0,0.0,68.12,68.12,0.0,0.0
2016-02-28,63.5,63.5,0.0,0.0,63.66,63.66,0.0,0.0,61.83,61.83,0.0,0.0,62.24,62.24,0.0,0.0
2016-03-06,59.84,59.84,0.0,0.0,60.02,60.02,0.0,0.0,59.46,59.46,0.0,0.0,59.82,59.82,0.0,0.0
2016-03-13,59.04,59.04,0.0,0.0,59.15,59.15,0.0,0.0,58.72,58.72,0.0,0.0,58.92,58.92,0.0,0.0
2016-03-20,60.81,60.81,0.0,0.0,61.12,61.12,0.0,0.0,60.57,60.57,0.0,0.0,60.81,60.81,0.0,0.0
2016-03-27,59.34,59.34,0.0,0.0,59.9,59.9,0.0,0.0,59.05,59.05,0.0,0.0,59.82,59.82,0.0,0.0
2016-04-03,59.42,59.42,0.0,0.0,59.83,59.83,0.0,0.0,58.53,58.53,0.0,0.0,59.83,59.83,0.0,0.0
2016-04-10,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0,56.1,56.1,0.0,0.0,56.24,56.24,0.0,0.0
2016-04-17,55.79,55.79,0.0,0.0,56.16,56.16,0.0,0.0,55.71,55.71,0.0,0.0,55.79,55.79,0.0,0.0
2016-04-24,54.53,54.53,0.0,0.0,54.95,54.95,0.0,0.0,54.47,54.47,0.0,0.0,54.48,54.48,0.0,0.0
2016-05-01,58.06,58.06,0.0,0.0,58.39,58.39,0.0,0.0,57.86,57.86,0.0,0.0,58.39,58.39,0.0,0.0
2016-05-08,58.75,58.75,0.0,0.0,58.91,58.91,0.0,0.0,57.81,57.81,0.0,0.0,57.89,57.89,0.0,0.0
2016-05-15,58.43,58.43,0.0,0.0,58.51,58.51,0.0,0.0,58.07,58.07,0.0,0.0,58.3,58.3,0.0,0.0
2016-05-22,54.58,54.58,0.0,0.0,54.9,54.9,0.0,0.0,54.58,54.58,0.0,0.0,54.72,54.72,0.0,0.0
2016-05-29,54.82,54.82,0.0,0.0,54.82,54.82,0.0,0.0,54.2,54.2,0.0,0.0,54.33,54.33,0.0,0.0
2016-06-05,60.25,60.25,0.0,0.0,60.85,60.85,0.0,0.0,59.36,59.36,0.0,0.0,60.59,60.59,0.0,0.0
2016-06-12,55.22,55.22,0.0,0.0,56.16,56.16,0.0,0.0,55.2,55.2,0.0,0.0,56.16,56.16,0.0,0.0
2016-06-19,65.74,65.74,0.0,0.0,68.19,68.19,0.0,0.0,65.73,65.73,0.0,0.0,66.56,66.56,0.0,0.0
2016-06-26,56.69,56.69,0.0,0.0,56.9,56.9,0.0,0.0,56.44,56.44,0.0,0.0,56.74,56.74,0.0,0.0
2016-07-03,57.37,57.37,0.0,0.0,57.53,57.53,0.0,0.0,57.0,57.0,0.0,0.0,57.3,57.3,0.0,0.0
2016-07-10,55.28,55.28,0.0,0.0,55.41,55.41,0.0,0.0,54.52,54.52,0.0,0.0,55.02,55.02,0.0,0.0
