Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2016-01-03,9.621666666666666,11.4,3.040000000000001,-3.040000000000001,9.803333333333333,11.45,2.91,-2.91,9.053333333333333,10.41,2.24,-2.24,9.181666666666667,10.47,2.16,-1.950000000000001,396219,617740,382670,-167258
2016-01-10,8.28,8.7,0.6899999999999995,-0.6899999999999995,8.465,8.91,0.7599999999999998,-0.7599999999999998,7.9825,8.26,0.5499999999999998,-0.5499999999999998,8.1525,8.36,0.35999999999999943,-0.22999999999999865,228446,382350,253499,221448
2016-01-17,8.014,8.22,0.6000000000000005,0.0,8.266,8.48,0.4299999999999997,-0.17999999999999972,7.648,7.97,0.8700000000000001,0.3700000000000001,7.9719999999999995,8.29,0.5299999999999994,0.20000000000000018,289616,640179,509130,-120582
2016-01-24,8.302,8.4,0.34999999999999964,0.34999999999999964,8.59,8.74,0.3200000000000003,0.040000000000000924,8.174,8.36,0.4599999999999991,0.2400000000000002,8.402000000000001,8.51,0.20999999999999908,0.11999999999999922,225184,306670,128892,-128892
2016-01-31,7.982,8.42,0.8899999999999997,-0.8899999999999997,8.154,8.42,0.5800000000000001,-0.3000000000000007,7.758,8.21,0.8100000000000005,-0.8100000000000005,7.872,8.3,0.6400000000000006,-0.6400000000000006,186264,238479,106659,-2199
2016-02-07,7.195,7.46,0.7299999999999995,-0.03000000000000025,7.4399999999999995,7.8,0.7000000000000002,0.2400000000000002,6.88,7.16,0.5300000000000002,0.16999999999999993,7.2125,7.77,0.8899999999999997,0.6499999999999995,349384,396090,85707,-1973
2016-02-14,8.026,8.2,0.29999999999999893,0.1399999999999988,8.206,8.45,0.379999999999999,0.049999999999998934,7.824,7.98,0.22000000000000064,0.020000000000000462,7.9959999999999996,8.2,0.379999999999999,-0.17999999999999972,156033,190462,92693,-5198
2016-02-21,8.25,9.07,1.58,1.2600000000000007,8.601666666666667,9.43,1.62,1.3499999999999996,8.058333333333334,9.03,1.8099999999999996,1.339999999999999,8.375,9.03,1.3499999999999996,1.33,573543,1266716,1055996,50197
2016-02-28,8.722,9.1,0.7999999999999989,-0.4599999999999991,9.072000000000001,9.25,0.4499999999999993,0.15000000000000036,8.452,8.82,0.8200000000000003,-0.45000000000000107,8.824,9.09,0.4499999999999993,0.08999999999999986,286513,438610,243425,-38024
2016-03-06,8.434,8.68,0.4399999999999995,-0.33000000000000007,8.558,9.0,0.6400000000000006,-0.6099999999999994,8.206,8.42,0.4299999999999997,-0.16000000000000014,8.354000000000001,8.47,0.2900000000000009,-0.16999999999999993,352073,557311,345601,-87818
2016-03-13,8.324,8.6,0.4499999999999993,0.019999999999999574,8.528,8.69,0.29999999999999893,0.08999999999999986,8.186,8.31,0.25,0.15000000000000036,8.364,8.55,0.40000000000000036,0.2400000000000002,239231,400348,233917,-53214
2016-03-20,8.225,8.33,0.2599999999999998,-0.120000000000001,8.3225,8.42,0.15000000000000036,-0.15000000000000036,8.06,8.23,0.3200000000000003,-0.16000000000000014,8.205,8.34,0.1899999999999995,-0.1899999999999995,126003,177472,107598,86858
2016-03-27,8.277999999999999,8.52,0.41999999999999993,0.09999999999999964,8.414,8.59,0.3699999999999992,-0.3099999999999987,8.094,8.29,0.3699999999999992,-0.11999999999999922,8.234,8.44,0.4499999999999993,-0.4499999999999993,222052,294363,156396,-56898
2016-04-03,7.844,7.91,0.1299999999999999,-0.1299999999999999,7.952,8.12,0.23999999999999932,-0.23999999999999932,7.708,7.78,0.15000000000000036,-0.15000000000000036,7.766,7.87,0.17999999999999972,-0.17999999999999972,287237,419007,218944,135650
2016-04-10,8.006,8.26,0.6099999999999994,0.6099999999999994,8.186,8.28,0.3299999999999992,0.3299999999999992,7.906,8.02,0.3699999999999992,0.33000000000000007,8.088,8.17,0.25,0.17999999999999972,280790,429012,288801,-94588
2016-04-17,8.004,8.12,0.20999999999999908,-0.1999999999999993,8.112,8.31,0.34000000000000075,-0.34000000000000075,7.78,7.9,0.23000000000000043,-0.23000000000000043,7.9159999999999995,8.09,0.3799999999999999,-0.3799999999999999,202401,255183,143239,-62165
2016-04-24,7.546,7.73,0.39000000000000057,-0.39000000000000057,7.59,7.77,0.40999999999999925,-0.40999999999999925,7.386,7.52,0.3199999999999994,-0.3199999999999994,7.452,7.6,0.29000000000000004,-0.23000000000000043,171443,264416,145753,53609
2016-05-01,7.0360000000000005,7.24,0.45999999999999996,-0.45999999999999996,7.2059999999999995,7.35,0.5599999999999996,-0.5099999999999998,6.846,7.1,0.6299999999999999,-0.6299999999999999,6.9799999999999995,7.27,0.7199999999999998,-0.6299999999999999,376375,829887,682521,325103
2016-05-08,6.378,6.61,0.41999999999999993,-0.3600000000000003,6.5120000000000005,6.61,0.27000000000000046,-0.040000000000000036,6.266,6.41,0.2599999999999998,-0.16000000000000014,6.351999999999999,6.51,0.2999999999999998,0.08000000000000007,269580,431174,230666,-31737
2016-05-15,6.172,6.48,0.4300000000000006,-0.3700000000000001,6.306,6.52,0.3199999999999994,-0.17999999999999972,6.034,6.11,0.20999999999999996,0.020000000000000462,6.124,6.19,0.17000000000000082,0.05000000000000071,273827,382831,195617,-89690
2016-05-22,6.165,6.25,0.2599999999999998,-0.2599999999999998,6.23,6.33,0.2599999999999998,-0.22999999999999954,6.032500000000001,6.17,0.21999999999999975,-0.21999999999999975,6.0975,6.22,0.23999999999999932,-0.20000000000000018,223108,273493,88249,67897
2016-05-29,6.406,6.64,0.5999999999999996,0.47999999999999954,6.57,6.66,0.17999999999999972,0.17999999999999972,6.316,6.44,0.40000000000000036,0.3799999999999999,6.488,6.54,0.13999999999999968,0.13999999999999968,256687,350651,164566,-144064
2016-06-05,6.68,6.85,0.3199999999999994,0.009999999999999787,6.796,6.94,0.3100000000000005,-0.0600000000000005,6.556,6.75,0.33000000000000007,-0.009999999999999787,6.67,6.87,0.41999999999999993,-0.20000000000000018,310094,451534,228967,-196105
2016-06-12,6.404,6.47,0.13999999999999968,-0.11000000000000032,6.574,6.79,0.3700000000000001,-0.1200000000000001,6.276,6.41,0.2400000000000002,-0.2400000000000002,6.388,6.46,0.1900000000000004,-0.05999999999999961,251217,365996,192342,-87188
2016-06-19,7.236,7.7,1.29,1.29,7.792,8.53,1.299999999999999,0.7199999999999998,6.964,7.26,0.9399999999999995,0.7199999999999998,7.41,7.98,0.8100000000000005,-0.040000000000000036,791766,1081806,404605,-13278
2016-06-26,7.305,7.36,0.16000000000000014,0.1200000000000001,7.4425,7.51,0.14999999999999947,-0.019999999999999574,7.15,7.18,0.05999999999999961,0.019999999999999574,7.2725,7.34,0.16000000000000014,0.08000000000000007,334759,476807,295168,-295168
2016-07-03,7.06,7.26,0.3700000000000001,-0.02999999999999936,7.202,7.32,0.27000000000000046,0.0600000000000005,6.93,7.14,0.3700000000000001,0.20999999999999996,7.042,7.21,0.29000000000000004,0.20999999999999996,232474,327165,169857,-5030
2016-07-10,7.184,7.37,0.41000000000000014,-0.1299999999999999,7.446,7.78,0.4900000000000002,0.33000000000000007,6.992,7.17,0.41999999999999993,-0.15000000000000036,7.204,7.5,0.5599999999999996,0.15000000000000036,290839,700764,578177,578177
2016-07-17,7.822,8.15,0.5100000000000007,0.05000000000000071,8.038,8.35,0.5800000000000001,-0.3899999999999997,7.61,7.99,0.54,-0.0600000000000005,7.796,8.11,0.5199999999999996,-0.5199999999999996,353620,552173,398529,-353877
2016-07-24,7.553999999999999,7.6,0.09999999999999964,-0.08999999999999986,7.686,7.77,0.17999999999999972,-0.17999999999999972,7.432,7.53,0.16000000000000014,-0.16000000000000014,7.534,7.59,0.1299999999999999,-0.08999999999999986,185230,226478,96164,17950
2016-07-31,7.178,7.56,1.29,-1.2300000000000004,7.392,7.86,1.2300000000000004,-1.04,6.914,7.42,1.1799999999999997,-1.1500000000000004,7.082,7.53,1.1000000000000005,-1.0300000000000002,592237,1538625,1328627,188584
2016-08-07,6.466,6.59,0.22999999999999954,0.10999999999999943,6.626,6.76,0.27999999999999936,0.16000000000000014,6.4,6.51,0.16000000000000014,0.13999999999999968,6.514,6.75,0.3899999999999997,0.3700000000000001,217052,304537,128804,-89292
2016-08-14,6.776,7.01,0.47999999999999954,0.27999999999999936,6.952,7.16,0.5,0.33000000000000007,6.582,6.93,0.5,0.5,6.866,7.08,0.54,0.45999999999999996,309683,442271,310653,-310653
2016-08-21,7.234,7.27,0.1299999999999999,0.11000000000000032,7.332,7.38,0.08999999999999986,-0.08000000000000007,7.15,7.2,0.08000000000000007,0.010000000000000675,7.26,7.28,0.07000000000000028,-0.020000000000000462,172933,300343,192634,-183265
2016-08-28,7.26,7.34,0.1200000000000001,0.09999999999999964,7.3675,7.52,0.21999999999999975,0.20999999999999996,7.1475,7.19,0.09000000000000075,0.09000000000000075,7.3125,7.51,0.33000000000000007,0.33000000000000007,219554,381118,258345,-258345
2016-09-04,7.868,8.16,0.6500000000000004,0.6500000000000004,8.152000000000001,8.49,0.6600000000000001,0.41000000000000014,7.678,7.97,0.7199999999999998,0.5700000000000003,8.002,8.26,0.5199999999999996,0.17999999999999972,365882,619971,401069,-37852
2016-09-11,7.692,7.83,0.29000000000000004,-0.1200000000000001,7.932,8.26,0.46999999999999975,0.39999999999999947,7.56,7.62,0.11000000000000032,0.08999999999999986,7.72,8.0,0.4400000000000004,0.34999999999999964,193812,287095,185391,108469
2016-09-18,8.01,8.06,0.10000000000000053,-0.09000000000000075,8.112,8.21,0.19000000000000128,-0.16000000000000014,7.906,7.94,0.09000000000000075,0.04999999999999982,8.004,8.08,0.15000000000000036,0.05000000000000071,197718,370270,249304,-211575
2016-09-25,8.076,8.2,0.2499999999999991,0.1999999999999993,8.224,8.42,0.39000000000000057,-0.009999999999999787,7.93,8.0,0.1900000000000004,-0.05999999999999961,8.072,8.21,0.3200000000000012,-0.1700000000000017,176395,275129,152830,-16236
2016-10-02,7.896,8.04,0.33999999999999897,-0.17999999999999883,8.054,8.14,0.22000000000000064,-0.040000000000000924,7.762,7.9,0.34000000000000075,-0.0600000000000005,7.864,7.97,0.2699999999999996,-0.07000000000000028,166754,211449,82191,3475
2016-10-09,7.738,7.82,0.16999999999999993,-0.0600000000000005,7.824,7.85,0.04999999999999982,0.02999999999999936,7.606,7.73,0.22000000000000064,0.1900000000000004,7.73,7.79,0.20999999999999996,0.16999999999999993,169707,197683,61076,-20265
2016-10-16,7.828,7.94,0.20000000000000018,0.14000000000000057,7.948,8.07,0.2400000000000002,0.14000000000000057,7.72,7.85,0.27999999999999936,0.1299999999999999,7.87,8.01,0.2599999999999998,0.20000000000000018,242549,365516,242148,25598
2016-10-23,7.9,7.99,0.2400000000000002,-0.020000000000000462,8.062,8.24,0.25,0.23000000000000043,7.798,7.93,0.25,0.25,7.944,8.16,0.41000000000000014,0.41000000000000014,343198,659567,495965,476053
2016-10-30,7.92,8.43,1.13,0.20999999999999908,8.31,8.83,1.08,0.6099999999999994,7.626,8.4,1.3900000000000006,0.54,7.948,8.67,1.58,0.7199999999999998,708870,1439570,1199327,461444
2016-11-06,9.225999999999999,9.78,1.08,0.8399999999999999,9.562,9.82,0.5999999999999996,0.5999999999999996,9.054,9.58,1.0299999999999994,0.8900000000000006,9.37,9.7,0.8399999999999999,0.75,581746,713456,233181,-198277
2016-11-13,9.802,10.1,0.5099999999999998,0.5099999999999998,9.946,10.2,0.46999999999999886,0.46999999999999886,9.714,9.91,0.370000000000001,0.370000000000001,9.886,10.1,0.4599999999999991,0.379999999999999,375512,790422,590335,-547482
2016-11-20,10.53,10.81,0.7000000000000011,0.7000000000000011,10.7225,10.9,0.5,0.5,10.365,10.65,0.7200000000000006,0.7200000000000006,10.675,10.8,0.40000000000000036,0.40000000000000036,482451,836936,691167,-230040
2016-11-27,10.376,10.5,0.2599999999999998,-0.08000000000000007,10.486,10.65,0.3000000000000007,-0.08999999999999986,10.16,10.39,0.40000000000000036,0.2599999999999998,10.33,10.5,0.35999999999999943,0.35999999999999943,318765,585635,409856,-373925
2016-12-04,10.8,11.22,0.7000000000000011,0.7000000000000011,11.07,11.38,0.7000000000000011,0.620000000000001,10.628,11.0,0.8100000000000005,0.5600000000000005,10.932,11.23,0.5999999999999996,0.4499999999999993,300750,394186,158392,-56688
2016-12-11,10.956,11.11,0.3999999999999986,-0.3999999999999986,11.338,11.81,0.7000000000000011,0.46000000000000085,10.694,10.9,0.3800000000000008,-0.3800000000000008,11.064,11.76,1.0099999999999998,0.8399999999999999,342173,511307,277182,161521
2016-12-18,11.4925,11.92,0.8000000000000007,-0.8000000000000007,11.557500000000001,11.92,0.6199999999999992,-0.6199999999999992,11.2025,11.44,0.5599999999999987,-0.5599999999999987,11.3025,11.54,0.4599999999999991,-0.4599999999999991,146260,259128,158270,-158270
2016-12-25,11.0175,11.31,0.4900000000000002,-0.16000000000000014,11.175,11.38,0.4300000000000015,-0.4300000000000015,10.7775,11.05,0.47000000000000064,-0.47000000000000064,10.9025,11.23,0.5999999999999996,-0.5999999999999996,122409,161111,62490,16663
2017-01-01,10.86,11.07,0.39000000000000057,0.39000000000000057,11.032,11.25,0.3699999999999992,0.1899999999999995,10.756,10.89,0.22000000000000064,0.15000000000000036,10.895999999999999,11.1,0.35999999999999943,0.10999999999999943,232707,344950,248313,-157957
2017-01-08,10.83,11.17,0.6899999999999995,-0.13000000000000078,11.0,11.22,0.7400000000000002,0.08000000000000007,10.445,10.83,0.6699999999999999,-0.23000000000000043,10.6225,11.05,0.8100000000000005,-0.3500000000000014,599233,1261000,1114109,337228
2017-01-15,10.474,10.63,0.3000000000000007,-0.22000000000000064,10.56,10.71,0.3100000000000005,-0.2599999999999998,10.288,10.44,0.2599999999999998,-0.11999999999999922,10.408,10.59,0.3000000000000007,-0.3000000000000007,232864,400102,311659,-311659
2017-01-22,10.488,10.64,0.3600000000000012,0.05000000000000071,10.596,10.81,0.46000000000000085,-0.20000000000000107,10.37,10.6,0.4900000000000002,-0.16999999999999993,10.474,10.61,0.35999999999999943,-0.25,136991,287551,229663,151148
2017-01-29,10.322,10.56,0.33999999999999986,0.33999999999999986,10.475999999999999,10.67,0.34999999999999964,0.3000000000000007,10.251999999999999,10.5,0.3800000000000008,0.3200000000000003,10.398,10.63,0.3800000000000008,0.23000000000000043,190702,345046,266657,-127677
2017-02-05,10.43,10.52,0.20999999999999908,-0.02999999999999936,10.558,10.64,0.25,0.040000000000000924,10.296,10.46,0.2900000000000009,0.19000000000000128,10.406,10.55,0.27000000000000135,0.27000000000000135,188634,249607,137479,109946
2017-02-12,10.645,10.93,0.41999999999999993,0.379999999999999,11.032499999999999,11.62,0.879999999999999,0.8300000000000001,10.530000000000001,10.74,0.33000000000000007,0.27999999999999936,10.92,11.51,0.9599999999999991,0.8499999999999996,363471,736133,539672,483180
2017-02-19,11.57,11.66,0.3100000000000005,-0.2699999999999996,11.734,11.85,0.2699999999999996,-0.15000000000000036,11.282,11.46,0.5300000000000011,-0.2400000000000002,11.588,11.67,0.17999999999999972,-0.14000000000000057,299450,390590,178223,93013
2017-02-26,10.094,11.42,2.9499999999999993,-2.9499999999999993,10.306000000000001,11.5,2.9299999999999997,-2.9299999999999997,9.712,10.9,2.95,-2.839999999999999,9.888,11.15,3.0600000000000005,-2.84,918449,2566602,2382152,788773
2017-03-05,8.225999999999999,8.36,0.2599999999999998,0.2599999999999998,8.418,8.59,0.34999999999999964,0.08999999999999986,8.154,8.28,0.2599999999999998,0.1899999999999995,8.246,8.47,0.4300000000000015,0.27000000000000135,346381,534034,244198,-244198
2017-03-12,8.438,8.85,0.5999999999999996,0.4399999999999995,8.645999999999999,8.94,0.5,0.35999999999999943,8.336,8.65,0.45000000000000107,0.45000000000000107,8.494,8.85,0.5999999999999996,0.41000000000000014,260133,522993,343125,-3628
2017-03-19,8.328,8.68,0.5199999999999996,-0.41999999999999993,8.508,8.69,0.3200000000000003,-0.21999999999999886,8.174,8.24,0.120000000000001,-0.10000000000000142,8.308,8.44,0.20999999999999908,0.20999999999999908,161915,195369,73632,-31991
2017-03-26,8.502,8.72,0.33000000000000007,0.27000000000000135,8.656,8.78,0.25,0.23000000000000043,8.378,8.48,0.21000000000000085,0.08999999999999986,8.518,8.66,0.2900000000000009,0.019999999999999574,229421,357737,230014,37656
2017-04-02,8.494,8.65,0.3100000000000005,0.13000000000000078,8.632,8.7,0.23999999999999844,0.019999999999999574,8.344,8.39,0.11000000000000121,-0.009999999999999787,8.46,8.63,0.27000000000000135,-0.08999999999999986,186127,223427,73767,-49806
2017-04-09,8.370000000000001,8.47,0.1800000000000015,-0.08000000000000007,8.4725,8.6,0.2599999999999998,-0.1399999999999988,8.247499999999999,8.27,0.08000000000000007,0.0,8.36,8.47,0.1800000000000015,-0.08000000000000007,119418,152630,53683,-27546
2017-04-16,8.546,8.68,0.33000000000000007,0.33000000000000007,8.632,8.72,0.3000000000000007,0.27999999999999936,8.436,8.56,0.3000000000000007,0.3000000000000007,8.556000000000001,8.66,0.25,0.25,146065,191117,114669,72589
2017-04-23,8.962,9.2,0.41999999999999993,-0.040000000000000924,9.198,9.31,0.19000000000000128,-0.17999999999999972,8.802,9.01,0.29999999999999893,-0.03999999999999915,8.976,9.13,0.3600000000000012,0.1800000000000015,197903,311804,166780,-133801
2017-04-30,8.708,9.1,0.9499999999999993,-0.9499999999999993,8.948,9.17,0.6099999999999994,-0.5599999999999987,8.548,8.96,1.0600000000000005,-0.9100000000000001,8.79,9.11,0.9599999999999991,-0.5200000000000014,317502,666323,521077,177369
2017-05-07,8.472,8.64,0.45000000000000107,0.120000000000001,8.666,8.92,0.34999999999999964,0.08000000000000007,8.308,8.47,0.28000000000000114,0.2599999999999998,8.492,8.64,0.3800000000000008,0.2400000000000002,241085,478132,363107,-152885
2017-05-14,8.236,8.55,0.5400000000000009,-0.5400000000000009,8.338000000000001,8.55,0.45000000000000107,-0.45000000000000107,8.044,8.25,0.34999999999999964,-0.34999999999999964,8.126,8.35,0.35999999999999943,-0.35999999999999943,280125,365636,165970,106124
2017-05-21,8.2275,8.47,0.4300000000000015,0.2400000000000002,8.3875,8.5,0.35999999999999943,0.3200000000000003,8.11,8.23,0.27000000000000046,0.22999999999999954,8.3275,8.44,0.3099999999999987,0.29999999999999893,149171,225652,123817,-123417
2017-05-28,8.524,8.63,0.1800000000000015,0.1800000000000015,8.628,8.75,0.1999999999999993,0.15000000000000036,8.466,8.6,0.2400000000000002,0.15000000000000036,8.574,8.7,0.1999999999999993,0.1999999999999993,144081,203600,121165,31621
2017-06-04,8.736,8.83,0.21000000000000085,0.1800000000000015,8.908,9.0,0.2400000000000002,0.09999999999999964,8.64,8.71,0.14000000000000057,0.049999999999998934,8.758000000000001,8.82,0.10999999999999943,0.02999999999999936,121313,139095,47904,47904
