Date,First Trust ISE Water_Open_average,First Trust ISE Water_Open_max,First Trust ISE Water_Open_min,First Trust ISE Water_Open_volatility,First Trust ISE Water_Open_change,First Trust ISE Water_High_average,First Trust ISE Water_High_max,First Trust ISE Water_High_min,First Trust ISE Water_High_volatility,First Trust ISE Water_High_change,First Trust ISE Water_Low_average,First Trust ISE Water_Low_max,First Trust ISE Water_Low_min,First Trust ISE Water_Low_volatility,First Trust ISE Water_Low_change,First Trust ISE Water_Close_average,First Trust ISE Water_Close_max,First Trust ISE Water_Close_min,First Trust ISE Water_Close_volatility,First Trust ISE Water_Close_change
2018-01-14,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-01-21,49.75,49.75,49.75,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-01-28,48.28,48.28,48.28,0.0,0.0,48.47,48.47,48.47,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-02-04,45.96,45.96,45.96,0.0,0.0,46.58,46.58,46.58,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-02-11,47.39,47.39,47.39,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-02-18,48.05,48.05,48.05,0.0,0.0,48.42,48.42,48.42,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2018-02-25,46.25,46.25,46.25,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.23,46.23,46.23,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-03-04,49.2,49.2,49.2,0.0,0.0,49.22,49.22,49.22,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2018-03-11,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-03-18,47.19,47.19,47.19,0.0,0.0,47.63,47.63,47.63,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2018-03-25,47.51,47.51,47.51,0.0,0.0,47.55,47.55,47.55,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2018-04-01,47.12,47.12,47.12,0.0,0.0,47.49,47.49,47.49,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-04-08,48.02,48.02,48.02,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-04-15,48.9,48.9,48.9,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-04-22,47.94,47.94,47.94,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2018-04-29,47.74,47.74,47.74,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2018-05-06,48.52,48.52,48.52,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-05-13,48.15,48.15,48.15,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2018-05-20,48.28,48.28,48.28,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.19,48.19,48.19,0.0,0.0
2018-05-27,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2018-06-03,49.19,49.19,49.19,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-06-10,48.75,48.75,48.75,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.64,48.64,48.64,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2018-06-17,48.37,48.37,48.37,0.0,0.0,48.37,48.37,48.37,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2018-06-24,47.87,47.87,47.87,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.74,47.74,47.74,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2018-07-01,49.15,49.15,49.15,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-07-08,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2018-07-15,49.31,49.31,49.31,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.08,49.08,49.08,0.0,0.0
2018-07-22,49.5,49.5,49.5,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2018-07-29,50.29,50.29,50.29,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-08-05,50.34,50.34,50.34,0.0,0.0,50.5,50.5,50.5,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2018-08-12,50.8,50.8,50.8,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2018-08-19,51.04,51.04,51.04,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2018-08-26,51.08,51.08,51.08,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2018-09-02,51.03,51.03,51.03,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2018-09-09,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2018-09-16,51.55,51.55,51.55,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2018-09-23,51.05,51.05,51.05,0.0,0.0,51.2,51.2,51.2,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2018-09-30,50.08,50.08,50.08,0.0,0.0,50.11,50.11,50.11,0.0,0.0,49.78,49.78,49.78,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2018-10-07,46.63,46.63,46.63,0.0,0.0,47.14,47.14,47.14,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-10-14,47.0,47.0,47.0,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-10-21,46.05,46.05,46.05,0.0,0.0,46.33,46.33,46.33,0.0,0.0,44.71,44.71,44.71,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-10-28,46.85,46.85,46.85,0.0,0.0,47.36,47.36,47.36,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2018-11-04,48.06,48.06,48.06,0.0,0.0,48.06,48.06,48.06,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2018-11-11,47.68,47.68,47.68,0.0,0.0,47.82,47.82,47.82,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2018-11-18,46.94,46.94,46.94,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2018-11-25,48.6,48.6,48.6,0.0,0.0,48.67,48.67,48.67,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2018-12-02,45.72,45.72,45.72,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2018-12-09,45.52,45.52,45.52,0.0,0.0,45.62,45.62,45.62,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-12-16,42.36,42.36,42.36,0.0,0.0,42.43,42.43,42.43,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2018-12-23,43.89,43.89,43.89,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.91,43.91,43.91,0.0,0.0
