Date,PowerShares DWA Industrials Momentum Portfolio_Open_average,PowerShares DWA Industrials Momentum Portfolio_Open_max,PowerShares DWA Industrials Momentum Portfolio_Open_volatility,PowerShares DWA Industrials Momentum Portfolio_Open_change,PowerShares DWA Industrials Momentum Portfolio_High_average,PowerShares DWA Industrials Momentum Portfolio_High_max,PowerShares DWA Industrials Momentum Portfolio_High_volatility,PowerShares DWA Industrials Momentum Portfolio_High_change,PowerShares DWA Industrials Momentum Portfolio_Low_average,PowerShares DWA Industrials Momentum Portfolio_Low_max,PowerShares DWA Industrials Momentum Portfolio_Low_volatility,PowerShares DWA Industrials Momentum Portfolio_Low_change,PowerShares DWA Industrials Momentum Portfolio_Close_average,PowerShares DWA Industrials Momentum Portfolio_Close_max,PowerShares DWA Industrials Momentum Portfolio_Close_volatility,PowerShares DWA Industrials Momentum Portfolio_Close_change
2016-01-03,41.77,41.77,0.0,0.0,41.77,41.77,0.0,0.0,41.24,41.24,0.0,0.0,41.58,41.58,0.0,0.0
2016-01-10,40.02,40.02,0.0,0.0,40.61,40.61,0.0,0.0,40.02,40.02,0.0,0.0,40.6,40.6,0.0,0.0
2016-01-17,40.93,40.93,0.0,0.0,40.95,40.95,0.0,0.0,40.32,40.32,0.0,0.0,40.32,40.32,0.0,0.0
2016-01-24,41.4,41.4,0.0,0.0,41.63,41.63,0.0,0.0,41.22,41.22,0.0,0.0,41.63,41.63,0.0,0.0
2016-01-31,39.63,39.63,0.0,0.0,39.65,39.65,0.0,0.0,38.68,38.68,0.0,0.0,39.17,39.17,0.0,0.0
2016-02-07,39.15,39.15,0.0,0.0,39.54,39.54,0.0,0.0,39.15,39.15,0.0,0.0,39.53,39.53,0.0,0.0
2016-02-14,41.52,41.52,0.0,0.0,41.74,41.74,0.0,0.0,41.52,41.52,0.0,0.0,41.63,41.63,0.0,0.0
2016-02-21,42.4,42.4,0.0,0.0,42.48,42.48,0.0,0.0,42.17,42.17,0.0,0.0,42.17,42.17,0.0,0.0
2016-02-28,43.34,43.34,0.0,0.0,43.37,43.37,0.0,0.0,43.33,43.33,0.0,0.0,43.37,43.37,0.0,0.0
2016-03-06,43.31,43.31,0.0,0.0,43.58,43.58,0.0,0.0,43.31,43.31,0.0,0.0,43.54,43.54,0.0,0.0
2016-03-13,44.76,44.76,0.0,0.0,44.77,44.77,0.0,0.0,44.55,44.55,0.0,0.0,44.63,44.63,0.0,0.0
2016-03-20,44.4,44.4,0.0,0.0,44.61,44.61,0.0,0.0,44.35,44.35,0.0,0.0,44.56,44.56,0.0,0.0
2016-03-27,45.36,45.36,0.0,0.0,45.38,45.38,0.0,0.0,45.02,45.02,0.0,0.0,45.07,45.07,0.0,0.0
2016-04-03,45.26,45.26,0.0,0.0,45.31,45.31,0.0,0.0,44.97,44.97,0.0,0.0,44.97,44.97,0.0,0.0
2016-04-10,47.16,47.16,0.0,0.0,47.16,47.16,0.0,0.0,45.62,45.62,0.0,0.0,45.91,45.91,0.0,0.0
2016-04-17,45.58,45.58,0.0,0.0,45.6,45.6,0.0,0.0,45.58,45.58,0.0,0.0,45.6,45.6,0.0,0.0
2016-04-24,44.98,44.98,0.0,0.0,45.38,45.38,0.0,0.0,44.98,44.98,0.0,0.0,45.38,45.38,0.0,0.0
2016-05-01,45.38,45.38,0.0,0.0,45.85,45.85,0.0,0.0,45.38,45.38,0.0,0.0,45.84,45.84,0.0,0.0
2016-05-08,46.41,46.41,0.0,0.0,46.52,46.52,0.0,0.0,46.4,46.4,0.0,0.0,46.52,46.52,0.0,0.0
2016-05-15,46.07,46.07,0.0,0.0,46.11,46.11,0.0,0.0,45.97,45.97,0.0,0.0,46.05,46.05,0.0,0.0
2016-05-22,46.65,46.65,0.0,0.0,47.09,47.09,0.0,0.0,46.65,46.65,0.0,0.0,47.04,47.04,0.0,0.0
