Date,GEF_Open_average,GEF_Open_max,GEF_Open_volatility,GEF_Open_change,GEF_High_average,GEF_High_max,GEF_High_volatility,GEF_High_change,GEF_Low_average,GEF_Low_max,GEF_Low_volatility,GEF_Low_change,GEF_Close_average,GEF_Close_max,GEF_Close_volatility,GEF_Close_change,GEF_Volume_average,GEF_Volume_max,GEF_Volume_volatility,GEF_Volume_change
2016-01-03,30.231666666666666,31.34,1.9299999999999997,-0.879999999999999,30.628333333333334,31.5,1.9299999999999997,-1.6699999999999982,29.758333333333333,30.54,1.75,-1.240000000000002,30.201666666666668,31.2,1.9399999999999977,-1.9399999999999977,281430,338545,109677,-67445
2016-01-10,28.175,29.55,2.460000000000001,-2.460000000000001,28.73,29.8,1.7200000000000024,-1.7200000000000024,27.0075,27.98,1.740000000000002,-1.740000000000002,27.5375,28.65,2.129999999999999,-2.129999999999999,246836,303287,126616,-22791
2016-01-17,26.484,26.94,1.0600000000000023,-0.00999999999999801,27.088,27.87,1.25,-0.2699999999999996,25.622,26.4,1.6199999999999974,-1.009999999999998,26.234,27.02,2.099999999999998,-1.4499999999999993,302401,428205,192029,156150
2016-01-24,25.506,26.07,1.0700000000000003,0.7899999999999991,26.092,26.46,0.6400000000000006,0.35999999999999943,25.108,25.41,0.5800000000000018,0.14999999999999858,25.558,26.43,1.4699999999999989,-0.21999999999999886,275925,351637,118446,-58169
2016-01-31,25.332,25.87,0.9600000000000009,-0.13000000000000256,25.892,26.87,1.6799999999999997,0.33999999999999986,24.774,25.53,1.4800000000000004,0.05000000000000071,25.44,26.0,1.3599999999999994,0.7800000000000011,224269,258852,57506,-46444
2016-02-07,25.095,25.89,1.379999999999999,-0.5,25.6325,26.16,1.1900000000000013,-1.1900000000000013,24.54,25.18,1.0799999999999983,-0.4400000000000013,25.06,25.89,1.5800000000000018,-1.370000000000001,256788,324983,116582,37634
2016-02-14,25.246,26.03,1.6700000000000017,-0.4299999999999997,25.988,26.86,1.6899999999999977,-1.509999999999998,24.616,25.78,1.9000000000000021,-0.21000000000000085,25.044,26.05,2.0500000000000007,-1.509999999999998,423719,668948,410810,105851
2016-02-21,25.434,26.28,2.1300000000000026,1.8300000000000018,26.304000000000002,27.1,1.3399999999999999,0.9199999999999982,25.074,25.94,1.8399999999999999,1.2699999999999996,25.926000000000002,26.51,1.25,1.25,384878,486971,192773,129016
2016-02-28,27.11,28.78,3.16,1.9800000000000004,27.956,30.33,3.5299999999999976,3.5299999999999976,26.534,28.05,2.6799999999999997,2.6799999999999997,27.402,29.47,3.9599999999999973,3.9599999999999973,501752,1019595,727221,644867
2016-03-06,28.672,29.3,1.5700000000000003,0.21000000000000085,29.054000000000002,29.52,1.1699999999999982,0.1700000000000017,27.656,28.61,2.2699999999999996,-1.0800000000000018,28.19,29.34,2.629999999999999,-0.9499999999999993,751936,1788167,1418632,1070538
2016-03-13,28.788,30.73,4.219999999999999,4.209999999999997,30.252,31.75,3.75,3.75,28.554,30.67,4.880000000000003,4.880000000000003,29.818,31.49,4.16,4.16,1617494,5235325,4701293,-64789
2016-03-20,31.3775,31.95,1.2199999999999989,0.6699999999999982,32.0,32.18,0.259999999999998,0.25,30.8975,31.2,0.8099999999999987,-0.07000000000000028,31.505,31.9,1.0199999999999996,-0.3000000000000007,377449,440355,158507,-57887
2016-03-27,32.428,32.92,1.5600000000000023,1.5600000000000023,33.01,33.52,0.8100000000000023,0.8100000000000023,31.924,32.38,1.370000000000001,1.370000000000001,32.698,32.85,0.259999999999998,-0.0899999999999963,358382,450908,175802,-45793
2016-04-03,31.856,32.27,0.7500000000000036,-0.17999999999999972,32.25,32.74,0.9400000000000013,0.20000000000000284,31.392,31.77,0.8399999999999999,0.1999999999999993,31.756,32.35,1.2800000000000011,0.6900000000000013,382240,492908,189447,-5931
2016-04-10,33.772,34.27,1.8100000000000023,1.8100000000000023,34.32,34.99,1.480000000000004,1.480000000000004,33.424,34.12,1.779999999999994,1.779999999999994,34.216,34.91,1.4399999999999977,1.4399999999999977,257890,335787,111850,-100519
2016-04-17,35.542,36.0,1.1300000000000026,0.990000000000002,36.084,36.37,0.6299999999999955,0.25,34.822,35.57,1.2899999999999991,-0.5,35.410000000000004,36.27,1.8100000000000023,-1.25,279805,316577,92837,82
2016-04-24,35.164,35.82,1.0600000000000023,0.0,35.648,35.93,0.5899999999999963,-0.46999999999999886,34.702,35.45,1.2100000000000009,-0.28999999999999915,35.322,35.81,1.1099999999999994,-0.37000000000000455,214858,301004,145559,60114
2016-05-01,34.616,35.0,0.7000000000000028,-0.4299999999999997,34.892,35.2,0.6300000000000026,-0.6300000000000026,34.086,34.37,0.4799999999999969,0.13000000000000256,34.558,34.84,0.6200000000000045,-0.3200000000000003,204909,235535,56857,-13066
2016-05-08,35.104,35.71,1.3699999999999974,0.779999999999994,35.79,36.39,1.1199999999999974,0.6599999999999966,34.774,35.08,0.7399999999999949,0.5399999999999991,35.408,35.85,0.8599999999999994,0.5200000000000031,189801,225080,78515,65791
2016-05-15,34.712,35.67,1.8700000000000045,-0.5,35.318,35.83,1.6400000000000006,-0.23999999999999488,34.162,35.06,2.030000000000001,-0.3100000000000023,34.646,35.28,1.6600000000000037,-0.39000000000000057,236073,310456,119420,-36398
2016-05-22,35.22,35.66,1.0999999999999943,0.20000000000000284,35.94,36.09,0.38000000000000256,-0.05000000000000426,34.987500000000004,35.38,1.0399999999999991,0.3500000000000014,35.7275,36.04,0.6099999999999994,-0.17999999999999972,196994,233745,78205,-73227
2016-05-29,36.446,37.14,1.480000000000004,1.1400000000000006,37.114,38.05,1.519999999999996,1.519999999999996,36.096000000000004,37.0,1.7100000000000009,1.2899999999999991,36.862,37.8,1.9399999999999977,1.9399999999999977,248899,290362,66564,-23077
2016-06-05,38.16,40.37,4.059999999999995,1.740000000000002,39.282,40.91,4.0,2.1799999999999997,36.948,39.24,5.340000000000003,2.3600000000000065,38.958,40.67,3.770000000000003,2.0600000000000023,482598,709831,492196,88010
2016-06-12,39.258,39.7,1.4400000000000048,0.21000000000000085,39.882,40.22,1.0799999999999983,0.259999999999998,38.822,39.4,1.6899999999999977,0.240000000000002,39.308,39.67,0.6799999999999997,0.10999999999999943,269869,348064,121814,-54222
