Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change%,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change%,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change%,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change%,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change%
2016-01-03,3.998333333333333,4.39,0.8399999999999999,-14.383561643835614,4.1235,4.67,0.8599999999999999,-18.415417558886507,3.75,4.16,0.77,-15.144230769230777,3.868333333333333,4.46,1.0299999999999998,-19.28251121076233,219563,327265,185699,-52.945126025002246
2016-01-10,3.615,3.75,0.3500000000000001,0.27397260273973234,3.74,3.8,0.1299999999999999,-3.4210526315789447,3.390275,3.5411,0.2511000000000001,-3.419841292253825,3.555,3.69,0.2599999999999998,-2.7777777777777803,115930,142119,70873,-41.125820153040145
2016-01-17,3.736,4.61,1.4300000000000002,32.09169054441261,4.06,4.66,1.3400000000000003,26.84931506849315,3.48108,4.04,1.1099999999999999,26.053042121684868,3.842,4.55,1.3399999999999999,27.725856697819307,202688,290651,177997,18.439647060912172
2016-01-24,4.442,4.79,0.6799999999999997,8.515815085158142,4.61418,4.88,0.47999999999999954,3.156818181818172,4.2620000000000005,4.51,0.6599999999999997,11.68831168831168,4.474,4.68,0.33999999999999986,-0.4587155963302858,82528,100164,35146,-28.455333253464318
2016-01-31,4.442,4.74,0.5800000000000001,-0.9523809523809532,4.558,4.75,0.5199999999999996,-6.622516556291386,4.218,4.45,0.4500000000000002,-0.7444168734491377,4.38,4.48,0.33000000000000007,-7.158836689038019,117820,137252,33370,19.21025779249533
2016-02-07,3.995,4.17,0.52,-12.470023980815348,4.09025,4.17,0.23999999999999977,-5.755395683453233,3.7425,3.87,0.25,-5.48302872062663,3.81,3.93,0.20999999999999996,-3.626943005181339,71735,83720,20307,-11.067845198279981
2016-02-14,4.314,4.42,0.34999999999999964,7.616707616707607,4.536,4.6,0.21999999999999975,5.022831050228305,4.205220000000001,4.38,0.45989999999999975,11.731843575418987,4.384,4.48,0.14000000000000057,0.9174311926605512,95891,192868,152547,-71.63293029429454
2016-02-21,4.292,4.43,0.22999999999999954,-3.1602708803611668,4.428,4.54,0.16000000000000014,-3.303964757709259,4.19006,4.3,0.20969999999999978,-2.325581395348829,4.2811,4.37,0.20999999999999996,-0.46511627906975755,52656,74228,29257,2.630257376020088
2016-02-28,4.448,4.62,0.2999999999999998,4.16666666666666,4.648,5.0,0.5999999999999996,13.636363636363628,4.34908,4.4304,0.19039999999999946,4.117647058823525,4.568,4.97,0.5999999999999996,13.729977116704797,89348,125674,72084,99.35596446700508
2016-03-06,4.8100000000000005,5.0,0.3799999999999999,-1.1999999999999922,4.937,5.0,0.20000000000000018,-1.1999999999999922,4.646,4.8,0.28000000000000025,1.2658227848101182,4.7459999999999996,4.91,0.3100000000000005,1.0526315789473646,80821,111686,60080,-20.17509938282108
