Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_min,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_min,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_min,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_min,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_min,YGEHY_Volume_volatility,YGEHY_Volume_change
2018-01-14,1.936,2.04,1.86,0.17999999999999994,-0.10000000000000009,1.99216,2.074,1.92,0.15399999999999991,-0.11399999999999988,1.8756,1.92,1.85,0.06999999999999984,-0.06999999999999984,1.904,1.95,1.87,0.07999999999999985,-0.06000000000000005,113249,229826,57356,172470,26557
2018-01-21,1.824,1.9,1.77,0.1299999999999999,-0.1299999999999999,1.848,1.9,1.82,0.07999999999999985,-0.07999999999999985,1.7759800000000001,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.798,1.81,1.78,0.030000000000000027,-0.030000000000000027,101678,248818,48588,200230,-179556
2018-01-28,1.736,1.79,1.69,0.10000000000000009,-0.10000000000000009,1.76648,1.919,1.6934,0.22560000000000002,-0.22560000000000002,1.688,1.73,1.6,0.1299999999999999,-0.1299999999999999,1.7,1.78,1.6,0.17999999999999994,-0.17999999999999994,215984,701283,60652,640631,-571446
2018-02-04,1.566,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.60588,1.62,1.5995,0.020500000000000185,-0.000500000000000167,1.50236,1.56,1.4317,0.12830000000000008,0.06830000000000003,1.55502,1.58,1.4851,0.09489999999999998,-0.020000000000000018,81954,197912,28388,169524,-169524
2018-02-11,1.58,1.62,1.51,0.1100000000000001,0.050000000000000044,1.635,1.69,1.57,0.11999999999999988,0.10999999999999988,1.551425,1.61,1.4907,0.11930000000000018,0.11930000000000018,1.58725,1.619,1.52,0.09899999999999998,0.09000000000000008,40113,52390,19944,32446,-32446
2018-02-18,1.614,1.68,1.58,0.09999999999999987,0.06999999999999984,1.6494,1.7,1.61,0.08999999999999986,0.08699999999999974,1.606,1.67,1.58,0.08999999999999986,0.08999999999999986,1.623,1.68,1.585,0.09499999999999997,0.09499999999999997,53105,93660,23473,70187,24816
2018-02-25,1.662,1.7,1.6,0.09999999999999987,-0.07999999999999985,1.7,1.73,1.66,0.07000000000000006,0.020000000000000018,1.62802,1.66,1.6,0.05999999999999983,-0.05999999999999983,1.6720199999999998,1.7,1.65,0.050000000000000044,0.020000000000000018,26124,47764,14512,33252,33012
2018-03-04,1.662,1.7,1.63,0.07000000000000006,-0.020000000000000018,1.708,1.73,1.67,0.06000000000000005,0.010000000000000009,1.64,1.68,1.63,0.050000000000000044,0.050000000000000044,1.668,1.71,1.63,0.08000000000000007,-0.010000000000000009,25745,47196,10450,36746,24664
2018-03-11,1.692,1.73,1.66,0.07000000000000006,-0.020000000000000018,1.7180199999999999,1.73,1.69,0.040000000000000036,-0.030100000000000016,1.6760199999999998,1.7001,1.65,0.05010000000000003,-0.030000000000000027,1.691,1.72,1.65,0.07000000000000006,-0.03500000000000014,22987,31190,8409,22781,15098
2018-03-18,1.62296,1.69,1.56,0.1299999999999999,-0.11999999999999988,1.66614,1.7,1.5999,0.10009999999999986,-0.009199999999999875,1.596,1.65,1.55,0.09999999999999987,-0.07999999999999985,1.6199999999999999,1.67,1.55,0.11999999999999988,0.0,31191,52999,13386,39613,-17493
2018-03-25,1.6975,1.75,1.67,0.08000000000000007,0.020000000000000018,1.7325,1.75,1.71,0.040000000000000036,-0.040000000000000036,1.662775,1.671,1.6501,0.02090000000000014,-0.01990000000000003,1.700025,1.72,1.6801,0.03990000000000005,-0.020000000000000018,54767,79744,20734,59010,-51049
2018-04-01,1.67,1.7,1.62,0.07999999999999985,-0.050000000000000044,1.7226,1.7598,1.69,0.06980000000000008,0.0132000000000001,1.64002,1.6686,1.62,0.04859999999999998,0.009899999999999798,1.672,1.7,1.65,0.050000000000000044,0.0,34718,69494,3324,66170,-44767
2018-04-08,1.694,1.75,1.65,0.10000000000000009,0.07000000000000006,1.74602,1.79,1.69,0.10000000000000009,0.10000000000000009,1.6782,1.75,1.621,0.129,0.129,1.72228,1.78,1.66,0.1200000000000001,0.1200000000000001,51897,103942,13705,90237,-1818
2018-04-15,1.836,1.86,1.79,0.07000000000000006,0.06000000000000005,1.85,1.86,1.84,0.020000000000000018,0.010000000000000009,1.814,1.83,1.78,0.050000000000000044,0.050000000000000044,1.835,1.85,1.82,0.030000000000000027,0.014999999999999902,36159,52990,27547,25443,-13190
2018-04-22,1.8,1.86,1.7,0.16000000000000014,0.050000000000000044,1.85288,1.9,1.78,0.11999999999999988,0.015600000000000058,1.7502,1.811,1.7,0.11099999999999999,0.08000000000000007,1.82224,1.88,1.77,0.10999999999999988,0.06000000000000005,59306,94589,20257,74332,-53900
2018-04-29,1.808,1.84,1.76,0.08000000000000007,-0.07000000000000006,1.8517000000000001,1.8685,1.82,0.04849999999999999,-0.04849999999999999,1.7859800000000001,1.82,1.73,0.09000000000000008,-0.09000000000000008,1.808,1.84,1.7399,0.10010000000000008,-0.10010000000000008,70214,110350,38706,71644,71644
2018-05-06,1.804,1.85,1.76,0.09000000000000008,0.030000000000000027,1.84156,1.88,1.79,0.08999999999999986,0.0,1.7562,1.78,1.75,0.030000000000000027,0.0,1.79196,1.8298,1.76,0.06980000000000008,-0.030000000000000027,53312,86688,23241,63447,15444
2018-05-13,1.748,1.79,1.72,0.07000000000000006,0.030000000000000027,1.786,1.81,1.76,0.050000000000000044,-0.020000000000000018,1.68756,1.7249,1.665,0.059900000000000064,0.059900000000000064,1.7393399999999999,1.75,1.7167,0.03330000000000011,0.010000000000000009,40025,99556,19862,79694,-79694
2018-05-20,1.7149999999999999,1.74,1.69,0.050000000000000044,-0.040000000000000036,1.764975,1.7799,1.75,0.029900000000000038,-0.00990000000000002,1.69,1.71,1.66,0.050000000000000044,-0.020000000000000018,1.7075,1.76,1.66,0.10000000000000009,-0.030000000000000027,34000,46057,19495,26562,26562
2018-05-27,1.6924,1.72,1.63,0.09000000000000008,-0.08000000000000007,1.726,1.76,1.66,0.10000000000000009,-0.10000000000000009,1.671,1.7,1.6,0.09999999999999987,-0.09499999999999997,1.6808400000000001,1.7162,1.6,0.11619999999999986,-0.11619999999999986,28419,49201,10315,38886,38886
2018-06-03,1.598,1.66,1.54,0.11999999999999988,-0.010000000000000009,1.65202,1.75,1.59,0.15999999999999992,-0.010099999999999998,1.55654,1.61,1.5,0.1100000000000001,0.06000000000000005,1.59,1.63,1.52,0.10999999999999988,0.09000000000000008,52470,103538,21470,82068,-82068
2018-06-10,1.574,1.61,1.55,0.06000000000000005,-0.050000000000000044,1.60368,1.6291,1.59,0.03909999999999991,-0.03909999999999991,1.56536,1.59,1.55,0.040000000000000036,-0.03320000000000012,1.578,1.6,1.55,0.050000000000000044,-0.040000000000000036,23886,32244,12900,19344,-219
2018-06-17,1.562,1.59,1.55,0.040000000000000036,0.0,1.59376,1.65,1.55,0.09999999999999987,-0.02980000000000005,1.53564,1.565,1.5,0.06499999999999995,-0.030100000000000016,1.56152,1.594,1.53,0.06400000000000006,-0.010000000000000009,33113,74945,15763,59182,48231
2018-06-24,1.488,1.58,1.38,0.20000000000000018,-0.13000000000000012,1.5278,1.629,1.38,0.2490000000000001,-0.17000000000000015,1.26602,1.54,0.51,1.03,-0.9901,1.35392,1.5695,0.7,0.8694999999999999,-0.8400000000000001,67507,177262,18821,158441,158441
2018-07-01,0.378875,0.62,0.2255,0.39449999999999996,-0.39449999999999996,0.4525,0.8,0.29,0.51,-0.51,0.255,0.4,0.2,0.2,-0.19000000000000003,0.292625,0.45,0.218,0.232,-0.20500000000000002,174631,257137,132026,125111,-41361
2018-07-08,0.384,0.43,0.25,0.18,0.15999999999999998,0.46398,0.4899,0.45,0.03989999999999999,0.0,0.369,0.415,0.25,0.16499999999999998,0.15999999999999998,0.43368,0.45,0.41,0.040000000000000036,9.999999999998899e-05,63465,170375,23192,147183,-147183
2018-07-15,0.40199999999999997,0.42,0.38,0.03999999999999998,-0.02999999999999997,0.438,0.45,0.43,0.020000000000000018,-0.010000000000000009,0.3724,0.41,0.35,0.06,-0.02999999999999997,0.4024,0.45,0.35200000000000004,0.09799999999999998,-0.02999999999999997,28239,45621,16145,29476,-9563
2018-07-22,0.39,0.42,0.35,0.07,0.050000000000000044,0.43901999999999997,0.5,0.42,0.08000000000000002,-0.010000000000000009,0.3704,0.42,0.35,0.07,0.010000000000000009,0.408,0.45,0.36,0.09000000000000002,0.040000000000000036,20029,30169,11886,18283,-18283
2018-07-29,0.34802,0.4,0.3,0.10000000000000003,-0.07,0.4138,0.45,0.375,0.07500000000000001,0.03600000000000003,0.324,0.37,0.29,0.08000000000000002,-0.08000000000000002,0.3658,0.40399999999999997,0.3,0.10399999999999998,-0.10399999999999998,21108,60033,1529,58504,5084
2018-08-05,0.36242,0.43,0.305,0.125,0.02510000000000001,0.384,0.43,0.32,0.10999999999999999,0.09999999999999998,0.33142,0.37,0.305,0.065,0.02510000000000001,0.36322,0.42,0.31,0.10999999999999999,0.026100000000000012,5785,9080,1613,7467,7467
2018-08-12,0.31922,0.39,0.25,0.14,-0.03610000000000002,0.37256,0.4199,0.303,0.1169,-0.1169,0.28002,0.3,0.25,0.04999999999999999,0.0499,0.3066,0.32,0.3,0.020000000000000018,0.0,28988,65586,12322,53264,-46675
