Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change
2016-01-03,3.998333333333333,4.39,0.8399999999999999,-0.6299999999999999,4.1235,4.67,0.8599999999999999,-0.8599999999999999,3.75,4.16,0.77,-0.6300000000000003,3.868333333333333,4.46,1.0299999999999998,-0.8599999999999999,219563,327265,185699,-159287
2016-01-10,3.615,3.75,0.3500000000000001,0.010000000000000231,3.74,3.8,0.1299999999999999,-0.1299999999999999,3.390275,3.5411,0.2511000000000001,-0.12110000000000021,3.555,3.69,0.2599999999999998,-0.10000000000000009,115930,142119,70873,-49768
2016-01-17,3.736,4.61,1.4300000000000002,1.12,4.06,4.66,1.3400000000000003,0.98,3.48108,4.04,1.1099999999999999,0.835,3.842,4.55,1.3399999999999999,0.8899999999999997,202688,290651,177997,20773
2016-01-24,4.442,4.79,0.6799999999999997,0.34999999999999964,4.61418,4.88,0.47999999999999954,0.13889999999999958,4.2620000000000005,4.51,0.6599999999999997,0.44999999999999973,4.474,4.68,0.33999999999999986,-0.020000000000000462,82528,100164,35146,-28502
2016-01-31,4.442,4.74,0.5800000000000001,-0.040000000000000036,4.558,4.75,0.5199999999999996,-0.2999999999999998,4.218,4.45,0.4500000000000002,-0.03000000000000025,4.38,4.48,0.33000000000000007,-0.3199999999999994,117820,137252,33370,19956
2016-02-07,3.995,4.17,0.52,-0.52,4.09025,4.17,0.23999999999999977,-0.23999999999999977,3.7425,3.87,0.25,-0.20999999999999996,3.81,3.93,0.20999999999999996,-0.13999999999999968,71735,83720,20307,-9266
2016-02-14,4.314,4.42,0.34999999999999964,0.3099999999999996,4.536,4.6,0.21999999999999975,0.21999999999999975,4.205220000000001,4.38,0.45989999999999975,0.45989999999999975,4.384,4.48,0.14000000000000057,0.040000000000000036,95891,192868,152547,-138157
2016-02-21,4.292,4.43,0.22999999999999954,-0.13999999999999968,4.428,4.54,0.16000000000000014,-0.15000000000000036,4.19006,4.3,0.20969999999999978,-0.09999999999999964,4.2811,4.37,0.20999999999999996,-0.019999999999999574,52656,74228,29257,1257
2016-02-28,4.448,4.62,0.2999999999999998,0.17999999999999972,4.648,5.0,0.5999999999999996,0.5999999999999996,4.34908,4.4304,0.19039999999999946,0.17499999999999982,4.568,4.97,0.5999999999999996,0.5999999999999996,89348,125674,72084,62634
2016-03-06,4.8100000000000005,5.0,0.3799999999999999,-0.05999999999999961,4.937,5.0,0.20000000000000018,-0.05999999999999961,4.646,4.8,0.28000000000000025,0.05999999999999961,4.7459999999999996,4.91,0.3100000000000005,0.04999999999999982,80821,111686,60080,-13043
