Date,PYPL_Open_average,PYPL_Open_max,PYPL_Open_volatility,PYPL_Open_change,PYPL_High_average,PYPL_High_max,PYPL_High_volatility,PYPL_High_change,PYPL_Low_average,PYPL_Low_max,PYPL_Low_volatility,PYPL_Low_change,PYPL_Close_average,PYPL_Close_max,PYPL_Close_volatility,PYPL_Close_change,PYPL_Volume_average,PYPL_Volume_max,PYPL_Volume_volatility,PYPL_Volume_change
2016-01-03,33.906666666666666,35.13,2.1099999999999994,-2.1099999999999994,34.336666666666666,35.56,2.1300000000000026,-2.1300000000000026,33.245000000000005,34.28,1.8100000000000023,-1.8100000000000023,33.65,34.75,2.0600000000000023,-1.7100000000000009,9963998,12287716,4438870,-3350358
2016-01-10,32.6,33.35,1.7300000000000004,-1.7300000000000004,33.18,33.57,1.0300000000000011,-1.0300000000000011,31.987499999999997,32.66,1.0399999999999956,-1.0399999999999956,32.595,33.08,0.9600000000000009,-0.769999999999996,8961819,12174356,4424879,4320361
2016-01-17,31.886,32.76,1.3299999999999983,-0.7799999999999976,32.114,33.18,1.4800000000000004,-1.1999999999999993,31.248,31.93,1.4100000000000001,-0.5799999999999983,31.552,32.2,1.0000000000000036,-0.730000000000004,9371998,13170588,6495885,917076
2016-01-24,33.444,35.65,4.16,4.16,34.588,37.32,5.34,5.34,33.214,35.59,4.210000000000004,4.200000000000003,34.204,37.08,5.489999999999998,5.109999999999999,16052866,21201080,12584122,8739086
2016-01-31,36.244,37.16,3.1599999999999966,-2.530000000000001,36.81,37.77,3.480000000000004,-3.480000000000004,35.17,36.54,4.559999999999999,-4.459999999999997,35.938,37.17,3.5600000000000023,-3.219999999999999,15788146,20628966,10416708,3318398
2016-02-07,33.1275,33.97,1.8500000000000014,1.1700000000000017,33.97,34.44,0.7999999999999972,0.5799999999999983,32.57,33.81,2.1700000000000017,2.1700000000000017,33.355000000000004,34.3,1.5999999999999943,1.5999999999999943,11920700,16439154,7802701,-7002035
2016-02-14,35.897999999999996,36.45,1.8000000000000043,1.8000000000000043,36.338,36.91,1.3899999999999935,0.9799999999999969,35.476,35.82,1.3400000000000034,1.3400000000000034,35.978,36.36,0.8999999999999986,0.5399999999999991,10074816,12070600,3048521,1323862
2016-02-21,36.54833333333333,37.48,2.259999999999998,1.75,37.24666666666667,38.93,2.990000000000002,2.990000000000002,36.22666666666667,37.48,2.6199999999999974,2.4299999999999997,36.97,38.14,2.6600000000000037,2.6600000000000037,10343646,23939900,18730351,15524698
2016-02-28,38.846000000000004,39.2,0.6799999999999997,0.259999999999998,39.564,39.93,0.6899999999999977,-0.14999999999999858,38.566,38.76,0.7399999999999949,0.6999999999999957,39.089999999999996,39.25,0.2700000000000031,-0.2700000000000031,9435692,14085282,8745016,-8745016
2016-03-06,38.846,39.4,0.9200000000000017,0.7100000000000009,39.226,39.8,1.1799999999999997,0.9199999999999946,38.26,39.04,1.5600000000000023,0.9299999999999997,38.818,39.49,1.3300000000000054,1.220000000000006,6699620,9539513,4549003,-713026
2016-03-13,39.452,39.86,0.8100000000000023,0.35999999999999943,40.136,41.17,1.5300000000000011,1.5300000000000011,38.936,39.2,0.6300000000000026,0.15000000000000568,39.918,41.14,1.8699999999999974,1.8699999999999974,9946352,15132391,10118529,8418584
2016-03-20,39.985,41.06,2.25,-1.8599999999999994,40.435,41.75,2.5799999999999983,-2.5799999999999983,39.0725,40.63,3.6300000000000026,-2.010000000000005,39.875,41.32,2.5799999999999983,-2.5799999999999983,9972608,15040554,8847655,-4359403
2016-03-27,39.058,39.94,1.4299999999999997,0.6199999999999974,39.52,40.04,1.0399999999999991,-0.3399999999999963,38.506,38.99,0.6900000000000048,0.10999999999999943,39.072,39.53,0.9299999999999997,-0.740000000000002,6278226,8086983,2840186,-312660
2016-04-03,38.518,38.85,0.5200000000000031,-0.020000000000003126,38.892,39.19,0.4899999999999949,0.00999999999999801,38.04,38.25,0.5499999999999972,0.3299999999999983,38.492,39.16,1.0999999999999943,-0.4899999999999949,6287326,7822305,2457552,64175
2016-04-10,38.552,38.94,0.6899999999999977,0.240000000000002,39.02,39.69,1.3699999999999974,1.3699999999999974,38.132,38.43,1.0899999999999963,1.0899999999999963,38.69,39.64,1.8400000000000034,1.8400000000000034,6204591,7677829,3087673,-1244799
2016-04-17,39.836,40.27,1.0300000000000011,0.5200000000000031,40.466,40.84,0.7700000000000031,0.7700000000000031,39.476,40.01,1.0300000000000011,0.5600000000000023,39.910000000000004,40.31,1.0700000000000003,0.5799999999999983,6709361,7934207,2394857,2018380
2016-04-24,39.806,41.0,1.9299999999999997,-0.5,40.188,41.49,2.219999999999999,-0.8599999999999994,39.152,39.91,1.3199999999999932,-0.6000000000000014,39.602,40.07,1.0499999999999972,-0.7099999999999937,10515539,17799976,12528807,1506345
