Date,SYN_Open_average,SYN_Open_max,SYN_Open_volatility,SYN_Open_change,SYN_High_average,SYN_High_max,SYN_High_volatility,SYN_High_change,SYN_Low_average,SYN_Low_max,SYN_Low_volatility,SYN_Low_change,SYN_Close_average,SYN_Close_max,SYN_Close_volatility,SYN_Close_change,SYN_Volume_average,SYN_Volume_max,SYN_Volume_volatility,SYN_Volume_change
2016-01-03,2.1666666666666665,2.3,0.27,-0.1900000000000004,2.2383333333333333,2.38,0.33999999999999986,-0.2599999999999998,2.006666666666667,2.21,0.8200000000000001,-0.78,2.1033333333333335,2.27,0.53,-0.53,116345,269451,209006,200255
2016-01-10,1.6575,1.81,0.30000000000000004,-0.18999999999999995,1.72,1.85,0.22999999999999998,-0.22999999999999998,1.46,1.56,0.26,-0.06000000000000005,1.6,1.66,0.16999999999999993,-0.029999999999999805,95348,99304,11534,-2163
2016-01-17,1.806,1.88,0.18999999999999995,0.13000000000000012,1.884,2.04,0.32000000000000006,0.15999999999999992,1.632,1.75,0.30000000000000004,0.30000000000000004,1.74,1.91,0.3899999999999999,0.22999999999999998,133711,302076,241730,-34366
2016-01-24,1.65,1.78,0.28,-0.17999999999999994,1.69,1.79,0.17999999999999994,-0.16000000000000014,1.53,1.63,0.18999999999999995,-0.18999999999999995,1.596,1.75,0.26,-0.26,98146,173045,133695,97501
2016-01-31,1.222,1.32,0.18000000000000016,-0.030000000000000027,1.272,1.36,0.20000000000000018,-0.20000000000000018,1.152,1.22,0.17999999999999994,-0.1299999999999999,1.204,1.29,0.20999999999999996,-0.19999999999999996,103868,203138,148365,-148365
2016-02-07,1.065,1.2,0.25,0.18999999999999995,1.1575,1.2,0.07000000000000006,0.06000000000000005,1.0,1.05,0.12,0.040000000000000036,1.0925,1.16,0.1499999999999999,0.0,73685,109951,67130,-67130
2016-02-14,1.216,1.32,0.24,0.15000000000000013,1.26,1.33,0.19000000000000017,0.17000000000000015,1.152,1.24,0.17999999999999994,0.17999999999999994,1.224,1.31,0.24,0.24,43012,75554,66612,1926
2016-02-21,1.552,1.75,0.43999999999999995,0.43999999999999995,1.692,1.94,0.3999999999999999,0.3699999999999999,1.492,1.73,0.44999999999999996,0.44999999999999996,1.64,1.92,0.4099999999999999,0.3699999999999999,140474,293001,245464,45005
2016-02-28,1.928,2.0,0.1100000000000001,-0.08000000000000007,1.986,2.06,0.13000000000000012,-0.10000000000000009,1.848,1.9,0.07999999999999985,-0.039999999999999813,1.8780000000000001,1.95,0.1299999999999999,-0.039999999999999813,98703,265182,218486,-215694
2016-03-06,1.774,1.88,0.22999999999999998,-0.04999999999999982,1.862,1.99,0.20999999999999996,0.1100000000000001,1.68,1.82,0.28,0.08000000000000007,1.792,1.94,0.27,0.1399999999999999,79179,122870,93964,-42550
2016-03-13,1.97,2.01,0.07999999999999985,0.07999999999999985,2.042,2.21,0.25,0.18000000000000016,1.91,2.01,0.1599999999999997,0.10999999999999988,2.012,2.2,0.28000000000000025,0.2500000000000002,90053,172514,128674,92870
2016-03-20,2.235,2.32,0.1299999999999999,0.029999999999999805,2.325,2.35,0.06000000000000005,-0.040000000000000036,2.1625,2.2,0.07000000000000028,0.020000000000000018,2.2424999999999997,2.3,0.08999999999999986,-0.04999999999999982,52825,97613,73477,-73477
2016-03-27,2.356,2.52,0.27,0.27,2.456,2.69,0.3799999999999999,0.3799999999999999,2.308,2.5,0.33999999999999986,0.33999999999999986,2.432,2.66,0.3500000000000001,0.3500000000000001,53552,99603,67834,26120
2016-04-03,2.614,2.7,0.13000000000000034,-0.13000000000000034,2.656,2.72,0.14000000000000012,-0.1200000000000001,2.47,2.58,0.27,-0.22999999999999998,2.52,2.62,0.28000000000000025,-0.2400000000000002,47297,63907,26934,-26934
2016-04-10,2.4739999999999998,2.67,0.3700000000000001,0.3700000000000001,2.61,2.73,0.2799999999999998,0.27,2.386,2.63,0.6099999999999999,0.56,2.552,2.73,0.3599999999999999,0.21999999999999975,104394,140084,74469,-74469
2016-04-17,2.466,2.59,0.21999999999999975,-0.19999999999999973,2.516,2.59,0.1499999999999999,-0.13999999999999968,2.368,2.44,0.14000000000000012,-0.08000000000000007,2.442,2.51,0.11999999999999966,-0.050000000000000266,43957,79756,59084,-22390
2016-04-24,2.256,2.4,0.22999999999999998,-0.18999999999999995,2.304,2.4,0.16999999999999993,-0.16999999999999993,2.178,2.26,0.10999999999999988,-0.09999999999999964,2.226,2.32,0.1499999999999999,-0.09999999999999964,33982,50933,30971,-27056
2016-05-01,2.138,2.3,0.4099999999999999,0.04999999999999982,2.23,2.4,0.3900000000000001,0.1499999999999999,1.976,2.22,0.5400000000000003,0.10000000000000009,2.096,2.28,0.5199999999999998,0.09999999999999964,96546,189570,161553,39984
2016-05-08,2.194,2.28,0.16999999999999993,-0.11999999999999966,2.2319999999999998,2.29,0.18000000000000016,-0.06000000000000005,2.104,2.16,0.13000000000000034,-0.040000000000000036,2.146,2.2,0.13000000000000034,-0.020000000000000018,58790,108916,87820,73293
2016-05-15,2.176,2.29,0.16999999999999993,0.16999999999999993,2.24,2.38,0.19999999999999973,0.17999999999999972,2.134,2.17,0.06000000000000005,0.029999999999999805,2.182,2.24,0.10000000000000009,-0.010000000000000231,63697,96431,73663,6277
2016-05-22,2.1425,2.19,0.10000000000000009,-0.10000000000000009,2.1725000000000003,2.2,0.06000000000000005,-0.06000000000000005,2.105,2.13,0.04999999999999982,-0.04999999999999982,2.1375,2.17,0.06000000000000005,-0.04999999999999982,38078,52506,33921,-23721
2016-05-29,2.124,2.19,0.1299999999999999,-0.029999999999999805,2.19,2.25,0.14000000000000012,-0.0900000000000003,2.074,2.17,0.22999999999999998,-0.14000000000000012,2.14,2.22,0.13000000000000034,-0.10000000000000009,40396,56388,32606,-4496
2016-06-05,1.928,2.11,0.30999999999999983,-0.30999999999999983,1.95,2.11,0.2699999999999998,-0.2699999999999998,1.83,2.0,0.27,-0.27,1.864,2.0,0.18999999999999995,-0.18999999999999995,47293,75353,49138,30898
2016-06-12,1.814,1.94,0.25,-0.030000000000000027,1.8780000000000001,1.94,0.1299999999999999,0.040000000000000036,1.73,1.81,0.15000000000000013,0.09000000000000008,1.812,1.91,0.20999999999999996,0.10000000000000009,61567,89037,46238,2377
2016-06-19,1.778,1.85,0.17000000000000015,-0.17000000000000015,1.81,1.85,0.14000000000000012,-0.14000000000000012,1.696,1.75,0.1299999999999999,-0.09999999999999987,1.746,1.85,0.2100000000000002,-0.14000000000000012,1171628,5498138,5458871,42676
2016-06-26,1.78,1.81,0.10000000000000009,0.09000000000000008,1.8125,1.82,0.020000000000000018,0.020000000000000018,1.7375,1.77,0.09000000000000008,0.09000000000000008,1.7875,1.81,0.050000000000000044,0.050000000000000044,54297,78739,35459,-35459
2016-07-03,1.838,1.88,0.09999999999999987,0.05999999999999983,1.8699999999999999,1.89,0.05999999999999983,0.04999999999999982,1.8022,1.84,0.07900000000000018,0.07900000000000018,1.844,1.89,0.08999999999999986,0.050000000000000044,62083,130958,97140,-13787
2016-07-10,25.477999999999998,61.25,59.42,58.709999999999994,25.848,62.3,60.47,60.37,24.658,59.85,58.13,58.01,25.444,62.3,60.58,60.39,35769,65344,64436,-46130
2016-07-17,59.36,62.3,4.549999999999997,-3.8499999999999943,60.69,62.3,2.4499999999999957,-1.75,57.89,58.45,1.0500000000000043,0.7000000000000028,59.15,60.2,2.450000000000003,2.450000000000003,1007,1820,1305,-1182
