Date,CPK_Open_average,CPK_Open_max,CPK_Open_volatility,CPK_Open_change,CPK_High_average,CPK_High_max,CPK_High_volatility,CPK_High_change,CPK_Low_average,CPK_Low_max,CPK_Low_volatility,CPK_Low_change,CPK_Close_average,CPK_Close_max,CPK_Close_volatility,CPK_Close_change,CPK_Volume_average,CPK_Volume_max,CPK_Volume_volatility,CPK_Volume_change
2016-01-03,54.53,55.55,2.729999999999997,-0.01999999999999602,55.47,56.16,1.7999999999999972,-0.01999999999999602,53.626666666666665,54.68,2.4299999999999997,1.0700000000000003,54.6,55.43,1.8900000000000006,0.519999999999996,121276,190556,119190,-43318
2016-01-10,55.1425,55.57,0.7999999999999972,0.7999999999999972,56.2475,56.99,1.6300000000000026,1.3299999999999983,54.910000000000004,55.42,1.2899999999999991,1.2899999999999991,55.9275,56.85,1.8100000000000023,1.4400000000000048,91727,123958,67860,-42174
2016-01-17,57.682,58.76,2.1299999999999955,2.1299999999999955,58.754,59.76,1.5300000000000011,1.5300000000000011,56.782000000000004,58.2,2.450000000000003,1.5700000000000003,58.2,59.36,2.3200000000000003,1.3800000000000026,106919,134043,50384,12418
2016-01-24,61.674,63.52,4.010000000000005,3.1600000000000037,62.918,64.5,3.530000000000001,2.1700000000000017,61.224,62.41,2.8999999999999986,2.460000000000001,62.148,63.03,2.219999999999999,1.3200000000000003,118663,158392,62540,10464
2016-01-31,63.762,65.33,3.460000000000001,0.8900000000000006,65.40599999999999,66.13,1.5600000000000023,1.019999999999996,63.146,64.52,2.6999999999999957,0.9399999999999977,64.544,65.86,3.049999999999997,0.9200000000000017,108077,124272,44237,-13740
2016-02-07,64.82,66.5,2.960000000000001,-1.720000000000006,65.78,67.36,2.819999999999993,-2.6400000000000006,63.775,65.08,2.1700000000000017,-2.1499999999999986,64.53750000000001,66.37,2.690000000000005,-2.530000000000001,119346,161449,110636,-75830
2016-02-14,64.58,65.5,1.5300000000000011,1.0300000000000011,65.044,65.5,0.9300000000000068,0.6299999999999955,63.69,63.88,0.6200000000000045,0.5,64.15,64.75,0.7999999999999972,-0.75,85129,140381,76022,-76022
2016-02-21,63.444,64.01,2.240000000000002,-2.2099999999999937,64.194,64.86,1.6400000000000006,-1.269999999999996,62.622,63.9,2.4499999999999957,-2.25,63.402,64.74,2.6699999999999946,-1.730000000000004,90941,104712,25525,5785
2016-02-28,60.186,62.6,4.899999999999999,-3.0,60.994,62.67,2.719999999999999,-2.240000000000002,58.578,61.13,5.030000000000001,-1.6500000000000057,60.166000000000004,61.49,3.260000000000005,-1.3200000000000003,130792,218623,125735,9690
2016-03-06,60.45,61.5,1.8599999999999994,-0.5300000000000011,61.296,62.04,1.6199999999999974,-1.3500000000000014,60.046,61.03,1.4100000000000037,-0.5300000000000011,60.614,61.62,1.7299999999999969,-1.5399999999999991,119973,160500,100467,-100467
