Date,MAG_Open_average,MAG_Open_max,MAG_Open_volatility,MAG_Open_change,MAG_High_average,MAG_High_max,MAG_High_volatility,MAG_High_change,MAG_Low_average,MAG_Low_max,MAG_Low_volatility,MAG_Low_change,MAG_Close_average,MAG_Close_max,MAG_Close_volatility,MAG_Close_change,MAG_Volume_average,MAG_Volume_max,MAG_Volume_volatility,MAG_Volume_change
2016-01-03,7.003333333333333,7.17,0.3600000000000003,-0.21999999999999975,7.056666666666667,7.19,0.33000000000000007,-0.33000000000000007,6.87,7.11,0.6100000000000003,-0.5,6.915,7.13,0.5300000000000002,-0.4900000000000002,6687,13049,11484,-2662
2016-01-10,6.73,6.79,0.1900000000000004,0.1900000000000004,6.8475,7.05,0.3199999999999994,0.05999999999999961,6.585,6.7,0.1900000000000004,0.020000000000000462,6.7524999999999995,7.05,0.5,-0.16000000000000014,6671,9292,4904,3133
2016-01-17,6.4,6.57,0.3000000000000007,-0.11000000000000032,6.5,6.62,0.23000000000000043,-0.08999999999999986,6.266,6.36,0.2400000000000002,0.040000000000000036,6.35,6.41,0.16999999999999993,0.0600000000000005,6946,9616,4755,-4115
2016-01-24,6.49,6.57,0.1800000000000006,0.14000000000000057,6.614,6.71,0.16999999999999993,0.04999999999999982,6.45,6.52,0.1299999999999999,0.08999999999999986,6.566,6.71,0.2400000000000002,0.13999999999999968,5259,7900,4509,-1504
2016-01-31,7.0040000000000004,7.49,0.8300000000000001,0.8300000000000001,7.274,7.8,1.0499999999999998,1.0499999999999998,6.966,7.49,0.96,0.96,7.198,7.8,1.2199999999999998,1.2199999999999998,5184,11310,9384,9384
2016-02-07,7.495,7.72,0.3899999999999997,-0.27999999999999936,7.65,7.81,0.46999999999999975,0.009999999999999787,7.3425,7.44,0.29000000000000004,0.0600000000000005,7.4925,7.8,0.54,0.41999999999999993,6317,10075,5759,1330
2016-02-14,7.896,8.22,0.6000000000000005,0.3600000000000003,8.094,8.25,0.41999999999999993,0.2699999999999996,7.8500000000000005,8.05,0.4300000000000006,0.3200000000000003,7.992,8.23,0.4800000000000004,0.2400000000000002,7820,12970,10615,6142
2016-02-21,7.158,7.32,0.33000000000000007,-0.20999999999999996,7.3,7.43,0.2699999999999996,-0.2400000000000002,7.104,7.2,0.23000000000000043,-0.20000000000000018,7.166,7.3,0.28000000000000025,-0.1899999999999995,93878,204591,177560,-177560
2016-02-28,7.298,7.81,0.8499999999999996,0.6699999999999999,7.5520000000000005,7.98,0.8300000000000001,0.8300000000000001,7.252,7.81,0.8799999999999999,0.8799999999999999,7.4399999999999995,7.87,0.9000000000000004,0.9000000000000004,57159,92492,59588,19812
2016-03-06,8.358,8.98,1.1400000000000006,0.9000000000000004,8.62,9.02,0.9800000000000004,0.7400000000000002,8.225999999999999,8.58,0.75,0.7400000000000002,8.464,8.9,0.9300000000000006,0.6200000000000001,33941,68526,56377,1661
2016-03-13,9.072000000000001,9.47,0.9700000000000006,0.9700000000000006,9.382,9.73,1.0199999999999996,1.0199999999999996,8.998,9.47,0.9800000000000004,0.9800000000000004,9.288,9.7,0.9899999999999984,0.9899999999999984,14690,20923,10383,-711
2016-03-20,9.4375,9.82,0.5800000000000001,-0.5800000000000001,9.5225,9.82,0.5700000000000003,-0.5700000000000003,9.1875,9.53,0.5800000000000001,-0.5800000000000001,9.3275,9.57,0.4299999999999997,-0.4299999999999997,10209,17098,9921,9921
2016-03-27,9.442,9.83,0.7100000000000009,0.27000000000000135,9.728,9.94,0.4299999999999997,-0.33999999999999986,9.298,9.52,0.40000000000000036,0.07000000000000028,9.548,9.84,0.5099999999999998,-0.5099999999999998,8448,11374,6225,-6225
2016-04-03,9.684,9.81,0.47000000000000064,0.4299999999999997,9.942,10.36,0.5599999999999987,0.5599999999999987,9.564,9.76,0.41999999999999993,0.41999999999999993,9.796,10.25,0.7400000000000002,0.4499999999999993,16225,23984,19420,1104
2016-04-10,10.48,10.88,0.7000000000000011,0.46000000000000085,10.764,11.03,0.5499999999999989,0.29999999999999893,10.254,10.71,0.7200000000000006,0.5900000000000016,10.598,10.9,0.6799999999999997,0.1899999999999995,10410,12895,6570,-5786
2016-04-17,11.884,12.15,0.620000000000001,0.39000000000000057,12.132,12.43,0.5099999999999998,-0.1899999999999995,11.572,11.63,0.10000000000000142,0.009999999999999787,11.84,12.11,0.5099999999999998,-0.5099999999999998,16309,32204,24884,-24884
2016-04-24,12.356,13.18,1.4499999999999993,1.4499999999999993,12.62,13.18,1.2400000000000002,1.2400000000000002,12.056,12.68,1.2699999999999996,0.9100000000000001,12.394,13.0,1.0999999999999996,0.5899999999999999,15880,29299,22494,11036
2016-05-01,12.464,12.61,0.2599999999999998,0.16999999999999993,12.702,13.24,0.7400000000000002,0.02999999999999936,12.174000000000001,12.55,0.5800000000000001,-0.08999999999999986,12.46,13.21,1.1500000000000004,-0.40000000000000036,13672,20730,11290,-966
2016-05-08,12.782,14.0,1.9399999999999995,1.9399999999999995,13.244,14.25,1.7300000000000004,1.7300000000000004,12.568,13.83,1.9900000000000002,1.9900000000000002,12.991999999999999,13.91,1.5099999999999998,1.5099999999999998,12960,28676,22664,22664
2016-05-15,13.588,13.96,0.9600000000000009,-0.370000000000001,13.884,14.36,0.879999999999999,-0.7099999999999991,13.241999999999999,13.68,0.7400000000000002,-0.33999999999999986,13.616,14.31,1.1300000000000008,-0.7900000000000009,12631,19339,13948,-9109
2016-05-22,12.68,13.31,1.1799999999999997,-1.1799999999999997,12.9025,13.34,1.0399999999999991,-1.0399999999999991,12.122499999999999,12.45,0.6899999999999995,-0.6899999999999995,12.372499999999999,12.74,0.7900000000000009,-0.5,24117,34400,21670,-21670
2016-05-29,12.58,13.49,1.6600000000000001,1.6600000000000001,12.94,13.63,1.2700000000000014,0.9600000000000009,12.422,13.14,1.3100000000000005,1.3100000000000005,12.776,13.63,1.3900000000000006,1.3900000000000006,17517,32267,26769,-6456
2016-06-05,13.752,14.05,0.6300000000000008,0.6300000000000008,13.962,14.34,0.9199999999999999,0.6300000000000008,13.342,13.65,0.7800000000000011,-0.26000000000000156,13.538,14.0,0.8699999999999992,0.049999999999998934,14484,36339,31546,31546
2016-06-12,13.146,13.72,0.8800000000000008,-0.39000000000000057,13.576,13.77,0.3899999999999988,0.29999999999999893,12.824,13.07,0.33999999999999986,0.10999999999999943,13.164,13.48,0.5999999999999996,0.5999999999999996,12231,17165,10619,3668
2016-06-19,12.722,13.38,1.2600000000000016,-0.8800000000000008,12.818,13.38,0.8800000000000008,-0.8800000000000008,12.174,12.69,0.9100000000000001,-0.9100000000000001,12.372,12.73,0.7599999999999998,-0.7599999999999998,16114,37466,30597,-3924
2016-06-26,12.192499999999999,12.72,1.2100000000000009,1.2100000000000009,12.9575,14.44,2.2299999999999986,2.2299999999999986,12.1475,12.72,1.2100000000000009,1.2100000000000009,12.79,14.25,2.25,2.25,19652,30142,16603,16072
2016-07-03,14.496,14.81,0.4800000000000004,0.47000000000000064,14.666,15.0,0.5099999999999998,0.5099999999999998,14.11,14.55,0.6600000000000001,0.6600000000000001,14.504,14.91,0.7599999999999998,0.6999999999999993,15533,23937,15480,-10581
2016-07-10,15.394,15.8,0.8399999999999999,0.6999999999999993,15.688,15.98,0.9900000000000002,0.7300000000000004,15.208,15.64,1.0300000000000011,0.8200000000000003,15.55,15.89,1.0899999999999999,0.8599999999999994,15124,22399,13151,-13151
2016-07-17,14.896,15.55,1.0100000000000016,-1.0100000000000016,15.068,15.67,1.0399999999999991,-1.0399999999999991,14.692,15.33,1.1300000000000008,-1.1300000000000008,14.874,15.4,0.9299999999999997,-0.9299999999999997,11607,19679,15815,-2658
2016-07-24,15.248,15.7,1.0199999999999996,1.0199999999999996,15.632,16.3,1.2200000000000006,1.2200000000000006,15.08,15.5,1.0500000000000007,1.0500000000000007,15.508,16.25,1.3200000000000003,1.3200000000000003,6742,9914,5241,2629
2016-07-31,16.006,16.4,0.7799999999999994,-0.5800000000000001,16.336,16.73,0.6999999999999993,-0.33999999999999986,15.86,16.23,0.75,-0.4900000000000002,16.042,16.29,0.3999999999999986,-0.3999999999999986,10918,22660,19210,-14200
