Date,CMS_Open_average,CMS_Open_max,CMS_Open_volatility,CMS_Open_change%,CMS_High_average,CMS_High_max,CMS_High_volatility,CMS_High_change%,CMS_Low_average,CMS_Low_max,CMS_Low_volatility,CMS_Low_change%,CMS_Close_average,CMS_Close_max,CMS_Close_volatility,CMS_Close_change%,CMS_Volume_average,CMS_Volume_max,CMS_Volume_volatility,CMS_Volume_change%
2016-01-03,35.82666666666667,36.16,0.5999999999999943,0.8931063354730681,36.205,36.42,0.3999999999999986,0.9143807148794632,35.516666666666666,35.99,1.0300000000000011,1.6165626772546804,35.96333333333333,36.16,0.5499999999999972,1.3198539736029173,2955518,4719475,2902137,-42.937890337378626
2016-01-10,36.1275,36.24,0.30000000000000426,0.027601435274648405,36.6075,36.95,0.6799999999999997,1.2958367797077441,35.805,35.94,0.4399999999999977,1.0422535211267534,36.235,36.71,0.8000000000000043,0.7797270955165725,3186601,3524300,682110,9.076592346043016
2016-01-17,36.410000000000004,36.67,0.6499999999999986,0.38356164383561797,36.678,36.98,0.7099999999999937,-0.865332612222824,35.876000000000005,36.28,0.7899999999999991,-0.220507166482906,36.344,36.87,0.9099999999999966,-1.328993761866002,2708551,3974765,2207564,-55.53948472425414
2016-01-24,37.562,38.87,2.3799999999999955,6.522334886270198,38.342,39.44,2.1799999999999997,5.85077831454643,37.384,38.66,2.219999999999999,6.092206366630074,38.038,39.19,2.309999999999995,6.263557483731006,3453640,4505469,1592223,-12.020693968940243
2016-01-31,39.132,39.97,2.3999999999999986,1.7566191446028454,39.946,40.58,0.9699999999999989,2.4488765463266824,38.752,39.39,1.8200000000000003,1.0777521170130915,39.576,39.88,0.6200000000000045,0.9630005068423785,3703481,4764262,2177306,14.1161723087817
2016-02-07,39.59,39.83,0.5,-1.2553351744915893,39.895,40.21,0.6000000000000014,-1.4424272569012642,39.105000000000004,39.53,0.6799999999999997,-1.7202124968378438,39.4525,39.87,0.6799999999999997,-1.7055430147980932,3164589,3454437,890050,7.586840311993512
2016-02-14,39.326,39.65,0.6700000000000017,0.33045246568377085,39.620000000000005,39.85,0.5700000000000003,1.2709710218607015,38.978,39.36,0.7299999999999969,1.8897230132021663,39.388,39.68,0.6799999999999997,1.2761613067891782,2643045,3560592,1635313,-32.40871320275536
2016-02-21,39.926,40.39,0.980000000000004,-0.42950985346134846,40.284,40.79,0.8999999999999986,-0.25006251562891074,39.56,40.12,0.9199999999999946,0.33163265306121287,39.956,40.59,1.0900000000000034,-0.9266215877786061,2597590,2925338,795419,17.24470262665487
2016-02-28,39.64,40.48,1.2199999999999989,1.9390581717451423,40.03,40.61,1.1499999999999986,1.8049636500376005,39.118,40.13,1.8100000000000023,2.6605269889997416,39.906,40.56,1.1200000000000045,2.839756592292101,2850265,3594960,1284925,-3.8032578187375337
2016-03-06,40.844,41.12,0.5899999999999963,1.134961756723417,41.186,41.32,0.20000000000000284,0.14591439688716507,40.634,40.79,0.3999999999999986,0.7675167120574455,40.948,41.01,0.12999999999999545,0.19569471624265727,2854174,3551954,1604533,-45.17324830220211
2016-03-13,41.246,41.86,1.0,0.5628976994615859,41.612,41.92,0.75,1.0444498421180464,40.99,41.36,0.769999999999996,-0.07342143906020836,41.374,41.78,0.7100000000000009,0.6087168249330411,2841792,4055461,2043974,8.053743325211647
2016-03-20,41.4875,41.79,0.6400000000000006,0.8689355539464143,41.8475,42.11,0.5499999999999972,1.3233878729547572,41.245000000000005,41.52,0.5700000000000003,0.9498295177788615,41.505,41.68,0.5899999999999963,1.3871988318325459,1717594,2173749,875883,-21.73875417099807
2016-03-27,42.272,42.75,0.9699999999999989,2.321685016754425,42.546,42.87,0.5799999999999983,1.3714826200047252,41.984,42.17,0.5100000000000051,1.200192030724916,42.458,42.71,0.490000000000002,1.0892730286526187,1931956,2059940,465459,-5.767974423934155
2016-04-03,41.802,42.21,0.5799999999999983,-1.0187159440890776,42.11,42.65,0.75,-1.6647127784290758,41.564,41.74,0.3100000000000023,-0.5270723526593168,41.702,41.85,0.28000000000000114,-0.38305003591094966,2031534,2948129,1433225,-24.30857875479472
2016-04-10,41.516,41.82,0.6199999999999974,-0.383693045563558,41.68,41.82,0.39000000000000057,-0.4065040650406545,41.23,41.48,0.4399999999999977,-0.4821600771456021,41.507999999999996,41.72,0.4299999999999997,-0.16778523489932953,1821079,2494689,1228438,61.56809891920459
2016-04-17,40.58,41.9,2.4200000000000017,-4.938863581874855,40.71,41.99,2.289999999999999,-5.250596658711207,39.916000000000004,41.49,2.25,-5.254278139310676,40.148,41.79,2.4099999999999966,-5.264417324718822,2918855,3711362,1581784,47.28171496888116
2016-04-24,39.932,40.73,1.1999999999999957,2.542799597180257,40.544,41.33,1.5599999999999952,3.922554689464408,39.608,40.69,1.769999999999996,3.3528067056134123,40.333999999999996,41.1,1.6300000000000026,4.129718773752224,2752564,3388503,1080241,4.29050081836464
2016-05-01,41.028,41.24,0.6000000000000014,0.02430133657350671,41.488,41.72,0.490000000000002,0.26582890285161775,40.75,41.03,0.46999999999999886,1.0093549975381677,41.208,41.39,0.4100000000000037,1.0004880429477885,2369518,2662406,891547,-14.842842525255639
2016-05-08,41.768,42.07,0.5700000000000003,0.9638554216867435,41.97,42.19,0.4199999999999946,0.43093129039980776,41.462,41.6,0.3200000000000003,0.7751937984496131,41.828,42.09,0.45000000000000284,0.45629202689720877,2001689,2278134,563641,14.186536964271431
2016-05-15,40.89,41.71,1.5799999999999983,-1.965955406377368,41.196,41.85,0.980000000000004,-2.0549581839904407,40.333999999999996,40.67,0.8200000000000003,-0.29505778214901535,40.704,40.92,0.6000000000000014,-0.7820136852394923,2198100,2699878,982141,43.79371593066699
2016-05-22,41.082499999999996,41.53,0.7700000000000031,1.889106967615317,41.394999999999996,41.64,0.4100000000000037,0.9699321047526638,40.86,41.23,0.6299999999999955,1.5517241379310232,41.29,41.59,0.6600000000000037,0.9221062848823163,1437465,1737947,465846,-26.804384713688048
2016-05-29,42.052,42.82,1.3599999999999994,3.2802701398938723,42.410000000000004,43.12,1.269999999999996,2.819593787335722,41.832,42.46,1.1000000000000014,2.65957446808511,42.26,42.82,1.0,1.936872309899575,1803565,2733686,1390906,-17.4099974937546
2016-06-05,42.996,43.4,0.759999999999998,1.5204678362573065,43.29,43.6,0.7100000000000009,1.3497789155224535,42.81,43.17,0.730000000000004,1.578699340245056,43.084,43.39,0.8100000000000023,1.7144199154532738,1407626,1666061,421511,14.573842351380911
2016-06-12,43.736,44.54,1.240000000000002,2.768804799261642,44.018,44.54,0.6899999999999977,1.5503875968992242,43.202,43.33,0.28000000000000114,0.2555168408826932,43.67,43.84,0.4200000000000017,-0.6386861313868638,1961695,2366420,817157,1.6775647347154177
2016-06-19,43.748,44.39,1.0,1.882028918980951,44.266,45.09,1.4000000000000057,2.663934426229512,43.518,44.26,1.1000000000000014,2.2407022407022383,44.05,44.94,1.3499999999999943,2.814001372683589,2847950,5156913,3347558,56.01929969519525
2016-06-26,45.265,46.09,1.1900000000000048,2.6503340757238414,45.5775,46.15,1.1599999999999966,2.5783507446099057,44.7625,45.22,0.9699999999999989,2.1920903954802236,45.3275,45.86,1.019999999999996,1.4450867052023249,2809544,3373507,920654,15.254608466541214
2016-07-03,45.687999999999995,46.11,0.9200000000000017,-0.9396853146853141,45.952,46.25,0.7100000000000009,-1.4709063378758376,45.21,45.72,0.9699999999999989,-2.1216097987751508,45.68,46.17,0.9100000000000037,-1.519097222222213,2524109,3010771,901151,-16.81938906833552
2016-07-10,44.858000000000004,45.09,0.45000000000000284,-0.532268795741854,45.066,45.23,0.3299999999999983,-0.28741985407914095,44.64,44.8,0.3200000000000003,0.5611672278338945,44.824,45.03,0.45000000000000284,0.7851054284432513,1568576,1836897,630791,-30.396669490566865
2016-07-17,45.074,45.54,0.8299999999999983,1.222493887530556,45.33,45.67,0.5500000000000043,1.2189716312056833,44.858,45.23,0.6699999999999946,1.11781801922647,45.212,45.57,0.7299999999999969,1.2666666666666673,1536658,1642759,243605,-4.316171864528253
2016-07-24,45.062,45.65,0.9499999999999957,-1.3143483023001128,45.32,45.74,0.7600000000000051,-0.8089199825098481,44.724,45.05,0.7999999999999972,0.37878787878786674,45.0,45.18,0.5,0.33333333333333015,2186214,2448003,490133,1.0920030441244821
2016-07-31,44.376,44.98,1.2399999999999949,-2.756780791462861,44.574,45.17,1.1900000000000048,-2.634491919415552,43.952,44.68,1.240000000000002,-2.7752909579230125,44.144,45.03,1.480000000000004,-3.2866977570508635,1924184,2924641,1468006,6.485160195000749
2016-08-07,43.728,43.91,0.3999999999999986,0.7814295564238185,43.972,44.24,0.3999999999999986,0.25056947608200325,43.482,43.81,0.8000000000000043,-1.0126582278481122,43.598,43.86,0.8500000000000014,-1.4662084765177563,1503670,1928106,725456,46.530540590452176
2016-08-14,42.922,43.35,1.1400000000000006,0.44258094572559453,43.316,43.57,0.5600000000000023,0.8602650546384668,42.58,43.0,1.0799999999999983,1.6548463356974064,43.028,43.57,1.2700000000000031,2.0803782505910227,2157418,2873281,1630212,-56.7369498493186
2016-08-21,42.8,43.18,1.1000000000000014,-2.5474756831866636,43.012,43.45,0.980000000000004,-2.255466052934416,42.402,42.82,0.9200000000000017,-1.7281644091546053,42.584,42.96,1.009999999999998,-1.1443250817375106,1425425,1939311,817405,13.013613237310896
2016-08-28,41.945,42.25,0.5600000000000023,-0.8520710059171585,42.2425,42.52,0.5100000000000051,-0.2351834430856101,41.69,41.79,0.29999999999999716,0.09580838323353089,41.980000000000004,42.31,0.5200000000000031,1.244316822206277,1485674,1775398,534586,-14.410703249161221
2016-09-04,42.344,42.75,1.4299999999999997,-2.7077937367553533,42.686,43.04,1.0799999999999983,-2.2594921965991124,41.988,42.63,1.4400000000000048,-2.8079282680509787,42.348,42.93,1.6199999999999974,-2.1962616822429855,1756554,2203542,1046088,40.48309708481613
2016-09-11,41.874,42.56,0.9600000000000009,1.7451589768109108,42.18,42.87,1.019999999999996,2.437275985663073,41.58,42.41,1.269999999999996,3.0870199319397083,42.02,42.81,1.4100000000000037,3.4057971014492843,2639102,4103458,2647899,-64.52847817621138
2016-09-18,43.396,43.87,1.2100000000000009,1.9995349918623564,43.804,44.22,1.0899999999999963,2.3649431949918758,43.166000000000004,43.67,1.0799999999999983,2.343566908835247,43.59,44.02,1.3200000000000003,3.0913348946135835,1942526,2414404,1018463,43.883946384553504
2016-09-25,42.91,44.15,2.229999999999997,-5.0509626274065615,43.058,44.44,2.519999999999996,-5.670567056705662,42.116,43.2,2.0800000000000054,-4.814814814814827,42.396,43.26,1.8599999999999994,-4.299583911234396,1868534,2221250,913906,-37.361099931388445
2016-10-02,40.646,41.35,1.1200000000000045,-2.394195888754539,40.958,41.4,0.8099999999999952,-1.7632850241545819,40.18,40.29,0.28000000000000114,0.14914243102163133,40.432,40.61,0.3500000000000014,0.3707365299060766,1959524,2452340,740823,-18.179779921809043
2016-10-09,40.51,40.83,0.759999999999998,0.9394313967861444,40.910000000000004,41.24,0.7100000000000009,1.2071938901207067,40.344,40.75,0.7199999999999989,1.7986510117411911,40.622,41.04,0.9299999999999997,2.3186237845923703,1717698,2216582,945710,-39.45270403540015
2016-10-16,41.298,41.47,0.3200000000000003,0.461501093028899,41.568,41.87,0.5599999999999952,-0.16826923076923145,41.016,41.25,0.4200000000000017,0.5633112907176193,41.334,41.42,0.2600000000000051,-0.0965717044905822,1643949,2138608,984401,-16.35915881114236
2016-10-23,41.42,41.6,0.35999999999999943,0.48461352071721764,41.872,42.55,1.029999999999994,2.234502642960115,41.256,41.44,0.3200000000000003,0.4606060606060551,41.614,42.15,0.8500000000000014,1.2977649603460686,1959982,2264236,970681,65.02406159769009
2016-10-30,41.278,42.14,1.4699999999999989,-2.6578073089700935,41.622,42.2,0.990000000000002,-1.1611374407582984,40.776,41.47,1.0,-2.14612973233663,41.21,41.71,0.9299999999999997,0.43342162292318737,1786652,2530640,969299,-36.142754402048496
2016-11-06,40.4,41.77,2.3100000000000023,-5.482403638975356,40.722,42.27,2.6400000000000006,-6.24556422995032,39.826,41.71,2.9299999999999997,-6.689043394869333,40.21,41.98,2.489999999999995,-5.93139590281085,2372532,3427966,2046835,40.11813506466802
2016-11-13,39.79,40.05,0.39000000000000057,0.22692889561271665,40.154,40.27,0.28000000000000114,0.37387836490529835,39.638,39.69,0.1699999999999946,0.07564296520423888,39.916000000000004,40.18,0.46000000000000085,0.475118779694918,1803705,2240239,983212,-2.3942981083714727
2016-11-20,40.255,40.79,0.9099999999999966,1.2661370407149901,40.85,41.56,1.0600000000000023,2.1381174735807438,40.07,40.72,1.0799999999999983,1.6983016983016976,40.5925,41.52,1.8000000000000043,2.4426350851221366,1909449,2730326,1943052,-16.830881192498428
2016-11-27,40.46,41.4,1.6299999999999955,-3.9371980676328393,40.776,42.17,2.1799999999999997,-5.1695518140858425,40.046,41.4,1.9799999999999969,-4.782608695652167,40.322,41.84,2.1500000000000057,-4.588910133843216,2395650,3253791,1576938,-44.38186103532772
2016-12-04,40.384,40.93,0.8500000000000014,2.120758483033936,40.898,41.75,1.5499999999999972,3.8557213930348184,40.238,40.84,0.990000000000002,2.4843161856963665,40.788,41.72,1.7999999999999972,4.509018036072137,1701603,2024864,675446,38.31466602639064
2016-12-11,41.4,41.81,1.1200000000000045,0.0,41.726,42.0,0.9399999999999977,0.09532888465204754,40.954,41.38,0.990000000000002,0.02417210539039187,41.328,41.89,1.0700000000000003,0.8668432458463747,2738715,4077463,2274510,-38.59147724215071
2016-12-18,41.7275,41.86,0.28999999999999915,-0.23889154323937273,41.83,41.96,0.3100000000000023,-0.45292014302742506,41.4825,41.6,0.30000000000000426,-0.21634615384616204,41.64,41.71,0.14999999999999858,-0.02397506593142654,1135055,1730613,1128028,-65.18083476779616
2016-12-25,41.6525,41.76,0.28000000000000114,0.3122748018255956,41.85,41.98,0.20999999999999375,0.5027531721330949,41.3675,41.48,0.259999999999998,0.16904129437334048,41.595,41.77,0.47000000000000597,-0.1679059726553137,1148311,1681310,1165819,226.15700371102503
2017-01-01,41.794000000000004,42.2,0.5600000000000023,1.3448607108549526,42.111999999999995,42.55,0.8999999999999986,2.160864345738292,41.424,41.7,0.5800000000000054,0.9241245136186833,41.802,42.15,0.6199999999999974,0.12039489525643428,2089883,2443866,697397,17.831178223031728
2017-01-08,41.7175,41.94,0.4099999999999966,0.577200577200582,41.9475,42.13,0.47000000000000597,1.1281805088814354,41.5025,41.69,0.4299999999999997,1.0421715947649048,41.825,41.95,0.44000000000000483,1.0358949650686575,1271563,1595372,555566,-20.044998458272236
2017-01-15,42.148,42.39,0.46000000000000085,0.808561236623076,42.464,42.55,0.18999999999999773,-0.02350176263219274,42.016,42.13,0.28000000000000114,0.33341271731364747,42.228,42.33,0.19999999999999574,0.21327014218008603,1930709,2148439,498715,30.230208204523908
2017-01-22,41.982,42.19,0.46999999999999886,-0.35553448684522065,42.124,42.32,0.3200000000000003,-0.4725897920604982,41.73,41.91,0.3299999999999983,-0.4294917680744446,41.912,42.04,0.259999999999998,0.16678579938051058,1528677,2357647,1246978,81.22182397328768
2017-01-29,42.36,42.97,1.1099999999999994,1.4939530471899347,42.891999999999996,43.62,1.2899999999999991,0.6805914104670245,42.098,42.5,0.75,0.7129277566540025,42.51,42.76,0.6400000000000006,-0.3521126760563347,2474859,3616581,2201438,-44.05928089246276
