Date,CMS_Open_average,CMS_Open_max,CMS_Open_volatility,CMS_Open_change,CMS_High_average,CMS_High_max,CMS_High_volatility,CMS_High_change,CMS_Low_average,CMS_Low_max,CMS_Low_volatility,CMS_Low_change,CMS_Close_average,CMS_Close_max,CMS_Close_volatility,CMS_Close_change,CMS_Volume_average,CMS_Volume_max,CMS_Volume_volatility,CMS_Volume_change
2016-01-03,35.82666666666667,36.16,0.5999999999999943,0.3200000000000003,36.205,36.42,0.3999999999999986,0.3299999999999983,35.516666666666666,35.99,1.0300000000000011,0.5700000000000003,35.96333333333333,36.16,0.5499999999999972,0.46999999999999886,2955518,4719475,2902137,-2026443
2016-01-10,36.1275,36.24,0.30000000000000426,0.010000000000005116,36.6075,36.95,0.6799999999999997,0.46999999999999886,35.805,35.94,0.4399999999999977,0.36999999999999744,36.235,36.71,0.8000000000000043,0.28000000000000114,3186601,3524300,682110,257974
2016-01-17,36.410000000000004,36.67,0.6499999999999986,0.14000000000000057,36.678,36.98,0.7099999999999937,-0.3200000000000003,35.876000000000005,36.28,0.7899999999999991,-0.0799999999999983,36.344,36.87,0.9099999999999966,-0.4899999999999949,2708551,3974765,2207564,-2207564
2016-01-24,37.562,38.87,2.3799999999999955,2.3799999999999955,38.342,39.44,2.1799999999999997,2.1799999999999997,37.384,38.66,2.219999999999999,2.219999999999999,38.038,39.19,2.309999999999995,2.309999999999995,3453640,4505469,1592223,-409148
2016-01-31,39.132,39.97,2.3999999999999986,0.6899999999999977,39.946,40.58,0.9699999999999989,0.9699999999999989,38.752,39.39,1.8200000000000003,0.4200000000000017,39.576,39.88,0.6200000000000045,0.38000000000000256,3703481,4764262,2177306,472064
2016-02-07,39.59,39.83,0.5,-0.5,39.895,40.21,0.6000000000000014,-0.5799999999999983,39.105000000000004,39.53,0.6799999999999997,-0.6799999999999997,39.4525,39.87,0.6799999999999997,-0.6799999999999997,3164589,3454437,890050,243601
2016-02-14,39.326,39.65,0.6700000000000017,0.12999999999999545,39.620000000000005,39.85,0.5700000000000003,0.5,38.978,39.36,0.7299999999999969,0.7299999999999969,39.388,39.68,0.6799999999999997,0.5,2643045,3560592,1635313,-923134
2016-02-21,39.926,40.39,0.980000000000004,-0.1700000000000017,40.284,40.79,0.8999999999999986,-0.10000000000000142,39.56,40.12,0.9199999999999946,0.12999999999999545,39.956,40.59,1.0900000000000034,-0.36999999999999744,2597590,2925338,795419,416015
2016-02-28,39.64,40.48,1.2199999999999989,0.769999999999996,40.03,40.61,1.1499999999999986,0.7199999999999989,39.118,40.13,1.8100000000000023,1.0399999999999991,39.906,40.56,1.1200000000000045,1.1200000000000045,2850265,3594960,1284925,-97034
2016-03-06,40.844,41.12,0.5899999999999963,0.46000000000000085,41.186,41.32,0.20000000000000284,0.060000000000002274,40.634,40.79,0.3999999999999986,0.3100000000000023,40.948,41.01,0.12999999999999545,0.0799999999999983,2854174,3551954,1604533,-1604533
2016-03-13,41.246,41.86,1.0,0.23000000000000398,41.612,41.92,0.75,0.4299999999999997,40.99,41.36,0.769999999999996,-0.030000000000001137,41.374,41.78,0.7100000000000009,0.25,2841792,4055461,2043974,162000
