Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change%,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change%,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change%,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change%,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change%
2016-01-03,1.6433333333333333,1.84,0.41000000000000014,-16.374269005847957,1.6916666666666667,1.86,0.40000000000000013,-21.505376344086027,1.5316666666666667,1.67,0.3899999999999999,-21.951219512195113,1.5883333333333334,1.86,0.55,-29.569892473118284,1048459,1566885,1120357,-23.299552686694486
2016-01-10,1.32,1.37,0.1100000000000001,5.3846153846153895,1.4375,1.5,0.1299999999999999,-8.666666666666659,1.2325,1.3,0.1100000000000001,-4.615384615384619,1.3525,1.42,0.1399999999999999,2.2388059701492558,888546,1094631,547590,-49.523740979313665
2016-01-17,1.6179999999999999,1.8,0.3400000000000001,12.837837837837833,1.73,1.85,0.31000000000000005,12.987012987012985,1.554,1.66,0.30999999999999983,13.6986301369863,1.67,1.77,0.26,12.582781456953638,927591,1253771,832569,-63.54157469873469
2016-01-24,1.736,1.77,0.07000000000000006,3.5087719298245648,1.808,1.84,0.050000000000000044,0.5586592178770955,1.636,1.7,0.1299999999999999,3.821656050955403,1.736,1.79,0.09000000000000008,-2.2988505747126458,601908,890364,398817,-33.267966809080335
2016-01-31,1.624,1.7,0.16999999999999993,-9.999999999999996,1.656,1.71,0.1399999999999999,-8.187134502923971,1.554,1.63,0.16999999999999993,-10.429447852760733,1.592,1.65,0.08999999999999986,-5.454545454545446,518483,648241,344857,90.10033488911742
2016-02-07,1.5225,1.55,0.050000000000000044,-2.5806451612903247,1.595,1.67,0.1399999999999999,-8.383233532934126,1.4625,1.47,0.020000000000000018,0.0,1.5175,1.55,0.050000000000000044,0.6666666666666673,498211,641810,248930,25.522229623335633
2016-02-14,1.852,2.16,0.6400000000000001,38.8157894736842,2.0380000000000003,2.25,0.5,26.85714285714287,1.804,2.09,0.5799999999999998,38.410596026490055,1.974,2.15,0.45999999999999996,27.218934911242606,1009690,2038840,1626646,164.23431685080325
2016-02-21,2.086,2.2,0.20000000000000018,-5.909090909090924,2.192,2.25,0.1299999999999999,2.2727272727272645,2.004,2.05,0.08999999999999986,3.571428571428563,2.086,2.16,0.15000000000000036,7.462686567164198,725532,1185008,844915,-18.49008614287836
2016-02-28,2.3120000000000003,2.43,0.25,9.459459459459458,2.484,2.67,0.33999999999999986,9.012875536480685,2.224,2.38,0.2799999999999998,10.185185185185173,2.354,2.52,0.31999999999999984,14.545454545454538,1108327,1378523,501439,20.1679656680546
2016-03-06,2.324,2.53,0.34999999999999964,-13.833992094861648,2.356,2.53,0.33999999999999986,-13.438735177865608,2.186,2.37,0.33000000000000007,-13.924050632911396,2.236,2.37,0.25,-10.548523206751055,622395,714364,319516,-6.495428101080122
