Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change
2016-01-03,1.6433333333333333,1.84,0.41000000000000014,-0.28,1.6916666666666667,1.86,0.40000000000000013,-0.40000000000000013,1.5316666666666667,1.67,0.3899999999999999,-0.3599999999999999,1.5883333333333334,1.86,0.55,-0.55,1048459,1566885,1120357,-322840
2016-01-10,1.32,1.37,0.1100000000000001,0.07000000000000006,1.4375,1.5,0.1299999999999999,-0.1299999999999999,1.2325,1.3,0.1100000000000001,-0.06000000000000005,1.3525,1.42,0.1399999999999999,0.030000000000000027,888546,1094631,547590,-536718
2016-01-17,1.6179999999999999,1.8,0.3400000000000001,0.18999999999999995,1.73,1.85,0.31000000000000005,0.19999999999999996,1.554,1.66,0.30999999999999983,0.19999999999999996,1.67,1.77,0.26,0.18999999999999995,927591,1253771,832569,-734092
2016-01-24,1.736,1.77,0.07000000000000006,0.06000000000000005,1.808,1.84,0.050000000000000044,0.010000000000000009,1.636,1.7,0.1299999999999999,0.05999999999999983,1.736,1.79,0.09000000000000008,-0.040000000000000036,601908,890364,398817,-296206
2016-01-31,1.624,1.7,0.16999999999999993,-0.16999999999999993,1.656,1.71,0.1399999999999999,-0.1399999999999999,1.554,1.63,0.16999999999999993,-0.16999999999999993,1.592,1.65,0.08999999999999986,-0.08999999999999986,518483,648241,344857,273350
2016-02-07,1.5225,1.55,0.050000000000000044,-0.040000000000000036,1.595,1.67,0.1399999999999999,-0.1399999999999999,1.4625,1.47,0.020000000000000018,0.0,1.5175,1.55,0.050000000000000044,0.010000000000000009,498211,641810,248930,108434
2016-02-14,1.852,2.16,0.6400000000000001,0.5899999999999999,2.0380000000000003,2.25,0.5,0.4700000000000002,1.804,2.09,0.5799999999999998,0.5799999999999998,1.974,2.15,0.45999999999999996,0.45999999999999996,1009690,2038840,1626646,676964
2016-02-21,2.086,2.2,0.20000000000000018,-0.13000000000000034,2.192,2.25,0.1299999999999999,0.04999999999999982,2.004,2.05,0.08999999999999986,0.06999999999999984,2.086,2.16,0.15000000000000036,0.15000000000000036,725532,1185008,844915,-219109
2016-02-28,2.3120000000000003,2.43,0.25,0.20999999999999996,2.484,2.67,0.33999999999999986,0.20999999999999996,2.224,2.38,0.2799999999999998,0.21999999999999975,2.354,2.52,0.31999999999999984,0.31999999999999984,1108327,1378523,501439,176890
2016-03-06,2.324,2.53,0.34999999999999964,-0.34999999999999964,2.356,2.53,0.33999999999999986,-0.33999999999999986,2.186,2.37,0.33000000000000007,-0.33000000000000007,2.236,2.37,0.25,-0.25,622395,714364,319516,-46401
2016-03-13,2.096,2.2,0.17000000000000037,0.08000000000000007,2.168,2.26,0.19999999999999973,0.11999999999999966,2.008,2.18,0.29000000000000026,0.2200000000000002,2.11,2.23,0.22999999999999998,0.13000000000000034,591738,906822,515038,86299
2016-03-20,2.09,2.2,0.2400000000000002,-0.14000000000000012,2.1725,2.35,0.29000000000000004,-0.29000000000000004,1.9949999999999999,2.13,0.18999999999999995,-0.18999999999999995,2.045,2.16,0.18000000000000016,-0.18000000000000016,357534,529585,292936,-127387
2016-03-27,2.066,2.12,0.14000000000000012,0.1299999999999999,2.152,2.18,0.08000000000000007,0.08000000000000007,2.006,2.09,0.18999999999999995,0.18999999999999995,2.112,2.14,0.0900000000000003,0.06000000000000005,357449,467624,223264,-107860
2016-04-03,2.168,2.22,0.13000000000000034,0.11000000000000032,2.2439999999999998,2.28,0.1299999999999999,0.1200000000000001,2.118,2.17,0.14000000000000012,0.13000000000000034,2.184,2.24,0.14000000000000012,0.1200000000000001,249908,489075,335000,-84186
2016-04-10,2.372,2.5,0.29000000000000004,0.29000000000000004,2.5100000000000002,2.7,0.3500000000000001,0.3500000000000001,2.352,2.43,0.22999999999999998,0.22999999999999998,2.468,2.66,0.3200000000000003,0.3200000000000003,489027,922572,654906,537994
2016-04-17,2.676,2.71,0.08999999999999986,0.020000000000000018,2.76,2.84,0.1299999999999999,-0.08000000000000007,2.564,2.65,0.16999999999999993,0.040000000000000036,2.66,2.74,0.14000000000000012,-0.020000000000000018,520145,621671,367683,-30896
2016-04-24,2.658,2.71,0.08999999999999986,-0.029999999999999805,2.7239999999999998,2.86,0.21999999999999975,-0.029999999999999805,2.566,2.63,0.16999999999999993,-0.10000000000000009,2.644,2.71,0.1499999999999999,-0.10000000000000009,406130,638013,361314,60055
