Date,LKFN_Open_average,LKFN_Open_max,LKFN_Open_volatility,LKFN_Open_change,LKFN_High_average,LKFN_High_max,LKFN_High_volatility,LKFN_High_change,LKFN_Low_average,LKFN_Low_max,LKFN_Low_volatility,LKFN_Low_change,LKFN_Close_average,LKFN_Close_max,LKFN_Close_volatility,LKFN_Close_change,LKFN_Volume_average,LKFN_Volume_max,LKFN_Volume_volatility,LKFN_Volume_change
2016-01-03,30.063333333333333,30.61,1.120000000000001,-1.120000000000001,30.301666666666666,30.71,0.8100000000000023,-0.5700000000000003,29.798333333333332,30.11,0.7800000000000011,-0.620000000000001,29.948333333333334,30.3,0.870000000000001,-0.5500000000000007,131645,249277,168637,-92980
2016-01-10,28.9025,29.94,2.4700000000000024,-2.4700000000000024,29.115000000000002,29.95,2.0599999999999987,-2.0500000000000007,28.1675,29.18,1.8900000000000006,-1.8900000000000006,28.43,29.49,1.8299999999999983,-1.8299999999999983,129383,156391,49186,-49186
2016-01-17,27.22,27.95,1.0399999999999991,-1.0399999999999991,27.588,28.11,0.9399999999999977,-0.3099999999999987,26.892,27.49,0.9599999999999973,-0.8599999999999994,27.06,27.5,0.7100000000000009,-0.7100000000000009,145892,225318,129501,44095
2016-01-24,27.75,29.19,2.4400000000000013,2.0600000000000023,28.358,29.42,2.2300000000000004,2.2300000000000004,27.546,28.9,2.3299999999999983,2.3299999999999983,28.134,29.23,2.379999999999999,2.379999999999999,121913,158590,90154,624
2016-01-31,28.46,29.2,1.8499999999999979,-1.8499999999999979,28.704,29.21,1.120000000000001,-1.1099999999999994,27.59,28.56,1.8200000000000003,-1.2099999999999973,28.212,29.01,1.4800000000000004,-1.0400000000000027,120023,150952,63275,-28406
2016-02-07,27.905,28.41,0.8099999999999987,0.10999999999999943,28.4,28.76,0.9200000000000017,0.21999999999999886,27.705,28.01,0.7200000000000024,0.019999999999999574,28.04,28.38,0.8000000000000007,0.23000000000000043,59843,82743,40551,8239
2016-02-14,28.372,28.75,0.8200000000000003,-0.25,28.67,28.89,0.620000000000001,-0.10999999999999943,28.012,28.21,0.4200000000000017,-0.10999999999999943,28.214000000000002,28.54,0.5799999999999983,-0.2799999999999976,56206,80732,38364,38364
2016-02-21,28.356,28.94,1.1500000000000021,0.7100000000000009,28.668,29.21,1.0500000000000007,0.9499999999999993,28.05,28.57,1.1000000000000014,0.5799999999999983,28.39,28.83,0.7899999999999991,0.4299999999999997,71974,94143,47457,-5439
2016-02-28,29.342,29.83,1.0199999999999996,0.7699999999999996,29.664,29.85,0.40000000000000213,0.19000000000000128,29.088,29.56,0.889999999999997,0.639999999999997,29.534,29.75,0.5899999999999999,0.3099999999999987,99184,171777,123715,-48060
2016-03-06,29.58,29.81,0.3099999999999987,0.29999999999999716,29.82,30.18,0.6000000000000014,0.4299999999999997,29.102,29.41,0.7100000000000009,0.19000000000000128,29.576,29.92,0.5500000000000007,0.4599999999999973,64637,102168,73593,18121
