Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_Open_min,WisdomTree US Quality Dividend Growth_Open_volatility,WisdomTree US Quality Dividend Growth_Open_change,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_High_min,WisdomTree US Quality Dividend Growth_High_volatility,WisdomTree US Quality Dividend Growth_High_change,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Low_min,WisdomTree US Quality Dividend Growth_Low_volatility,WisdomTree US Quality Dividend Growth_Low_change,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max,WisdomTree US Quality Dividend Growth_Close_min,WisdomTree US Quality Dividend Growth_Close_volatility,WisdomTree US Quality Dividend Growth_Close_change
2018-01-14,43.65,43.65,43.65,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2018-01-21,44.49,44.49,44.49,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-01-28,42.17,42.17,42.17,0.0,0.0,42.5,42.5,42.5,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2018-02-04,40.82,40.82,40.82,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2018-02-11,41.95,41.95,41.95,0.0,0.0,42.4,42.4,42.4,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2018-02-18,42.37,42.37,42.37,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-02-25,41.05,41.05,41.05,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-03-04,42.72,42.72,42.72,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2018-03-11,41.87,41.87,41.87,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-03-18,40.07,40.07,40.07,0.0,0.0,40.49,40.49,40.49,0.0,0.0,39.7,39.7,39.7,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-03-25,40.26,40.26,40.26,0.0,0.0,40.27,40.27,40.27,0.0,0.0,38.98,38.98,38.98,0.0,0.0,39.41,39.41,39.41,0.0,0.0
