Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_Open_volatility,WisdomTree US Quality Dividend Growth_Open_change,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_High_volatility,WisdomTree US Quality Dividend Growth_High_change,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Low_volatility,WisdomTree US Quality Dividend Growth_Low_change,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max,WisdomTree US Quality Dividend Growth_Close_volatility,WisdomTree US Quality Dividend Growth_Close_change
2016-01-03,28.8,28.8,0.0,0.0,28.8,28.8,0.0,0.0,28.42,28.42,0.0,0.0,28.74,28.74,0.0,0.0
2016-01-10,27.93,27.93,0.0,0.0,28.26,28.26,0.0,0.0,27.86,27.86,0.0,0.0,28.19,28.19,0.0,0.0
2016-01-17,28.46,28.46,0.0,0.0,28.49,28.49,0.0,0.0,28.14,28.14,0.0,0.0,28.17,28.17,0.0,0.0
2016-01-24,28.74,28.74,0.0,0.0,29.07,29.07,0.0,0.0,28.66,28.66,0.0,0.0,28.97,28.97,0.0,0.0
2016-01-31,27.96,27.96,0.0,0.0,28.1,28.1,0.0,0.0,27.69,27.69,0.0,0.0,28.08,28.08,0.0,0.0
2016-02-07,27.96,27.96,0.0,0.0,28.19,28.19,0.0,0.0,27.82,27.82,0.0,0.0,28.16,28.16,0.0,0.0
2016-02-14,29.27,29.27,0.0,0.0,29.43,29.43,0.0,0.0,29.27,29.27,0.0,0.0,29.37,29.37,0.0,0.0
2016-02-21,29.5,29.5,0.0,0.0,29.64,29.64,0.0,0.0,29.28,29.28,0.0,0.0,29.3,29.3,0.0,0.0
2016-02-28,30.01,30.01,0.0,0.0,30.3,30.3,0.0,0.0,30.01,30.01,0.0,0.0,30.22,30.22,0.0,0.0
2016-03-06,30.53,30.53,0.0,0.0,30.65,30.65,0.0,0.0,30.5,30.5,0.0,0.0,30.58,30.58,0.0,0.0
