Date,MKC_Open_average,MKC_Open_max,MKC_Open_min,MKC_Open_volatility,MKC_Open_change,MKC_High_average,MKC_High_max,MKC_High_min,MKC_High_volatility,MKC_High_change,MKC_Low_average,MKC_Low_max,MKC_Low_min,MKC_Low_volatility,MKC_Low_change,MKC_Close_average,MKC_Close_max,MKC_Close_min,MKC_Close_volatility,MKC_Close_change,MKC_Volume_average,MKC_Volume_max,MKC_Volume_min,MKC_Volume_volatility,MKC_Volume_change
2018-01-14,101.8725,102.79,101.05,1.740000000000009,0.8400000000000034,102.5575,103.26,101.9,1.3599999999999994,-0.0799999999999983,100.75999999999999,102.1,98.57,3.530000000000001,-2.3700000000000045,101.51,102.91,99.19,3.719999999999999,-2.1000000000000085,1377191,2891516,692358,2199158,1957129
2018-01-21,101.206,104.75,98.91,5.840000000000003,5.409999999999997,102.828,107.56,99.4,8.159999999999997,7.560000000000002,100.602,104.26,98.34,5.920000000000002,5.840000000000003,102.13,107.45,98.89,8.560000000000002,8.320000000000007,1765316,2780555,1281001,1499554,279395
2018-01-28,107.8,108.71,106.99,1.7199999999999989,-0.37000000000000455,108.664,109.67,106.99,2.680000000000007,-1.980000000000004,106.532,107.76,103.51,4.25,-3.039999999999992,107.12,108.77,103.56,5.209999999999994,-4.219999999999999,1413220,1899682,1226555,673127,-207626
2018-02-04,102.206,103.39,100.52,2.8700000000000045,-1.2399999999999949,103.722,104.49,102.55,1.9399999999999977,-1.7000000000000028,100.85,102.03,99.49,2.5400000000000063,-1.6599999999999966,101.97,102.66,101.36,1.2999999999999972,0.3100000000000023,1279772,1603849,1034730,569119,-538618
2018-02-11,102.938,104.39,101.91,2.480000000000004,2.200000000000003,104.202,105.87,103.13,2.740000000000009,2.740000000000009,102.144,103.76,101.27,2.490000000000009,1.740000000000009,103.816,105.5,102.3,3.200000000000003,3.200000000000003,619709,697139,587988,109151,-109151
2018-02-18,104.85,105.49,104.32,1.1700000000000017,-0.3999999999999915,105.9975,106.62,105.66,0.960000000000008,0.960000000000008,104.0675,104.16,104.0,0.1599999999999966,0.09999999999999432,104.985,106.22,104.06,2.1599999999999966,1.6200000000000045,889620,948434,821113,127321,-11689
2018-02-25,106.734,107.73,106.21,1.5200000000000102,0.0800000000000125,108.194,108.45,107.73,0.7199999999999989,0.7000000000000028,106.258,106.59,105.73,0.8599999999999994,0.47999999999998977,107.164,108.29,106.59,1.7000000000000028,0.8700000000000045,1069880,1283559,648796,634763,-457450
2018-03-04,109.202,110.0,107.96,2.0400000000000063,2.0400000000000063,110.108,110.57,109.63,0.9399999999999977,0.4199999999999875,108.694,109.38,107.96,1.4200000000000017,1.4200000000000017,109.83,110.54,109.19,1.3500000000000085,0.8000000000000114,965558,1270216,602627,667589,33430
2018-03-11,110.49,111.29,108.81,2.480000000000004,-1.8999999999999915,110.92399999999999,111.46,109.55,1.9099999999999966,-1.9099999999999966,109.476,110.51,107.7,2.8100000000000023,-2.5999999999999943,109.754,110.74,107.81,2.9299999999999926,-2.8799999999999955,783078,1279468,555593,723875,723875
2018-03-18,107.27799999999999,108.07,106.83,1.2399999999999949,-0.8100000000000023,108.298,108.9,107.68,1.2199999999999989,-0.7800000000000011,106.328,107.29,104.92,2.3700000000000045,-1.6400000000000006,106.988,107.87,105.72,2.1500000000000057,-2.1500000000000057,941466,1151946,677787,474159,406022
2018-03-25,108.0775,110.04,106.15,3.8900000000000006,-0.37999999999999545,108.8,111.07,107.26,3.809999999999988,0.01999999999999602,105.85249999999999,106.19,105.52,0.6700000000000017,0.4399999999999977,106.66499999999999,107.35,105.95,1.3999999999999915,-0.5799999999999983,1962016,2525390,1216310,1309080,-543389
