Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change
2016-01-03,84.06666666666666,84.45,0.6500000000000057,-0.6000000000000085,84.66666666666667,85.25,0.9399999999999977,-0.480000000000004,83.45166666666667,84.0,1.0400000000000063,-0.5900000000000034,84.065,84.42,0.7900000000000063,-0.18000000000000682,893774,1280632,587477,144831
2016-01-10,84.82249999999999,85.74,1.75,-0.6200000000000045,85.4175,86.2,2.0600000000000023,-1.5600000000000023,84.01,84.73,2.0900000000000034,-1.75,84.7825,85.51,1.8000000000000114,-1.8000000000000114,747387,819206,184043,88945
2016-01-17,81.048,82.5,2.200000000000003,-0.8400000000000034,81.6,82.8,2.1099999999999994,-0.9399999999999977,79.704,80.8,2.3499999999999943,-0.23999999999999488,80.798,81.69,1.9099999999999966,-0.3400000000000034,1252974,1666133,803450,-803450
2016-01-24,84.12,87.84,6.790000000000006,6.790000000000006,85.972,88.81,5.900000000000006,5.829999999999998,83.756,87.29,6.240000000000009,6.240000000000009,85.30199999999999,88.17,5.980000000000004,5.400000000000006,1359208,2167548,1386624,260664
2016-01-31,86.818,88.11,2.569999999999993,-2.569999999999993,87.82600000000001,88.68,2.010000000000005,-0.6900000000000119,85.768,87.32,2.2299999999999898,-2.2299999999999898,86.852,87.87,2.0400000000000063,0.18000000000000682,884370,989320,201448,-11571
2016-02-07,89.1425,91.14,3.969999999999999,3.969999999999999,90.56,91.31,2.469999999999999,2.469999999999999,88.295,89.11,2.3400000000000034,2.3400000000000034,89.6875,90.5,2.260000000000005,1.4300000000000068,1150133,1277243,217952,-83080
2016-02-14,90.962,92.24,1.9899999999999949,1.9899999999999949,91.516,92.49,2.069999999999993,2.069999999999993,89.988,91.34,2.010000000000005,2.010000000000005,91.224,92.02,1.6400000000000006,1.1500000000000057,891683,1180936,443003,69453
2016-02-21,92.868,94.09,2.6300000000000097,1.9200000000000017,93.798,94.43,1.4200000000000017,1.3199999999999932,92.262,93.01,2.010000000000005,1.5500000000000114,93.33200000000001,94.1,1.2299999999999898,0.39000000000000057,779959,1282143,760646,-559053
2016-02-28,93.536,93.99,0.789999999999992,-0.519999999999996,93.872,94.13,0.5300000000000011,-0.25,92.77199999999999,93.17,1.0400000000000063,-0.25,93.572,93.93,0.6500000000000057,-0.09999999999999432,657049,841622,324509,-220578
2016-03-06,93.914,94.37,1.460000000000008,1.0799999999999983,94.42,94.84,1.0,0.7199999999999989,92.976,93.47,1.1099999999999994,0.7299999999999898,93.932,94.31,0.710000000000008,0.710000000000008,510474,599591,180703,-167839
2016-03-13,94.432,95.74,2.1400000000000006,0.35999999999999943,95.188,96.2,2.1099999999999994,0.45000000000000284,93.8,94.55,1.4200000000000017,0.5799999999999983,94.566,95.74,1.9699999999999989,0.37000000000000455,862784,1530833,1081118,-39879
2016-03-20,95.0875,96.47,2.4200000000000017,2.4200000000000017,96.2325,97.81,3.25,3.25,94.5725,96.05,2.9599999999999937,2.9599999999999937,95.8875,97.36,3.3400000000000034,3.3400000000000034,981380,1190609,461764,461764
2016-03-27,99.578,100.5,1.5999999999999943,1.5999999999999943,100.48,100.91,0.9699999999999989,0.37999999999999545,98.858,99.53,1.769999999999996,1.769999999999996,100.012,100.71,1.2299999999999898,1.1199999999999903,1324255,2246553,1471744,-1471744
2016-04-03,99.65599999999999,100.41,1.5799999999999983,0.14999999999999147,100.178,100.66,1.0499999999999972,0.0,98.596,99.15,1.2000000000000028,-0.3400000000000034,99.336,100.03,1.5,-0.5600000000000023,921336,1417563,787200,-651048
2016-04-10,96.768,98.6,3.6899999999999977,-3.480000000000004,97.068,98.96,3.739999999999995,-3.739999999999995,95.598,97.78,3.450000000000003,-3.450000000000003,96.118,98.9,4.070000000000007,-3.8200000000000074,1182467,1629255,979323,580162
2016-04-17,93.42,95.37,3.9200000000000017,-3.700000000000003,94.216,95.99,3.8299999999999983,-2.230000000000004,92.316,94.78,3.9399999999999977,-3.1299999999999955,93.032,94.99,3.5999999999999943,-1.6999999999999886,958244,1413792,743257,218788
2016-04-24,93.31400000000001,94.0,1.4099999999999966,0.35999999999999943,94.026,94.79,1.1099999999999994,0.710000000000008,92.772,93.79,1.7600000000000051,0.960000000000008,93.506,94.32,1.3199999999999932,1.259999999999991,635932,793450,356308,-150846
2016-05-01,94.532,95.63,2.1299999999999955,1.5799999999999983,95.61800000000001,97.09,2.4399999999999977,2.4399999999999977,94.218,95.61,2.3299999999999983,2.3299999999999983,95.122,96.99,3.3900000000000006,3.3900000000000006,549042,754948,352651,301982
2016-05-08,97.988,98.77,1.4299999999999926,1.0300000000000011,98.718,99.49,1.509999999999991,0.8999999999999915,97.322,97.85,1.3299999999999983,1.0799999999999983,98.294,98.85,1.3399999999999892,0.8100000000000023,531383,652492,224121,-162571
2016-05-15,96.218,98.29,3.2900000000000063,-2.6700000000000017,96.84,98.61,2.4599999999999937,-2.230000000000004,95.022,95.79,1.5500000000000114,-0.27000000000001023,95.796,96.37,1.1099999999999994,-0.6500000000000057,705839,875803,359402,-359402
2016-05-22,96.72749999999999,97.52,1.5799999999999983,1.5799999999999983,97.3725,97.97,1.25,1.25,96.335,97.35,1.769999999999996,1.769999999999996,97.1825,97.78,1.0700000000000074,1.0700000000000074,533020,672068,321159,-280788
2016-05-29,97.532,98.39,1.3100000000000023,0.4000000000000057,98.05799999999999,98.57,1.0799999999999983,0.4399999999999977,96.81,97.12,0.5300000000000011,0.5300000000000011,97.502,98.48,1.4100000000000108,0.45000000000000284,606741,695092,162944,-151052
2016-06-05,98.84,99.85,2.089999999999989,2.089999999999989,99.582,100.28,1.9300000000000068,1.9300000000000068,98.336,99.36,1.9399999999999977,1.4500000000000028,99.106,100.1,2.2299999999999898,1.0899999999999892,447123,552595,221523,-120830
2016-06-12,99.70400000000001,100.5,1.6599999999999966,1.6599999999999966,100.434,101.32,1.789999999999992,1.789999999999992,99.112,100.14,2.0700000000000074,2.0700000000000074,99.956,100.47,1.0900000000000034,0.8000000000000114,678146,925265,436121,-22715
2016-06-19,100.81,101.52,1.519999999999996,0.769999999999996,101.852,102.48,1.4699999999999989,0.5300000000000011,100.364,100.87,0.8700000000000045,0.5499999999999972,101.324,102.4,2.230000000000004,0.8200000000000074,848865,1291529,833953,515833
2016-06-26,103.30250000000001,106.97,5.599999999999994,4.819999999999993,104.9725,107.16,4.929999999999993,4.859999999999999,102.3625,105.73,4.760000000000005,4.760000000000005,104.3175,106.67,4.650000000000006,3.8500000000000085,1400930,2374432,1515281,361642
2016-07-03,106.46,106.86,0.7800000000000011,0.7800000000000011,107.316,107.84,0.8599999999999994,-0.8599999999999994,105.67,106.18,1.0200000000000102,0.1700000000000017,106.50999999999999,107.07,1.1599999999999966,-1.1299999999999955,941337,1263030,658451,-414201
2016-07-10,105.144,105.77,1.019999999999996,-0.6299999999999955,105.666,106.04,0.7200000000000131,-0.4700000000000131,104.64,104.7,0.14000000000000057,-0.0799999999999983,104.958,105.26,0.5,0.12999999999999545,614180,786258,489918,-489918
2016-07-17,104.444,105.34,1.490000000000009,-0.46000000000000796,104.72800000000001,105.34,1.3100000000000023,-0.3100000000000023,103.85000000000001,104.43,1.0,-0.7000000000000028,104.296,105.01,1.190000000000012,-0.6500000000000057,518708,583475,87755,-6153
2016-07-24,102.782,104.52,2.799999999999997,-2.3599999999999994,103.072,104.82,2.6999999999999886,-2.509999999999991,101.74,103.41,2.3900000000000006,-2.069999999999993,102.288,103.47,1.8900000000000006,-1.289999999999992,534542,696449,321420,89156
2016-07-31,101.096,102.1,1.6199999999999903,-1.5300000000000011,101.38,102.29,1.4000000000000057,-1.4000000000000057,100.324,101.21,1.1999999999999886,-1.039999999999992,100.67,101.42,1.1599999999999966,-0.7000000000000028,442858,547902,184128,149567
2016-08-07,101.316,101.79,1.1700000000000017,1.0300000000000011,101.624,102.0,0.980000000000004,0.6300000000000097,100.856,101.53,1.5300000000000011,0.7999999999999972,101.394,101.78,0.8900000000000006,0.29999999999999716,416801,496775,113300,-10457
2016-08-14,101.266,101.89,1.3400000000000034,0.5900000000000034,101.764,102.62,1.480000000000004,1.1300000000000097,100.818,101.66,1.4799999999999898,1.3499999999999943,101.464,102.53,2.1700000000000017,2.1700000000000017,470969,625795,262197,262197
2016-08-21,101.91799999999999,102.8,1.4200000000000017,-1.2199999999999989,102.516,102.91,0.6799999999999926,-0.6799999999999926,101.372,101.85,0.7399999999999949,-0.46999999999999886,101.838,102.41,1.1099999999999994,-0.20999999999999375,412284,566918,213533,-213533
2016-08-28,101.625,101.92,0.5900000000000034,-0.5900000000000034,102.03,102.18,0.3300000000000125,-0.15000000000000568,101.0025,101.27,0.769999999999996,0.14999999999999147,101.5875,101.96,0.7999999999999972,0.4899999999999949,431296,633244,318841,115182
2016-09-04,99.774,101.86,5.679999999999993,-5.679999999999993,100.29599999999999,102.22,4.049999999999997,-4.049999999999997,98.59,101.28,5.159999999999997,-5.159999999999997,99.278,101.98,5.799999999999997,-3.9399999999999977,518528,712798,367100,199988
2016-09-11,96.652,97.64,1.9399999999999977,-1.7000000000000028,97.514,98.46,1.9299999999999926,-1.789999999999992,96.16799999999999,97.25,2.1500000000000057,-1.7600000000000051,96.908,98.05,2.1899999999999977,-0.9699999999999989,774155,1348245,873255,-205202
2016-09-18,96.77199999999999,97.17,0.8200000000000074,-0.269999999999996,97.06,97.55,0.9599999999999937,-0.20000000000000284,96.202,96.69,1.1799999999999926,-0.09000000000000341,96.654,97.2,0.9699999999999989,0.4299999999999926,577107,913041,453867,19504
2016-09-25,98.056,100.04,2.9200000000000017,1.039999999999992,98.934,100.83,3.0900000000000034,2.160000000000011,97.31400000000001,98.69,2.0799999999999983,0.3200000000000074,97.912,99.92,2.989999999999995,-0.6199999999999903,1129844,2215726,1683759,682078
2016-10-02,96.112,97.98,3.0,-2.230000000000004,96.534,97.98,2.660000000000011,-1.1899999999999977,95.172,96.17,1.8900000000000006,-1.0799999999999983,95.682,96.47,1.2399999999999949,-1.1500000000000057,1112618,1890822,1206406,-352039
2016-10-09,94.446,94.96,0.9499999999999886,-0.5299999999999869,94.964,95.45,0.7900000000000063,-0.7900000000000063,94.074,94.41,0.519999999999996,0.18999999999999773,94.39,94.61,0.45000000000000284,0.1700000000000017,480564,598471,233882,-233882
2016-10-16,94.328,95.0,1.4099999999999966,-1.1400000000000006,94.626,95.33,1.5600000000000023,-0.8599999999999994,93.652,94.63,1.769999999999996,-1.2399999999999949,94.026,94.85,1.309999999999988,-0.9699999999999989,624693,888034,384539,-18492
2016-10-23,95.752,97.42,2.8700000000000045,-1.8200000000000074,96.17,97.42,1.730000000000004,-1.3900000000000006,94.972,95.53,1.1700000000000017,-0.3400000000000034,95.43,95.91,1.3799999999999955,-0.03999999999999204,721925,1213171,714098,-348469
2016-10-30,94.872,95.89,1.7900000000000063,-1.7900000000000063,95.192,96.43,2.160000000000011,-2.160000000000011,93.986,94.59,1.6700000000000017,-1.6700000000000017,94.41199999999999,94.86,1.5100000000000051,-0.5700000000000074,597049,760253,294555,84556
2016-11-06,92.982,94.24,2.839999999999989,-2.839999999999989,93.996,96.13,3.9799999999999898,-3.6899999999999977,91.734,94.24,3.5799999999999983,-3.4599999999999937,93.064,95.77,4.25,-3.8599999999999994,717572,888707,324599,-178601
2016-11-13,91.72,92.37,1.25,-1.25,92.306,92.97,1.0900000000000034,-0.7099999999999937,91.276,91.8,0.980000000000004,-0.7000000000000028,91.682,92.06,0.8599999999999994,-0.18000000000000682,588651,717671,237497,-65482
2016-11-20,92.015,92.41,1.1299999999999955,-0.23999999999999488,92.76249999999999,92.99,0.6899999999999977,-0.0799999999999983,91.5725,92.06,1.1099999999999994,-0.060000000000002274,92.15,92.84,1.7600000000000051,-0.46000000000000796,554598,837793,509339,-274850
2016-11-27,90.834,92.76,3.700000000000003,-3.3499999999999943,91.482,93.31,3.6099999999999994,-3.1899999999999977,89.958,92.17,3.530000000000001,-3.1400000000000006,90.35,93.13,4.349999999999994,-3.539999999999992,899833,1383665,832233,366492
2016-12-04,91.414,92.33,1.7199999999999989,1.4599999999999937,92.308,93.54,2.180000000000007,2.180000000000007,90.854,92.32,3.059999999999988,3.059999999999988,91.904,93.37,2.990000000000009,2.990000000000009,706698,889639,413076,-365649
2016-12-11,92.954,93.88,1.7099999999999937,-1.1200000000000045,93.692,94.2,0.960000000000008,-0.9200000000000017,92.238,93.41,1.5799999999999983,-1.5499999999999972,92.642,93.7,1.6099999999999994,-1.0700000000000074,713183,1152039,662035,5072
2016-12-18,92.85,93.26,0.8200000000000074,0.4099999999999966,93.4925,93.82,0.8499999999999943,0.4200000000000017,92.4,92.85,1.3199999999999932,0.9899999999999949,92.975,93.22,0.45000000000000284,0.28000000000000114,485812,711549,368161,-127522
2016-12-25,93.0775,93.54,0.8599999999999994,0.35999999999999943,93.6875,93.79,0.1700000000000017,0.0799999999999983,92.8425,93.05,0.5099999999999909,0.1799999999999926,93.21000000000001,93.67,0.8799999999999955,0.28000000000000114,504633,579404,226859,219665
