Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change%,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change%,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change%,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change%,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change%
2016-01-03,84.06666666666666,84.45,0.6500000000000057,-0.7104795737122659,84.66666666666667,85.25,0.9399999999999977,-0.5652378709373574,83.45166666666667,84.0,1.0400000000000063,-0.7061639736684661,84.065,84.42,0.7900000000000063,-0.2135738016136768,893774,1280632,587477,20.894460834878203
2016-01-10,84.82249999999999,85.74,1.75,-0.7327739037938832,85.4175,86.2,2.0600000000000023,-1.8203033838973188,84.01,84.73,2.0900000000000034,-2.07370541533357,84.7825,85.51,1.8000000000000114,-2.105016957081056,747387,819206,184043,14.003492017009807
2016-01-17,81.048,82.5,2.200000000000003,-1.0181818181818223,81.6,82.8,2.1099999999999994,-1.135265700483089,79.704,80.8,2.3499999999999943,-0.2970297029702907,80.798,81.69,1.9099999999999966,-0.4183070866141774,1252974,1666133,803450,-48.22244082555234
2016-01-24,84.12,87.84,6.790000000000006,8.377544725478108,85.972,88.81,5.900000000000006,7.031721143408513,83.756,87.29,6.240000000000009,7.698951264651461,85.30199999999999,88.17,5.980000000000004,6.5241029358463285,1359208,2167548,1386624,33.3789203558861
2016-01-31,86.818,88.11,2.569999999999993,-2.916808534786055,87.82600000000001,88.68,2.010000000000005,-0.7780784844384437,85.768,87.32,2.2299999999999898,-2.5538250114521186,86.852,87.87,2.0400000000000063,0.20526855969894722,884370,989320,201448,-1.1695912343832127
2016-02-07,89.1425,91.14,3.969999999999999,4.554319146495352,90.56,91.31,2.469999999999999,2.7802791535344427,88.295,89.11,2.3400000000000034,2.696784602973382,89.6875,90.5,2.260000000000005,1.6205802357207695,1150133,1277243,217952,-6.504635374787727
2016-02-14,90.962,92.24,1.9899999999999949,2.204986149584482,91.516,92.49,2.069999999999993,2.2893165228931576,89.988,91.34,2.010000000000005,2.2500839583566608,91.224,92.02,1.6400000000000006,1.2724053994246578,891683,1180936,443003,9.006372268055408
2016-02-21,92.868,94.09,2.6300000000000097,2.099278373059263,93.798,94.43,1.4200000000000017,1.4188971299580706,92.262,93.01,2.010000000000005,1.6947299365843116,93.33200000000001,94.1,1.2299999999999898,0.419941854204803,779959,1282143,760646,-43.60301464033263
2016-02-28,93.536,93.99,0.789999999999992,-0.5532503457814619,93.872,94.13,0.5300000000000011,-0.2655901412939552,92.77199999999999,93.17,1.0400000000000063,-0.26844196284763233,93.572,93.93,0.6500000000000057,-0.10708931248660776,657049,841622,324509,-26.20867800509017
2016-03-06,93.914,94.37,1.460000000000008,1.1624152405553745,94.42,94.84,1.0,0.7672634271099732,92.976,93.47,1.1099999999999994,0.7897868657362217,93.932,94.31,0.710000000000008,0.7585470085470171,510474,599591,180703,-28.605978589701856
2016-03-13,94.432,95.74,2.1400000000000006,0.38375439718580046,95.188,96.2,2.1099999999999994,0.4782654904878338,93.8,94.55,1.4200000000000017,0.6225179778898768,94.566,95.74,1.9699999999999989,0.3945824890690035,862784,1530833,1081118,-5.164951017215208
2016-03-20,95.0875,96.47,2.4200000000000017,2.5730994152046804,96.2325,97.81,3.25,3.4369712351945854,94.5725,96.05,2.9599999999999937,3.179718551938977,95.8875,97.36,3.3400000000000034,3.5524356519889424,981380,1190609,461764,63.355583148680445
2016-03-27,99.578,100.5,1.5999999999999943,1.6177957532861418,100.48,100.91,0.9699999999999989,0.377996617924993,98.858,99.53,1.769999999999996,1.8105564648117798,100.012,100.71,1.2299999999999898,1.1246109047092985,1324255,2246553,1471744,-65.51120761450987
2016-04-03,99.65599999999999,100.41,1.5799999999999983,0.14961101137042834,100.178,100.66,1.0499999999999972,0.0,98.596,99.15,1.2000000000000028,-0.3441295546558739,99.336,100.03,1.5,-0.5651427994752268,921336,1417563,787200,-45.92727095726963
2016-04-10,96.768,98.6,3.6899999999999977,-3.531919212422616,97.068,98.96,3.739999999999995,-3.7793047696038755,95.598,97.78,3.450000000000003,-3.5283289016158754,96.118,98.9,4.070000000000007,-3.8624873609706847,1182467,1629255,979323,89.26503080322249
2016-04-17,93.42,95.37,3.9200000000000017,-3.879626716996962,94.216,95.99,3.8299999999999983,-2.3270374621726013,92.316,94.78,3.9399999999999977,-3.302384469297315,93.032,94.99,3.5999999999999943,-1.7896620696915346,958244,1413792,743257,32.628870976160826
2016-04-24,93.31400000000001,94.0,1.4099999999999966,0.3844510892780857,94.026,94.79,1.1099999999999994,0.7546768707483078,92.772,93.79,1.7600000000000051,1.0341484433911536,93.506,94.32,1.3199999999999932,1.353965183752408,635932,793450,356308,-25.65460519602441
2016-05-01,94.532,95.63,2.1299999999999955,1.6799574694311519,95.61800000000001,97.09,2.4399999999999977,2.5779186476492315,94.218,95.61,2.3299999999999983,2.4978559176672364,95.122,96.99,3.3900000000000006,3.6217948717948727,549042,754948,352651,66.66769691323411
2016-05-08,97.988,98.77,1.4299999999999926,1.0581467022806668,98.718,99.49,1.509999999999991,0.9185548071034818,97.322,97.85,1.3299999999999983,1.1189390799834213,98.294,98.85,1.3399999999999892,0.8266993263931437,531383,652492,224121,-27.510483262316775
2016-05-15,96.218,98.29,3.2900000000000063,-2.7164513175297604,96.84,98.61,2.4599999999999937,-2.2614339316499383,95.022,95.79,1.5500000000000114,-0.2818665831506527,95.796,96.37,1.1099999999999994,-0.6744837605063875,705839,875803,359402,-41.036854178394
2016-05-22,96.72749999999999,97.52,1.5799999999999983,1.6468626224723768,97.3725,97.97,1.25,1.292390405293631,96.335,97.35,1.769999999999996,1.8518518518518476,97.1825,97.78,1.0700000000000074,1.106400579050778,533020,672068,321159,-44.44979159312138
2016-05-29,97.532,98.39,1.3100000000000023,0.4082049188692782,98.05799999999999,98.57,1.0799999999999983,0.44897959183673236,96.81,97.12,0.5300000000000011,0.5487110466922053,97.502,98.48,1.4100000000000108,0.46358298135366527,606741,695092,162944,-21.731224068180904
2016-06-05,98.84,99.85,2.089999999999989,2.1378887070376322,99.582,100.28,1.9300000000000068,1.9623792577529302,98.336,99.36,1.9399999999999977,1.4884007390679561,99.106,100.1,2.2299999999999898,1.113722284663318,447123,552595,221523,-21.865923506365423
2016-06-12,99.70400000000001,100.5,1.6599999999999966,1.6794819910967185,100.434,101.32,1.789999999999992,1.7984527278207496,99.112,100.14,2.0700000000000074,2.1107372285102555,99.956,100.47,1.0900000000000034,0.8049909438518932,678146,925265,436121,-4.437745551020886
2016-06-19,100.81,101.52,1.519999999999996,0.7657881650919901,101.852,102.48,1.4699999999999989,0.5225793729047536,100.364,100.87,0.8700000000000045,0.5491762356465273,101.324,102.4,2.230000000000004,0.8132500247942154,848865,1291529,833953,112.73165550640768
2016-06-26,103.30250000000001,106.97,5.599999999999994,4.718551150269205,104.9725,107.16,4.929999999999993,4.7539861097525185,102.3625,105.73,4.760000000000005,4.714271565811632,104.3175,106.67,4.650000000000006,3.7737698490492146,1400930,2374432,1515281,42.09294990054135
2016-07-03,106.46,106.86,0.7800000000000011,0.7352941176470599,107.316,107.84,0.8599999999999994,-0.7974777448071211,105.67,106.18,1.0200000000000102,0.16087820573483647,106.50999999999999,107.07,1.1599999999999966,-1.055384328009709,941337,1263030,658451,-40.65656962248964
2016-07-10,105.144,105.77,1.019999999999996,-0.5956320317670374,105.666,106.04,0.7200000000000131,-0.44322897019993684,104.64,104.7,0.14000000000000057,-0.07645259938837758,104.958,105.26,0.5,0.12409316533027438,614180,786258,489918,-62.31008142365483
2016-07-17,104.444,105.34,1.490000000000009,-0.43922467296859347,104.72800000000001,105.34,1.3100000000000023,-0.29520998000190674,103.85000000000001,104.43,1.0,-0.6703054677774613,104.296,105.01,1.190000000000012,-0.6189886677459343,518708,583475,87755,-1.226007376368125
2016-07-24,102.782,104.52,2.799999999999997,-2.2579410639112125,103.072,104.82,2.6999999999999886,-2.394581186796404,101.74,103.41,2.3900000000000006,-2.0017406440382874,102.288,103.47,1.8900000000000006,-1.2467381849811463,534542,696449,321420,20.525264059377676
2016-07-31,101.096,102.1,1.6199999999999903,-1.4985308521057799,101.38,102.29,1.4000000000000057,-1.3686577378042875,100.324,101.21,1.1999999999999886,-1.0275664460033516,100.67,101.42,1.1599999999999966,-0.6901991717609967,442858,547902,184128,37.54804373203459
2016-08-07,101.316,101.79,1.1700000000000017,1.0236533492347457,101.624,102.0,0.980000000000004,0.6236388833894374,100.856,101.53,1.5300000000000011,0.7999999999999972,101.394,101.78,0.8900000000000006,0.29735355337496,416801,496775,113300,-2.5726882217771894
2016-08-14,101.266,101.89,1.3400000000000034,0.5824284304047418,101.764,102.62,1.480000000000004,1.1134101881958909,100.818,101.66,1.4799999999999898,1.3458279334064343,101.464,102.53,2.1700000000000017,2.162216022319651,470969,625795,262197,72.11178279308467
2016-08-21,101.91799999999999,102.8,1.4200000000000017,-1.186770428015563,102.516,102.91,0.6799999999999926,-0.6607715479545162,101.372,101.85,0.7399999999999949,-0.46146293568973873,101.838,102.41,1.1099999999999994,-0.2050580997949358,412284,566918,213533,-37.66558832141509
2016-08-28,101.625,101.92,0.5900000000000034,-0.5788854003139751,102.03,102.18,0.3300000000000125,-0.14679976512038137,101.0025,101.27,0.769999999999996,0.14833860759492826,101.5875,101.96,0.7999999999999972,0.4833777251652312,431296,633244,318841,36.63514661119646
2016-09-04,99.774,101.86,5.679999999999993,-5.576281170233647,100.29599999999999,102.22,4.049999999999997,-3.9620426531011517,98.59,101.28,5.159999999999997,-5.094786729857817,99.278,101.98,5.799999999999997,-3.863502647577954,518528,712798,367100,57.85049378359146
2016-09-11,96.652,97.64,1.9399999999999977,-1.7444843509492076,97.514,98.46,1.9299999999999926,-1.8179971562055577,96.16799999999999,97.25,2.1500000000000057,-1.809768637532139,96.908,98.05,2.1899999999999977,-0.9964047252182834,774155,1348245,873255,-25.095820583753426
