Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_Open_min,VanEck Vectors India Small-Cap_Open_volatility,VanEck Vectors India Small-Cap_Open_change,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_High_min,VanEck Vectors India Small-Cap_High_volatility,VanEck Vectors India Small-Cap_High_change,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Low_min,VanEck Vectors India Small-Cap_Low_volatility,VanEck Vectors India Small-Cap_Low_change,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max,VanEck Vectors India Small-Cap_Close_min,VanEck Vectors India Small-Cap_Close_volatility,VanEck Vectors India Small-Cap_Close_change
2018-01-14,69.22,69.22,69.22,0.0,0.0,69.68,69.68,69.68,0.0,0.0,69.01,69.01,69.01,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2018-01-21,69.11,69.11,69.11,0.0,0.0,69.57,69.57,69.57,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.42,69.42,69.42,0.0,0.0
2018-01-28,62.47,62.47,62.47,0.0,0.0,62.54,62.54,62.54,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.91,60.91,60.91,0.0,0.0
2018-02-04,62.99,62.99,62.99,0.0,0.0,63.96,63.96,63.96,0.0,0.0,61.85,61.85,61.85,0.0,0.0,63.59,63.59,63.59,0.0,0.0
2018-02-11,63.0,63.0,63.0,0.0,0.0,63.6,63.6,63.6,0.0,0.0,62.58,62.58,62.58,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2018-02-18,62.54,62.54,62.54,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.48,62.48,62.48,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2018-02-25,61.0,61.0,61.0,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.7,60.7,60.7,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2018-03-04,59.3,59.3,59.3,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.01,59.01,59.01,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2018-03-11,60.11,60.11,60.11,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.54,59.54,59.54,0.0,0.0
2018-03-18,56.48,56.48,56.48,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-03-25,56.18,56.18,56.18,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.18,56.18,56.18,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2018-04-01,59.95,59.95,59.95,0.0,0.0,60.38,60.38,60.38,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2018-04-08,60.41,60.41,60.41,0.0,0.0,60.47,60.47,60.47,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.92,59.92,59.92,0.0,0.0
2018-04-15,59.73,59.73,59.73,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2018-04-22,58.51,58.51,58.51,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.89,58.89,58.89,0.0,0.0
2018-04-29,56.75,56.75,56.75,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.75,56.75,56.75,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-05-06,55.96,55.96,55.96,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2018-05-13,53.05,53.05,53.05,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2018-05-20,53.22,53.22,53.22,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-05-27,53.32,53.32,53.32,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.6,53.6,53.6,0.0,0.0
