Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_Open_min,VanEck Vectors India Small-Cap_Open_volatility,VanEck Vectors India Small-Cap_Open_change,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_High_min,VanEck Vectors India Small-Cap_High_volatility,VanEck Vectors India Small-Cap_High_change,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Low_min,VanEck Vectors India Small-Cap_Low_volatility,VanEck Vectors India Small-Cap_Low_change,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max,VanEck Vectors India Small-Cap_Close_min,VanEck Vectors India Small-Cap_Close_volatility,VanEck Vectors India Small-Cap_Close_change
2018-01-14,69.8,69.8,69.8,0.0,0.0,70.27,70.27,70.27,0.0,0.0,69.46,69.46,69.46,0.0,0.0,70.19,70.19,70.19,0.0,0.0
2018-01-21,68.45,68.45,68.45,0.0,0.0,68.45,68.45,68.45,0.0,0.0,67.7,67.7,67.7,0.0,0.0,67.84,67.84,67.84,0.0,0.0
2018-01-28,61.7,61.7,61.7,0.0,0.0,62.32,62.32,62.32,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2018-02-04,64.58,64.58,64.58,0.0,0.0,65.07,65.07,65.07,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.9,64.9,64.9,0.0,0.0
2018-02-11,63.0,63.0,63.0,0.0,0.0,63.6,63.6,63.6,0.0,0.0,62.58,62.58,62.58,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2018-02-18,63.43,63.43,63.43,0.0,0.0,63.6,63.6,63.6,0.0,0.0,62.65,62.65,62.65,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2018-02-25,61.11,61.11,61.11,0.0,0.0,62.03,62.03,62.03,0.0,0.0,60.99,60.99,60.99,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2018-03-04,59.47,59.47,59.47,0.0,0.0,59.9,59.9,59.9,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.42,59.42,59.42,0.0,0.0
2018-03-11,58.42,58.42,58.42,0.0,0.0,58.49,58.49,58.49,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2018-03-18,56.8,56.8,56.8,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2018-03-25,57.62,57.62,57.62,0.0,0.0,58.03,58.03,58.03,0.0,0.0,57.02,57.02,57.02,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2018-04-01,60.26,60.26,60.26,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.04,60.04,60.04,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2018-04-08,59.95,59.95,59.95,0.0,0.0,59.97,59.97,59.97,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.9,59.9,59.9,0.0,0.0
2018-04-15,59.83,59.83,59.83,0.0,0.0,60.24,60.24,60.24,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.47,59.47,59.47,0.0,0.0
2018-04-22,59.09,59.09,59.09,0.0,0.0,59.25,59.25,59.25,0.0,0.0,58.95,58.95,58.95,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2018-04-29,56.7,56.7,56.7,0.0,0.0,57.25,57.25,57.25,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2018-05-06,54.83,54.83,54.83,0.0,0.0,55.12,55.12,55.12,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2018-05-13,51.64,51.64,51.64,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2018-05-20,53.22,53.22,53.22,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-05-27,52.54,52.54,52.54,0.0,0.0,52.55,52.55,52.55,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2018-06-03,52.63,52.63,52.63,0.0,0.0,52.85,52.85,52.85,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.73,52.73,52.73,0.0,0.0
2018-06-10,51.34,51.34,51.34,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2018-06-17,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.79,49.79,49.79,0.0,0.0
2018-06-24,47.46,47.46,47.46,0.0,0.0,48.32,48.32,48.32,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2018-07-01,48.93,48.93,48.93,0.0,0.0,49.47,49.47,49.47,0.0,0.0,48.93,48.93,48.93,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2018-07-08,47.15,47.15,47.15,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-07-15,47.01,47.01,47.01,0.0,0.0,47.02,47.02,47.02,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-07-22,50.09,50.09,50.09,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2018-07-29,51.14,51.14,51.14,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2018-08-05,49.45,49.45,49.45,0.0,0.0,49.45,49.45,49.45,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2018-08-12,49.3,49.3,49.3,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2018-08-19,49.3,49.3,49.3,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-08-26,49.59,49.59,49.59,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-09-02,47.51,47.51,47.51,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2018-09-09,47.59,47.59,47.59,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.48,47.48,47.48,0.0,0.0
2018-09-16,43.01,43.01,43.01,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2018-09-23,40.05,40.05,40.05,0.0,0.0,40.36,40.36,40.36,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-09-30,37.05,37.05,37.05,0.0,0.0,37.37,37.37,37.37,0.0,0.0,36.58,36.58,36.58,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2018-10-07,39.5,39.5,39.5,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2018-10-14,37.82,37.82,37.82,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2018-10-21,38.58,38.58,38.58,0.0,0.0,38.86,38.86,38.86,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2018-10-28,40.61,40.61,40.61,0.0,0.0,41.16,41.16,41.16,0.0,0.0,40.61,40.61,40.61,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-11-04,41.03,41.03,41.03,0.0,0.0,41.12,41.12,41.12,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2018-11-11,41.46,41.46,41.46,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-11-18,41.0,41.0,41.0,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.75,40.75,40.75,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2018-11-25,41.79,41.79,41.79,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-12-02,37.75,37.75,37.75,0.0,0.0,38.51,38.51,38.51,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2018-12-09,40.81,40.81,40.81,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2018-12-16,41.5,41.5,41.5,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2018-12-23,42.43,42.43,42.43,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2018-12-30,42.3,42.3,42.3,0.0,0.0,42.4,42.4,42.4,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-01-06,41.9,41.9,41.9,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2019-01-13,41.8,41.8,41.8,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-01-20,39.06,39.06,39.06,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2019-01-27,38.56,38.56,38.56,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2019-02-03,37.75,37.75,37.75,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2019-02-10,36.81,36.81,36.81,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-02-17,38.47,38.47,38.47,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2019-02-24,39.34,39.34,39.34,0.0,0.0,39.36,39.36,39.36,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-03-03,42.77,42.77,42.77,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.77,42.77,42.77,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2019-03-10,43.41,43.41,43.41,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-03-17,42.35,42.35,42.35,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-03-24,44.27,44.27,44.27,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-03-31,43.36,43.36,43.36,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2019-04-07,44.25,44.25,44.25,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2019-04-14,42.53,42.53,42.53,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2019-04-21,42.89,42.89,42.89,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2019-04-28,41.52,41.52,41.52,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2019-05-05,38.13,38.13,38.13,0.0,0.0,38.61,38.61,38.61,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2019-05-12,40.76,40.76,40.76,0.0,0.0,41.16,41.16,41.16,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2019-05-19,41.85,41.85,41.85,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.98,41.98,41.98,0.0,0.0
2019-05-26,41.74,41.74,41.74,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2019-06-02,39.67,39.67,39.67,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-06-09,37.62,37.62,37.62,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.58,37.58,37.58,0.0,0.0
2019-06-16,37.56,37.56,37.56,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2019-06-23,38.25,38.25,38.25,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2019-06-30,37.12,37.12,37.12,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-07-07,36.82,36.82,36.82,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-07-14,34.96,34.96,34.96,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2019-07-21,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2019-07-28,31.06,31.06,31.06,0.0,0.0,31.49,31.49,31.49,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2019-08-04,31.6,31.6,31.6,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-08-11,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-08-18,30.78,30.78,30.78,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-08-25,31.31,31.31,31.31,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-09-01,31.53,31.53,31.53,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2019-09-08,33.04,33.04,33.04,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0
